,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
10,10550.0,-2950.0,-3780.0,3200.0,31/03/2022,RAIZ4
11,3490.0,-2009.9999999999998,-3330.0,-1770.0,31/12/2021,RAIZ4
12,-838.49,-5160.0,7850.0,2009.9999999999998,30/09/2021,RAIZ4
13,708.19,1930.0,-295.31,2200.0,30/06/2021,RAIZ4
14,1410.0,-145.02,148.11,1460.0,31/03/2021,RAIZ4
15,756.39,-77.37,-578.08,85.13,31/12/2020,RAIZ4
16,1530.0,-71.29,-1650.0,-175.55,30/09/2020,RAIZ4
17,-972.12,-87.79,71.1,-928.23,30/06/2020,RAIZ4
18,,,,,31/03/2020,RAIZ4
0,2009.9999999999998,-84.2,-1710.0,207.83,30/09/2024,RENT3
1,43.96,-117.29,221.35,150.75,30/06/2024,RENT3
2,-2760.0,-102.64,1990.0,-869.83,31/03/2024,RENT3
3,-2020.0,-178.05,3510.0,1310.0,31/12/2023,RENT3
4,-2360.0,533.61,-722.96,-2550.0,30/09/2023,RENT3
5,-4540.0,-91.74,5510.0,873.98,30/06/2023,RENT3
6,-984.04,-74.35,1930.0,866.83,31/03/2023,RENT3
7,-6520.0,2970.0,3150.0,-401.07,31/12/2022,RENT3
8,-207.94,1650.0,-213.62,1220.0,30/09/2022,RENT3
9,-1110.0,-51.08,1170.0,8.23,30/06/2022,RENT3
10,-1260.0,-40.7,1620.0,314.91,31/03/2022,RENT3
11,-1630.0,-34.47,1560.0,-104.7,31/12/2021,RENT3
12,719.11,-46.09,-621.71,51.31,30/09/2021,RENT3
13,-2029.9999999999998,-26.43,728.72,-1320.0,30/06/2021,RENT3
14,-434.23,-40.04,-291.33,-765.59,31/03/2021,RENT3
15,450.68,-51.88,-659.19,-260.38,31/12/2020,RENT3
16,247.44,-13.42,-267.55,-33.52,30/09/2020,RENT3
17,332.25,-13.38,-64.93,253.94,30/06/2020,RENT3
18,-547.06,-37.26,990.58,406.25,31/03/2020,RENT3
19,-1020.0,-115.54,1590.0,452.17,31/12/2019,RENT3
20,-750.33,-62.88,697.65,-115.57,30/09/2019,RENT3
21,-705.96,-8.58,-747.58,-1460.0,30/06/2019,RENT3
22,-419.82,-6.68,1600.0,1170.0,31/03/2019,RENT3
23,-20.89,-13.46,223.4,189.04,31/12/2018,RENT3
24,145.21,-8.9,994.09,1130.0,30/09/2018,RENT3
25,-670.99,-14.38,-326.86,-1010.0,30/06/2018,RENT3
26,479.25,-6.1,56.75,529.9,31/03/2018,RENT3
27,-1900.0,-15.76,1320.0,-601.16,31/12/2017,RENT3
28,-621.66,-384.36,639.55,-366.47,30/09/2017,RENT3
29,-35.03,-69.32,925.45,821.11,30/06/2017,RENT3
30,117.34,-38.76,-286.13,-207.55,31/03/2017,RENT3
31,-109.23,-47.58,679.73,522.93,31/12/2016,RENT3
32,-190.69,-37.71,-69.38,-297.78,30/09/2016,RENT3
33,-45.88,-32.7,-65.08,-143.66,30/06/2016,RENT3
34,119.01,-8.6,115.27,225.67,31/03/2016,RENT3
35,-76.64,-48.55,223.05,97.86,31/12/2015,RENT3
36,66.19,44.96,-47.51,63.63,30/09/2015,RENT3
37,4.77,-26.1,-128.26,-149.59,30/06/2015,RENT3
38,2.28,-30.68,11.41,-16.99,31/03/2015,RENT3
39,55.57,-39.45,82.67,98.79,31/12/2014,RENT3
40,100.94,-23.01,278.32,356.26,30/09/2014,RENT3
41,-79.37,-122.08,-57.08,-258.54,30/06/2014,RENT3
42,176.25,-9.78,16.48,182.95,31/03/2014,RENT3
43,173.82,-14.71,60.63,219.73,31/12/2013,RENT3
44,32.51,-21.22,-74.24,-62.95,30/09/2013,RENT3
45,30.13,-10.42,-63.21,-43.5,30/06/2013,RENT3
46,85.16,-7.71,-3.86,73.59,31/03/2013,RENT3
47,86.89,-16.54,324.08,394.43,31/12/2012,RENT3
48,2.7,-28.21,-218.97,-244.48,30/09/2012,RENT3
49,181.96,-19.18,-201.56,-38.77,30/06/2012,RENT3
50,9.97,-16.84,8.57,1.69,31/03/2012,RENT3
51,43.4,-25.64,128.63,146.39,31/12/2011,RENT3
52,77.32,-14.13,17.22,80.41,30/09/2011,RENT3
53,-61.34,-11.26,179.67,107.07,30/06/2011,RENT3
54,-5.12,-11.97,-21.47,-38.55,31/03/2011,RENT3
0,1570.0,-3910.0,1920.0,-416.13,30/09/2024,SBSP3
1,1770.0,676.41,-1660.0,790.04,30/06/2024,SBSP3
2,1400.0,-2280.0,2070.0,1180.0,31/03/2024,SBSP3
3,1710.0,-2770.0,308.69,-755.22,31/12/2023,SBSP3
4,3150.0,-2130.0,-1290.0,-273.78,30/09/2023,SBSP3
5,1120.0,-140.26,-486.74,490.72,30/06/2023,SBSP3
6,395.31,-583.55,-842.79,-1030.0,31/03/2023,SBSP3
7,1400.0,-1150.0,-165.33,78.73,31/12/2022,SBSP3
8,805.3,-646.29,986.18,1150.0,30/09/2022,SBSP3
9,1150.0,25.0,-1020.0,152.08,30/06/2022,SBSP3
10,616.84,-1100.0,259.4,-226.44,31/03/2022,SBSP3
11,665.91,-1850.0,-498.34,-1680.0,31/12/2021,SBSP3
12,1270.0,-64.64,941.92,2150.0,30/09/2021,SBSP3
13,928.52,-868.84,-674.23,-614.55,30/06/2021,SBSP3
14,1040.0,121.94,-698.37,468.08,31/03/2021,SBSP3
15,1090.0,-2580.0,1770.0,282.62,31/12/2020,SBSP3
16,1010.0,-2910.0,-1360.0,-3250.0,30/09/2020,SBSP3
17,1690.0,-875.12,232.43,1040.0,30/06/2020,SBSP3
18,1190.0,-403.51,-714.87,70.16,31/03/2020,SBSP3
19,1170.0,-1190.0,-360.32,-380.2,31/12/2019,SBSP3
20,1190.0,-1150.0,-67.61,-30.49,30/09/2019,SBSP3
21,1250.0,-689.51,-97.21,458.81,30/06/2019,SBSP3
22,589.84,-233.14,-1180.0,-824.11,31/03/2019,SBSP3
23,754.9,-800.84,-544.12,-590.06,31/12/2018,SBSP3
24,1130.0,-586.87,239.08,786.52,30/09/2018,SBSP3
25,1290.0,-572.92,-849.91,-131.13,30/06/2018,SBSP3
26,662.02,-228.66,247.46,680.82,31/03/2018,SBSP3
27,962.69,-734.08,-46.56,182.05,31/12/2017,SBSP3
28,852.17,-549.67,430.89,733.4,30/09/2017,SBSP3
29,723.42,-158.29,-1180.0,-616.22,30/06/2017,SBSP3
30,763.61,-529.41,-136.6,97.6,31/03/2017,SBSP3
31,974.76,-685.8,181.8,470.76,31/12/2016,SBSP3
32,653.79,-573.92,-38.81,41.07,30/09/2016,SBSP3
33,642.4,-459.72,-240.16,-57.48,30/06/2016,SBSP3
34,732.65,-411.29,-528.7,-207.34,31/03/2016,SBSP3
35,788.39,-572.61,533.5,749.28,31/12/2015,SBSP3
36,917.85,-677.43,-153.52,86.9,30/09/2015,SBSP3
37,458.68,-679.19,-714.43,-934.94,30/06/2015,SBSP3
38,476.48,-530.25,68.75,14.98,31/03/2015,SBSP3
39,473.32,-828.14,218.12,-136.7,31/12/2014,SBSP3
40,729.02,-737.2,44.16,35.98,30/09/2014,SBSP3
41,471.05,-587.77,-42.05,-158.76,30/06/2014,SBSP3
42,806.86,-604.64,-1.75,200.47,31/03/2014,SBSP3
43,619.2,-777.62,111.65,-46.77,31/12/2013,SBSP3
44,753.12,-548.3,-45.14,159.68,30/09/2013,SBSP3
45,761.53,-553.41,-666.07,-457.95,30/06/2013,SBSP3
46,643.33,-402.17,-30.1,211.06,31/03/2013,SBSP3
47,464.83,-640.54,319.18,143.47,31/12/2012,SBSP3
48,565.12,-475.45,-64.45,25.22,30/09/2012,SBSP3
49,878.51,-471.95,-673.34,-266.78,30/06/2012,SBSP3
50,427.77,-410.85,-147.65,-130.73,31/03/2012,SBSP3
51,816.5,-774.33,-158.1,-115.92,31/12/2011,SBSP3
52,585.67,-578.73,84.43,91.37,30/09/2011,SBSP3
53,801.6,-304.01,-722.9,-225.31,30/06/2011,SBSP3
54,513.28,-351.21,248.6,410.67,31/03/2011,SBSP3
0,535.13,-352.28,446.44,629.28,30/09/2024,SLCE3
1,77.81,-277.66,-561.83,-761.68,30/06/2024,SLCE3
2,-17.71,-109.29,376.78,249.78,31/03/2024,SLCE3
3,927.78,-203.47,-773.41,-49.11,31/12/2023,SLCE3
4,669.52,-128.73,-38.76,502.03,30/09/2023,SLCE3
5,250.08,-103.42,-247.4,-100.74,30/06/2023,SLCE3
6,5.44,-420.79,441.09,25.75,31/03/2023,SLCE3
7,809.67,-4.07,-894.64,-89.04,31/12/2022,SLCE3
8,447.38,-93.27,329.88,683.98,30/09/2022,SLCE3
9,58.32,-172.84,-361.8,-476.32,30/06/2022,SLCE3
10,676.41,-215.63,516.6,977.38,31/03/2022,SLCE3
11,203.45,-99.52,-689.57,-585.64,31/12/2021,SLCE3
12,264.73,-164.25,-645.37,-544.89,30/09/2021,SLCE3
13,38.95,-110.67,-255.58,-327.3,30/06/2021,SLCE3
14,-72.03,-101.75,167.34,-6.44,31/03/2021,SLCE3
15,557.73,12.26,-35.77,534.22,31/12/2020,SLCE3
16,383.02,-51.76,-130.91,200.35,30/09/2020,SLCE3
17,208.28,-40.84,-34.4,133.04,30/06/2020,SLCE3
18,-364.17,-89.51,360.69,-92.99,31/03/2020,SLCE3
19,463.51,6.34,-244.36,225.5,31/12/2019,SLCE3
20,229.19,-35.16,79.97,274.0,30/09/2019,SLCE3
21,-78.17,-12.23,49.63,-40.77,30/06/2019,SLCE3
22,-82.38,-119.25,60.02,-141.61,31/03/2019,SLCE3
23,204.04,-16.37,-69.1,118.57,31/12/2018,SLCE3
24,36.77,-112.26,-2.68,-78.18,30/09/2018,SLCE3
25,69.6,-31.22,107.56,145.95,30/06/2018,SLCE3
26,97.1,-31.93,-350.74,-285.58,31/03/2018,SLCE3
27,264.02,-32.87,-116.71,114.44,31/12/2017,SLCE3
28,299.55,-58.8,-17.49,223.26,30/09/2017,SLCE3
29,-144.34,-25.8,-259.38,-429.52,30/06/2017,SLCE3
30,-47.62,-13.72,-124.05,-185.38,31/03/2017,SLCE3
31,446.63,-48.07,79.33,477.89,31/12/2016,SLCE3
32,-35.64,-27.05,161.02,98.33,30/09/2016,SLCE3
33,-55.58,-17.88,-102.71,-176.17,30/06/2016,SLCE3
34,-49.75,-3.93,-81.24,-134.92,31/03/2016,SLCE3
35,176.04,-18.07,243.8,401.77,31/12/2015,SLCE3
36,143.4,-73.88,19.71,89.23,30/09/2015,SLCE3
37,-69.82,-32.58,-20.24,-122.64,30/06/2015,SLCE3
38,25.21,-17.82,8.72,16.12,31/03/2015,SLCE3
39,-31.24,-34.42,93.58,27.91,31/12/2014,SLCE3
40,23.85,-72.47,72.8,24.18,30/09/2014,SLCE3
41,65.4,-54.22,-30.62,-19.44,30/06/2014,SLCE3
42,17.63,-20.88,-22.61,-25.87,31/03/2014,SLCE3
43,-103.44,-99.95,238.29,34.9,31/12/2013,SLCE3
44,-37.3,-60.84,83.63,-14.52,30/09/2013,SLCE3
45,-42.22,-62.63,38.26,-66.59,30/06/2013,SLCE3
46,119.83,-20.36,35.2,134.67,31/03/2013,SLCE3
47,11.29,-25.56,0.373,-13.89,31/12/2012,SLCE3
48,41.86,-52.55,36.3,25.6,30/09/2012,SLCE3
49,-89.52,-49.44,56.52,-82.44,30/06/2012,SLCE3
50,65.03,-31.58,53.81,87.26,31/03/2012,SLCE3
51,256.08,-245.33,31.42,42.17,31/12/2011,SLCE3
52,58.68,-100.63,10.24,-31.71,30/09/2011,SLCE3
53,-39.56,-43.51,3.25,-79.82,30/06/2011,SLCE3
54,47.96,-26.31,67.95,89.59,31/03/2011,SLCE3
0,431.14,-463.45,147.61,86.1,30/09/2024,SMFT3
1,357.06,-411.98,485.88,472.93,30/06/2024,SMFT3
2,248.28,-396.91,1.09,-141.61,31/03/2024,SMFT3
3,320.69,-537.6,15.26,-210.86,31/12/2023,SMFT3
4,340.07,-237.36,-0.886,109.7,30/09/2023,SMFT3
5,261.98,-192.91,-204.8,-132.48,30/06/2023,SMFT3
6,387.55,-25.51,-281.4,85.66,31/03/2023,SMFT3
7,155.54,-307.34,259.66,-1540.0,31/12/2022,SMFT3
8,183.63,-93.31,-86.84,21.0,30/09/2022,SMFT3
9,73.1,48.59,-595.92,462.04,30/06/2022,SMFT3
10,121.56,-295.28,-105.14,346.17,31/03/2022,SMFT3
11,20.51,-332.33,513.97,197.63,31/12/2021,SMFT3
12,12.55,-1800.0,2720.0,968.2,30/09/2021,SMFT3
13,16.25,-75.59,52.46,-71.12,30/06/2021,SMFT3
14,-15.78,-142.04,-28.77,-156.49,31/03/2021,SMFT3
15,-49.54,-71.21,300.44,221.51,31/12/2020,SMFT3
16,-21.83,-292.54,-29.67,-364.53,30/09/2020,SMFT3
17,-188.97,-98.77,11.88,-183.85,30/06/2020,SMFT3
18,104.07,-265.22,137.32,-4.9,31/03/2020,SMFT3
19,305.7,-334.43,675.05,613.46,31/12/2019,SMFT3
20,57.47,-251.59,-285.95,-473.68,30/09/2019,SMFT3
21,9.2,-134.09,816.04,689.02,30/06/2019,SMFT3
22,129.86,-162.43,-114.65,-144.2,31/03/2019,SMFT3
23,63.12,-168.24,84.37,0.5690000000000001,31/12/2018,SMFT3
24,47.44,-193.48,247.3,90.18,30/09/2018,SMFT3
25,23.35,-129.44,190.58,94.68,30/06/2018,SMFT3
26,-2.38,-78.26,-236.05,-315.81,31/03/2018,SMFT3
27,39.79,-77.22,519.27,483.87,31/12/2017,SMFT3
28,36.76,-98.14,156.9,94.5,30/09/2017,SMFT3
29,35.0,-75.15,98.11,58.89,30/06/2017,SMFT3
30,15.17,-61.43,-16.25,-62.43,31/03/2017,SMFT3
31,,,,,31/12/2016,SMFT3
0,319.55,461.4,-767.76,16.15,30/09/2024,SMTO3
1,365.32,-784.6,403.62,0.881,30/06/2024,SMTO3
2,2810.0,-2500.0,-230.36,80.27,31/03/2024,SMTO3
3,358.89,-564.56,218.08,12.42,31/12/2023,SMTO3
4,132.92,422.72,-529.78,25.86,30/09/2023,SMTO3
5,457.09,146.72,-791.21,-187.39,30/06/2023,SMTO3
6,1370.0,-1120.0,-230.92,20.55,31/03/2023,SMTO3
7,1140.0,-1290.0,268.49,122.29,31/12/2022,SMTO3
8,-87.81,450.68,-407.4,-44.52,30/09/2022,SMTO3
9,565.14,-302.6,-202.36,60.18,30/06/2022,SMTO3
10,1220.0,-2490.0,1060.0,-208.75,31/03/2022,SMTO3
11,1290.0,-759.5,-456.84,76.84,31/12/2021,SMTO3
12,316.29,-284.3,169.81,201.8,30/09/2021,SMTO3
13,621.56,-662.67,-202.23,-243.34,30/06/2021,SMTO3
14,947.64,-498.42,-398.57,50.65,31/03/2021,SMTO3
15,461.45,139.43,-484.51,116.37,31/12/2020,SMTO3
16,589.51,-547.65,-157.4,-115.53,30/09/2020,SMTO3
17,274.63,216.54,-346.38,144.79,30/06/2020,SMTO3
18,1200.0,-992.66,-134.84,73.97,31/03/2020,SMTO3
19,559.28,-384.22,-205.58,-30.52,31/12/2019,SMTO3
20,55.35,521.36,-604.51,-27.8,30/09/2019,SMTO3
21,140.77,-432.45,170.49,-121.19,30/06/2019,SMTO3
22,1180.0,-1300.0,166.31,44.99,31/03/2019,SMTO3
23,303.63,-301.73,-47.12,-45.21,31/12/2018,SMTO3
24,22.17,-40.67,-97.47,-115.98,30/09/2018,SMTO3
25,176.48,-123.42,119.88,172.94,30/06/2018,SMTO3
26,1020.0,-1000.0,-251.87,-232.22,31/03/2018,SMTO3
27,239.14,-44.26,-149.35,45.53,31/12/2017,SMTO3
28,119.02,26.71,102.04,247.77,30/09/2017,SMTO3
29,125.11,-394.75,206.97,-62.67,30/06/2017,SMTO3
30,708.93,-516.83,-280.06,-87.96,31/03/2017,SMTO3
31,150.47,-143.88,10.99,17.58,31/12/2016,SMTO3
32,144.86,-379.83,277.61,42.64,30/09/2016,SMTO3
33,-54.94,224.02,-265.54,-96.46,30/06/2016,SMTO3
34,529.11,-697.43,89.44,-78.89,31/03/2016,SMTO3
35,86.22,-259.02,-74.6,-247.4,31/12/2015,SMTO3
36,160.71,-355.57,-220.01,-414.87,30/09/2015,SMTO3
37,-26.39,-140.5,154.59,-12.3,30/06/2015,SMTO3
38,660.58,-288.05,115.3,487.83,31/03/2015,SMTO3
39,48.75,-206.52,150.99,-6.78,31/12/2014,SMTO3
40,44.83,-103.12,-163.69,-221.98,30/09/2014,SMTO3
41,52.69,-91.93,248.93,209.69,30/06/2014,SMTO3
42,211.25,-210.17,107.55,108.63,31/03/2014,SMTO3
43,24.87,-138.36,65.53,-47.97,31/12/2013,SMTO3
44,91.18,-72.55,3.39,22.02,30/09/2013,SMTO3
45,146.12,-109.61,-98.98,-62.47,30/06/2013,SMTO3
46,334.29,-406.07,132.06,60.28,31/03/2013,SMTO3
47,29.29,-197.49,30.87,-137.32,31/12/2012,SMTO3
48,118.71,-157.26,-43.18,-81.73,30/09/2012,SMTO3
49,12.31,-128.74,498.93,382.5,30/06/2012,SMTO3
50,176.83,-197.79,-29.73,-50.69,31/03/2012,SMTO3
51,143.7,-132.73,178.5,189.48,31/12/2011,SMTO3
52,53.86,-130.68,27.56,-49.26,30/09/2011,SMTO3
53,93.87,-108.52,113.47,98.82,30/06/2011,SMTO3
54,237.7,-157.17,-105.12,-24.59,31/03/2011,SMTO3
0,5280.0,-5140.0,-1570.0,-1430.0,30/09/2024,SUZB3
1,6070.0,-3550.0,358.19,3040.0,30/06/2024,SUZB3
2,3050.0,-6040.0,-1290.0,-4140.0,31/03/2024,SUZB3
3,4560.0,-2470.0,796.22,2820.0,31/12/2023,SUZB3
4,2490.0,-11200.0,2140.0,-6330.0,30/09/2023,SUZB3
5,5970.0,-3530.0,4900.0,7100.0,30/06/2023,SUZB3
6,4300.0,-8830.0,-39.49,-4740.0,31/03/2023,SUZB3
7,5990.0,-997.89,-2240.0,2550.0,31/12/2022,SUZB3
8,5590.0,-3930.0,-2660.0,-753.92,30/09/2022,SUZB3
9,5470.0,-7230.0,-1110.0,-2090.0,30/06/2022,SUZB3
10,4590.0,-4860.0,-2100.0,-3790.0,31/03/2022,SUZB3
11,4660.0,-4380.0,-448.63,128.81,31/12/2021,SUZB3
12,4970.0,-4370.0,3210.0,4880.0,30/09/2021,SUZB3
13,4960.0,239.45,-1170.0,3250.0,30/06/2021,SUZB3
14,3050.0,-1850.0,-3170.0,-1500.0,31/03/2021,SUZB3
15,4210.0,-1480.0,-2740.0,-412.13,31/12/2020,SUZB3
16,3240.0,-1430.0,-5330.0,-3230.0,30/09/2020,SUZB3
17,4200.0,1940.0,-545.85,5930.0,30/06/2020,SUZB3
18,1480.0,226.82,-1170.0,1300.0,31/03/2020,SUZB3
19,1220.0,-2190.0,624.27,-465.52,31/12/2019,SUZB3
20,3190.0,-2540.0,-1130.0,-390.0,30/09/2019,SUZB3
21,2420.0,-1070.0,-247.18,1010.0,30/06/2019,SUZB3
22,744.34,-5900.0,3890.0,-1290.0,31/03/2019,SUZB3
23,1470.0,-10490.0,11790.0,2680.0,31/12/2018,SUZB3
24,1150.0,-7390.0,4340.0,-1920.0,30/09/2018,SUZB3
25,1640.0,-3720.0,3540.0,1620.0,30/06/2018,SUZB3
26,906.7,-357.4,363.0,923.5,31/03/2018,SUZB3
27,906.4,306.48,-1600.0,-362.94,31/12/2017,SUZB3
28,795.46,-70.22,-256.03,437.89,30/09/2017,SUZB3
29,747.48,12.62,-814.53,-3.46,30/06/2017,SUZB3
30,500.64,-1260.0,172.14,-609.35,31/03/2017,SUZB3
31,1080.0,-1160.0,-343.44,-453.91,31/12/2016,SUZB3
32,570.03,-1180.0,1420.0,749.1,30/09/2016,SUZB3
33,536.51,-504.81,-395.53,-378.59,30/06/2016,SUZB3
34,821.35,-493.72,-42.11,220.84,31/03/2016,SUZB3
35,900.12,-1260.0,-680.39,-902.0,31/12/2015,SUZB3
36,447.2,-307.52,-685.93,-515.78,30/09/2015,SUZB3
37,725.75,-511.26,-1070.0,-972.94,30/06/2015,SUZB3
38,725.75,-511.26,-1070.0,-972.94,31/03/2015,SUZB3
39,690.75,-400.79,7.35,363.56,31/12/2014,SUZB3
40,642.98,-393.64,-117.99,208.51,30/09/2014,SUZB3
41,175.45,-260.07,-214.39,-283.18,30/06/2014,SUZB3
42,-44.37,-343.27,138.25,-292.42,31/03/2014,SUZB3
43,147.13,-652.42,513.22,84.42,31/12/2013,SUZB3
44,-266.45,-550.75,-40.07,-853.34,30/09/2013,SUZB3
45,195.6,-325.93,186.11,127.61,30/06/2013,SUZB3
46,-35.54,-395.13,437.83,-6.67,31/03/2013,SUZB3
47,280.47,-644.72,886.96,546.11,31/12/2012,SUZB3
48,129.0,-896.95,1790.0,1030.0,30/09/2012,SUZB3
49,105.57,-817.14,-122.66,-814.05,30/06/2012,SUZB3
50,154.85,-355.46,505.41,298.07,31/03/2012,SUZB3
51,394.66,-404.75,323.97,315.0,31/12/2011,SUZB3
52,298.37,-652.37,273.52,-43.35,30/09/2011,SUZB3
53,74.72,-408.9,1510.0,1170.0,30/06/2011,SUZB3
54,174.56,-1760.0,-312.49,-1910.0,31/03/2011,SUZB3
0,325.7,-9.71,-369.86,-53.87,30/09/2024,TAEE11
1,449.58,-6.83,-439.41,3.35,30/06/2024,TAEE11
2,260.79,-2.64,-484.17,-226.02,31/03/2024,TAEE11
3,444.69,-24.69,-788.69,-368.68,31/12/2023,TAEE11
4,299.38,-12.85,64.63,351.16,30/09/2023,TAEE11
5,468.03,-16.02,-168.09,283.92,30/06/2023,TAEE11
6,-455.7,-21.74,433.98,-43.45,31/03/2023,TAEE11
7,559.41,-146.13,-894.57,-481.29,31/12/2022,TAEE11
8,435.75,-62.22,-652.09,-278.57,30/09/2022,TAEE11
9,630.35,-55.92,-184.61,389.83,30/06/2022,TAEE11
10,385.35,-46.94,729.96,1070.0,31/03/2022,TAEE11
11,447.74,-62.99,-967.81,-583.06,31/12/2021,TAEE11
12,341.9,-32.95,-60.61,248.34,30/09/2021,TAEE11
13,495.69,-8.77,-789.22,-302.3,30/06/2021,TAEE11
14,163.25,-24.11,-13.33,125.81,31/03/2021,TAEE11
15,197.92,-48.63,-1040.0,-893.86,31/12/2020,TAEE11
16,233.6,660.82,-628.78,265.63,30/09/2020,TAEE11
17,2.94,752.43,559.34,1310.0,30/06/2020,TAEE11
18,83.08,24.29,19.62,126.99,31/03/2020,TAEE11
19,218.54,-401.43,246.47,63.58,31/12/2019,TAEE11
20,219.73,134.65,-361.93,-7.55,30/09/2019,TAEE11
21,272.08,-1140.0,874.08,5.65,30/06/2019,TAEE11
22,185.83,-406.35,220.53,0.012,31/03/2019,TAEE11
23,222.81,441.34,-877.05,-212.91,31/12/2018,TAEE11
24,327.43,-523.62,317.59,121.4,30/09/2018,TAEE11
25,344.34,93.51,-418.6,19.25,30/06/2018,TAEE11
26,302.76,-248.49,-17.82,36.45,31/03/2018,TAEE11
27,296.35,431.69,-713.24,14.8,31/12/2017,TAEE11
28,420.9,-381.85,-81.69,-42.64,30/09/2017,TAEE11
29,387.61,-141.38,-378.94,-132.7,30/06/2017,TAEE11
30,367.94,-237.62,-14.61,115.72,31/03/2017,TAEE11
31,395.13,107.54,-629.04,-126.37,31/12/2016,TAEE11
32,501.71,-267.53,-215.09,19.1,30/09/2016,TAEE11
33,342.45,-8.73,-557.11,-223.39,30/06/2016,TAEE11
34,374.1,-15.29,-59.09,299.72,31/03/2016,TAEE11
35,373.58,78.78,-647.85,-195.49,31/12/2015,TAEE11
36,452.13,438.74,-581.58,309.28,30/09/2015,TAEE11
37,430.24,-119.24,-409.53,-98.54,30/06/2015,TAEE11
38,429.05,-404.59,-9.13,15.33,31/03/2015,TAEE11
39,428.32,416.07,-1030.0,-187.46,31/12/2014,TAEE11
40,605.23,-113.15,-278.12,213.96,30/09/2014,TAEE11
41,412.37,241.79,-790.95,-136.79,30/06/2014,TAEE11
42,281.01,-225.72,35.71,91.0,31/03/2014,TAEE11
43,349.02,197.35,-577.29,-30.92,31/12/2013,TAEE11
44,319.47,-32.36,-266.44,20.68,30/09/2013,TAEE11
45,251.97,-174.82,-436.23,-359.08,30/06/2013,TAEE11
46,265.57,-5.39,-308.41,-48.23,31/03/2013,TAEE11
47,310.29,-33.47,-546.8,-269.97,31/12/2012,TAEE11
48,264.76,-2610.0,1630.0,-716.45,30/09/2012,TAEE11
49,232.9,-1.4,607.1,838.6,30/06/2012,TAEE11
50,226.71,-2.84,-28.19,195.68,31/03/2012,TAEE11
51,202.67,-916.75,742.06,27.99,31/12/2011,TAEE11
52,191.6,-0.687,-73.14,117.77,30/09/2011,TAEE11
53,183.98,-0.542,-467.86,-284.42,30/06/2011,TAEE11
54,173.21,60.96,-8.32,225.86,31/03/2011,TAEE11
0,325.7,-9.71,-369.86,-53.87,30/09/2024,TAEE3
1,449.58,-6.83,-439.41,3.35,30/06/2024,TAEE3
2,260.79,-2.64,-484.17,-226.02,31/03/2024,TAEE3
3,444.69,-24.69,-788.69,-368.68,31/12/2023,TAEE3
4,299.38,-12.85,64.63,351.16,30/09/2023,TAEE3
5,468.03,-16.02,-168.09,283.92,30/06/2023,TAEE3
6,-455.7,-21.74,433.98,-43.45,31/03/2023,TAEE3
7,559.41,-146.13,-894.57,-481.29,31/12/2022,TAEE3
8,435.75,-62.22,-652.09,-278.57,30/09/2022,TAEE3
9,630.35,-55.92,-184.61,389.83,30/06/2022,TAEE3
10,385.35,-46.94,729.96,1070.0,31/03/2022,TAEE3
11,447.74,-62.99,-967.81,-583.06,31/12/2021,TAEE3
12,341.9,-32.95,-60.61,248.34,30/09/2021,TAEE3
13,495.69,-8.77,-789.22,-302.3,30/06/2021,TAEE3
14,163.25,-24.11,-13.33,125.81,31/03/2021,TAEE3
15,197.92,-48.63,-1040.0,-893.86,31/12/2020,TAEE3
16,233.6,660.82,-628.78,265.63,30/09/2020,TAEE3
17,2.94,752.43,559.34,1310.0,30/06/2020,TAEE3
18,83.08,24.29,19.62,126.99,31/03/2020,TAEE3
19,218.54,-401.43,246.47,63.58,31/12/2019,TAEE3
20,219.73,134.65,-361.93,-7.55,30/09/2019,TAEE3
21,272.08,-1140.0,874.08,5.65,30/06/2019,TAEE3
22,185.83,-406.35,220.53,0.012,31/03/2019,TAEE3
23,222.81,441.34,-877.05,-212.91,31/12/2018,TAEE3
24,327.43,-523.62,317.59,121.4,30/09/2018,TAEE3
25,344.34,93.51,-418.6,19.25,30/06/2018,TAEE3
26,302.76,-248.49,-17.82,36.45,31/03/2018,TAEE3
27,296.35,431.69,-713.24,14.8,31/12/2017,TAEE3
28,420.9,-381.85,-81.69,-42.64,30/09/2017,TAEE3
29,387.61,-141.38,-378.94,-132.7,30/06/2017,TAEE3
30,367.94,-237.62,-14.61,115.72,31/03/2017,TAEE3
31,395.13,107.54,-629.04,-126.37,31/12/2016,TAEE3
32,501.71,-267.53,-215.09,19.1,30/09/2016,TAEE3
33,342.45,-8.73,-557.11,-223.39,30/06/2016,TAEE3
34,374.1,-15.29,-59.09,299.72,31/03/2016,TAEE3
35,373.58,78.78,-647.85,-195.49,31/12/2015,TAEE3
36,452.13,438.74,-581.58,309.28,30/09/2015,TAEE3
37,430.24,-119.24,-409.53,-98.54,30/06/2015,TAEE3
38,429.05,-404.59,-9.13,15.33,31/03/2015,TAEE3
39,428.32,416.07,-1030.0,-187.46,31/12/2014,TAEE3
40,605.23,-113.15,-278.12,213.96,30/09/2014,TAEE3
41,412.37,241.79,-790.95,-136.79,30/06/2014,TAEE3
42,281.01,-225.72,35.71,91.0,31/03/2014,TAEE3
43,349.02,197.35,-577.29,-30.92,31/12/2013,TAEE3
44,319.47,-32.36,-266.44,20.68,30/09/2013,TAEE3
