,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
8,116.1,-453.47,310.84,-26.54,30/09/2022,CYRE3
9,11.72,-313.83,317.08,14.97,30/06/2022,CYRE3
10,-107.06,135.03,14.09,42.06,31/03/2022,CYRE3
11,-461.3,-169.52,581.59,-49.23,31/12/2021,CYRE3
12,65.85,-178.54,75.85,-36.84,30/09/2021,CYRE3
13,-34.06,-103.3,246.29,108.93,30/06/2021,CYRE3
14,32.74,-20.59,-29.15,-17.0,31/03/2021,CYRE3
15,198.22,501.31,-690.68,8.86,31/12/2020,CYRE3
16,2029.9999999999998,-1890.0,-226.44,-83.58,30/09/2020,CYRE3
17,-83.28,-237.63,360.15,39.24,30/06/2020,CYRE3
18,-13.77,52.33,-15.43,23.13,31/03/2020,CYRE3
19,316.32,265.02,-456.28,125.07,31/12/2019,CYRE3
20,116.15,-313.96,144.59,-53.22,30/09/2019,CYRE3
21,154.25,-15.24,-127.52,11.49,30/06/2019,CYRE3
22,102.63,144.16,-291.53,-44.73,31/03/2019,CYRE3
23,103.23,648.08,-706.75,44.56,31/12/2018,CYRE3
24,441.49,-738.15,265.29,-31.37,30/09/2018,CYRE3
25,94.81,-248.43,215.74,62.12,30/06/2018,CYRE3
26,224.85,187.19,-509.15,-97.11,31/03/2018,CYRE3
27,225.69,214.0,-496.01,-56.32,31/12/2017,CYRE3
28,228.64,69.37,-314.83,-16.82,30/09/2017,CYRE3
29,5.31,291.58,-487.07,-190.18,30/06/2017,CYRE3
30,119.78,-291.57,116.98,-54.81,31/03/2017,CYRE3
31,269.38,-203.01,-60.86,5.51,31/12/2016,CYRE3
32,-373.68,436.34,-143.37,-80.7,30/09/2016,CYRE3
33,178.3,-99.48,-271.62,-192.8,30/06/2016,CYRE3
34,-67.77,146.69,-125.68,-46.76,31/03/2016,CYRE3
35,-224.15,583.07,-371.3,-12.38,31/12/2015,CYRE3
36,182.88,-291.18,83.81,-24.5,30/09/2015,CYRE3
37,304.36,-361.84,14.6,-42.88,30/06/2015,CYRE3
38,385.9,-253.04,-143.75,-10.9,31/03/2015,CYRE3
39,352.72,72.95,-432.04,-6.37,31/12/2014,CYRE3
40,226.83,19.22,-200.44,45.61,30/09/2014,CYRE3
41,136.57,-344.8,-570.08,-778.31,30/06/2014,CYRE3
42,319.97,-167.12,175.25,328.1,31/03/2014,CYRE3
43,-52.36,-163.95,161.72,-54.6,31/12/2013,CYRE3
44,20.84,343.96,50.95,415.75,30/09/2013,CYRE3
45,145.03,-11.69,-209.32,-75.98,30/06/2013,CYRE3
46,153.96,-59.27,-207.14,-112.45,31/03/2013,CYRE3
47,179.03,991.08,-286.12,883.98,31/12/2012,CYRE3
48,176.96,-18.08,-63.29,95.59,30/09/2012,CYRE3
49,162.96,-28.74,-347.57,-213.34,30/06/2012,CYRE3
50,235.25,-15.16,-7.31,212.77,31/03/2012,CYRE3
51,405.98,-36.91,-394.37,-25.3,31/12/2011,CYRE3
52,-262.44,-144.94,442.83,35.46,30/09/2011,CYRE3
53,-240.21,-4.69,206.8,-38.11,30/06/2011,CYRE3
54,-57.62,0.218,108.29,50.88,31/03/2011,CYRE3
0,100.18,49.07,59.19,208.43,30/09/2024,DIRR3
1,180.9,-230.4,253.41,203.91,30/06/2024,DIRR3
2,-206.01,163.29,-145.43,-188.15,31/03/2024,DIRR3
3,-167.32,-52.36,39.95,-179.74,31/12/2023,DIRR3
4,-95.0,20.79,250.53,176.32,30/09/2023,DIRR3
5,83.93,-12.07,-40.41,31.45,30/06/2023,DIRR3
6,7.38,4.77,-139.33,-127.17,31/03/2023,DIRR3
7,68.31,116.23,-145.12,39.42,31/12/2022,DIRR3
8,49.41,-143.44,177.07,83.04,30/09/2022,DIRR3
9,78.64,-45.6,-175.96,-142.93,30/06/2022,DIRR3
10,24.0,23.68,-18.04,29.63,31/03/2022,DIRR3
11,75.77,-57.13,39.68,58.31,31/12/2021,DIRR3
12,-1.92,-65.07,-24.49,-91.48,30/09/2021,DIRR3
13,4.36,-29.53,-19.19,-44.36,30/06/2021,DIRR3
14,25.41,50.79,-6.28,69.91,31/03/2021,DIRR3
15,131.57,-13.65,-272.91,-155.0,31/12/2020,DIRR3
16,86.17,-4.9,193.68,274.95,30/09/2020,DIRR3
17,80.11,-14.68,-45.32,20.11,30/06/2020,DIRR3
18,-12.49,2.54,67.66,57.71,31/03/2020,DIRR3
19,38.08,9.89,-142.03,-94.06,31/12/2019,DIRR3
20,48.06,-13.9,-23.5,10.66,30/09/2019,DIRR3
21,136.91,-25.86,-94.13,16.92,30/06/2019,DIRR3
22,17.48,6.14,-138.63,-115.02,31/03/2019,DIRR3
23,56.11,14.49,10.25,80.85,31/12/2018,DIRR3
24,82.46,176.01,-151.52,106.95,30/09/2018,DIRR3
25,121.92,35.58,-62.75,94.76,30/06/2018,DIRR3
26,6.45,-93.82,107.06,19.69,31/03/2018,DIRR3
27,2.16,45.4,-77.89,-30.33,31/12/2017,DIRR3
28,-0.657,46.01,-43.99,1.36,30/09/2017,DIRR3
29,37.99,-97.64,124.08,64.43,30/06/2017,DIRR3
30,-0.898,59.7,-113.95,-55.15,31/03/2017,DIRR3
31,23.27,-53.56,-22.09,-52.37,31/12/2016,DIRR3
32,-34.96,93.69,-83.17,-24.44,30/09/2016,DIRR3
33,106.27,-76.61,5.23,34.89,30/06/2016,DIRR3
34,31.33,-25.48,32.19,38.03,31/03/2016,DIRR3
35,78.15,-5.22,-77.7,-4.77,31/12/2015,DIRR3
36,-1.48,-21.02,-54.0,-76.49,30/09/2015,DIRR3
37,24.71,-6.28,-138.33,-119.9,30/06/2015,DIRR3
38,95.38,-23.41,-70.31,1.67,31/03/2015,DIRR3
39,-9.89,8.69,-59.12,-60.32,31/12/2014,DIRR3
40,154.71,-9.26,-68.51,76.93,30/09/2014,DIRR3
41,29.51,-20.35,25.74,34.9,30/06/2014,DIRR3
42,146.35,21.25,-72.78,94.83,31/03/2014,DIRR3
43,93.47,-33.59,-54.58,5.29,31/12/2013,DIRR3
44,113.73,7.98,-74.37,47.34,30/09/2013,DIRR3
45,26.33,9.95,56.41,92.69,30/06/2013,DIRR3
46,53.75,-19.07,-64.81,-30.13,31/03/2013,DIRR3
47,13.95,-82.6,-29.82,-98.47,31/12/2012,DIRR3
48,-30.87,0.5740000000000001,148.01,117.71,30/09/2012,DIRR3
49,-4.32,-11.52,-5.92,-21.77,30/06/2012,DIRR3
50,-62.18,-4.33,79.48,12.98,31/03/2012,DIRR3
51,-79.6,-8.4,95.49,7.49,31/12/2011,DIRR3
52,-79.6,-8.4,95.49,7.49,30/09/2011,DIRR3
53,-38.51,-2.54,67.4,26.36,30/06/2011,DIRR3
54,-58.03,-2.18,224.77,164.56,31/03/2011,DIRR3
0,408.42,-716.76,-57.7,-371.97,30/09/2024,DXCO3
1,389.85,-520.62,-634.3,-757.26,30/06/2024,DXCO3
2,73.46,-349.4,306.15,37.3,31/03/2024,DXCO3
3,610.51,-389.0,944.6,1170.0,31/12/2023,DXCO3
4,365.69,-340.03,-61.76,-29.59,30/09/2023,DXCO3
5,302.72,-307.75,162.06,158.64,30/06/2023,DXCO3
6,67.06,-266.21,-84.45,-282.26,31/03/2023,DXCO3
7,239.17,-374.76,-10.59,-156.5,31/12/2022,DXCO3
8,383.83,-364.21,-45.13,-33.29,30/09/2022,DXCO3
9,35.89,-475.67,829.36,390.36,30/06/2022,DXCO3
10,134.8,-423.84,452.91,149.86,31/03/2022,DXCO3
11,671.05,-508.76,-145.54,15.28,31/12/2021,DXCO3
12,385.24,-235.45,-73.74,79.68,30/09/2021,DXCO3
13,313.87,-201.78,-39.54,64.34,30/06/2021,DXCO3
14,338.22,-122.86,-683.54,-466.41,31/03/2021,DXCO3
15,547.53,-137.81,-241.94,168.67,31/12/2020,DXCO3
16,730.01,-406.43,-362.63,-38.48,30/09/2020,DXCO3
17,197.08,-327.77,393.65,269.15,30/06/2020,DXCO3
18,33.11,-93.71,142.37,85.85,31/03/2020,DXCO3
19,575.31,72.89,-452.65,196.36,31/12/2019,DXCO3
20,381.38,-117.83,-435.83,-171.54,30/09/2019,DXCO3
21,60.13,-139.5,663.39,583.0,30/06/2019,DXCO3
22,91.67,-78.53,-540.87,-526.84,31/03/2019,DXCO3
23,211.01,-60.67,-24.22,120.66,31/12/2018,DXCO3
24,82.5,154.77,-23.62,215.06,30/09/2018,DXCO3
25,52.03,10.67,-42.26,25.73,30/06/2018,DXCO3
26,37.33,-80.75,-232.93,-273.58,31/03/2018,DXCO3
27,131.15,-83.72,107.32,156.16,31/12/2017,DXCO3
28,135.89,-135.67,-117.09,-117.32,30/09/2017,DXCO3
29,35.16,-98.4,-120.93,-183.95,30/06/2017,DXCO3
30,102.5,-98.39,-201.24,-196.88,31/03/2017,DXCO3
31,196.09,-96.47,65.36,163.37,31/12/2016,DXCO3
32,12.39,-122.25,-10.52,-119.19,30/09/2016,DXCO3
33,228.82,-102.87,503.07,624.64,30/06/2016,DXCO3
34,13.3,-152.15,-21.57,-163.18,31/03/2016,DXCO3
35,145.73,-116.18,-79.75,-50.93,31/12/2015,DXCO3
36,105.11,-105.87,-3.62,-1.53,30/09/2015,DXCO3
37,178.42,-123.85,-97.67,-43.61,30/06/2015,DXCO3
38,145.23,-123.75,-97.78,-74.3,31/03/2015,DXCO3
39,262.23,-122.42,113.78,267.97,31/12/2014,DXCO3
40,251.59,-118.69,-140.04,-21.46,30/09/2014,DXCO3
41,79.95,-94.89,-23.8,-38.52,30/06/2014,DXCO3
42,84.28,-271.89,64.36,-123.73,31/03/2014,DXCO3
43,269.27,-126.47,21.33,164.97,31/12/2013,DXCO3
44,192.58,-173.38,-23.1,-3.56,30/09/2013,DXCO3
45,162.84,-130.76,-54.98,-21.66,30/06/2013,DXCO3
46,143.69,-170.86,-147.33,-174.98,31/03/2013,DXCO3
47,122.67,-247.2,298.58,174.34,31/12/2012,DXCO3
48,231.39,-257.5,75.66,49.73,30/09/2012,DXCO3
49,205.4,-214.97,49.98,41.41,30/06/2012,DXCO3
50,213.2,-112.56,-60.02,40.45,31/03/2012,DXCO3
51,268.86,-212.53,-41.11,15.17,31/12/2011,DXCO3
52,175.06,-79.67,-145.93,-48.77,30/09/2011,DXCO3
53,169.51,-121.56,210.47,258.02,30/06/2011,DXCO3
54,165.16,-222.09,-57.9,-114.8,31/03/2011,DXCO3
0,19.42,-8.36,-8.98,2.09,30/09/2024,EALT3
1,30.09,-10.21,-19.34,0.537,30/06/2024,EALT3
2,6.85,-4.19,-5.23,-2.57,31/03/2024,EALT3
3,13.09,-5.48,1.34,8.94,31/12/2023,EALT3
4,3.96,-3.87,-1.94,-1.84,30/09/2023,EALT3
5,19.92,-15.12,-4.93,-0.125,30/06/2023,EALT3
6,17.01,-7.94,-13.75,-4.68,31/03/2023,EALT3
7,27.63,-21.17,-1.99,4.47,31/12/2022,EALT3
8,19.95,-12.01,-6.27,1.67,30/09/2022,EALT3
9,6.39,-9.79,2.74,-0.661,30/06/2022,EALT3
10,25.63,-27.27,-13.92,-15.57,31/03/2022,EALT3
11,26.22,-33.76,6.3,-1.25,31/12/2021,EALT3
12,2.64,-8.42,18.87,13.09,30/09/2021,EALT3
13,-2.09,-9.56,-11.99,-23.63,30/06/2021,EALT3
14,16.89,-6.34,2.37,12.93,31/03/2021,EALT3
15,14.47,-15.44,-18.51,-19.49,31/12/2020,EALT3
16,27.31,-14.12,-6.57,6.61,30/09/2020,EALT3
17,7.87,-2.74,-12.67,-7.55,30/06/2020,EALT3
18,6.96,-1.48,31.51,37.0,31/03/2020,EALT3
19,-47.88,44.01,-0.063,-3.93,31/12/2019,EALT3
20,46.36,-48.67,6.98,4.67,30/09/2019,EALT3
21,-2.63,10.81,-9.1,-0.923,30/06/2019,EALT3
22,-8.69,15.71,-3.78,3.25,31/03/2019,EALT3
23,60.72,-63.06,2.97,0.631,31/12/2018,EALT3
24,-2.02,-5.65,4.31,-3.37,30/09/2018,EALT3
25,3.78,-10.42,9.91,3.27,30/06/2018,EALT3
26,3.98,-3.21,-1.8,-1.03,31/03/2018,EALT3
27,-16.68,-3.55,20.52,0.289,31/12/2017,EALT3
28,7.2,-4.48,-3.01,-0.28700000000000003,30/09/2017,EALT3
29,6.22,-1.52,-5.93,-1.22,30/06/2017,EALT3
30,2.45,-1.19,-4.4,-3.14,31/03/2017,EALT3
31,-4.69,-0.884,1.28,-4.29,31/12/2016,EALT3
32,4.52,-0.673,-1.08,2.77,30/09/2016,EALT3
33,3.91,-0.9470000000000001,-2.56,0.401,30/06/2016,EALT3
34,7.58,-0.666,-13.59,-6.68,31/03/2016,EALT3
35,4.74,-0.845,0.8160000000000001,4.71,31/12/2015,EALT3
36,0.17300000000000001,-0.588,-0.782,-1.2,30/09/2015,EALT3
37,9.2,-0.676,-13.38,-4.85,30/06/2015,EALT3
38,-9.61,-0.48,8.96,-1.13,31/03/2015,EALT3
39,-5.2,-1.45,9.47,2.83,31/12/2014,EALT3
40,8.37,-2.51,-1.01,4.84,30/09/2014,EALT3
41,6.93,-3.04,-4.18,-0.293,30/06/2014,EALT3
42,11.41,-7.95,-2.87,0.594,31/03/2014,EALT3
43,5.02,-3.87,-9.55,-8.4,31/12/2013,EALT3
44,-1.18,-5.03,3.73,-2.47,30/09/2013,EALT3
45,10.77,-2.13,-2.28,6.36,30/06/2013,EALT3
46,4.99,-1.11,0.98,4.86,31/03/2013,EALT3
47,-8.42,1.72,6.16,-0.542,31/12/2012,EALT3
48,-3.47,-4.63,8.18,0.083,30/09/2012,EALT3
49,6.49,-7.73,-1.52,-2.76,30/06/2012,EALT3
50,7.73,-4.74,-5.01,-2.01,31/03/2012,EALT3
51,4.18,-4.54,0.63,0.27,31/12/2011,EALT3
52,-0.8220000000000001,-2.31,-1.64,-4.77,30/09/2011,EALT3
53,3.69,-1.54,-4.12,-1.98,30/06/2011,EALT3
54,2.16,-3.39,4.44,3.22,31/03/2011,EALT3
0,19.42,-8.36,-8.98,2.09,30/09/2024,EALT4
1,30.09,-10.21,-19.34,0.537,30/06/2024,EALT4
2,6.85,-4.19,-5.23,-2.57,31/03/2024,EALT4
3,13.09,-5.48,1.34,8.94,31/12/2023,EALT4
4,3.96,-3.87,-1.94,-1.84,30/09/2023,EALT4
5,19.92,-15.12,-4.93,-0.125,30/06/2023,EALT4
6,17.01,-7.94,-13.75,-4.68,31/03/2023,EALT4
7,27.63,-21.17,-1.99,4.47,31/12/2022,EALT4
8,19.95,-12.01,-6.27,1.67,30/09/2022,EALT4
9,6.39,-9.79,2.74,-0.661,30/06/2022,EALT4
10,25.63,-27.27,-13.92,-15.57,31/03/2022,EALT4
11,26.22,-33.76,6.3,-1.25,31/12/2021,EALT4
12,2.64,-8.42,18.87,13.09,30/09/2021,EALT4
13,-2.09,-9.56,-11.99,-23.63,30/06/2021,EALT4
14,16.89,-6.34,2.37,12.93,31/03/2021,EALT4
15,14.47,-15.44,-18.51,-19.49,31/12/2020,EALT4
16,27.31,-14.12,-6.57,6.61,30/09/2020,EALT4
17,7.87,-2.74,-12.67,-7.55,30/06/2020,EALT4
18,6.96,-1.48,31.51,37.0,31/03/2020,EALT4
19,-47.88,44.01,-0.063,-3.93,31/12/2019,EALT4
20,46.36,-48.67,6.98,4.67,30/09/2019,EALT4
21,-2.63,10.81,-9.1,-0.923,30/06/2019,EALT4
22,-8.69,15.71,-3.78,3.25,31/03/2019,EALT4
23,60.72,-63.06,2.97,0.631,31/12/2018,EALT4
24,-2.02,-5.65,4.31,-3.37,30/09/2018,EALT4
25,3.78,-10.42,9.91,3.27,30/06/2018,EALT4
26,3.98,-3.21,-1.8,-1.03,31/03/2018,EALT4
27,-16.68,-3.55,20.52,0.289,31/12/2017,EALT4
28,7.2,-4.48,-3.01,-0.28700000000000003,30/09/2017,EALT4
29,6.22,-1.52,-5.93,-1.22,30/06/2017,EALT4
30,2.45,-1.19,-4.4,-3.14,31/03/2017,EALT4
31,-4.69,-0.884,1.28,-4.29,31/12/2016,EALT4
32,4.52,-0.673,-1.08,2.77,30/09/2016,EALT4
33,3.91,-0.9470000000000001,-2.56,0.401,30/06/2016,EALT4
34,7.58,-0.666,-13.59,-6.68,31/03/2016,EALT4
35,4.74,-0.845,0.8160000000000001,4.71,31/12/2015,EALT4
36,0.17300000000000001,-0.588,-0.782,-1.2,30/09/2015,EALT4
37,9.2,-0.676,-13.38,-4.85,30/06/2015,EALT4
38,-9.61,-0.48,8.96,-1.13,31/03/2015,EALT4
39,-5.2,-1.45,9.47,2.83,31/12/2014,EALT4
40,8.37,-2.51,-1.01,4.84,30/09/2014,EALT4
41,6.93,-3.04,-4.18,-0.293,30/06/2014,EALT4
42,11.41,-7.95,-2.87,0.594,31/03/2014,EALT4
43,5.02,-3.87,-9.55,-8.4,31/12/2013,EALT4
44,-1.18,-5.03,3.73,-2.47,30/09/2013,EALT4
45,10.77,-2.13,-2.28,6.36,30/06/2013,EALT4
46,4.99,-1.11,0.98,4.86,31/03/2013,EALT4
47,-8.42,1.72,6.16,-0.542,31/12/2012,EALT4
48,-3.47,-4.63,8.18,0.083,30/09/2012,EALT4
49,6.49,-7.73,-1.52,-2.76,30/06/2012,EALT4
50,7.73,-4.74,-5.01,-2.01,31/03/2012,EALT4
51,4.18,-4.54,0.63,0.27,31/12/2011,EALT4
52,-0.8220000000000001,-2.31,-1.64,-4.77,30/09/2011,EALT4
53,3.69,-1.54,-4.12,-1.98,30/06/2011,EALT4
54,2.16,-3.39,4.44,3.22,31/03/2011,EALT4
0,1050.0,-2000.0,43.17,-907.46,30/09/2024,ECOR3
1,998.67,-2290.0,-771.71,-2060.0,30/06/2024,ECOR3
2,740.49,-696.83,802.88,846.54,31/03/2024,ECOR3
3,1050.0,-1660.0,1380.0,775.13,31/12/2023,ECOR3
4,979.19,-1530.0,1270.0,721.11,30/09/2023,ECOR3
5,905.16,-1890.0,1260.0,277.58,30/06/2023,ECOR3
6,615.37,-740.81,496.4,370.96,31/03/2023,ECOR3
7,630.93,-799.43,-899.23,-1070.0,31/12/2022,ECOR3
8,519.03,-760.69,1660.0,1420.0,30/09/2022,ECOR3
9,387.32,-614.22,-680.82,-907.71,30/06/2022,ECOR3
10,348.55,-430.34,-50.39,-132.19,31/03/2022,ECOR3
11,497.48,-588.17,-1130.0,-1220.0,31/12/2021,ECOR3
12,512.61,-1880.0,1410.0,47.25,30/09/2021,ECOR3
13,450.91,-870.72,2130.0,1710.0,30/06/2021,ECOR3
14,412.08,-130.46,-96.93,184.69,31/03/2021,ECOR3
15,413.77,-299.29,-914.57,-800.09,31/12/2020,ECOR3
16,370.33,-318.95,646.24,697.62,30/09/2020,ECOR3
17,366.41,515.77,-584.55,297.63,30/06/2020,ECOR3
18,320.67,-949.59,-80.27,-709.19,31/03/2020,ECOR3
19,549.33,-267.09,-1300.0,-1020.0,31/12/2019,ECOR3
20,298.93,-254.03,-347.31,-302.4,30/09/2019,ECOR3
21,402.36,-881.03,1140.0,663.72,30/06/2019,ECOR3
22,153.1,-241.74,-50.62,-139.26,31/03/2019,ECOR3
23,392.22,-275.61,-262.36,-145.76,31/12/2018,ECOR3
24,382.39,-168.34,531.82,745.87,30/09/2018,ECOR3
25,213.4,-60.74,-582.81,-430.16,30/06/2018,ECOR3
26,355.74,-303.08,819.89,872.55,31/03/2018,ECOR3
27,268.96,-181.8,823.34,910.49,31/12/2017,ECOR3
28,370.63,-162.74,-115.56,92.33,30/09/2017,ECOR3
29,324.78,-154.28,-365.37,-194.88,30/06/2017,ECOR3
30,321.42,-91.8,-19.09,210.53,31/03/2017,ECOR3
31,128.6,-7.41,-303.99,-182.8,31/12/2016,ECOR3
32,359.45,-255.03,-71.25,33.17,30/09/2016,ECOR3
33,328.99,-151.43,-300.36,-122.81,30/06/2016,ECOR3
34,282.99,-77.24,-116.71,89.04,31/03/2016,ECOR3
35,317.75,-157.25,-55.94,104.56,31/12/2015,ECOR3
36,334.72,-200.36,58.92,193.28,30/09/2015,ECOR3
37,264.78,-293.42,-214.25,-242.9,30/06/2015,ECOR3
38,243.77,-107.88,-23.05,112.85,31/03/2015,ECOR3
39,295.78,-262.5,-147.03,-113.75,31/12/2014,ECOR3
40,192.72,-219.43,23.11,-3.59,30/09/2014,ECOR3
41,185.17,-294.13,-591.92,-700.88,30/06/2014,ECOR3
42,579.82,-162.11,-65.42,352.29,31/03/2014,ECOR3
43,257.49,-195.36,-251.44,-189.32,31/12/2013,ECOR3
44,419.05,-142.35,-225.85,50.85,30/09/2013,ECOR3
45,121.37,-134.92,324.68,311.12,30/06/2013,ECOR3
46,235.05,-105.08,-10.56,119.41,31/03/2013,ECOR3
47,149.69,-78.14,350.18,421.73,31/12/2012,ECOR3
48,235.95,-139.02,18.34,115.28,30/09/2012,ECOR3
49,138.24,-808.43,467.82,-202.38,30/06/2012,ECOR3
50,174.49,-58.42,-108.33,7.74,31/03/2012,ECOR3
51,134.06,-111.56,-145.14,-122.64,31/12/2011,ECOR3
52,181.7,-78.84,-44.61,58.24,30/09/2011,ECOR3
53,102.4,-79.93,-214.72,-192.25,30/06/2011,ECOR3
54,202.64,-39.8,-174.29,-11.45,31/03/2011,ECOR3
0,1110.0,-1720.0,441.86,-161.97,30/09/2024,EGIE3
1,1280.0,-2020.0,-316.75,-1050.0,30/06/2024,EGIE3
2,899.07,-351.6,-540.99,6.48,31/03/2024,EGIE3
3,1230.0,-359.77,1300.0,2170.0,31/12/2023,EGIE3
4,915.22,-764.51,-1820.0,-1670.0,30/09/2023,EGIE3
5,1160.0,-511.81,1170.0,1810.0,30/06/2023,EGIE3
6,1280.0,-406.34,-168.76,705.86,31/03/2023,EGIE3
7,991.88,-602.7,-1920.0,-1530.0,31/12/2022,EGIE3
8,794.25,-496.38,-846.32,-548.45,30/09/2022,EGIE3
9,703.85,-144.6,-833.51,-274.26,30/06/2022,EGIE3
10,847.52,-540.76,-875.51,-568.75,31/03/2022,EGIE3
11,704.56,156.53,-344.96,516.96,31/12/2021,EGIE3
12,204.14,-369.11,-269.6,-434.57,30/09/2021,EGIE3
13,469.43,106.84,183.72,759.99,30/06/2021,EGIE3
14,611.04,-233.32,-602.64,-224.92,31/03/2021,EGIE3
15,-205.57,-139.43,-812.75,-1160.0,31/12/2020,EGIE3
16,161.81,-406.11,1140.0,897.21,30/09/2020,EGIE3
17,472.25,146.9,-7.71,611.43,30/06/2020,EGIE3
18,913.77,-598.3,2.32,317.79,31/03/2020,EGIE3
19,958.62,160.79,1030.0,2150.0,31/12/2019,EGIE3
20,982.62,-20.79,-884.73,77.1,30/09/2019,EGIE3
21,728.55,-3710.0,3670.0,692.05,30/06/2019,EGIE3
22,951.48,-658.5,-1760.0,-1470.0,31/03/2019,EGIE3
23,643.34,-925.1,254.99,-26.77,31/12/2018,EGIE3
24,847.91,-1110.0,1660.0,1400.0,30/09/2018,EGIE3
25,954.6,-713.39,89.03,330.24,30/06/2018,EGIE3
26,700.86,-460.56,-1450.0,-1210.0,31/03/2018,EGIE3
27,-1670.0,-1390.0,3420.0,368.55,31/12/2017,EGIE3
28,550.57,-495.64,1.14,56.06,30/09/2017,EGIE3
29,717.37,-553.06,-510.18,-345.87,30/06/2017,EGIE3
30,733.23,-375.27,-321.98,35.98,31/03/2017,EGIE3
31,693.24,-513.74,-1450.0,-1270.0,31/12/2016,EGIE3
32,814.7,-343.97,509.9,980.63,30/09/2016,EGIE3
33,334.2,-213.87,-279.08,-158.75,30/06/2016,EGIE3
34,682.66,-200.52,-615.51,-133.38,31/03/2016,EGIE3
35,650.17,-175.19,-19.86,455.12,31/12/2015,EGIE3
36,971.59,-248.44,-525.88,197.28,30/09/2015,EGIE3
37,506.91,-163.1,-217.46,126.36,30/06/2015,EGIE3
38,449.94,-192.21,-244.36,13.37,31/03/2015,EGIE3
39,872.8,-131.79,413.58,1150.0,31/12/2014,EGIE3
40,379.46,-77.76,-669.6,-367.9,30/09/2014,EGIE3
41,85.5,-162.48,-237.65,-314.64,30/06/2014,EGIE3
42,339.15,-216.19,-214.56,-91.61,31/03/2014,EGIE3
43,591.42,-129.85,-2.59,458.98,31/12/2013,EGIE3
44,720.34,-168.27,-772.1,-220.03,30/09/2013,EGIE3
45,721.25,-119.21,-432.02,170.03,30/06/2013,EGIE3
46,282.92,-141.57,-506.02,-364.67,31/03/2013,EGIE3
47,282.92,-141.57,-506.02,-364.67,31/12/2012,EGIE3
48,708.43,-68.73,-699.31,-59.61,30/09/2012,EGIE3
49,655.52,-84.1,-733.56,-162.13,30/06/2012,EGIE3
50,232.34,-91.84,-277.23,-136.73,31/03/2012,EGIE3
51,541.76,-97.21,-790.31,-345.77,31/12/2011,EGIE3
52,699.61,-78.12,-36.41,585.08,30/09/2011,EGIE3
53,511.48,-88.94,-1170.0,-748.47,30/06/2011,EGIE3
54,300.83,-96.81,4.37,208.39,31/03/2011,EGIE3
0,3780.0,1810.0,-1850.0,3730.0,30/09/2024,ELET3
1,1860.0,-3780.0,8370.0,6450.0,30/06/2024,ELET3
2,1290.0,-1350.0,-1490.0,-1550.0,31/03/2024,ELET3
3,1610.0,84.34,-9650.0,-7960.0,31/12/2023,ELET3
4,3130.0,-3610.0,10050.0,9580.0,30/09/2023,ELET3
5,2410.0,1370.0,-3960.0,-189.3,30/06/2023,ELET3
6,1100.0,2980.0,-3200.0,878.74,31/03/2023,ELET3
7,3820.0,-31610.0,34410.0,14470.0,31/12/2022,ELET3
8,2120.0,1790.0,-2220.0,-6150.0,30/09/2022,ELET3
9,1650.0,1110.0,-483.01,2270.0,30/06/2022,ELET3
10,1680.0,-91.36,-1640.0,-43.42,31/03/2022,ELET3
11,5790.0,-1780.0,-5690.0,-1690.0,31/12/2021,ELET3
12,263.83,31.83,666.05,961.71,30/09/2021,ELET3
13,263.83,31.83,666.05,961.71,30/06/2021,ELET3
14,3130.0,881.72,-4010.0,5.34,31/03/2021,ELET3
15,1770.0,94.74,-1890.0,-20.69,31/12/2020,ELET3
16,2700.0,782.16,-3540.0,-61.08,30/09/2020,ELET3
17,-154.63,934.85,-923.37,-143.15,30/06/2020,ELET3
18,-117.53,629.81,-336.06,176.22,31/03/2020,ELET3
19,-2460.0,596.92,1750.0,-112.43,31/12/2019,ELET3
20,3550.0,299.24,-7730.0,-3880.0,30/09/2019,ELET3
21,-814.24,1260.0,2950.0,3400.0,30/06/2019,ELET3
22,-361.98,1120.0,-366.08,389.14,31/03/2019,ELET3
23,-1540.0,907.31,308.43,-322.88,31/12/2018,ELET3
24,2040.0,-249.87,-1680.0,110.97,30/09/2018,ELET3
25,1130.0,-364.45,-595.28,168.94,30/06/2018,ELET3
26,775.81,128.32,-1100.0,-193.6,31/03/2018,ELET3
27,455.61,671.14,-1210.0,-86.46,31/12/2017,ELET3
28,1240.0,-651.06,-753.67,-168.95,30/09/2017,ELET3
29,1250.0,-751.83,-241.6,255.96,30/06/2017,ELET3
30,-555.21,583.95,267.1,295.84,31/03/2017,ELET3
31,-987.55,-968.04,1850.0,-104.09,31/12/2016,ELET3
32,914.26,-269.47,-892.28,-247.49,30/09/2016,ELET3
33,-566.48,-2350.0,2150.0,-770.55,30/06/2016,ELET3
34,2530.0,-1880.0,-239.12,407.83,31/03/2016,ELET3
35,2530.0,-2840.0,-433.45,-744.97,31/12/2015,ELET3
36,2570.0,-3040.0,1290.0,828.86,30/09/2015,ELET3
37,810.85,-586.97,-750.71,-526.83,30/06/2015,ELET3
38,1070.0,-2550.0,1910.0,429.83,31/03/2015,ELET3
39,2870.0,-5320.0,1870.0,-578.5,31/12/2014,ELET3
40,328.1,-2050.0,1690.0,-24.14,30/09/2014,ELET3
41,2.26,-1550.0,-637.63,-2180.0,30/06/2014,ELET3
