,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
49,31/03/2012,232.34,-91.84,-277.23,-136.73,EGIE3
50,31/12/2011,541.76,-97.21,-790.31,-345.77,EGIE3
51,30/09/2011,699.61,-78.12,-36.41,585.08,EGIE3
52,30/06/2011,511.48,-88.94,-1170.0,-748.47,EGIE3
53,31/03/2011,300.83,-96.81,4.37,208.39,EGIE3
0,30/06/2024,1860.0,-3780.0,8370.0,6450.0,ELET3
1,31/03/2024,1290.0,-1350.0,-1490.0,-1550.0,ELET3
2,31/12/2023,1610.0,84.34,-9650.0,-7960.0,ELET3
3,30/09/2023,3130.0,-3610.0,10050.0,9580.0,ELET3
4,30/06/2023,2410.0,1370.0,-3960.0,-189.3,ELET3
5,31/03/2023,1100.0,2980.0,-3200.0,878.74,ELET3
6,31/12/2022,3820.0,-31610.0,34410.0,14470.0,ELET3
7,30/09/2022,2120.0,1790.0,-2220.0,-6150.0,ELET3
8,30/06/2022,1650.0,1110.0,-483.01,2270.0,ELET3
9,31/03/2022,1680.0,-91.36,-1640.0,-43.42,ELET3
10,31/12/2021,5790.0,-1780.0,-5690.0,-1690.0,ELET3
11,30/09/2021,263.83,31.83,666.05,961.71,ELET3
12,30/06/2021,-954.0,993.88,587.6,627.47,ELET3
13,31/03/2021,3130.0,881.72,-4010.0,5.34,ELET3
14,31/12/2020,1770.0,94.74,-1890.0,-20.69,ELET3
15,30/09/2020,2700.0,782.16,-3540.0,-61.08,ELET3
16,30/06/2020,-154.63,934.85,-923.37,-143.15,ELET3
17,31/03/2020,-117.53,629.81,-336.06,176.22,ELET3
18,31/12/2019,-2460.0,596.92,1750.0,-112.43,ELET3
19,30/09/2019,3550.0,299.24,-7730.0,-3880.0,ELET3
20,30/06/2019,-814.24,1260.0,2950.0,3400.0,ELET3
21,31/03/2019,-361.98,1120.0,-366.08,389.14,ELET3
22,31/12/2018,-1540.0,907.31,308.43,-322.88,ELET3
23,30/09/2018,2040.0,-249.87,-1680.0,110.97,ELET3
24,30/06/2018,1130.0,-364.45,-595.28,168.94,ELET3
25,31/03/2018,775.81,128.32,-1100.0,-193.6,ELET3
26,31/12/2017,455.61,671.14,-1210.0,-86.46,ELET3
27,30/09/2017,1240.0,-651.06,-753.67,-168.95,ELET3
28,30/06/2017,1250.0,-751.83,-241.6,255.96,ELET3
29,31/03/2017,-555.21,583.95,267.1,295.84,ELET3
30,31/12/2016,-987.55,-968.04,1850.0,-104.09,ELET3
31,30/09/2016,914.26,-269.47,-892.28,-247.49,ELET3
32,30/06/2016,-566.48,-2350.0,2150.0,-770.55,ELET3
33,31/03/2016,2530.0,-1880.0,-239.12,407.83,ELET3
34,31/12/2015,2530.0,-2840.0,-433.45,-744.97,ELET3
35,30/09/2015,2570.0,-3040.0,1290.0,828.86,ELET3
36,30/06/2015,810.85,-586.97,-750.71,-526.83,ELET3
37,31/03/2015,1070.0,-2550.0,1910.0,429.83,ELET3
38,31/12/2014,2870.0,-5320.0,1870.0,-578.5,ELET3
39,30/09/2014,328.1,-2050.0,1690.0,-24.14,ELET3
40,30/06/2014,2.26,-1550.0,-637.63,-2180.0,ELET3
41,31/03/2014,1990.0,-1720.0,328.02,593.98,ELET3
42,31/12/2013,1510.0,-2590.0,1580.0,498.9,ELET3
43,30/09/2013,2160.0,-2200.0,-237.43,-273.71,ELET3
44,30/06/2013,1970.0,-2070.0,-1090.0,-1180.0,ELET3
45,31/03/2013,3690.0,-1300.0,-337.69,2050.0,ELET3
46,31/12/2012,3190.0,-4580.0,1630.0,240.88,ELET3
47,30/09/2012,3880.0,-4400.0,766.62,249.94,ELET3
48,30/06/2012,5670.0,-2230.0,-3960.0,-514.44,ELET3
49,31/03/2012,1090.0,-2250.0,658.08,-506.8,ELET3
50,31/12/2011,836.04,-4430.0,3650.0,56.54,ELET3
51,30/09/2011,-3820.0,-3150.0,2940.0,-4030.0000000000005,ELET3
52,30/06/2011,6090.0,-1880.0,-5040.0,-826.28,ELET3
53,31/03/2011,1190.0,-1450.0,808.21,543.41,ELET3
0,30/06/2024,1860.0,-3780.0,8370.0,6450.0,ELET6
1,31/03/2024,1290.0,-1350.0,-1490.0,-1550.0,ELET6
2,31/12/2023,1610.0,84.34,-9650.0,-7960.0,ELET6
3,30/09/2023,3130.0,-3610.0,10050.0,9580.0,ELET6
4,30/06/2023,2410.0,1370.0,-3960.0,-189.3,ELET6
5,31/03/2023,1100.0,2980.0,-3200.0,878.74,ELET6
6,31/12/2022,3820.0,-31610.0,34410.0,14470.0,ELET6
7,30/09/2022,2120.0,1790.0,-2220.0,-6150.0,ELET6
8,30/06/2022,1650.0,1110.0,-483.01,2270.0,ELET6
9,31/03/2022,1680.0,-91.36,-1640.0,-43.42,ELET6
10,31/12/2021,5790.0,-1780.0,-5690.0,-1690.0,ELET6
11,30/09/2021,263.83,31.83,666.05,961.71,ELET6
12,30/06/2021,-954.0,993.88,587.6,627.47,ELET6
13,31/03/2021,3130.0,881.72,-4010.0,5.34,ELET6
14,31/12/2020,1770.0,94.74,-1890.0,-20.69,ELET6
15,30/09/2020,2700.0,782.16,-3540.0,-61.08,ELET6
16,30/06/2020,-154.63,934.85,-923.37,-143.15,ELET6
17,31/03/2020,-117.53,629.81,-336.06,176.22,ELET6
18,31/12/2019,-2460.0,596.92,1750.0,-112.43,ELET6
19,30/09/2019,3550.0,299.24,-7730.0,-3880.0,ELET6
20,30/06/2019,-814.24,1260.0,2950.0,3400.0,ELET6
21,31/03/2019,-361.98,1120.0,-366.08,389.14,ELET6
22,31/12/2018,-1540.0,907.31,308.43,-322.88,ELET6
23,30/09/2018,2040.0,-249.87,-1680.0,110.97,ELET6
24,30/06/2018,1130.0,-364.45,-595.28,168.94,ELET6
25,31/03/2018,775.81,128.32,-1100.0,-193.6,ELET6
26,31/12/2017,455.61,671.14,-1210.0,-86.46,ELET6
27,30/09/2017,1240.0,-651.06,-753.67,-168.95,ELET6
28,30/06/2017,1250.0,-751.83,-241.6,255.96,ELET6
29,31/03/2017,-555.21,583.95,267.1,295.84,ELET6
30,31/12/2016,-987.55,-968.04,1850.0,-104.09,ELET6
31,30/09/2016,914.26,-269.47,-892.28,-247.49,ELET6
32,30/06/2016,-566.48,-2350.0,2150.0,-770.55,ELET6
33,31/03/2016,2530.0,-1880.0,-239.12,407.83,ELET6
34,31/12/2015,2530.0,-2840.0,-433.45,-744.97,ELET6
35,30/09/2015,2570.0,-3040.0,1290.0,828.86,ELET6
36,30/06/2015,810.85,-586.97,-750.71,-526.83,ELET6
37,31/03/2015,1070.0,-2550.0,1910.0,429.83,ELET6
38,31/12/2014,2870.0,-5320.0,1870.0,-578.5,ELET6
39,30/09/2014,328.1,-2050.0,1690.0,-24.14,ELET6
40,30/06/2014,2.26,-1550.0,-637.63,-2180.0,ELET6
41,31/03/2014,1990.0,-1720.0,328.02,593.98,ELET6
42,31/12/2013,1510.0,-2590.0,1580.0,498.9,ELET6
43,30/09/2013,2160.0,-2200.0,-237.43,-273.71,ELET6
44,30/06/2013,1970.0,-2070.0,-1090.0,-1180.0,ELET6
45,31/03/2013,3690.0,-1300.0,-337.69,2050.0,ELET6
46,31/12/2012,3190.0,-4580.0,1630.0,240.88,ELET6
47,30/09/2012,3880.0,-4400.0,766.62,249.94,ELET6
48,30/06/2012,5670.0,-2230.0,-3960.0,-514.44,ELET6
49,31/03/2012,1090.0,-2250.0,658.08,-506.8,ELET6
50,31/12/2011,836.04,-4430.0,3650.0,56.54,ELET6
51,30/09/2011,-3820.0,-3150.0,2940.0,-4030.0000000000005,ELET6
52,30/06/2011,6090.0,-1880.0,-5040.0,-826.28,ELET6
53,31/03/2011,1190.0,-1450.0,808.21,543.41,ELET6
0,30/06/2024,-151.48,-757.87,-71.76,-576.6,EMBR3
1,31/03/2024,-1510.0,-938.13,-1090.0,-3310.0,EMBR3
2,31/12/2023,3940.0,-869.73,-95.78,2750.0,EMBR3
3,30/09/2023,1680.0,-279.28,-3010.0,-1380.0,EMBR3
4,30/06/2023,682.42,-392.47,609.85,631.56,EMBR3
5,31/03/2023,-3470.0,-708.48,769.76,-3600.0,EMBR3
6,31/12/2022,2860.0,-478.36,320.59,2450.0,EMBR3
7,30/09/2022,1710.0,-303.37,-23.11,1580.0,EMBR3
8,30/06/2022,238.59,520.36,-1250.0,37.25,EMBR3
9,31/03/2022,-972.38,-333.26,-2420.0,-4860.0,EMBR3
10,31/12/2021,3710.0,-672.53,-1680.0,1570.0,EMBR3
11,30/09/2021,1230.0,101.36,-39.58,1930.0,EMBR3
12,30/06/2021,122.38,1350.0,-322.56,359.73,EMBR3
13,31/03/2021,-2210.0,-1570.0,-338.99,-3390.0,EMBR3
14,31/12/2020,2940.0,-1320.0,-910.1,190.66,EMBR3
15,30/09/2020,-4250.0,-732.51,4120.0,-659.91,EMBR3
16,30/06/2020,-2690.0,71.27,-256.45,-2180.0,EMBR3
17,31/03/2020,-2510.0,1030.0,2290.0,3140.0,EMBR3
18,31/12/2019,4150.0,1140.0,-549.72,4490.0,EMBR3
19,30/09/2019,773.84,563.33,-133.17,1550.0,EMBR3
20,30/06/2019,101.83,246.63,-52.6,259.96,EMBR3
21,31/03/2019,-1280.0,-362.71,-290.93,-1960.0,EMBR3
22,31/12/2018,1210.0,-1240.0,-1440.0,-1640.0,EMBR3
23,30/09/2018,870.52,1280.0,-104.52,2230.0,EMBR3
24,30/06/2018,887.92,-1090.0,-229.13,87.59,EMBR3
25,31/03/2018,1040.0,-858.94,-114.25,75.77,EMBR3
26,31/12/2017,2380.0,-492.06,-232.81,1760.0,EMBR3
27,30/09/2017,419.05,-1980.0,131.74,-1550.0,EMBR3
28,30/06/2017,1500.0,-622.17,-254.65,727.83,EMBR3
29,31/03/2017,-1790.0,-383.35,1460.0,-779.81,EMBR3
30,31/12/2016,705.35,-1120.0,-175.47,-678.52,EMBR3
31,30/09/2016,974.0,-656.77,465.11,798.35,EMBR3
32,30/06/2016,-1300.0,-771.42,-377.15,-3050.0,EMBR3
33,31/03/2016,-689.78,-836.73,102.17,-1480.0,EMBR3
34,31/12/2015,3080.0,-2680.0,402.82,690.78,EMBR3
35,30/09/2015,498.11,-1520.0,35.74,483.96,EMBR3
36,30/06/2015,1050.0,-529.97,3400.0,3870.0,EMBR3
37,31/03/2015,-998.25,-430.87,52.95,-1130.0,EMBR3
38,31/12/2014,1630.0,-495.12,450.39,1670.0,EMBR3
39,30/09/2014,50.29,-419.65,93.22,-163.97,EMBR3
40,30/06/2014,313.43,-365.08,281.37,196.03,EMBR3
41,31/03/2014,-722.48,-310.03,-36.23,-1090.0,EMBR3
42,31/12/2013,741.38,-652.69,57.57,308.85,EMBR3
43,30/09/2013,341.97,-381.0,-81.82,-14.52,EMBR3
44,30/06/2013,1060.0,-416.74,-380.46,258.14,EMBR3
45,31/03/2013,-784.1,-237.05,740.78,-280.37,EMBR3
46,31/12/2012,1080.0,-541.79,-54.58,486.67,EMBR3
47,30/09/2012,217.68,-214.71,-215.84,-212.87,EMBR3
48,30/06/2012,535.1,-249.64,503.86,789.32,EMBR3
49,31/03/2012,-245.4,-183.74,514.09,84.95,EMBR3
50,31/12/2011,433.06,-244.75,-314.97,-126.65,EMBR3
51,30/09/2011,559.47,-205.66,196.69,550.5,EMBR3
52,30/06/2011,81.92,-321.74,227.27,-12.55,EMBR3
53,31/03/2011,71.0,-229.84,-40.98,-199.82,EMBR3
0,30/06/2024,1970.0,-3180.0,867.49,-343.75,ENGI11
1,31/03/2024,1920.0,-2960.0,906.11,-128.34,ENGI11
2,31/12/2023,2290.0,-2330.0,412.11,368.25,ENGI11
3,30/09/2023,1430.0,-2020.0,-2080.0,-2660.0,ENGI11
4,30/06/2023,1480.0,-2780.0,1440.0,135.4,ENGI11
5,31/03/2023,1480.0,609.78,443.07,2540.0,ENGI11
6,31/12/2022,1460.0,-723.35,-259.43,477.94,ENGI11
7,30/09/2022,1540.0,-1590.0,-339.42,-386.77,ENGI11
8,30/06/2022,1480.0,-2130.0,424.27,-220.51,ENGI11
9,31/03/2022,1200.0,-657.24,-274.4,272.04,ENGI11
10,31/12/2021,-808.38,-1380.0,2210.0,19.77,ENGI11
11,30/09/2021,270.97,-1610.0,897.72,-439.72,ENGI11
12,30/06/2021,669.22,-283.24,-433.01,-47.04,ENGI11
13,31/03/2021,749.93,477.4,-1050.0,178.39,ENGI11
14,31/12/2020,829.35,-1850.0,757.35,-267.92,ENGI11
15,30/09/2020,2200.0,-2580.0,-375.66,-753.88,ENGI11
16,30/06/2020,1040.0,131.96,-399.18,770.29,ENGI11
17,31/03/2020,739.65,-1070.0,984.46,650.51,ENGI11
18,31/12/2019,828.49,-1360.0,371.38,-160.35,ENGI11
19,30/09/2019,678.05,186.8,-862.69,2.16,ENGI11
20,30/06/2019,471.12,-1370.0,1020.0,129.22,ENGI11
21,31/03/2019,604.65,1140.0,-1760.0,-14.66,ENGI11
22,31/12/2018,-1790.0,-2500.0,3870.0,-422.37,ENGI11
23,30/09/2018,284.19,-139.0,-189.75,-44.56,ENGI11
24,30/06/2018,295.54,-1030.0,966.45,228.28,ENGI11
25,31/03/2018,242.32,439.77,-658.17,23.92,ENGI11
26,31/12/2017,-83.34,-510.72,677.02,82.97,ENGI11
27,30/09/2017,337.57,-114.62,-110.94,112.01,ENGI11
28,30/06/2017,431.23,-64.0,-307.34,59.88,ENGI11
29,31/03/2017,563.82,-291.48,-402.92,-130.58,ENGI11
30,31/12/2016,575.26,113.85,-854.96,-165.85,ENGI11
31,30/09/2016,401.74,-1240.0,727.86,-113.64,ENGI11
32,30/06/2016,309.29,-826.08,758.58,241.79,ENGI11
33,31/03/2016,478.77,-172.77,-554.72,-248.73,ENGI11
34,31/12/2015,730.23,-481.93,455.02,703.32,ENGI11
35,30/09/2015,371.78,-127.42,-461.13,-216.78,ENGI11
36,30/06/2015,-130.08,533.41,-1120.0,-714.8,ENGI11
37,31/03/2015,86.73,875.43,-226.34,735.81,ENGI11
38,31/12/2014,432.85,-307.77,-332.47,-207.39,ENGI11
39,30/09/2014,948.93,-1630.0,204.48,-474.56,ENGI11
40,30/06/2014,-749.21,2300.0,-514.93,1040.0,ENGI11
41,31/03/2014,106.97,-1480.0,1340.0,-33.5,ENGI11
42,31/12/2013,229.45,-155.08,-17.8,56.57,ENGI11
43,30/09/2013,67.44,-357.76,-171.65,-461.97,ENGI11
44,30/06/2013,276.07,-274.99,59.9,60.98,ENGI11
45,31/03/2013,-359.36,766.09,-121.15,285.59,ENGI11
46,31/12/2012,,,,,ENGI11
47,30/09/2012,171.76,-220.16,107.66,59.27,ENGI11
48,30/06/2012,179.07,-131.0,-29.72,18.34,ENGI11
49,31/03/2012,-275.69,528.28,-129.87,122.73,ENGI11
50,31/12/2011,,,,,ENGI11
51,30/09/2011,402.12,-374.02,-67.92,-39.83,ENGI11
52,30/06/2011,164.75,-99.61,-89.53,-24.38,ENGI11
53,31/03/2011,-594.73,114.44,606.27,125.98,ENGI11
0,30/06/2024,519.03,-4190.0,2940.0,-736.46,EQTL3
1,31/03/2024,387.87,1130.0,-2780.0,-1270.0,EQTL3
2,31/12/2023,671.17,-4430.0,2790.0,-963.28,EQTL3
3,30/09/2023,490.3,-1920.0,1760.0,331.54,EQTL3
4,30/06/2023,1450.0,-1620.0,1100.0,922.87,EQTL3
5,31/03/2023,531.99,479.94,142.83,1150.0,EQTL3
6,31/12/2022,640.12,-2580.0,2220.0,280.53,EQTL3
7,30/09/2022,751.62,173.44,-1870.0,-944.87,EQTL3
8,30/06/2022,1920.0,-279.47,195.91,1840.0,EQTL3
9,31/03/2022,151.86,-6050.0,4890.0,-1010.0,EQTL3
10,31/12/2021,190.47,-3250.0,2280.0,-781.5,EQTL3
11,30/09/2021,-117.15,-2410.0,2100.0,-426.94,EQTL3
12,30/06/2021,902.05,55.22,756.73,1710.0,EQTL3
13,31/03/2021,328.88,865.9,-923.31,271.48,EQTL3
14,31/12/2020,964.93,-1970.0,-84.97,-1090.0,EQTL3
15,30/09/2020,1810.0,1370.0,-491.41,2690.0,EQTL3
16,30/06/2020,562.68,-3320.0,119.33,-2640.0,EQTL3
17,31/03/2020,142.58,1480.0,-151.24,1470.0,EQTL3
18,31/12/2019,146.51,-4220.0,1580.0,-2490.0,EQTL3
19,30/09/2019,-37.36,271.53,-361.2,-127.03,EQTL3
20,30/06/2019,-692.49,-1610.0,1720.0,-588.32,EQTL3
21,31/03/2019,-67.81,-210.85,525.98,247.31,EQTL3
22,31/12/2018,1110.0,-1480.0,365.98,-9.62,EQTL3
23,30/09/2018,345.3,-299.2,268.67,314.76,EQTL3
24,30/06/2018,140.82,-361.79,560.02,339.06,EQTL3
25,31/03/2018,247.32,-241.86,-78.14,-72.68,EQTL3
26,31/12/2017,351.63,1050.0,1840.0,3240.0,EQTL3
27,30/09/2017,435.53,-375.16,-28.78,31.59,EQTL3
28,30/06/2017,37.98,-149.81,64.71,-47.12,EQTL3
29,31/03/2017,231.97,103.5,-312.41,23.07,EQTL3
30,31/12/2016,387.73,-706.89,824.04,504.87,EQTL3
31,30/09/2016,254.6,-29.69,-227.09,-2.18,EQTL3
32,30/06/2016,45.02,-51.92,20.95,14.04,EQTL3
33,31/03/2016,180.36,-155.93,-18.26,6.18,EQTL3
34,31/12/2015,473.35,-399.68,-127.76,-54.09,EQTL3
35,30/09/2015,386.6,-359.61,140.0,166.99,EQTL3
36,30/06/2015,216.99,-284.1,-16.39,-83.51,EQTL3
37,31/03/2015,120.77,79.81,-112.2,88.38,EQTL3
38,31/12/2014,-276.05,-641.09,807.39,-109.75,EQTL3
39,30/09/2014,150.91,-339.39,45.34,-143.14,EQTL3
40,30/06/2014,-172.9,175.21,186.66,188.96,EQTL3
41,31/03/2014,-76.03,149.07,-79.9,-6.86,EQTL3
42,31/12/2013,-43.04,121.04,44.79,122.8,EQTL3
43,30/09/2013,163.27,-257.18,76.21,-17.7,EQTL3
44,30/06/2013,190.26,-142.19,-88.87,-40.8,EQTL3
45,31/03/2013,-353.12,498.22,8.38,153.48,EQTL3
46,31/12/2012,-368.78,-1110.0,1530.0,52.7,EQTL3
47,30/09/2012,15.81,7.06,-50.45,-27.58,EQTL3
48,30/06/2012,116.97,-394.17,246.41,-30.79,EQTL3
49,31/03/2012,36.72,-35.13,-103.43,-101.84,EQTL3
50,31/12/2011,-16.36,-230.3,270.77,24.11,EQTL3
51,30/09/2011,162.79,-130.8,-113.67,-81.67,EQTL3
52,30/06/2011,107.85,-48.85,-270.64,-211.64,EQTL3
53,31/03/2011,57.28,-33.36,-62.14,-38.22,EQTL3
0,30/06/2024,-56.45,-29.68,96.32,10.19,EZTC3
1,31/03/2024,47.0,-51.58,-39.89,-44.48,EZTC3
2,31/12/2023,-12.77,40.95,4.45,32.63,EZTC3
3,30/09/2023,-61.28,5.54,59.84,4.11,EZTC3
4,30/06/2023,-123.79,34.89,90.56,1.66,EZTC3
5,31/03/2023,-30.76,-16.21,38.68,-8.29,EZTC3
6,31/12/2022,-150.95,141.0,17.1,7.16,EZTC3
7,30/09/2022,-131.83,86.32,20.74,-24.77,EZTC3
8,30/06/2022,-99.46,-160.36,265.02,5.2,EZTC3
9,31/03/2022,32.58,63.88,-99.65,-3.2,EZTC3
10,31/12/2021,-80.18,143.87,-80.14,-16.45,EZTC3
11,30/09/2021,47.53,-29.67,-16.61,1.25,EZTC3
12,30/06/2021,52.74,63.99,-96.79,19.95,EZTC3
13,31/03/2021,-11.11,-10.6,1.66,-20.04,EZTC3
14,31/12/2020,-133.08,-42.67,-65.85,-241.6,EZTC3
15,30/09/2020,,248.02,6.99,254.38,EZTC3
16,30/06/2020,96.48,-66.57,,30.42,EZTC3
17,31/03/2020,-22.45,10.28,-28.57,-40.73,EZTC3
18,31/12/2019,-39.71,52.07,-66.56,-54.2,EZTC3
19,30/09/2019,58.3,-886.41,930.97,102.86,EZTC3
20,30/06/2019,54.79,-53.79,-1.82,,EZTC3
21,31/03/2019,10.38,2.31,-15.01,-2.31,EZTC3
22,31/12/2018,64.16,-40.28,-13.35,10.53,EZTC3
23,30/09/2018,,112.33,-109.56,3.58,EZTC3
24,30/06/2018,20.87,-27.39,-20.99,-27.51,EZTC3
25,31/03/2018,53.8,-7.27,-74.62,-28.1,EZTC3
26,31/12/2017,-39.62,543.45,-489.12,14.7,EZTC3
27,30/09/2017,708.95,-494.44,-228.79,-14.28,EZTC3
28,30/06/2017,45.35,-68.48,-5.87,-29.01,EZTC3
29,31/03/2017,20.63,-16.56,-8.51,-4.44,EZTC3
30,31/12/2016,-63.61,3.0,79.45,18.83,EZTC3
31,30/09/2016,38.08,-75.52,31.75,-5.7,EZTC3
32,30/06/2016,82.61,24.74,-101.99,5.36,EZTC3
33,31/03/2016,60.69,-49.33,-4.82,6.54,EZTC3
34,31/12/2015,-60.95,3.95,62.42,5.41,EZTC3
35,30/09/2015,-495.9,110.84,378.21,-6.85,EZTC3
36,30/06/2015,37.16,-82.21,12.11,-32.94,EZTC3
37,31/03/2015,593.75,-227.22,-381.72,-15.19,EZTC3
38,31/12/2014,-21.09,196.24,-100.65,74.5,EZTC3
39,30/09/2014,-1.29,-51.42,55.43,2.72,EZTC3
40,30/06/2014,23.02,-78.29,55.05,,EZTC3
41,31/03/2014,4.0,-68.45,53.05,-11.41,EZTC3
42,31/12/2013,-66.26,75.41,18.14,27.28,EZTC3
43,30/09/2013,19.5,-89.14,61.09,-8.56,EZTC3
44,30/06/2013,38.54,-71.42,31.18,-1.7,EZTC3
45,31/03/2013,31.82,-24.51,,7.31,EZTC3
46,31/12/2012,3.47,-11.58,3.17,-4.94,EZTC3
47,30/09/2012,-9.79,43.04,-69.36,-36.11,EZTC3
48,30/06/2012,-25.34,-106.88,68.11,-64.11,EZTC3
49,31/03/2012,-103.9,33.02,,-70.88,EZTC3
50,31/12/2011,-37.09,-6.06,21.6,-21.55,EZTC3
51,30/09/2011,17.42,,-11.98,5.53,EZTC3
52,30/06/2011,35.41,-19.37,-15.81,,EZTC3
53,31/03/2011,93.72,-12.87,,80.85,EZTC3
0,30/06/2024,588.21,-1390.0,725.43,-80.99,FLRY3
1,31/03/2024,219.95,23.17,-173.64,69.48,FLRY3
2,31/12/2023,423.92,-147.25,-268.86,7.8,FLRY3
3,30/09/2023,480.8,-193.9,-304.3,-17.4,FLRY3
4,30/06/2023,322.44,410.56,-711.36,21.64,FLRY3
5,31/03/2023,212.14,-66.99,-152.54,-7.39,FLRY3
6,31/12/2022,275.44,-676.8,409.73,8.37,FLRY3
7,30/09/2022,349.23,-234.7,-126.28,-11.76,FLRY3
8,30/06/2022,299.75,-654.75,361.92,6.93,FLRY3
9,31/03/2022,62.72,181.77,-264.5,-20.01,FLRY3
10,31/12/2021,277.26,26.01,-295.47,7.79,FLRY3
11,30/09/2021,255.48,-761.36,496.38,-9.5,FLRY3
12,30/06/2021,286.7,226.12,-490.97,21.85,FLRY3
13,31/03/2021,199.23,-82.13,-131.7,-14.6,FLRY3
14,31/12/2020,274.35,23.92,-288.72,9.55,FLRY3
15,30/09/2020,175.98,-123.83,-53.12,,FLRY3
16,30/06/2020,65.46,-382.79,317.52,,FLRY3
17,31/03/2020,131.35,-24.48,-96.42,10.45,FLRY3
18,31/12/2019,204.7,-568.72,366.52,2.5,FLRY3
19,30/09/2019,254.43,-205.17,-51.76,-2.49,FLRY3
20,30/06/2019,164.93,125.43,-287.41,2.95,FLRY3
21,31/03/2019,108.26,105.82,-263.3,-49.22,FLRY3
22,31/12/2018,212.15,-150.69,-136.56,-75.1,FLRY3
23,30/09/2018,173.51,-192.61,-72.83,-91.94,FLRY3
24,30/06/2018,211.92,-451.31,270.17,30.78,FLRY3
25,31/03/2018,103.91,-11.12,-238.65,-145.86,FLRY3
26,31/12/2017,111.76,-273.81,186.41,24.35,FLRY3
27,30/09/2017,170.55,-79.74,-45.71,45.1,FLRY3
28,30/06/2017,161.39,-136.49,-14.61,10.29,FLRY3
29,31/03/2017,85.91,-30.92,-111.22,-56.23,FLRY3
30,31/12/2016,124.82,32.94,-563.87,-406.11,FLRY3
31,30/09/2016,152.6,-32.93,-43.92,75.75,FLRY3
32,30/06/2016,162.45,-35.14,-24.87,102.44,FLRY3
33,31/03/2016,74.0,-30.83,-16.31,26.86,FLRY3
34,31/12/2015,118.9,-51.78,-59.65,7.47,FLRY3
35,30/09/2015,129.3,-31.37,-25.14,72.79,FLRY3
36,30/06/2015,114.43,-22.8,-18.26,73.37,FLRY3
37,31/03/2015,6.3,-22.44,-18.18,-34.32,FLRY3
38,31/12/2014,86.79,-40.8,-59.47,-13.48,FLRY3
39,30/09/2014,77.52,-26.03,-14.55,36.94,FLRY3
40,30/06/2014,91.71,-20.0,-112.13,-40.42,FLRY3
41,31/03/2014,29.68,-33.64,-13.75,-17.71,FLRY3
42,31/12/2013,76.48,-64.13,-55.57,-43.22,FLRY3
43,30/09/2013,42.5,-28.56,-66.2,-52.26,FLRY3
44,30/06/2013,51.84,-24.99,-66.97,-40.13,FLRY3
45,31/03/2013,38.76,-46.95,502.94,494.75,FLRY3
46,31/12/2012,18.2,-33.44,-42.7,-57.94,FLRY3
47,30/09/2012,61.63,-43.26,-15.5,2.88,FLRY3
48,30/06/2012,74.0,-42.36,-47.32,-15.68,FLRY3
49,31/03/2012,13.22,-252.32,4.63,-234.47,FLRY3
50,31/12/2011,13.83,-50.38,434.49,397.93,FLRY3
51,30/09/2011,24.03,-476.71,-24.54,-477.22,FLRY3
52,30/06/2011,77.2,-94.03,39.75,22.91,FLRY3
53,31/03/2011,30.9,-23.53,-8.44,-1.07,FLRY3
0,30/06/2024,1940.0,-1260.0,85.05,1150.0,GGBR4
1,31/03/2024,831.29,362.64,-516.07,737.48,GGBR4
2,31/12/2023,3610.0,-1970.0,-928.09,91.12,GGBR4
3,30/09/2023,2340.0,-1510.0,-531.85,358.49,GGBR4
4,30/06/2023,3220.0,-1210.0,-1950.0,-25.84,GGBR4
5,31/03/2023,1960.0,-1070.0,-719.4,106.02,GGBR4
6,31/12/2022,1720.0,-1730.0,-3420.0,-3710.0,GGBR4
7,30/09/2022,3250.0,-1140.0,-1930.0,408.9,GGBR4
8,30/06/2022,3860.0,-975.2,-2590.0,881.59,GGBR4
9,31/03/2022,2320.0,-615.8,-314.52,734.51,GGBR4
10,31/12/2021,7820.0,-1100.0,-6540.0,184.58,GGBR4
11,30/09/2021,2580.0,-827.57,-895.12,949.85,GGBR4
12,30/06/2021,550.36,-597.47,-959.43,-1220.0,GGBR4
13,31/03/2021,1570.0,-471.57,-1590.0,-375.33,GGBR4
14,31/12/2020,2590.0,-1060.0,-882.97,446.08,GGBR4
15,30/09/2020,2490.0,-344.6,-2020.0,107.47,GGBR4
16,30/06/2020,166.36,-278.98,214.69,247.81,GGBR4
17,31/03/2020,1160.0,-549.52,195.16,1170.0,GGBR4
18,31/12/2019,-217.37,-499.99,1080.0,350.24,GGBR4
19,30/09/2019,1630.0,-560.73,-579.13,540.56,GGBR4
20,30/06/2019,618.18,-538.96,-272.05,-190.91,GGBR4
21,31/03/2019,-388.45,-299.78,-238.27,-948.38,GGBR4
22,31/12/2018,1720.0,1480.0,-3000.0,94.95,GGBR4
23,30/09/2018,33.36,502.05,-494.84,157.51,GGBR4
24,30/06/2018,453.09,286.01,-734.5,262.24,GGBR4
25,31/03/2018,-204.06,111.29,-28.77,-179.89,GGBR4
26,31/12/2017,2290.0,-279.27,-2850.0,-707.66,GGBR4
27,30/09/2017,-230.95,-44.6,-634.92,-1040.0,GGBR4
28,30/06/2017,-19.62,-159.47,-109.61,-170.69,GGBR4
29,31/03/2017,36.4,-52.15,-457.37,-587.26,GGBR4
