,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
19,30/06/2019,-814.24,1260.0,3400.0,3400.0,ELET3
20,31/03/2019,-361.98,1120.0,389.14,389.14,ELET3
21,31/12/2018,-1540.0,907.31,-322.88,-322.88,ELET3
22,30/09/2018,2040.0,-249.87,110.97,110.97,ELET3
23,30/06/2018,1130.0,-364.45,168.94,168.94,ELET3
24,31/03/2018,775.81,128.32,-193.6,-193.6,ELET3
25,31/12/2017,455.61,671.14,-86.46,-86.46,ELET3
26,30/09/2017,1240.0,-651.06,-168.95,-168.95,ELET3
27,30/06/2017,1250.0,-751.83,255.96,255.96,ELET3
28,31/03/2017,-555.21,583.95,295.84,295.84,ELET3
29,31/12/2016,-987.55,-968.04,-104.09,-104.09,ELET3
30,30/09/2016,914.26,-269.47,-247.49,-247.49,ELET3
31,30/06/2016,-566.48,-2350.0,-770.55,-770.55,ELET3
32,31/03/2016,2530.0,-1880.0,407.83,407.83,ELET3
33,31/12/2015,2530.0,-2840.0,-744.97,-744.97,ELET3
34,30/09/2015,2570.0,-3040.0,828.86,828.86,ELET3
35,30/06/2015,810.85,-586.97,-526.83,-526.83,ELET3
36,31/03/2015,1070.0,-2550.0,429.83,429.83,ELET3
37,31/12/2014,2870.0,-5320.0,-578.5,-578.5,ELET3
38,30/09/2014,328.1,-2050.0,-24.14,-24.14,ELET3
39,30/06/2014,2.26,-1550.0,-2180.0,-2180.0,ELET3
40,31/03/2014,1990.0,-1720.0,593.98,593.98,ELET3
41,31/12/2013,1510.0,-2590.0,498.9,498.9,ELET3
42,30/09/2013,2160.0,-2200.0,-273.71,-273.71,ELET3
43,30/06/2013,1970.0,-2070.0,-1180.0,-1180.0,ELET3
44,31/03/2013,3690.0,-1300.0,2050.0,2050.0,ELET3
45,31/12/2012,3190.0,-4580.0,240.88,240.88,ELET3
46,30/09/2012,3880.0,-4400.0,249.94,249.94,ELET3
47,30/06/2012,5670.0,-2230.0,-514.44,-514.44,ELET3
48,31/03/2012,1090.0,-2250.0,-506.8,-506.8,ELET3
49,31/12/2011,836.04,-4430.0,56.54,56.54,ELET3
50,30/09/2011,-3820.0,-3150.0,-4030.0000000000005,-4030.0000000000005,ELET3
51,30/06/2011,6090.0,-1880.0,-826.28,-826.28,ELET3
52,31/03/2011,1190.0,-1450.0,543.41,543.41,ELET3
