,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
70,-0.136,-0.161,-0.206,-0.244,-0.604,-0.153,0.094,-0.075,-0.081,,2.03,1.85,0.85,NA,31/03/2007,CSUD3
71,-0.074,-0.088,-0.112,-0.134,-0.306,-0.109,0.122,-0.052,-0.036,,2.11,1.89,0.89,NA,31/12/2006,CSUD3
72,0.044,0.052,0.066,0.079,-0.046,-0.016,0.161,-0.008,0.021,,2.18,1.80,0.80,NA,30/09/2006,CSUD3
73,0.121,0.145,0.183,0.219,0.149,0.053,0.194,0.024,0.058,,2.18,1.88,0.88,NA,30/06/2006,CSUD3
74,0.205,0.245,0.31,0.371,0.298,0.106,0.205,0.05,0.099,,2.14,3.95,2.95,NA,31/03/2006,CSUD3
75,,,,,,,0.203,0.051,0.096,,NA,2.80,1.80,NA,31/12/2005,CSUD3
0,0.076,0.089,0.114,0.135,0.198,0.091,0.329,0.215,0.234,0.243,0.42,2.19,1.19,2.82,30/09/2024,CYRE3
1,0.066,0.078,0.101,0.119,0.172,0.077,0.329,0.191,0.213,0.223,0.40,2.15,1.15,3.36,30/06/2024,CYRE3
2,0.062,0.073,0.093,0.11,0.145,0.064,0.328,0.16,0.197,0.206,0.40,2.19,1.19,3.53,31/03/2024,CYRE3
3,0.053,0.063,0.08,0.095,0.132,0.057,0.327,0.151,0.18,0.191,0.38,2.26,1.26,4.12,31/12/2023,CYRE3
4,0.052,0.063,0.078,0.096,0.154,0.066,0.321,0.176,0.176,0.18,0.38,2.19,1.19,4.38,30/09/2023,CYRE3
5,0.056,0.068,0.085,0.103,0.162,0.071,0.322,0.18,0.18,0.188,0.40,2.24,1.24,4.20,30/06/2023,CYRE3
6,0.049,0.061,0.074,0.092,0.128,0.057,0.319,0.148,0.165,0.175,0.38,2.26,1.26,4.63,31/03/2023,CYRE3
7,0.051,0.063,0.078,0.095,0.13,0.058,0.32,0.15,0.169,0.177,0.39,2.33,1.33,4.96,31/12/2022,CYRE3
8,0.055,0.067,0.084,0.102,0.145,0.068,0.325,0.168,0.178,0.192,0.41,2.33,1.33,4.01,30/09/2022,CYRE3
9,0.055,0.066,0.084,0.1,0.129,0.062,0.327,0.151,0.177,0.195,0.41,2.27,1.27,3.81,30/06/2022,CYRE3
10,0.069,0.083,0.105,0.126,0.155,0.076,0.339,0.176,0.206,0.221,0.43,2.24,1.24,3.09,31/03/2022,CYRE3
11,0.072,0.088,0.11,0.133,0.166,0.08,0.348,0.191,0.222,0.235,0.42,2.23,1.23,3.05,31/12/2021,CYRE3
12,0.07,0.082,0.106,0.124,0.153,0.084,0.345,0.212,0.233,0.243,0.40,2.12,1.12,2.86,30/09/2021,CYRE3
13,0.188,0.225,0.285,0.341,0.437,0.195,0.339,0.482,0.58,0.584,0.40,2.08,1.08,1.19,30/06/2021,CYRE3
14,0.189,0.22,0.286,0.334,0.402,0.187,0.329,0.474,0.58,0.59,0.39,2.05,1.05,1.04,31/03/2021,CYRE3
15,0.179,0.206,0.272,0.313,0.37,0.176,0.327,0.46,0.577,0.587,0.38,2.08,1.08,1.11,31/12/2020,CYRE3
16,0.173,0.193,0.262,0.293,0.322,0.165,0.325,0.412,0.546,0.555,0.40,1.82,0.82,1.01,30/09/2020,CYRE3
17,0.044,0.049,0.066,0.074,0.066,0.036,0.321,0.093,0.141,0.149,0.39,2.25,1.25,4.68,30/06/2020,CYRE3
18,0.047,0.053,0.071,0.08,0.076,0.041,0.317,0.102,0.148,0.154,0.40,2.15,1.15,3.82,31/03/2020,CYRE3
19,0.047,0.053,0.072,0.08,0.081,0.042,0.309,0.106,0.15,0.158,0.40,2.10,1.10,3.68,31/12/2019,CYRE3
20,0.038,0.042,0.058,0.064,0.072,0.036,0.289,0.095,0.129,0.139,0.38,1.95,0.95,4.18,30/09/2019,CYRE3
21,0.024,0.027,0.036,0.04,0.029,0.016,0.283,0.041,0.081,0.092,0.38,1.84,0.84,5.29,30/06/2019,CYRE3
22,0.012,0.013,0.018,0.02,0.003,0.002,0.272,0.004,0.044,0.054,0.36,1.88,0.88,10.31,31/03/2019,CYRE3
23,0.004,0.004,0.006,0.006,-0.014,-0.008,0.265,-0.027,0.017,0.027,0.30,1.91,0.91,25.46,31/12/2018,CYRE3
24,-0.002,-0.002,-0.002,-0.003,-0.026,-0.014,0.274,-0.058,-0.009,0.008,0.24,1.97,0.97,140.73,30/09/2018,CYRE3
25,0.005,0.005,0.007,0.008,-0.006,-0.003,0.265,-0.015,0.028,0.044,0.22,1.84,0.84,20.20,30/06/2018,CYRE3
26,-0.003,-0.003,-0.004,-0.005,-0.025,-0.013,0.265,-0.062,-0.019,0.002,0.20,1.70,0.70,461.02,31/03/2018,CYRE3
27,0.001,0.001,0.002,0.002,-0.016,-0.008,0.275,-0.036,0.006,0.027,0.23,1.76,0.76,32.89,31/12/2017,CYRE3
28,-0.0,-0.001,-0.001,-0.001,-0.019,-0.009,0.28,-0.04,-0.003,0.022,0.23,1.86,0.86,47.32,30/09/2017,CYRE3
29,0.001,0.001,0.002,0.002,-0.015,-0.008,0.297,-0.03,0.006,0.037,0.25,1.93,0.93,28.08,30/06/2017,CYRE3
30,0.012,0.014,0.019,0.021,0.016,0.007,0.324,0.031,0.061,0.091,0.24,1.98,0.98,11.09,31/03/2017,CYRE3
31,0.016,0.018,0.024,0.027,0.026,0.012,0.332,0.047,0.075,0.105,0.25,1.98,0.98,8.64,31/12/2016,CYRE3
32,0.019,0.022,0.028,0.033,0.037,0.016,0.347,0.066,0.091,0.119,0.25,2.01,1.01,7.54,30/09/2016,CYRE3
33,0.029,0.034,0.044,0.051,0.058,0.025,0.354,0.093,0.125,0.149,0.27,2.04,1.04,5.48,30/06/2016,CYRE3
34,0.042,0.048,0.063,0.073,0.072,0.031,0.346,0.099,0.152,0.173,0.31,2.13,1.13,4.06,31/03/2016,CYRE3
35,0.046,0.052,0.07,0.078,0.079,0.033,0.346,0.103,0.155,0.172,0.32,2.16,1.16,3.89,31/12/2015,CYRE3
36,0.05,0.057,0.076,0.086,0.087,0.036,0.341,0.103,0.161,0.177,0.35,2.26,1.26,3.73,30/09/2015,CYRE3
37,0.055,0.062,0.083,0.094,0.097,0.039,0.327,0.103,0.159,0.173,0.38,2.30,1.30,3.35,30/06/2015,CYRE3
38,0.059,0.068,0.089,0.103,0.107,0.042,0.324,0.108,0.158,0.172,0.38,2.34,1.34,3.03,31/03/2015,CYRE3
39,0.064,0.076,0.096,0.115,0.121,0.046,0.321,0.114,0.165,0.18,0.40,2.37,1.37,2.83,31/12/2014,CYRE3
40,0.067,0.081,0.101,0.123,0.125,0.049,0.323,0.122,0.174,0.189,0.40,2.43,1.43,3.07,30/09/2014,CYRE3
41,0.068,0.08,0.103,0.121,0.128,0.051,0.331,0.126,0.181,0.198,0.40,2.46,1.46,3.15,30/06/2014,CYRE3
42,0.068,0.082,0.102,0.124,0.134,0.051,0.329,0.128,0.181,0.198,0.39,2.58,1.58,2.71,31/03/2014,CYRE3
43,0.072,0.082,0.11,0.125,0.142,0.052,0.328,0.134,0.186,0.204,0.39,2.63,1.63,2.63,31/12/2013,CYRE3
44,0.065,0.074,0.098,0.111,0.158,0.058,0.327,0.14,0.178,0.198,0.41,2.53,1.53,2.23,30/09/2013,CYRE3
45,0.062,0.07,0.094,0.106,0.158,0.056,0.324,0.137,0.171,0.193,0.41,2.53,1.53,2.61,30/06/2013,CYRE3
46,0.063,0.071,0.096,0.108,0.154,0.053,0.319,0.128,0.169,0.192,0.42,2.65,1.65,2.55,31/03/2013,CYRE3
47,0.06,0.069,0.092,0.104,0.145,0.049,0.314,0.113,0.158,0.179,0.44,2.73,1.73,2.84,31/12/2012,CYRE3
48,0.057,0.064,0.087,0.097,0.132,0.044,0.298,0.094,0.135,0.148,0.47,2.73,1.73,4.24,30/09/2012,CYRE3
49,0.06,0.067,0.091,0.102,0.131,0.046,0.293,0.091,0.133,0.135,0.50,2.82,1.82,4.80,30/06/2012,CYRE3
50,0.058,0.067,0.087,0.101,0.123,0.043,0.287,0.085,0.123,0.125,0.51,2.90,1.90,5.23,31/03/2012,CYRE3
51,0.056,0.064,0.084,0.097,0.115,0.041,0.283,0.081,0.119,0.122,0.51,2.95,1.95,5.81,31/12/2011,CYRE3
52,0.052,0.06,0.08,0.091,0.091,0.034,0.271,0.072,0.109,0.112,0.48,3.00,2.00,7.00,30/09/2011,CYRE3
53,0.056,0.063,0.084,0.095,0.102,0.038,0.284,0.083,0.116,0.118,0.46,2.88,1.88,6.48,30/06/2011,CYRE3
54,0.073,0.082,0.111,0.124,0.124,0.046,0.297,0.101,0.136,0.138,0.46,2.84,1.84,4.90,31/03/2011,CYRE3
55,0.091,0.101,0.137,0.152,0.156,0.057,0.314,0.123,0.153,0.155,0.46,2.78,1.78,4.21,31/12/2010,CYRE3
56,0.114,0.124,0.173,0.189,0.269,0.082,0.34,0.155,0.189,,0.53,2.65,1.65,NA,30/09/2010,CYRE3
57,0.142,0.16,0.215,0.242,0.335,0.103,0.337,0.167,0.215,,0.62,2.67,1.67,NA,30/06/2010,CYRE3
58,0.163,0.185,0.247,0.281,0.361,0.103,0.341,0.177,0.23,,0.59,2.70,1.70,NA,31/03/2010,CYRE3
59,0.163,0.194,0.247,0.293,0.344,0.096,0.345,0.178,0.241,,0.54,2.74,1.74,NA,31/12/2009,CYRE3
60,0.118,0.159,0.18,0.241,0.238,0.091,0.345,0.153,0.223,,0.59,3.29,2.29,NA,30/09/2009,CYRE3
61,0.093,0.12,0.141,0.182,0.164,0.066,0.362,0.122,0.19,,0.54,3.26,2.26,NA,30/06/2009,CYRE3
62,0.097,0.126,0.147,0.19,0.144,0.06,0.376,0.104,0.172,,0.58,3.49,2.49,NA,31/03/2009,CYRE3
63,0.081,0.112,0.123,0.169,0.134,0.059,0.38,0.098,0.159,,0.60,3.56,2.56,NA,31/12/2008,CYRE3
64,0.103,0.132,0.156,0.2,0.185,0.092,0.411,0.142,0.201,,0.64,2.61,1.61,NA,30/09/2008,CYRE3
65,0.1,0.124,0.152,0.187,0.197,0.103,0.412,0.167,0.21,,0.62,2.46,1.46,NA,30/06/2008,CYRE3
66,0.139,0.17,0.21,0.258,0.225,0.136,0.414,0.235,0.271,,0.58,2.38,1.38,NA,31/03/2008,CYRE3
67,0.155,0.191,0.235,0.29,0.217,0.139,0.412,0.247,0.281,,0.56,2.28,1.28,NA,31/12/2007,CYRE3
68,0.184,0.215,0.279,0.326,0.213,0.148,0.412,0.281,0.309,,0.53,2.02,1.02,NA,30/09/2007,CYRE3
69,0.149,0.179,0.226,0.271,0.301,0.17,0.406,0.275,0.285,,0.62,1.90,0.90,NA,30/06/2007,CYRE3
70,0.125,0.15,0.19,0.227,0.225,0.128,0.416,0.203,0.21,,0.63,1.66,0.66,NA,31/03/2007,CYRE3
71,0.119,0.128,0.181,0.194,0.238,0.136,0.422,0.217,0.222,,0.63,1.56,0.56,NA,31/12/2006,CYRE3
72,0.084,0.103,0.127,0.156,0.18,0.105,0.426,0.217,0.205,,0.48,1.44,0.44,NA,30/09/2006,CYRE3
73,0.155,0.216,0.235,0.326,0.377,0.133,0.442,0.211,0.245,,0.63,1.77,0.77,NA,30/06/2006,CYRE3
74,0.264,0.328,0.4,0.497,0.495,0.234,0.451,0.195,0.23,,1.20,1.75,0.75,NA,31/03/2006,CYRE3
75,0.213,0.225,0.323,0.341,0.397,0.179,0.462,0.186,0.224,,0.96,1.74,0.74,NA,31/12/2005,CYRE3
76,0.237,0.292,0.359,0.443,0.38,0.192,0.481,0.191,0.271,,1.01,1.71,0.71,NA,30/09/2005,CYRE3
77,0.174,0.228,0.263,0.345,0.325,0.166,0.484,0.233,0.284,,0.71,2.83,1.83,NA,30/06/2005,CYRE3
78,0.089,0.134,0.135,0.204,0.174,0.078,0.502,0.24,0.32,,0.33,2.12,1.12,NA,31/03/2005,CYRE3
79,0.082,0.084,0.124,0.127,0.155,0.074,0.435,0.212,0.272,,0.35,2.22,1.22,NA,31/12/2004,CYRE3
80,0.074,0.104,0.111,0.158,0.085,0.043,0.438,0.153,0.256,,0.28,1.98,0.98,NA,30/09/2004,CYRE3
81,0.089,0.122,0.135,0.185,0.126,0.064,0.466,0.223,0.29,,0.29,1.96,0.96,NA,30/06/2004,CYRE3
82,0.076,0.106,0.116,0.161,0.103,0.052,0.445,0.191,0.261,,0.27,2.23,1.23,NA,31/03/2004,CYRE3
83,0.082,0.085,0.124,0.129,0.122,0.057,0.531,0.253,0.317,,0.23,2.10,1.10,NA,31/12/2003,CYRE3
84,0.09,0.127,0.137,0.193,0.199,0.092,0.575,0.396,0.343,,0.23,1.98,0.98,NA,30/09/2003,CYRE3
85,0.088,0.126,0.133,0.191,0.178,0.082,0.567,0.336,0.35,,0.25,1.97,0.97,NA,30/06/2003,CYRE3
86,0.102,0.149,0.154,0.226,0.202,0.093,0.593,0.353,0.384,,0.26,2.00,1.00,NA,31/03/2003,CYRE3
87,0.121,0.125,0.183,0.19,0.201,0.092,0.592,0.322,0.388,,0.29,2.14,1.14,NA,31/12/2002,CYRE3
88,0.128,0.203,0.194,0.308,0.224,0.094,0.536,0.22,0.352,,0.43,2.16,1.16,NA,30/09/2002,CYRE3
89,0.092,0.131,0.139,0.198,0.107,0.056,0.509,0.181,0.288,,0.31,2.17,1.17,NA,30/06/2002,CYRE3
90,0.086,0.126,0.13,0.19,0.115,0.06,0.49,0.179,0.267,,0.34,2.18,1.18,NA,31/03/2002,CYRE3
91,0.086,0.092,0.131,0.14,0.122,0.059,0.483,0.182,0.257,,0.32,2.18,1.18,NA,31/12/2001,CYRE3
92,0.102,0.149,0.155,0.226,0.231,0.114,0.494,0.289,0.281,,0.39,1.90,0.90,NA,30/06/2001,CYRE3
93,0.106,0.166,0.16,0.251,0.248,0.117,0.495,0.309,0.299,,0.38,1.91,0.91,NA,31/03/2001,CYRE3
94,0.092,0.098,0.14,0.148,0.27,0.12,0.48,0.319,0.286,,0.38,2.09,1.09,NA,31/12/2000,CYRE3
95,0.112,0.173,0.169,0.262,0.308,0.138,0.495,0.312,0.311,,0.44,1.90,0.90,NA,30/09/2000,CYRE3
96,0.103,0.166,0.156,0.252,0.276,0.116,0.474,0.282,0.306,,0.41,2.02,1.02,NA,30/06/2000,CYRE3
97,0.106,0.168,0.161,0.255,0.298,0.126,0.46,0.295,0.294,,0.43,2.12,1.12,NA,31/03/2000,CYRE3
0,0.07,0.164,0.106,0.249,0.288,0.077,0.355,0.182,0.199,0.22,0.43,4.63,3.63,1.35,30/09/2024,DIRR3
1,0.063,0.153,0.095,0.231,0.319,0.068,0.349,0.172,0.196,0.22,0.40,3.91,2.91,1.30,30/06/2024,DIRR3
2,0.06,0.146,0.09,0.222,0.313,0.065,0.344,0.172,0.194,0.219,0.38,3.74,2.74,1.77,31/03/2024,DIRR3
3,0.054,0.141,0.082,0.214,0.257,0.051,0.342,0.141,0.18,0.205,0.36,3.88,2.88,1.47,31/12/2023,DIRR3
4,0.062,0.142,0.094,0.215,0.229,0.05,0.349,0.138,0.208,0.234,0.36,3.72,2.72,0.95,30/09/2023,DIRR3
5,0.064,0.151,0.097,0.229,0.223,0.053,0.347,0.134,0.197,0.222,0.39,4.67,3.67,1.65,30/06/2023,DIRR3
6,0.057,0.139,0.087,0.21,0.167,0.038,0.34,0.099,0.177,0.2,0.39,4.80,3.80,1.79,31/03/2023,DIRR3
7,0.054,0.134,0.082,0.203,0.146,0.034,0.339,0.088,0.174,0.198,0.38,5.03,4.03,1.60,31/12/2022,DIRR3
8,0.055,0.138,0.083,0.208,0.145,0.032,0.354,0.083,0.176,0.202,0.38,4.57,3.57,1.91,30/09/2022,DIRR3
9,0.056,0.148,0.085,0.224,0.137,0.03,0.357,0.08,0.184,0.211,0.37,4.22,3.22,1.42,30/06/2022,DIRR3
10,0.056,0.145,0.086,0.22,0.13,0.031,0.364,0.087,0.186,0.215,0.36,4.38,3.38,1.45,31/03/2022,DIRR3
11,0.053,0.136,0.08,0.206,0.13,0.031,0.364,0.09,0.182,0.211,0.35,4.37,3.37,1.48,31/12/2021,DIRR3
12,0.05,0.127,0.076,0.193,0.117,0.03,0.363,0.091,0.18,0.209,0.33,4.54,3.54,1.59,30/09/2021,DIRR3
13,0.047,0.114,0.072,0.174,0.105,0.028,0.363,0.084,0.171,0.199,0.34,4.65,3.65,1.44,30/06/2021,DIRR3
14,0.042,0.102,0.064,0.154,0.103,0.027,0.349,0.08,0.155,0.182,0.34,4.18,3.18,1.06,31/03/2021,DIRR3
15,0.038,0.092,0.058,0.139,0.09,0.024,0.348,0.075,0.148,0.175,0.32,4.16,3.16,1.29,31/12/2020,DIRR3
16,0.034,0.078,0.051,0.118,0.077,0.022,0.346,0.07,0.131,0.157,0.31,3.95,2.95,1.21,30/09/2020,DIRR3
17,0.031,0.076,0.047,0.115,0.077,0.021,0.341,0.068,0.126,0.151,0.30,3.72,2.72,1.44,30/06/2020,DIRR3
18,0.031,0.076,0.047,0.115,0.072,0.019,0.344,0.064,0.13,0.153,0.29,3.81,2.81,1.70,31/03/2020,DIRR3
19,0.035,0.081,0.053,0.123,0.078,0.022,0.337,0.069,0.132,0.157,0.31,3.70,2.70,1.48,31/12/2019,DIRR3
20,0.034,0.076,0.051,0.116,0.072,0.02,0.317,0.061,0.117,0.14,0.32,3.59,2.59,1.42,30/09/2019,DIRR3
21,0.01,0.018,0.015,0.027,-0.014,-0.004,0.305,-0.014,0.036,0.058,0.33,3.74,2.74,3.56,30/06/2019,DIRR3
22,0.003,0.005,0.004,0.007,-0.034,-0.012,0.287,-0.037,0.011,0.032,0.31,3.84,2.84,7.99,31/03/2019,DIRR3
23,-0.006,-0.01,-0.009,-0.016,-0.053,-0.019,0.272,-0.066,-0.026,-0.009,0.28,3.63,2.63,-26.43,31/12/2018,DIRR3
24,-0.023,-0.04,-0.035,-0.06,-0.104,-0.037,0.204,-0.167,-0.128,-0.109,0.22,3.65,2.65,-2.38,30/09/2018,DIRR3
25,-0.014,-0.023,-0.02,-0.035,-0.067,-0.025,0.144,-0.124,-0.086,-0.064,0.20,3.03,2.03,-8.68,30/06/2018,DIRR3
26,-0.022,-0.035,-0.033,-0.054,-0.082,-0.033,0.094,-0.173,-0.146,-0.118,0.19,2.93,1.93,-6.69,31/03/2018,DIRR3
27,-0.026,-0.042,-0.039,-0.064,-0.09,-0.035,0.05,-0.191,-0.175,-0.145,0.18,2.85,1.85,-4.42,31/12/2017,DIRR3
28,-0.028,-0.044,-0.042,-0.067,-0.088,-0.036,0.032,-0.175,-0.166,-0.136,0.20,2.79,1.79,-4.46,30/09/2017,DIRR3
29,-0.022,-0.035,-0.034,-0.053,-0.068,-0.028,0.04,-0.122,-0.118,-0.093,0.23,2.72,1.72,-6.04,30/06/2017,DIRR3
30,-0.012,-0.018,-0.018,-0.027,-0.038,-0.016,0.079,-0.056,-0.049,-0.027,0.29,2.51,1.51,-14.56,31/03/2017,DIRR3
31,0.001,0.001,0.001,0.001,-0.007,-0.003,0.115,-0.009,0.002,0.021,0.35,2.57,1.57,16.62,31/12/2016,DIRR3
32,0.024,0.036,0.036,0.054,0.052,0.022,0.174,0.056,0.073,0.091,0.39,2.48,1.48,3.08,30/09/2016,DIRR3
33,0.033,0.05,0.05,0.075,0.068,0.029,0.201,0.071,0.094,0.112,0.41,2.44,1.44,2.39,30/06/2016,DIRR3
34,0.036,0.054,0.054,0.082,0.071,0.03,0.209,0.074,0.1,0.119,0.40,2.40,1.40,2.23,31/03/2016,DIRR3
35,0.037,0.056,0.056,0.085,0.076,0.031,0.211,0.079,0.104,0.131,0.40,2.36,1.36,1.94,31/12/2015,DIRR3
36,0.043,0.067,0.066,0.102,0.096,0.039,0.215,0.089,0.108,0.132,0.43,2.36,1.36,1.91,30/09/2015,DIRR3
37,0.049,0.073,0.074,0.111,0.114,0.046,0.224,0.099,0.117,0.138,0.46,2.35,1.35,1.36,30/06/2015,DIRR3
38,0.062,0.085,0.094,0.129,0.13,0.056,0.228,0.106,0.125,0.146,0.53,2.40,1.40,1.04,31/03/2015,DIRR3
39,0.064,0.086,0.097,0.13,0.14,0.06,0.233,0.112,0.133,0.144,0.53,2.45,1.45,1.19,31/12/2014,DIRR3
40,0.064,0.083,0.096,0.126,0.132,0.058,0.236,0.114,0.139,0.15,0.51,2.47,1.47,0.86,30/09/2014,DIRR3
41,0.066,0.084,0.099,0.128,0.144,0.061,0.236,0.12,0.144,0.155,0.51,2.50,1.50,1.27,30/06/2014,DIRR3
42,0.069,0.09,0.105,0.136,0.16,0.069,0.228,0.125,0.143,0.152,0.55,2.30,1.30,1.07,31/03/2014,DIRR3
43,0.075,0.099,0.114,0.15,0.172,0.075,0.231,0.131,0.148,0.157,0.58,2.33,1.33,1.46,31/12/2013,DIRR3
44,0.078,0.098,0.118,0.149,0.19,0.082,0.239,0.156,0.153,0.162,0.53,2.30,1.30,1.66,30/09/2013,DIRR3
45,0.08,0.101,0.121,0.153,0.193,0.091,0.244,0.158,0.154,0.159,0.58,2.36,1.36,2.07,30/06/2013,DIRR3
46,0.082,0.107,0.124,0.162,0.189,0.087,0.263,0.162,0.161,0.168,0.54,2.32,1.32,1.95,31/03/2013,DIRR3
47,0.087,0.116,0.132,0.176,0.194,0.092,0.27,0.164,0.165,0.172,0.56,2.28,1.28,1.68,31/12/2012,DIRR3
48,0.085,0.11,0.129,0.167,0.171,0.084,0.27,0.149,0.158,0.167,0.56,2.30,1.30,1.48,30/09/2012,DIRR3
49,0.096,0.121,0.146,0.184,0.178,0.09,0.278,0.158,0.167,0.181,0.57,2.12,1.12,1.26,30/06/2012,DIRR3
50,0.094,0.119,0.143,0.18,0.175,0.093,0.277,0.16,0.164,0.174,0.58,2.16,1.16,0.95,31/03/2012,DIRR3
51,0.098,0.13,0.149,0.196,0.221,0.104,0.28,0.163,0.166,0.175,0.64,2.12,1.12,0.65,31/12/2011,DIRR3
52,0.12,0.144,0.182,0.218,0.228,0.123,0.285,0.172,0.166,0.172,0.71,2.04,1.04,0.53,30/09/2011,DIRR3
53,0.129,0.157,0.195,0.238,0.228,0.132,0.286,0.176,0.165,0.171,0.75,1.97,0.97,0.16,30/06/2011,DIRR3
54,0.149,0.195,0.226,0.295,0.246,0.147,0.302,0.195,0.184,0.193,0.75,1.87,0.87,-0.04,31/03/2011,DIRR3
55,0.163,0.225,0.247,0.341,0.254,0.153,0.317,0.213,0.203,0.211,0.72,2.12,1.12,0.68,31/12/2010,DIRR3
56,0.154,0.214,0.233,0.324,0.352,0.184,0.331,0.217,0.218,,0.85,1.86,0.86,NA,30/09/2010,DIRR3
57,0.165,0.225,0.25,0.341,0.35,0.186,0.348,0.229,0.238,,0.81,1.72,0.72,NA,30/06/2010,DIRR3
58,0.153,0.214,0.232,0.324,0.311,0.168,0.341,0.22,0.237,,0.76,1.67,0.67,NA,31/03/2010,DIRR3
59,0.132,0.189,0.199,0.286,0.257,0.137,0.337,0.21,0.231,,0.65,1.66,0.66,NA,31/12/2009,DIRR3
60,0.135,0.199,0.204,0.302,0.25,0.132,0.345,0.211,0.239,,0.63,1.92,0.92,NA,30/09/2009,DIRR3
61,0.177,0.253,0.268,0.384,0.313,0.184,0.362,0.238,0.261,,0.77,1.89,0.89,NA,30/06/2009,DIRR3
62,0.267,0.327,0.405,0.496,0.333,0.209,0.395,0.247,0.266,,0.84,1.85,0.85,NA,31/03/2009,DIRR3
63,0.277,0.346,0.419,0.524,0.672,0.284,0.405,0.245,0.265,,1.16,1.88,0.88,NA,31/12/2008,DIRR3
64,0.351,0.393,0.532,0.595,0.732,0.371,0.429,0.299,0.317,,1.24,1.89,0.89,NA,30/09/2008,DIRR3
65,0.31,0.338,0.47,0.513,0.537,0.294,0.418,0.274,0.301,,1.07,1.70,0.70,NA,30/06/2008,DIRR3
66,0.243,0.268,0.368,0.406,0.357,0.244,0.392,0.25,0.292,,0.97,1.59,0.59,NA,31/03/2008,DIRR3
67,0.22,0.245,0.333,0.371,0.319,0.214,0.367,0.238,0.28,,0.90,2.37,1.37,NA,31/12/2007,DIRR3
68,0.161,0.18,0.244,0.272,0.245,0.164,0.336,0.218,0.246,,0.75,1.97,0.97,NA,30/09/2007,DIRR3
69,0.124,0.138,0.188,0.21,0.194,0.13,0.312,0.2,0.219,,0.65,1.83,0.83,NA,30/06/2007,DIRR3
70,0.137,0.152,0.207,0.231,0.216,0.145,0.326,0.229,0.248,,0.63,1.47,0.47,NA,31/03/2007,DIRR3
71,,,,,,,0.346,0.24,0.261,,NA,1.49,0.49,NA,31/12/2006,DIRR3
0,0.055,0.06,0.084,0.091,0.052,0.02,0.302,0.042,0.122,0.282,0.49,2.81,1.81,2.37,30/09/2024,DXCO3
1,0.058,0.063,0.087,0.095,0.09,0.034,0.302,0.071,0.129,0.291,0.47,2.80,1.80,2.24,30/06/2024,DXCO3
2,0.063,0.069,0.096,0.104,0.102,0.039,0.297,0.079,0.137,0.296,0.49,2.87,1.87,2.09,31/03/2024,DXCO3
3,0.08,0.086,0.121,0.131,0.134,0.05,0.322,0.107,0.172,0.33,0.47,2.80,1.80,1.72,31/12/2023,DXCO3
4,0.087,0.094,0.132,0.142,0.137,0.052,0.335,0.109,0.184,0.322,0.48,2.58,1.58,1.87,30/09/2023,DXCO3
5,0.094,0.102,0.143,0.155,0.116,0.043,0.345,0.086,0.184,0.311,0.51,2.68,1.68,1.78,30/06/2023,DXCO3
6,0.101,0.108,0.153,0.164,0.124,0.048,0.346,0.084,0.176,0.289,0.57,2.63,1.63,1.74,31/03/2023,DXCO3
7,0.11,0.117,0.166,0.177,0.132,0.056,0.338,0.089,0.171,0.27,0.63,2.66,1.66,1.67,31/12/2022,DXCO3
8,0.113,0.12,0.171,0.181,0.188,0.09,0.348,0.129,0.16,0.251,0.70,2.63,1.63,1.67,30/09/2022,DXCO3
9,0.122,0.129,0.185,0.195,0.217,0.103,0.349,0.14,0.165,0.253,0.74,2.68,1.68,1.61,30/06/2022,DXCO3
10,0.18,0.193,0.272,0.292,0.354,0.158,0.352,0.208,0.236,0.321,0.76,2.57,1.57,1.15,31/03/2022,DXCO3
11,0.173,0.187,0.263,0.284,0.333,0.15,0.351,0.211,0.231,0.319,0.71,2.34,1.34,0.94,31/12/2021,DXCO3
12,0.172,0.187,0.26,0.284,0.296,0.129,0.345,0.185,0.246,0.337,0.70,2.07,1.07,0.65,30/09/2021,DXCO3
13,0.153,0.166,0.231,0.251,0.278,0.12,0.34,0.177,0.234,0.328,0.68,2.10,1.10,0.73,30/06/2021,DXCO3
14,0.075,0.081,0.113,0.122,0.12,0.055,0.319,0.089,0.129,0.23,0.62,2.23,1.23,1.25,31/03/2021,DXCO3
15,0.059,0.067,0.09,0.101,0.092,0.042,0.315,0.077,0.114,0.22,0.55,2.22,1.22,1.14,31/12/2020,DXCO3
16,0.06,0.068,0.091,0.103,0.092,0.04,0.283,0.08,0.13,0.256,0.50,2.30,1.30,1.35,30/09/2020,DXCO3
17,0.05,0.056,0.075,0.085,0.072,0.033,0.264,0.068,0.115,0.251,0.48,2.32,1.32,1.73,30/06/2020,DXCO3
18,0.062,0.069,0.094,0.105,0.093,0.045,0.275,0.085,0.138,0.274,0.53,2.19,1.19,1.47,31/03/2020,DXCO3
19,0.063,0.067,0.096,0.101,0.088,0.042,0.258,0.081,0.128,0.271,0.52,2.17,1.17,1.25,31/12/2019,DXCO3
