,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
1,0.066,0.078,0.101,0.119,0.172,0.077,0.329,0.191,0.213,0.223,0.40,2.15,1.15,3.36,30/06/2024,CYRE3
2,0.062,0.073,0.093,0.11,0.145,0.064,0.328,0.16,0.197,0.206,0.40,2.19,1.19,3.53,31/03/2024,CYRE3
3,0.053,0.063,0.08,0.095,0.132,0.057,0.327,0.151,0.18,0.191,0.38,2.26,1.26,4.12,31/12/2023,CYRE3
4,0.052,0.063,0.078,0.096,0.154,0.066,0.321,0.176,0.176,0.18,0.38,2.19,1.19,4.38,30/09/2023,CYRE3
5,0.056,0.068,0.085,0.103,0.162,0.071,0.322,0.18,0.18,0.188,0.40,2.24,1.24,4.20,30/06/2023,CYRE3
6,0.049,0.061,0.074,0.092,0.128,0.057,0.319,0.148,0.165,0.175,0.38,2.26,1.26,4.63,31/03/2023,CYRE3
7,0.051,0.063,0.078,0.095,0.13,0.058,0.32,0.15,0.169,0.177,0.39,2.33,1.33,4.96,31/12/2022,CYRE3
8,0.055,0.067,0.084,0.102,0.145,0.068,0.325,0.168,0.178,0.192,0.41,2.33,1.33,4.01,30/09/2022,CYRE3
9,0.055,0.066,0.084,0.1,0.129,0.062,0.327,0.151,0.177,0.195,0.41,2.27,1.27,3.81,30/06/2022,CYRE3
10,0.069,0.083,0.105,0.126,0.155,0.076,0.339,0.176,0.206,0.221,0.43,2.24,1.24,3.09,31/03/2022,CYRE3
11,0.072,0.088,0.11,0.133,0.166,0.08,0.348,0.191,0.222,0.235,0.42,2.23,1.23,3.05,31/12/2021,CYRE3
12,0.07,0.082,0.106,0.124,0.153,0.084,0.345,0.212,0.233,0.243,0.40,2.12,1.12,2.86,30/09/2021,CYRE3
13,0.188,0.225,0.285,0.341,0.437,0.195,0.339,0.482,0.58,0.584,0.40,2.08,1.08,1.19,30/06/2021,CYRE3
14,0.189,0.22,0.286,0.334,0.402,0.187,0.329,0.474,0.58,0.59,0.39,2.05,1.05,1.04,31/03/2021,CYRE3
15,0.179,0.206,0.272,0.313,0.37,0.176,0.327,0.46,0.577,0.587,0.38,2.08,1.08,1.11,31/12/2020,CYRE3
16,0.173,0.193,0.262,0.293,0.322,0.165,0.325,0.412,0.546,0.555,0.40,1.82,0.82,1.01,30/09/2020,CYRE3
17,0.044,0.049,0.066,0.074,0.066,0.036,0.321,0.093,0.141,0.149,0.39,2.25,1.25,4.68,30/06/2020,CYRE3
18,0.047,0.053,0.071,0.08,0.076,0.041,0.317,0.102,0.148,0.154,0.40,2.15,1.15,3.82,31/03/2020,CYRE3
19,0.047,0.053,0.072,0.08,0.081,0.042,0.309,0.106,0.15,0.158,0.40,2.10,1.10,3.68,31/12/2019,CYRE3
20,0.038,0.042,0.058,0.064,0.072,0.036,0.289,0.095,0.129,0.139,0.38,1.95,0.95,4.18,30/09/2019,CYRE3
21,0.024,0.027,0.036,0.04,0.029,0.016,0.283,0.041,0.081,0.092,0.38,1.84,0.84,5.29,30/06/2019,CYRE3
22,0.012,0.013,0.018,0.02,0.003,0.002,0.272,0.004,0.044,0.054,0.36,1.88,0.88,10.31,31/03/2019,CYRE3
23,0.004,0.004,0.006,0.006,-0.014,-0.008,0.265,-0.027,0.017,0.027,0.30,1.91,0.91,25.46,31/12/2018,CYRE3
24,-0.002,-0.002,-0.002,-0.003,-0.026,-0.014,0.274,-0.058,-0.009,0.008,0.24,1.97,0.97,140.73,30/09/2018,CYRE3
25,0.005,0.005,0.007,0.008,-0.006,-0.003,0.265,-0.015,0.028,0.044,0.22,1.84,0.84,20.20,30/06/2018,CYRE3
26,-0.003,-0.003,-0.004,-0.005,-0.025,-0.013,0.265,-0.062,-0.019,0.002,0.20,1.70,0.70,461.02,31/03/2018,CYRE3
27,0.001,0.001,0.002,0.002,-0.016,-0.008,0.275,-0.036,0.006,0.027,0.23,1.76,0.76,32.89,31/12/2017,CYRE3
28,-0.0,-0.001,-0.001,-0.001,-0.019,-0.009,0.28,-0.04,-0.003,0.022,0.23,1.86,0.86,47.32,30/09/2017,CYRE3
29,0.001,0.001,0.002,0.002,-0.015,-0.008,0.297,-0.03,0.006,0.037,0.25,1.93,0.93,28.08,30/06/2017,CYRE3
30,0.012,0.014,0.019,0.021,0.016,0.007,0.324,0.031,0.061,0.091,0.24,1.98,0.98,11.09,31/03/2017,CYRE3
31,0.016,0.018,0.024,0.027,0.026,0.012,0.332,0.047,0.075,0.105,0.25,1.98,0.98,8.64,31/12/2016,CYRE3
32,0.019,0.022,0.028,0.033,0.037,0.016,0.347,0.066,0.091,0.119,0.25,2.01,1.01,7.54,30/09/2016,CYRE3
33,0.029,0.034,0.044,0.051,0.058,0.025,0.354,0.093,0.125,0.149,0.27,2.04,1.04,5.48,30/06/2016,CYRE3
34,0.042,0.048,0.063,0.073,0.072,0.031,0.346,0.099,0.152,0.173,0.31,2.13,1.13,4.06,31/03/2016,CYRE3
35,0.046,0.052,0.07,0.078,0.079,0.033,0.346,0.103,0.155,0.172,0.32,2.16,1.16,3.89,31/12/2015,CYRE3
36,0.05,0.057,0.076,0.086,0.087,0.036,0.341,0.103,0.161,0.177,0.35,2.26,1.26,3.73,30/09/2015,CYRE3
37,0.055,0.062,0.083,0.094,0.097,0.039,0.327,0.103,0.159,0.173,0.38,2.30,1.30,3.35,30/06/2015,CYRE3
38,0.059,0.068,0.089,0.103,0.107,0.042,0.324,0.108,0.158,0.172,0.38,2.34,1.34,3.03,31/03/2015,CYRE3
39,0.064,0.076,0.096,0.115,0.121,0.046,0.321,0.114,0.165,0.18,0.40,2.37,1.37,2.83,31/12/2014,CYRE3
40,0.067,0.081,0.101,0.123,0.125,0.049,0.323,0.122,0.174,0.189,0.40,2.43,1.43,3.07,30/09/2014,CYRE3
41,0.067,0.081,0.101,0.123,0.125,0.049,0.323,0.122,0.174,0.189,0.40,2.43,1.43,3.07,30/06/2014,CYRE3
42,0.068,0.082,0.102,0.124,0.134,0.051,0.329,0.128,0.181,0.198,0.39,2.58,1.58,2.71,31/03/2014,CYRE3
43,0.068,0.082,0.102,0.124,0.134,0.051,0.329,0.128,0.181,0.198,0.39,2.58,1.58,2.71,31/12/2013,CYRE3
44,0.065,0.074,0.098,0.111,0.158,0.058,0.327,0.14,0.178,0.198,0.41,2.53,1.53,2.23,30/09/2013,CYRE3
45,0.062,0.07,0.094,0.106,0.158,0.056,0.324,0.137,0.171,0.193,0.41,2.53,1.53,2.61,30/06/2013,CYRE3
46,0.063,0.071,0.096,0.108,0.154,0.053,0.319,0.128,0.169,0.192,0.42,2.65,1.65,2.55,31/03/2013,CYRE3
47,0.06,0.069,0.092,0.104,0.145,0.049,0.314,0.113,0.158,0.179,0.44,2.73,1.73,2.84,31/12/2012,CYRE3
48,0.057,0.064,0.087,0.097,0.132,0.044,0.298,0.094,0.135,0.148,0.47,2.73,1.73,4.24,30/09/2012,CYRE3
49,0.06,0.067,0.091,0.102,0.131,0.046,0.293,0.091,0.133,0.135,0.50,2.82,1.82,4.80,30/06/2012,CYRE3
50,0.058,0.067,0.087,0.101,0.123,0.043,0.287,0.085,0.123,0.125,0.51,2.90,1.90,5.23,31/03/2012,CYRE3
51,0.056,0.064,0.084,0.097,0.115,0.041,0.283,0.081,0.119,0.122,0.51,2.95,1.95,5.81,31/12/2011,CYRE3
52,0.052,0.06,0.08,0.091,0.091,0.034,0.271,0.072,0.109,0.112,0.48,3.00,2.00,7.00,30/09/2011,CYRE3
53,0.056,0.063,0.084,0.095,0.102,0.038,0.284,0.083,0.116,0.118,0.46,2.88,1.88,6.48,30/06/2011,CYRE3
54,0.073,0.082,0.111,0.124,0.124,0.046,0.297,0.101,0.136,0.138,0.46,2.84,1.84,4.90,31/03/2011,CYRE3
55,0.091,0.101,0.137,0.152,0.156,0.057,0.314,0.123,0.153,0.155,0.46,2.78,1.78,4.21,31/12/2010,CYRE3
56,0.114,0.124,0.173,0.189,0.269,0.082,0.34,0.155,0.189,,0.53,2.65,1.65,NA,30/09/2010,CYRE3
57,0.142,0.16,0.215,0.242,0.335,0.103,0.337,0.167,0.215,,0.62,2.67,1.67,NA,30/06/2010,CYRE3
58,0.163,0.185,0.247,0.281,0.361,0.103,0.341,0.177,0.23,,0.59,2.70,1.70,NA,31/03/2010,CYRE3
59,0.163,0.194,0.247,0.293,0.344,0.096,0.345,0.178,0.241,,0.54,2.74,1.74,NA,31/12/2009,CYRE3
60,0.118,0.159,0.18,0.241,0.238,0.091,0.345,0.153,0.223,,0.59,3.29,2.29,NA,30/09/2009,CYRE3
61,0.093,0.12,0.141,0.182,0.164,0.066,0.362,0.122,0.19,,0.54,3.26,2.26,NA,30/06/2009,CYRE3
62,0.097,0.126,0.147,0.19,0.144,0.06,0.376,0.104,0.172,,0.58,3.49,2.49,NA,31/03/2009,CYRE3
63,0.081,0.112,0.123,0.169,0.134,0.059,0.38,0.098,0.159,,0.60,3.56,2.56,NA,31/12/2008,CYRE3
64,0.103,0.132,0.156,0.2,0.185,0.092,0.411,0.142,0.201,,0.64,2.61,1.61,NA,30/09/2008,CYRE3
65,0.1,0.124,0.152,0.187,0.197,0.103,0.412,0.167,0.21,,0.62,2.46,1.46,NA,30/06/2008,CYRE3
66,0.139,0.17,0.21,0.258,0.225,0.136,0.414,0.235,0.271,,0.58,2.38,1.38,NA,31/03/2008,CYRE3
67,0.155,0.191,0.235,0.29,0.217,0.139,0.412,0.247,0.281,,0.56,2.28,1.28,NA,31/12/2007,CYRE3
68,0.184,0.215,0.279,0.326,0.213,0.148,0.412,0.281,0.309,,0.53,2.02,1.02,NA,30/09/2007,CYRE3
69,0.149,0.179,0.226,0.271,0.301,0.17,0.406,0.275,0.285,,0.62,1.90,0.90,NA,30/06/2007,CYRE3
70,0.125,0.15,0.19,0.227,0.225,0.128,0.416,0.203,0.21,,0.63,1.66,0.66,NA,31/03/2007,CYRE3
71,0.119,0.128,0.181,0.194,0.238,0.136,0.422,0.217,0.222,,0.63,1.56,0.56,NA,31/12/2006,CYRE3
72,0.084,0.103,0.127,0.156,0.18,0.105,0.426,0.217,0.205,,0.48,1.44,0.44,NA,30/09/2006,CYRE3
73,0.155,0.216,0.235,0.326,0.377,0.133,0.442,0.211,0.245,,0.63,1.77,0.77,NA,30/06/2006,CYRE3
74,0.264,0.328,0.4,0.497,0.495,0.234,0.451,0.195,0.23,,1.20,1.75,0.75,NA,31/03/2006,CYRE3
75,0.213,0.225,0.323,0.341,0.397,0.179,0.462,0.186,0.224,,0.96,1.74,0.74,NA,31/12/2005,CYRE3
76,0.237,0.292,0.359,0.443,0.38,0.192,0.481,0.191,0.271,,1.01,1.71,0.71,NA,30/09/2005,CYRE3
77,0.174,0.228,0.263,0.345,0.325,0.166,0.484,0.233,0.284,,0.71,2.83,1.83,NA,30/06/2005,CYRE3
78,0.089,0.134,0.135,0.204,0.174,0.078,0.502,0.24,0.32,,0.33,2.12,1.12,NA,31/03/2005,CYRE3
79,0.082,0.084,0.124,0.127,0.155,0.074,0.435,0.212,0.272,,0.35,2.22,1.22,NA,31/12/2004,CYRE3
80,0.074,0.104,0.111,0.158,0.085,0.043,0.438,0.153,0.256,,0.28,1.98,0.98,NA,30/09/2004,CYRE3
81,0.089,0.122,0.135,0.185,0.126,0.064,0.466,0.223,0.29,,0.29,1.96,0.96,NA,30/06/2004,CYRE3
82,0.076,0.106,0.116,0.161,0.103,0.052,0.445,0.191,0.261,,0.27,2.23,1.23,NA,31/03/2004,CYRE3
83,0.082,0.085,0.124,0.129,0.122,0.057,0.531,0.253,0.317,,0.23,2.10,1.10,NA,31/12/2003,CYRE3
84,0.09,0.127,0.137,0.193,0.199,0.092,0.575,0.396,0.343,,0.23,1.98,0.98,NA,30/09/2003,CYRE3
85,0.088,0.126,0.133,0.191,0.178,0.082,0.567,0.336,0.35,,0.25,1.97,0.97,NA,30/06/2003,CYRE3
86,0.102,0.149,0.154,0.226,0.202,0.093,0.593,0.353,0.384,,0.26,2.00,1.00,NA,31/03/2003,CYRE3
87,0.121,0.125,0.183,0.19,0.201,0.092,0.592,0.322,0.388,,0.29,2.14,1.14,NA,31/12/2002,CYRE3
88,0.128,0.203,0.194,0.308,0.224,0.094,0.536,0.22,0.352,,0.43,2.16,1.16,NA,30/09/2002,CYRE3
89,0.092,0.131,0.139,0.198,0.107,0.056,0.509,0.181,0.288,,0.31,2.17,1.17,NA,30/06/2002,CYRE3
90,0.086,0.126,0.13,0.19,0.115,0.06,0.49,0.179,0.267,,0.34,2.18,1.18,NA,31/03/2002,CYRE3
91,0.086,0.092,0.131,0.14,0.122,0.059,0.483,0.182,0.257,,0.32,2.18,1.18,NA,31/12/2001,CYRE3
92,0.102,0.149,0.155,0.226,0.231,0.114,0.494,0.289,0.281,,0.39,1.90,0.90,NA,30/06/2001,CYRE3
93,0.106,0.166,0.16,0.251,0.248,0.117,0.495,0.309,0.299,,0.38,1.91,0.91,NA,31/03/2001,CYRE3
94,0.092,0.098,0.14,0.148,0.27,0.12,0.48,0.319,0.286,,0.38,2.09,1.09,NA,31/12/2000,CYRE3
95,0.112,0.173,0.169,0.262,0.308,0.138,0.495,0.312,0.311,,0.44,1.90,0.90,NA,30/09/2000,CYRE3
96,0.103,0.166,0.156,0.252,0.276,0.116,0.474,0.282,0.306,,0.41,2.02,1.02,NA,30/06/2000,CYRE3
97,0.106,0.168,0.161,0.255,0.298,0.126,0.46,0.295,0.294,,0.43,2.12,1.12,NA,31/03/2000,CYRE3
0,0.84,0.137,1.272,0.207,0.319,0.037,0.398,0.09,0.343,0.438,0.41,8.22,7.22,4.35,30/09/2024,ECOR3
1,0.927,0.143,1.405,0.217,0.33,0.039,0.383,0.086,0.33,0.418,0.46,8.57,7.57,4.18,30/06/2024,ECOR3
2,0.788,0.15,1.194,0.228,0.285,0.036,0.378,0.074,0.323,0.412,0.49,9.27,8.27,3.95,31/03/2024,ECOR3
3,0.856,0.146,1.298,0.221,0.247,0.032,0.368,0.064,0.315,0.405,0.49,9.48,8.48,4.09,31/12/2023,ECOR3
4,0.781,0.148,1.183,0.224,0.249,0.031,0.373,0.069,0.328,0.418,0.45,8.60,7.60,3.95,30/09/2023,ECOR3
5,0.645,0.132,0.977,0.199,0.221,0.03,0.36,0.065,0.308,0.405,0.45,8.44,7.44,4.24,30/06/2023,ECOR3
6,0.557,0.115,0.844,0.174,0.16,0.02,0.336,0.052,0.28,0.376,0.39,7.98,6.98,4.42,31/03/2023,ECOR3
7,0.508,0.101,0.77,0.154,0.116,0.015,0.318,0.04,0.254,0.35,0.37,7.86,6.86,4.83,31/12/2022,ECOR3
8,0.353,0.091,0.534,0.138,0.071,0.009,0.307,0.028,0.245,0.355,0.32,8.01,7.01,4.97,30/09/2022,ECOR3
9,0.68,0.117,1.031,0.178,0.084,0.012,0.34,0.033,0.283,0.409,0.35,7.48,6.48,4.38,30/06/2022,ECOR3
10,1.413,0.137,2.141,0.207,2.081,0.026,0.371,0.063,0.313,0.453,0.42,7.83,6.83,3.86,31/03/2022,ECOR3
11,1.523,0.144,2.308,0.217,6.622,0.034,0.395,0.08,0.337,0.486,0.42,7.73,6.73,3.50,31/12/2021,ECOR3
12,0.777,0.098,1.177,0.148,-0.395,-0.022,0.41,-0.061,0.262,0.407,0.36,8.16,7.16,4.21,30/09/2021,ECOR3
13,0.693,0.09,1.05,0.136,-0.559,-0.03,0.414,-0.081,0.245,0.388,0.37,7.25,6.25,3.68,30/06/2021,ECOR3
14,0.313,0.07,0.474,0.106,-0.751,-0.037,0.409,-0.108,0.218,0.361,0.34,78.69,77.69,4.86,31/03/2021,ECOR3
15,0.53,0.078,0.802,0.119,-0.931,-0.037,0.411,-0.106,0.216,0.353,0.35,197.46,196.46,5.07,31/12/2020,ECOR3
16,0.731,0.119,1.108,0.181,0.761,0.023,0.396,0.071,0.322,0.462,0.32,18.04,17.04,3.81,30/09/2020,ECOR3
17,0.411,0.071,0.623,0.107,-0.247,-0.015,0.394,-0.049,0.201,0.346,0.31,18.63,17.63,5.10,30/06/2020,ECOR3
18,0.425,0.099,0.643,0.15,-0.234,-0.016,0.396,-0.042,0.219,0.36,0.39,20.38,19.38,5.34,31/03/2020,ECOR3
19,0.462,0.096,0.7,0.145,-0.29,-0.019,0.38,-0.047,0.201,0.345,0.39,25.35,24.35,5.01,31/12/2019,ECOR3
20,0.384,0.084,0.581,0.128,-0.254,-0.02,0.384,-0.053,0.186,0.318,0.38,33.69,32.69,5.77,30/09/2019,ECOR3
21,0.624,0.142,0.946,0.215,0.481,0.033,0.393,0.085,0.324,0.455,0.39,16.25,15.25,4.15,30/06/2019,ECOR3
22,0.598,0.141,0.906,0.214,0.422,0.036,0.411,0.097,0.343,0.478,0.37,14.15,13.15,3.29,31/03/2019,ECOR3
23,0.739,0.155,1.119,0.235,0.569,0.048,0.438,0.118,0.374,0.51,0.41,15.65,14.65,3.00,31/12/2018,ECOR3
24,0.755,0.161,1.144,0.244,0.591,0.06,0.476,0.127,0.374,0.515,0.47,12.71,11.71,2.79,30/09/2018,ECOR3
25,0.727,0.165,1.101,0.25,0.777,0.066,0.479,0.136,0.377,0.513,0.49,14.50,13.50,2.81,30/06/2018,ECOR3
26,0.806,0.172,1.222,0.26,0.893,0.065,0.481,0.134,0.379,0.51,0.48,11.65,10.65,2.68,31/03/2018,ECOR3
27,0.726,0.165,1.101,0.25,0.785,0.059,0.487,0.123,0.379,0.509,0.48,11.87,10.87,2.69,31/12/2017,ECOR3
28,0.767,0.17,1.162,0.258,0.856,0.056,0.458,0.125,0.385,0.511,0.45,9.79,8.79,2.68,30/09/2017,ECOR3
29,0.788,0.168,1.194,0.255,0.855,0.049,0.454,0.109,0.379,0.501,0.45,11.68,10.68,2.87,30/06/2017,ECOR3
30,0.297,0.086,0.45,0.13,-0.15,-0.031,0.456,-0.084,0.274,0.396,0.37,13.74,12.74,3.70,31/03/2017,ECOR3
31,0.299,0.084,0.453,0.127,-0.61,-0.123,0.454,-0.341,0.274,0.394,0.36,13.21,12.21,3.90,31/12/2016,ECOR3
32,0.285,0.081,0.432,0.123,-0.646,-0.133,0.473,-0.344,0.254,0.381,0.39,15.22,14.22,3.73,30/09/2016,ECOR3
33,0.287,0.08,0.435,0.122,-0.686,-0.145,0.473,-0.368,0.252,0.382,0.39,17.57,16.57,3.74,30/06/2016,ECOR3
34,0.432,0.121,0.655,0.184,0.078,0.02,0.448,0.046,0.336,0.466,0.43,4.87,3.87,3.27,31/03/2016,ECOR3
35,0.441,0.118,0.668,0.178,0.063,0.016,0.442,0.038,0.326,0.452,0.43,4.97,3.97,3.44,31/12/2015,ECOR3
36,0.41,0.113,0.621,0.171,0.062,0.018,0.434,0.043,0.31,0.434,0.43,4.87,3.87,3.62,30/09/2015,ECOR3
37,0.442,0.113,0.669,0.172,0.095,0.028,0.441,0.064,0.305,0.424,0.43,4.73,3.73,3.72,30/06/2015,ECOR3
38,0.45,0.117,0.682,0.178,0.091,0.03,0.408,0.072,0.284,0.392,0.42,3.92,2.92,3.14,31/03/2015,ECOR3
39,0.568,0.156,0.861,0.236,0.228,0.073,0.414,0.161,0.378,0.483,0.45,3.87,2.87,2.52,31/12/2014,ECOR3
40,0.566,0.162,0.858,0.246,0.235,0.077,0.436,0.173,0.387,0.489,0.44,3.40,2.40,2.25,30/09/2014,ECOR3
41,0.584,0.172,0.886,0.261,0.264,0.085,0.426,0.186,0.402,0.498,0.46,3.44,2.44,2.12,30/06/2014,ECOR3
42,0.903,0.18,1.368,0.272,0.26,0.096,0.477,0.21,0.444,0.54,0.46,3.00,2.00,1.62,31/03/2014,ECOR3
43,0.823,0.142,1.247,0.216,0.189,0.064,0.49,0.151,0.364,0.453,0.43,3.14,2.14,2.20,31/12/2013,ECOR3
44,0.922,0.156,1.397,0.237,0.208,0.077,0.496,0.153,0.369,0.457,0.50,3.07,2.07,1.86,30/09/2013,ECOR3
45,0.963,0.158,1.46,0.239,0.212,0.078,0.51,0.154,0.377,0.47,0.51,3.12,2.12,1.86,30/06/2013,ECOR3
46,1.314,0.218,1.991,0.33,0.22,0.101,0.519,0.166,0.389,0.485,0.61,2.71,1.71,1.80,31/03/2013,ECOR3
47,1.453,0.213,2.201,0.323,0.224,0.102,0.518,0.175,0.396,0.494,0.58,2.94,1.94,1.96,31/12/2012,ECOR3
48,1.287,0.196,1.95,0.297,0.206,0.093,0.522,0.181,0.4,0.497,0.52,2.69,1.69,2.18,30/09/2012,ECOR3
49,1.668,0.194,2.527,0.294,0.219,0.098,0.55,0.203,0.421,0.514,0.48,2.71,1.71,2.36,30/06/2012,ECOR3
50,1.555,0.19,2.356,0.288,0.213,0.095,0.556,0.212,0.43,0.523,0.45,2.18,1.18,1.12,31/03/2012,ECOR3
51,2.482,0.194,3.761,0.294,0.215,0.092,0.555,0.21,0.431,0.523,0.44,2.21,1.21,1.12,31/12/2011,ECOR3
52,0.321,0.211,0.486,0.32,0.216,0.095,0.534,0.206,0.434,0.531,0.46,2.20,1.20,1.12,30/09/2011,ECOR3
53,5.243,0.196,7.943,0.297,0.191,0.083,0.546,0.21,0.445,0.544,0.39,2.23,1.23,1.16,30/06/2011,ECOR3
54,0.382,0.226,0.578,0.343,0.504,0.107,0.559,0.215,0.466,0.566,0.50,2.24,1.24,1.11,31/03/2011,ECOR3
55,0.578,0.33,0.876,0.499,0.936,0.201,0.563,0.414,0.679,0.777,0.49,2.34,1.34,0.81,31/12/2010,ECOR3
56,0.4,0.232,0.606,0.351,0.478,0.12,0.586,0.257,0.543,,0.46,2.29,1.29,NA,30/09/2010,ECOR3
57,0.559,0.328,0.847,0.498,0.785,0.197,0.571,0.431,0.727,,0.46,2.31,1.31,NA,30/06/2010,ECOR3
58,0.287,0.235,0.435,0.356,0.406,0.134,0.585,0.24,0.539,,0.56,4.70,3.70,NA,31/03/2010,ECOR3
59,0.252,0.204,0.382,0.308,0.331,0.101,0.59,0.192,0.484,,0.53,4.66,3.66,NA,31/12/2009,ECOR3
60,0.182,0.19,0.276,0.288,0.291,0.092,0.606,0.183,0.481,,0.50,4.00,3.00,NA,30/09/2009,ECOR3
61,0.182,0.19,0.276,0.287,0.304,0.093,0.639,0.19,0.49,,0.49,3.99,2.99,NA,30/06/2009,ECOR3
62,0.177,0.184,0.268,0.28,0.262,0.078,0.644,0.164,0.485,,0.48,3.02,2.02,NA,31/03/2009,ECOR3
63,0.231,0.271,0.35,0.41,0.241,0.092,0.64,0.156,0.484,,0.59,3.26,2.26,NA,31/12/2008,ECOR3
64,0.206,0.239,0.312,0.362,0.237,0.093,0.62,0.172,0.475,,0.54,3.15,2.15,NA,30/09/2008,ECOR3
65,0.201,0.234,0.304,0.354,0.236,0.097,0.62,0.185,0.48,,0.52,3.26,2.26,NA,30/06/2008,ECOR3
66,0.202,0.238,0.306,0.36,0.294,0.121,0.616,0.232,0.5,,0.52,3.35,2.35,NA,31/03/2008,ECOR3
67,0.199,0.235,0.301,0.357,0.3,0.122,0.615,0.248,0.501,,0.49,2.61,1.61,NA,31/12/2007,ECOR3
68,0.161,0.192,0.244,0.29,0.254,0.101,0.599,0.235,0.497,,0.43,2.55,1.55,NA,30/09/2007,ECOR3
69,0.156,0.19,0.236,0.288,0.233,0.09,0.571,0.217,0.452,,0.41,2.44,1.44,NA,30/06/2007,ECOR3
70,0.148,0.183,0.224,0.278,0.235,0.087,0.557,0.213,0.435,,0.41,2.43,1.43,NA,31/03/2007,ECOR3
71,0.133,0.161,0.202,0.245,0.224,0.097,0.552,0.237,0.439,,0.41,2.46,1.46,NA,31/12/2006,ECOR3
72,0.122,0.148,0.185,0.224,0.215,0.092,0.523,0.238,0.431,,0.38,2.51,1.51,NA,30/09/2006,ECOR3
73,0.132,0.16,0.2,0.242,0.274,0.11,0.547,0.284,0.468,,0.39,2.58,1.58,NA,30/06/2006,ECOR3
74,0.128,0.155,0.194,0.235,0.332,0.12,0.552,0.32,0.469,,0.38,2.69,1.69,NA,31/03/2006,ECOR3
75,0.127,0.153,0.192,0.232,0.312,0.108,0.554,0.288,0.458,,0.38,2.32,1.32,NA,31/12/2005,ECOR3
76,0.12,0.142,0.181,0.215,0.34,0.119,0.603,0.344,0.485,,0.35,2.35,1.35,NA,30/09/2005,ECOR3
77,0.119,0.141,0.18,0.213,0.375,0.122,0.603,0.353,0.492,,0.35,2.50,1.50,NA,30/06/2005,ECOR3
78,2.193,2.393,3.323,3.626,4.644,1.588,0.608,0.314,0.493,,5.05,2.76,1.76,NA,31/03/2005,ECOR3
79,1.636,1.785,2.479,2.704,3.94,1.18,0.593,0.323,0.47,,3.65,2.89,1.89,NA,31/12/2004,ECOR3
80,0.983,1.077,1.49,1.632,2.075,0.676,0.58,0.271,0.421,,2.50,2.85,1.85,NA,30/09/2004,ECOR3
81,0.426,0.468,0.646,0.709,0.654,0.187,0.551,0.133,0.315,,1.40,3.07,2.07,NA,30/06/2004,ECOR3
82,0.323,0.349,0.489,0.528,0.493,0.112,0.529,0.11,0.293,,1.01,2.93,1.93,NA,31/03/2004,ECOR3
83,0.279,0.372,0.423,0.564,0.393,0.08,0.506,0.087,0.28,,0.92,3.34,2.34,NA,31/12/2003,ECOR3
84,0.443,0.591,0.671,0.895,0.692,0.14,0.542,0.121,0.353,,1.16,3.07,2.07,NA,30/09/2003,ECOR3
85,0.249,0.332,0.377,0.503,0.148,0.03,0.429,0.03,0.233,,0.99,3.50,2.50,NA,30/06/2003,ECOR3
86,0.138,0.184,0.209,0.279,-0.057,-0.012,0.383,-0.016,0.173,,0.74,4.42,3.42,NA,31/03/2003,ECOR3
87,,,,,,,0.331,-0.05,0.115,,NA,4.93,3.93,NA,31/12/2002,ECOR3
0,0.176,0.215,0.266,0.326,0.493,0.106,0.552,0.39,0.71,0.805,0.27,4.47,3.47,2.20,30/09/2024,EGIE3
1,0.188,0.234,0.284,0.354,0.524,0.108,0.555,0.411,0.72,0.812,0.26,4.20,3.20,1.97,30/06/2024,EGIE3
2,0.175,0.206,0.265,0.312,0.458,0.107,0.55,0.405,0.713,0.803,0.26,4.22,3.22,1.90,31/03/2024,EGIE3
3,0.153,0.178,0.231,0.27,0.406,0.09,0.55,0.319,0.592,0.678,0.28,4.76,3.76,2.04,31/12/2023,EGIE3
4,0.154,0.18,0.234,0.274,0.419,0.085,0.533,0.303,0.564,0.646,0.28,4.67,3.67,2.05,30/09/2023,EGIE3
5,0.141,0.164,0.213,0.248,0.409,0.082,0.502,0.285,0.529,0.612,0.29,4.83,3.83,1.91,30/06/2023,EGIE3
6,0.139,0.162,0.211,0.246,0.347,0.073,0.488,0.247,0.51,0.592,0.30,4.28,3.28,2.10,31/03/2023,EGIE3
7,0.144,0.167,0.219,0.253,0.336,0.07,0.469,0.224,0.487,0.57,0.31,4.53,3.53,2.23,31/12/2022,EGIE3
8,0.121,0.149,0.184,0.225,0.235,0.048,0.524,0.16,0.438,0.532,0.30,4.93,3.93,2.42,30/09/2022,EGIE3
9,0.132,0.165,0.2,0.25,0.215,0.046,0.522,0.144,0.438,0.527,0.32,5.01,4.01,2.53,30/06/2022,EGIE3
10,0.123,0.15,0.186,0.228,0.208,0.047,0.488,0.136,0.407,0.493,0.34,4.74,3.74,2.63,31/03/2022,EGIE3
11,0.132,0.162,0.199,0.245,0.202,0.044,0.471,0.125,0.391,0.474,0.36,4.81,3.81,2.52,31/12/2021,EGIE3
