,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
58,0.127,0.13,0.193,0.197,0.264,0.076,0.255,0.075,0.159,,1.02,3.44,2.44,NA,31/03/2010,RENT3
59,0.092,0.094,0.14,0.142,0.19,0.05,0.238,0.056,0.14,,0.89,4.22,3.22,NA,31/12/2009,RENT3
60,0.085,0.086,0.128,0.131,0.137,0.034,0.24,0.045,0.136,,0.76,3.85,2.85,NA,30/09/2009,RENT3
61,0.118,0.122,0.178,0.184,0.172,0.043,0.245,0.051,0.149,,0.84,3.53,2.53,NA,30/06/2009,RENT3
62,0.14,0.144,0.212,0.219,0.223,0.06,0.254,0.061,0.162,,0.98,3.44,2.44,NA,31/03/2009,RENT3
63,0.164,0.169,0.248,0.257,0.282,0.076,0.265,0.075,0.176,,1.02,3.83,2.83,NA,31/12/2008,RENT3
64,0.2,0.208,0.304,0.315,0.366,0.113,0.278,0.095,0.189,,1.18,4.01,3.01,NA,30/09/2008,RENT3
65,0.214,0.226,0.324,0.342,0.408,0.127,0.289,0.106,0.198,,1.19,4.00,3.00,NA,30/06/2008,RENT3
66,0.213,0.226,0.323,0.342,0.39,0.117,0.286,0.103,0.192,,1.14,3.70,2.70,NA,31/03/2008,RENT3
67,0.217,0.231,0.329,0.35,0.415,0.102,0.284,0.104,0.19,,0.97,3.68,2.68,NA,31/12/2007,RENT3
68,0.186,0.195,0.281,0.295,0.268,0.108,0.276,0.101,0.182,,1.07,3.24,2.24,NA,30/09/2007,RENT3
69,0.198,0.21,0.299,0.318,0.273,0.125,0.282,0.104,0.185,,1.20,3.22,2.22,NA,30/06/2007,RENT3
70,0.176,0.188,0.267,0.285,0.389,0.135,0.291,0.107,0.186,,1.26,3.32,2.32,NA,31/03/2007,RENT3
71,0.151,0.161,0.229,0.243,0.354,0.109,0.305,0.105,0.189,,1.04,4.08,3.08,NA,31/12/2006,RENT3
72,0.182,0.199,0.275,0.301,0.346,0.073,0.325,0.112,0.204,,0.65,2.48,1.48,NA,30/09/2006,RENT3
73,0.176,0.192,0.266,0.291,0.309,0.067,0.328,0.099,0.209,,0.67,2.18,1.18,NA,30/06/2006,RENT3
74,0.213,0.236,0.322,0.357,0.301,0.069,0.325,0.097,0.215,,0.72,2.87,1.87,NA,31/03/2006,RENT3
75,0.215,0.237,0.326,0.359,0.377,0.109,0.335,0.113,0.231,,0.97,3.24,2.24,NA,31/12/2005,RENT3
76,0.206,0.226,0.311,0.342,0.377,0.109,0.339,0.118,0.229,,0.93,4.76,3.76,NA,30/09/2005,RENT3
77,0.19,0.21,0.289,0.317,0.419,0.122,0.353,0.144,0.233,,0.85,4.62,3.62,NA,30/06/2005,RENT3
78,0.185,0.204,0.28,0.308,0.44,0.128,0.375,0.165,0.248,,0.78,4.34,3.34,NA,31/03/2005,RENT3
79,,,,,,,0.38,0.166,0.24,,NA,3.45,2.45,NA,31/12/2004,RENT3
0,,,,,0.109,0.011,0.399,0.092,,,0.12,10.40,9.40,,30/09/2024,SANB11
1,,,,,0.102,0.011,0.395,0.088,,,0.12,10.15,9.15,,30/06/2024,SANB11
2,,,,,0.084,0.009,0.371,0.074,,,0.13,9.81,8.81,,31/03/2024,SANB11
3,,,,,0.086,0.01,0.366,0.074,,,0.13,9.75,8.75,,31/12/2023,SANB11
4,,,,,0.094,0.01,0.363,0.081,,,0.13,9.94,8.94,,30/09/2023,SANB11
5,,,,,0.081,0.009,0.362,0.07,,,0.13,9.40,8.40,,30/06/2023,SANB11
6,,,,,0.128,0.014,0.384,0.112,,,0.13,9.15,8.15,,31/03/2023,SANB11
7,,,,,0.135,0.015,0.412,0.124,,,0.12,8.94,7.94,,31/12/2022,SANB11
8,,,,,0.142,0.016,0.454,0.137,,,0.12,8.99,7.99,,30/09/2022,SANB11
9,,,,,0.146,0.017,0.526,0.156,,,0.11,9.00,8.00,,30/06/2022,SANB11
10,,,,,0.146,0.016,0.597,0.172,,,0.09,8.97,7.97,,31/03/2022,SANB11
11,,,,,0.147,0.017,,,,,NA,8.81,7.81,,31/12/2021,SANB11
12,,,,,0.151,0.018,0.573,0.183,,,0.10,8.96,7.96,,30/09/2021,SANB11
13,,,,,0.154,0.018,0.584,0.196,,,0.09,8.76,7.76,,30/06/2021,SANB11
14,,,,,0.137,0.016,0.587,0.178,,,0.09,9.00,8.00,,31/03/2021,SANB11
15,,,,,0.139,0.018,0.562,0.17,,,0.10,8.85,7.85,,31/12/2020,SANB11
16,,,,,0.152,0.02,0.661,0.225,,,0.09,8.62,7.62,,30/09/2020,SANB11
17,,,,,0.159,0.021,0.524,0.179,,,0.12,8.56,7.56,,30/06/2020,SANB11
18,,,,,0.178,0.024,0.507,0.186,,,0.13,8.35,7.35,,31/03/2020,SANB11
19,,,,,0.18,0.023,0.5,0.185,,,0.12,7.89,6.89,,31/12/2019,SANB11
20,,,,,0.161,0.021,0.501,0.168,,,0.12,7.57,6.57,,30/09/2019,SANB11
21,,,,,0.157,0.02,0.504,0.161,,,0.12,7.68,6.68,,30/06/2019,SANB11
22,,,,,0.152,0.02,0.494,0.155,,,0.13,7.53,6.53,,31/03/2019,SANB11
23,,,,,0.145,0.02,0.496,0.149,,,0.13,7.95,6.95,,31/12/2018,SANB11
24,,,,,0.126,0.017,0.479,0.135,,,0.13,7.73,6.73,,30/09/2018,SANB11
25,,,,,0.119,0.016,0.458,0.126,,,0.13,7.85,6.85,,30/06/2018,SANB11
26,,,,,0.112,0.016,0.443,0.119,,,0.13,7.66,6.66,,31/03/2018,SANB11
27,,,,,0.106,0.014,0.415,0.106,,,0.13,7.45,6.45,,31/12/2017,SANB11
28,,,,,0.091,0.013,0.393,0.092,,,0.14,7.24,6.24,,30/09/2017,SANB11
29,,,,,0.093,0.013,0.37,0.09,,,0.15,7.22,6.22,,30/06/2017,SANB11
30,,,,,0.09,0.013,0.351,0.084,,,0.15,7.17,6.17,,31/03/2017,SANB11
31,,,,,0.092,0.012,0.347,0.083,,,0.15,7.54,6.54,,31/12/2016,SANB11
32,,,,,0.09,0.012,0.341,0.086,,,0.14,6.96,5.96,,30/09/2016,SANB11
33,,,,,0.081,0.012,0.348,0.08,,,0.15,7.09,6.09,,30/06/2016,SANB11
34,,,,,0.126,0.018,0.385,0.121,,,0.15,7.14,6.14,,31/03/2016,SANB11
35,,,,,0.125,0.019,0.395,0.123,,,0.15,7.62,6.62,,31/12/2015,SANB11
36,,,,,0.123,0.02,0.404,0.125,,,0.16,7.48,6.48,,30/09/2015,SANB11
37,,,,,0.119,0.02,0.408,0.126,,,0.16,6.68,5.68,,30/06/2015,SANB11
38,,,,,0.076,0.013,0.392,0.083,,,0.15,6.94,5.94,,31/03/2015,SANB11
39,,,,,0.069,0.012,0.402,0.083,,,0.15,6.64,5.64,,31/12/2014,SANB11
40,,,,,0.069,0.013,0.422,0.086,,,0.15,6.31,5.31,,30/09/2014,SANB11
41,,,,,0.07,0.013,0.444,0.09,,,0.14,6.01,5.01,,30/06/2014,SANB11
42,,,,,0.07,0.013,0.461,0.091,,,0.14,5.97,4.97,,31/03/2014,SANB11
43,,,,,0.07,0.014,0.48,0.096,,,0.14,5.57,4.57,,31/12/2013,SANB11
44,,,,,0.063,0.012,0.504,0.088,,,0.14,5.41,4.41,,30/09/2013,SANB11
45,,,,,0.065,0.013,0.522,0.09,,,0.14,5.40,4.40,,30/06/2013,SANB11
46,,,,,0.066,0.013,0.531,0.09,,,0.15,5.38,4.38,,31/03/2013,SANB11
47,,,,,0.07,0.014,0.525,0.09,,,0.15,5.18,4.18,,31/12/2012,SANB11
48,,,,,0.084,0.016,0.511,0.104,,,0.15,5.09,4.09,,30/09/2012,SANB11
49,,,,,0.09,0.017,0.493,0.109,,,0.15,5.08,4.08,,30/06/2012,SANB11
50,,,,,0.099,0.019,0.475,0.121,,,0.16,4.98,3.98,,31/03/2012,SANB11
51,,,,,0.106,0.021,0.472,0.131,,,0.16,5.13,4.13,,31/12/2011,SANB11
52,,,,,0.108,0.022,0.475,0.14,,,0.16,5.39,4.39,,30/09/2011,SANB11
53,,,,,0.112,0.023,0.483,0.15,,,0.15,5.41,4.41,,30/06/2011,SANB11
54,,,,,0.109,0.024,0.494,0.152,,,0.16,5.14,4.14,,31/03/2011,SANB11
55,,,,,0.114,0.022,0.505,0.155,,,0.14,5.11,4.11,,31/12/2010,SANB11
56,,,,,0.064,0.01,0.372,0.08,,,0.12,4.89,3.89,,30/09/2010,SANB11
57,,,,,0.059,0.009,0.372,0.071,,,0.13,4.85,3.85,,30/06/2010,SANB11
58,,,,,,,0.365,0.068,,,NA,4.47,3.47,,31/03/2010,SANB11
59,,,,,0.037,0.005,0.344,0.044,,,0.12,5.31,4.31,,31/12/2009,SANB11
60,,,,,0.034,0.005,0.291,0.037,,,0.14,6.43,5.43,,30/09/2009,SANB11
61,,,,,0.165,0.014,0.238,0.037,,,0.37,6.56,5.56,,30/06/2009,SANB11
62,,,,,0.171,0.014,0.193,0.044,,,0.31,6.99,5.99,,31/12/2008,SANB11
63,,,,,0.183,0.015,0.192,0.084,,,0.18,6.58,5.58,,30/09/2008,SANB11
64,,,,,0.172,0.014,0.285,0.093,,,0.16,11.95,10.95,,30/06/2008,SANB11
65,,,,,0.195,0.017,0.298,0.09,,,0.18,12.79,11.79,,31/03/2008,SANB11
66,,,,,0.231,0.018,0.322,0.102,,,0.18,12.52,11.52,,31/12/2007,SANB11
67,,,,,0.218,0.019,0.344,0.091,,,0.21,11.96,10.96,,30/09/2007,SANB11
68,,,,,,,0.353,0.097,,,NA,11.84,10.84,,30/06/2007,SANB11
69,,,,,,,0.347,0.098,,,NA,11.73,10.73,,31/03/2007,SANB11
70,,,,,,,0.342,0.088,,,NA,12.79,11.79,,31/12/2006,SANB11
71,,,,,,,,,,,NA,11.40,10.40,,30/09/2006,SANB11
72,,,,,0.09,0.03,0.377,0.166,,,0.18,3.38,2.38,,30/06/2006,SANB11
73,,,,,0.113,0.037,0.376,0.227,,,0.16,2.86,1.86,,31/03/2006,SANB11
74,,,,,,,0.38,0.214,,,NA,3.04,2.04,,31/12/2005,SANB11
0,0.954,0.223,1.446,0.338,0.315,0.158,0.548,0.262,0.447,0.529,0.60,2.01,1.01,1.14,30/09/2024,SBSP3
1,,,,,,,0.385,0.143,0.263,0.375,NA,2.03,1.03,1.30,30/06/2024,SBSP3
2,,,,,,,0.377,0.135,0.249,0.36,NA,2.12,1.12,1.73,31/03/2024,SBSP3
3,,,,,,,0.372,0.138,0.248,0.357,NA,2.06,1.06,2.05,31/12/2023,SBSP3
4,,,,,,,0.371,0.146,0.242,0.337,NA,2.00,1.00,1.78,30/09/2023,SBSP3
5,0.252,0.077,0.382,0.117,0.122,0.06,0.345,0.135,0.213,0.322,0.44,2.00,1.00,2.27,30/06/2023,SBSP3
6,0.244,0.075,0.37,0.114,0.112,0.054,0.349,0.126,0.214,0.324,0.42,2.03,1.03,2.35,31/03/2023,SBSP3
7,0.242,0.073,0.366,0.111,0.125,0.059,0.349,0.142,0.211,0.322,0.41,2.09,1.09,2.41,31/12/2022,SBSP3
8,0.239,0.073,0.363,0.111,0.124,0.057,0.35,0.144,0.209,0.322,0.40,2.05,1.05,2.49,30/09/2022,SBSP3
9,0.22,0.068,0.333,0.103,0.101,0.048,0.345,0.12,0.204,0.319,0.40,2.05,1.05,2.63,30/06/2022,SBSP3
10,0.22,0.069,0.334,0.105,0.12,0.055,0.346,0.142,0.21,0.326,0.39,2.09,1.09,2.67,31/03/2022,SBSP3
11,0.212,0.068,0.321,0.103,0.101,0.046,0.343,0.118,0.21,0.326,0.39,2.13,1.13,2.68,31/12/2021,SBSP3
12,0.264,0.081,0.399,0.123,0.118,0.054,0.356,0.133,0.235,0.348,0.40,2.17,1.17,2.31,30/09/2021,SBSP3
13,0.324,0.083,0.491,0.125,0.119,0.052,0.352,0.136,0.231,0.347,0.38,2.12,1.12,2.52,30/06/2021,SBSP3
14,0.345,0.091,0.522,0.138,0.101,0.045,0.36,0.116,0.249,0.363,0.39,2.19,1.19,2.41,31/03/2021,SBSP3
15,0.358,0.091,0.542,0.138,0.045,0.021,0.372,0.055,0.252,0.367,0.38,2.21,1.21,2.58,31/12/2020,SBSP3
16,0.32,0.088,0.485,0.134,0.055,0.026,0.373,0.068,0.249,0.362,0.38,2.20,1.20,2.39,30/09/2020,SBSP3
17,0.477,0.128,0.723,0.193,0.096,0.045,0.436,0.107,0.321,0.425,0.42,2.29,1.29,1.65,30/06/2020,SBSP3
18,0.419,0.122,0.635,0.185,0.102,0.048,0.437,0.114,0.307,0.409,0.42,2.24,1.24,1.65,31/03/2020,SBSP3
19,0.458,0.127,0.694,0.192,0.172,0.077,0.436,0.187,0.318,0.417,0.41,2.15,1.15,1.47,31/12/2019,SBSP3
20,2.791,0.146,4.228,0.221,0.203,0.09,0.463,0.21,0.352,0.445,0.43,2.10,1.10,1.36,30/09/2019,SBSP3
21,2.054,0.115,3.112,0.174,0.174,0.078,0.416,0.191,0.3,0.394,0.40,2.14,1.14,1.57,30/06/2019,SBSP3
22,4.324,0.125,6.552,0.19,0.16,0.071,0.429,0.178,0.322,0.413,0.40,2.14,1.14,1.49,31/03/2019,SBSP3
23,4.425,0.125,6.704,0.189,0.162,0.072,0.435,0.176,0.322,0.408,0.41,2.23,1.23,1.54,31/12/2018,SBSP3
24,2.27,0.105,3.44,0.159,0.112,0.051,0.406,0.128,0.283,0.37,0.40,2.25,1.25,1.80,30/09/2018,SBSP3
25,2.558,0.107,3.876,0.162,0.139,0.061,0.413,0.152,0.29,0.377,0.40,2.25,1.25,1.84,30/06/2018,SBSP3
26,3.732,0.102,5.654,0.155,0.151,0.065,0.4,0.164,0.272,0.36,0.40,2.25,1.25,1.79,31/03/2018,SBSP3
27,4.702,0.102,7.124,0.155,0.163,0.069,0.399,0.172,0.271,0.36,0.40,2.26,1.26,1.87,31/12/2017,SBSP3
28,1.896,0.097,2.872,0.147,0.184,0.081,0.384,0.197,0.265,0.352,0.41,2.22,1.22,1.92,30/09/2017,SBSP3
29,1.918,0.097,2.907,0.147,0.167,0.073,0.38,0.172,0.256,0.338,0.43,2.27,1.27,2.06,30/06/2017,SBSP3
30,2.176,0.101,3.296,0.153,0.209,0.088,0.376,0.205,0.262,0.344,0.43,2.32,1.32,1.94,31/03/2017,SBSP3
31,1.69,0.09,2.56,0.136,0.215,0.087,0.361,0.209,0.243,0.325,0.42,2.38,1.38,2.20,31/12/2016,SBSP3
32,1.411,0.086,2.138,0.13,0.184,0.076,0.361,0.183,0.243,0.327,0.41,2.27,1.27,2.41,30/09/2016,SBSP3
33,1.537,0.079,2.329,0.119,0.094,0.042,0.332,0.101,0.224,0.311,0.41,2.27,1.27,2.60,30/06/2016,SBSP3
34,1.21,0.07,1.834,0.107,0.062,0.027,0.312,0.069,0.207,0.297,0.39,2.37,1.37,2.95,31/03/2016,SBSP3
35,5.294,0.09,8.022,0.136,0.04,0.018,0.295,0.046,0.26,0.352,0.39,2.46,1.46,2.79,31/12/2015,SBSP3
36,2.5,0.076,3.788,0.116,0.008,0.004,0.27,0.009,0.227,0.322,0.38,2.43,1.43,3.21,30/09/2015,SBSP3
37,2.193,0.072,3.323,0.11,0.057,0.027,0.271,0.071,0.217,0.313,0.38,2.23,1.23,3.00,30/06/2015,SBSP3
38,5.329,0.074,8.074,0.112,0.056,0.026,0.292,0.068,0.214,0.306,0.38,2.32,1.32,3.03,31/03/2015,SBSP3
39,4.008,0.061,6.073,0.093,0.07,0.032,0.319,0.08,0.17,0.26,0.40,2.28,1.28,3.11,31/12/2014,SBSP3
40,3.686,0.083,5.585,0.126,0.117,0.053,0.355,0.128,0.217,0.304,0.42,2.16,1.16,2.42,30/09/2014,SBSP3
41,3.867,0.097,5.859,0.147,0.153,0.068,0.382,0.162,0.249,0.333,0.42,2.12,1.12,2.10,30/06/2014,SBSP3
42,,0.111,,0.169,0.162,0.071,0.393,0.166,0.272,0.354,0.42,2.15,1.15,1.82,31/03/2014,SBSP3
43,,0.111,,0.168,0.164,0.073,0.398,0.17,0.277,0.354,0.43,2.19,1.19,1.91,31/12/2013,SBSP3
44,6.418,0.114,9.725,0.173,0.184,0.082,0.401,0.188,0.28,0.351,0.43,2.20,1.20,1.85,30/09/2013,SBSP3
45,4.008,0.11,6.072,0.166,0.18,0.079,0.402,0.178,0.265,0.334,0.44,2.24,1.24,1.98,30/06/2013,SBSP3
46,5.911,0.11,8.957,0.167,0.174,0.076,0.399,0.177,0.266,0.335,0.43,2.30,1.30,1.85,31/03/2013,SBSP3
47,3.212,0.11,4.866,0.167,0.181,0.076,0.399,0.178,0.265,0.333,0.43,2.28,1.28,1.99,31/12/2012,SBSP3
48,2.359,0.105,3.574,0.158,0.158,0.067,0.404,0.156,0.253,0.324,0.43,2.28,1.28,2.00,30/09/2012,SBSP3
49,3.017,0.107,4.571,0.162,0.131,0.057,0.393,0.13,0.253,0.324,0.44,2.30,1.30,2.03,30/06/2012,SBSP3
50,3.111,0.109,4.714,0.165,0.155,0.064,0.397,0.15,0.258,0.329,0.42,2.30,1.30,1.87,31/03/2012,SBSP3
51,2.822,0.097,4.276,0.148,0.126,0.052,0.393,0.123,0.237,0.314,0.43,2.39,1.39,2.06,31/12/2011,SBSP3
52,1.672,0.102,2.533,0.155,0.138,0.058,0.398,0.135,0.252,0.324,0.43,2.37,1.37,2.04,30/09/2011,SBSP3
53,1.393,0.105,2.111,0.158,0.185,0.078,0.412,0.178,0.259,0.33,0.44,2.32,1.32,1.91,30/06/2011,SBSP3
54,3.116,0.11,4.721,0.166,0.173,0.073,0.422,0.162,0.257,0.325,0.45,2.44,1.44,2.00,31/03/2011,SBSP3
55,0.103,0.108,0.156,0.164,0.155,0.076,0.437,0.177,0.29,0.35,0.43,2.41,1.41,1.95,31/12/2010,SBSP3
56,0.104,0.111,0.157,0.168,0.139,0.07,0.578,0.194,0.365,,0.36,2.35,1.35,NA,30/09/2010,SBSP3
57,0.096,0.104,0.146,0.158,0.118,0.059,0.572,0.166,0.348,,0.35,2.39,1.39,NA,30/06/2010,SBSP3
58,0.093,0.101,0.141,0.153,0.143,0.069,0.558,0.201,0.342,,0.34,2.37,1.37,NA,31/03/2010,SBSP3
59,0.083,0.09,0.125,0.136,0.144,0.068,0.543,0.204,0.318,,0.33,2.05,1.05,NA,31/12/2009,SBSP3
60,,,,,,,0.518,0.156,0.306,,NA,1.99,0.99,NA,30/09/2009,SBSP3
61,,,,,,,0.524,0.018,0.156,,NA,2.01,1.01,NA,30/06/2009,SBSP3
62,,,,,,,0.536,0.002,0.155,,NA,2.07,1.07,NA,31/03/2009,SBSP3
63,,,,,,,0.554,0.01,0.184,,NA,2.11,1.11,NA,31/12/2008,SBSP3
64,0.08,0.084,0.121,0.128,0.1,0.053,0.553,0.157,0.309,,0.34,1.86,0.86,NA,30/09/2008,SBSP3
65,0.085,0.091,0.129,0.137,0.117,0.062,0.553,0.184,0.34,,0.34,1.83,0.83,NA,30/06/2008,SBSP3
66,0.087,0.092,0.132,0.14,0.114,0.058,0.552,0.175,0.349,,0.33,1.84,0.84,NA,31/03/2008,SBSP3
67,0.085,0.09,0.128,0.136,0.116,0.058,0.548,0.176,0.342,,0.33,1.91,0.91,NA,31/12/2007,SBSP3
68,0.078,0.085,0.118,0.129,0.116,0.058,0.536,0.179,0.329,,0.33,1.88,0.88,NA,30/09/2007,SBSP3
69,0.074,0.081,0.113,0.123,0.097,0.049,0.533,0.149,0.319,,0.33,1.89,0.89,NA,30/06/2007,SBSP3
70,0.072,0.079,0.109,0.119,0.086,0.042,0.526,0.132,0.313,,0.32,1.95,0.95,NA,31/03/2007,SBSP3
71,0.071,0.078,0.108,0.118,0.092,0.045,0.527,0.141,0.317,,0.32,2.00,1.00,NA,31/12/2006,SBSP3
72,0.078,0.085,0.118,0.129,0.105,0.051,0.527,0.164,0.355,,0.31,1.98,0.98,NA,30/09/2006,SBSP3
73,0.074,0.081,0.113,0.122,0.106,0.05,0.52,0.169,0.35,,0.29,2.00,1.00,NA,30/06/2006,SBSP3
74,0.074,0.08,0.111,0.12,0.129,0.06,0.527,0.203,0.35,,0.30,2.06,1.06,NA,31/03/2006,SBSP3
75,0.068,0.074,0.104,0.112,0.109,0.052,0.517,0.175,0.336,,0.30,2.06,1.06,NA,31/12/2005,SBSP3
76,0.062,0.067,0.094,0.101,0.117,0.055,0.506,0.19,0.312,,0.29,2.04,1.04,NA,30/09/2005,SBSP3
77,0.061,0.065,0.092,0.098,0.126,0.058,0.502,0.206,0.313,,0.28,2.13,1.13,NA,30/06/2005,SBSP3
78,0.056,0.06,0.085,0.091,0.072,0.033,0.491,0.123,0.297,,0.27,2.14,1.14,NA,31/03/2005,SBSP3
79,0.055,0.059,0.083,0.089,0.068,0.031,0.488,0.117,0.294,,0.27,2.11,1.11,NA,31/12/2004,SBSP3
80,0.061,0.065,0.093,0.098,0.076,0.035,0.489,0.134,0.33,,0.26,2.14,1.14,NA,30/09/2004,SBSP3
81,0.064,0.067,0.097,0.102,0.049,0.022,0.497,0.087,0.342,,0.25,2.17,1.17,NA,30/06/2004,SBSP3
82,0.064,0.067,0.098,0.101,0.105,0.047,0.498,0.185,0.351,,0.26,2.16,1.16,NA,31/03/2004,SBSP3
83,0.063,0.065,0.096,0.099,0.115,0.051,0.502,0.203,0.355,,0.25,2.18,1.18,NA,31/12/2003,SBSP3
84,0.057,0.059,0.087,0.09,0.109,0.046,0.5,0.194,0.336,,0.24,2.17,1.17,NA,30/09/2003,SBSP3
85,0.058,0.061,0.089,0.092,0.009,0.004,0.501,0.019,0.337,,0.24,2.22,1.22,NA,30/06/2003,SBSP3
86,0.062,0.065,0.094,0.098,-0.074,-0.037,0.512,-0.153,0.355,,0.24,2.22,1.22,NA,31/03/2003,SBSP3
87,0.061,0.063,0.092,0.096,-0.081,-0.041,0.518,-0.173,0.355,,0.24,2.25,1.25,NA,31/12/2002,SBSP3
88,0.064,0.066,0.097,0.101,-0.047,-0.025,0.522,-0.098,0.366,,0.25,2.37,1.37,NA,30/09/2002,SBSP3
89,0.058,0.06,0.088,0.091,0.007,0.004,0.528,0.016,0.359,,0.23,2.15,1.15,NA,30/06/2002,SBSP3
90,0.058,0.06,0.088,0.092,0.045,0.024,0.531,0.101,0.355,,0.24,1.98,0.98,NA,31/03/2002,SBSP3
91,0.056,0.058,0.085,0.088,0.026,0.014,0.537,0.063,0.359,,0.23,1.99,0.99,NA,31/12/2001,SBSP3
92,0.054,0.056,0.081,0.084,0.008,0.004,0.54,0.019,0.35,,0.22,1.90,0.90,NA,30/06/2001,SBSP3
93,0.06,0.063,0.092,0.095,0.063,0.034,0.561,0.155,0.396,,0.22,1.84,0.84,NA,31/12/2000,SBSP3
94,0.054,0.056,0.082,0.085,0.077,0.041,0.572,0.184,0.353,,0.22,1.82,0.82,NA,30/09/2000,SBSP3
95,0.067,0.07,0.102,0.106,0.091,0.048,0.592,0.209,0.418,,0.23,1.82,0.82,NA,30/06/2000,SBSP3
96,0.066,0.069,0.1,0.105,0.083,0.044,0.59,0.193,0.42,,0.23,1.81,0.81,NA,31/03/2000,SBSP3
0,0.085,0.083,0.129,0.126,0.1,0.03,0.417,0.096,0.331,0.519,0.31,3.69,2.69,3.62,30/09/2024,SUZB3
1,0.078,0.075,0.118,0.114,0.005,0.002,0.387,0.006,0.298,0.493,0.29,3.78,2.78,4.10,30/06/2024,SUZB3
2,0.066,0.065,0.1,0.099,0.237,0.067,0.346,0.239,0.276,0.475,0.28,3.21,2.21,4.15,31/03/2024,SUZB3
3,0.083,0.082,0.126,0.124,0.426,0.106,0.369,0.354,0.307,0.491,0.30,3.21,2.21,3.52,31/12/2023,SUZB3
4,0.112,0.111,0.17,0.168,0.609,0.132,0.426,0.389,0.374,0.544,0.34,3.39,2.39,3.07,30/09/2023,SUZB3
5,0.157,0.156,0.238,0.236,0.965,0.189,0.48,0.474,0.441,0.592,0.40,3.25,2.25,2.16,30/06/2023,SUZB3
6,0.187,0.181,0.283,0.275,0.724,0.162,0.506,0.357,0.45,0.595,0.45,3.54,2.54,2.22,31/03/2023,SUZB3
7,0.18,0.181,0.273,0.274,1.551,0.196,0.502,0.469,0.446,0.595,0.42,4.03,3.03,2.19,31/12/2022,SUZB3
8,0.169,0.168,0.256,0.255,1.349,0.161,0.495,0.389,0.419,0.576,0.41,4.60,3.60,2.56,30/09/2022,SUZB3
9,0.157,0.154,0.238,0.233,0.816,0.114,0.482,0.272,0.399,0.564,0.42,5.10,4.10,2.75,30/06/2022,SUZB3
10,0.156,0.158,0.237,0.239,4.865,0.208,0.493,0.519,0.43,0.597,0.40,4.47,3.47,2.36,31/03/2022,SUZB3
11,0.166,0.164,0.252,0.248,1.193,0.085,0.497,0.211,0.444,0.616,0.40,7.89,6.89,2.62,31/12/2021,SUZB3
12,0.143,0.144,0.217,0.218,9.164,0.116,0.472,0.326,0.422,0.607,0.36,8.39,7.39,2.80,30/09/2021,SUZB3
13,0.122,0.122,0.185,0.184,4.83,0.111,0.445,0.352,0.391,0.592,0.32,7.13,6.13,2.96,30/06/2021,SUZB3
14,0.095,0.093,0.143,0.141,-0.013,-0.001,0.413,-0.002,0.331,0.542,0.31,23.45,22.45,4.02,31/03/2021,SUZB3
15,0.078,0.071,0.118,0.108,-0.597,-0.109,0.377,-0.352,0.277,0.498,0.31,14.08,13.08,4.36,31/12/2020,SUZB3
16,0.061,0.054,0.092,0.081,-0.914,-0.156,0.326,-0.525,0.224,0.331,0.30,79.00,78.00,7.29,30/09/2020,SUZB3
17,0.051,0.045,0.078,0.067,-0.875,-0.18,0.287,-0.621,0.19,0.297,0.29,43.55,42.55,8.26,30/06/2020,SUZB3
18,0.035,0.031,0.053,0.046,-0.742,-0.151,0.236,-0.55,0.139,0.271,0.27,23.19,22.19,9.64,31/03/2020,SUZB3
19,0.037,0.04,0.056,0.061,-0.235,-0.052,0.203,-0.108,0.101,0.272,0.48,5.45,4.45,8.55,31/12/2019,SUZB3
20,0.056,0.061,0.085,0.093,-0.237,-0.061,0.251,-0.114,0.137,0.289,0.53,5.87,4.87,10.03,30/09/2019,SUZB3
21,0.085,0.099,0.129,0.15,0.077,0.023,0.306,0.042,0.192,0.329,0.55,4.87,3.87,9.34,30/06/2019,SUZB3
22,0.103,0.116,0.156,0.176,-0.138,-0.057,0.377,-0.107,0.251,0.38,0.54,4.91,3.91,10.05,31/03/2019,SUZB3
23,0.129,0.145,0.195,0.22,0.027,0.011,0.485,0.024,0.372,0.489,0.47,4.49,3.49,4.77,31/12/2018,SUZB3
24,0.131,0.148,0.199,0.224,-0.068,-0.027,0.472,-0.059,0.39,0.505,0.45,3.91,2.91,3.28,30/09/2018,SUZB3
25,0.108,0.121,0.163,0.183,0.011,0.004,0.444,0.01,0.359,0.482,0.41,3.32,2.32,2.49,30/06/2018,SUZB3
26,0.099,0.111,0.149,0.168,0.205,0.074,0.426,0.193,0.348,0.474,0.38,2.41,1.41,1.99,31/03/2018,SUZB3
27,0.085,0.095,0.129,0.144,0.178,0.062,0.387,0.172,0.31,0.443,0.36,2.45,1.45,2.38,31/12/2017,SUZB3
28,0.04,0.045,0.06,0.068,0.092,0.034,0.355,0.102,0.159,0.303,0.33,2.54,1.54,3.91,30/09/2017,SUZB3
29,0.028,0.032,0.042,0.048,0.024,0.009,0.325,0.028,0.114,0.263,0.33,2.68,1.68,5.09,30/06/2017,SUZB3
