,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
66,30/09/2007,0.11130000000000001,0.1119,0.16870000000000002,0.1696,0.191,0.0779,0.7798999999999999,0.37310000000000004,0.74,,0.21,1.91,0.91,NA,TAEE11
67,30/06/2007,0.1079,0.1085,0.1635,0.1643,0.19219999999999998,0.0756,0.7818999999999999,0.3617,0.7127,,0.21,2.06,1.06,NA,TAEE11
68,31/03/2007,,,,,,,0.7787999999999999,0.30510000000000004,0.7494,,NA,1.96,0.96,NA,TAEE11
69,31/12/2006,,,,,,,0.7805,0.2576,0.7501000000000001,,NA,2.10,1.10,NA,TAEE11
70,30/09/2006,,,,,,,,,,,NA,2.45,1.45,NA,TAEE11
71,30/06/2006,,,,,,,,,,,NA,2.54,1.54,NA,TAEE11
72,31/03/2006,0.0,0.0,0.0,0.0,,,,,,,NA,1.00,0.00,NA,TAEE11
0,30/06/2024,0.075,0.0707,0.1137,0.1072,0.071,0.0323,0.5335,0.1459,0.2351,0.5194,0.22,0.00,0.00,0.00,TIMS3
1,31/03/2024,0.0868,0.0828,0.1316,0.12539999999999998,0.0962,0.042800000000000005,0.5227,0.1333,0.2164,0.5099,0.32,0.00,0.00,0.00,TIMS3
2,31/12/2023,0.1217,0.1119,0.1843,0.1696,0.1117,0.050300000000000004,0.5176,0.11900000000000001,0.1979,0.4965,0.42,2.12,1.12,0.06,TIMS3
3,30/09/2023,0.1007,0.09519999999999999,0.1525,0.14429999999999998,0.0907,0.04190000000000001,0.5102,0.0981,0.1714,0.4804,0.43,2.19,1.19,0.11,TIMS3
4,30/06/2023,0.0843,0.0812,0.1277,0.1231,0.0799,0.0373,0.502,0.0883,0.1548,0.4752,0.42,2.20,1.20,0.16,TIMS3
5,31/03/2023,,,,,,,0.5043,0.0767,0.145,0.4617,NA,2.24,1.24,0.49,TIMS3
6,31/12/2022,,,,,,,0.5051,0.0776,0.14679999999999999,0.4639,NA,2.22,1.22,0.24,TIMS3
7,30/09/2022,0.07490000000000001,0.0823,0.11349999999999999,0.12480000000000001,0.042,0.0235,0.5181,0.0525,0.1518,0.4683,0.45,2.16,1.16,0.27,TIMS3
8,30/06/2022,0.07440000000000001,0.08130000000000001,0.1128,0.1231,0.0664,0.036000000000000004,0.5281,0.0848,0.1604,0.6232,0.42,2.14,1.14,0.30,TIMS3
9,31/03/2022,0.10640000000000001,0.1093,0.1612,0.16570000000000001,0.1315,0.075,0.531,0.1673,0.20920000000000002,0.5162,0.45,1.93,0.93,-0.07,TIMS3
10,31/12/2021,0.1058,0.10800000000000001,0.1602,0.1636,0.1276,0.071,0.5325,0.1638,0.20800000000000002,0.5232,0.43,1.98,0.98,-0.15,TIMS3
11,30/09/2021,,,,,,,0.5323,0.124,0.15810000000000002,0.47859999999999997,NA,1.78,0.78,-0.04,TIMS3
12,30/06/2021,,,,,,,0.5316,0.1074,0.1565,0.47859999999999997,NA,1.84,0.84,0.04,TIMS3
13,31/03/2021,,,,,,,0.5331,0.0981,0.1577,0.4796,NA,1.75,0.75,-0.02,TIMS3
14,31/12/2020,,,,,,,0.5368999999999999,0.10679999999999999,0.163,0.48310000000000003,NA,1.80,0.80,-0.03,TIMS3
15,30/09/2020,0.0814,0.07980000000000001,0.1233,0.1209,0.0728,0.0407,0.5443,0.0915,0.1616,0.48350000000000004,0.44,1.71,0.71,0.06,TIMS3
16,30/06/2020,0.09050000000000001,0.08710000000000001,0.13720000000000002,0.1319,0.0949,0.0542,0.5652,0.1199,0.1797,0.4866,0.45,1.75,0.75,0.01,TIMS3
17,31/03/2020,0.1559,0.1431,0.23620000000000002,0.2168,0.1949,0.10529999999999999,0.5726,0.2195,0.2647,0.5637,0.48,1.75,0.75,0.09,TIMS3
18,31/12/2019,0.22190000000000001,0.1516,0.33630000000000004,0.2297,0.19920000000000002,0.1231,0.5722,0.22210000000000002,0.264,0.5590999999999999,0.55,1.81,0.81,-0.03,TIMS3
19,30/09/2019,0.2069,0.1413,0.3135,0.2141,0.1886,0.1165,0.5757,0.23379999999999998,0.2734,0.5594,0.50,1.79,0.79,0.16,TIMS3
20,30/06/2019,0.1603,0.10949999999999999,0.2429,0.1659,0.1938,0.1197,0.5565,0.3273,0.2888,0.5847,0.37,1.75,0.75,0.25,TIMS3
21,31/03/2019,0.056100000000000004,0.0384,0.0851,0.0581,0.0892,0.055099999999999996,0.5439,0.23420000000000002,0.15710000000000002,0.4468,0.24,1.85,0.85,0.50,TIMS3
22,31/12/2018,,,,,,,0.5411,0.45539999999999997,0.19949999999999998,0.4501,NA,1.62,0.62,0.39,TIMS3
0,31/03/2024,0.37420000000000003,0.1382,0.5670000000000001,0.2094,0.1782,0.075,0.6940000000000001,0.16390000000000002,0.155,0.21789999999999998,0.46,1.89,0.89,-0.87,TOTS3
1,31/12/2023,0.4006,0.1388,0.6069,0.21030000000000001,0.1705,0.0692,0.6973,0.1634,0.1558,0.2187,0.42,1.87,0.87,-1.41,TOTS3
2,30/09/2023,0.33409999999999995,0.13140000000000002,0.5062,0.19920000000000002,0.1722,0.0721,0.6995999999999999,0.17739999999999997,0.1672,0.23,0.41,1.86,0.86,-1.36,TOTS3
3,30/06/2023,0.3321,0.1294,0.5032,0.196,0.11220000000000001,0.0475,0.7004,0.1176,0.1668,0.22949999999999998,0.40,2.48,1.48,-1.03,TOTS3
4,31/03/2023,0.6502,0.1413,0.9852,0.2141,0.11900000000000001,0.0509,0.7006,0.1295,0.17600000000000002,0.2369,0.39,2.38,1.38,-0.90,TOTS3
5,31/12/2022,0.5954999999999999,0.1319,0.9023,0.1999,0.1177,0.0501,0.6981,0.1313,0.16899999999999998,0.23129999999999998,0.38,2.46,1.46,-1.11,TOTS3
6,30/09/2022,0.6766,0.1067,1.0251000000000001,0.1617,0.1125,0.05,0.6889,0.1208,0.15460000000000002,0.22940000000000002,0.41,2.39,1.39,-0.92,TOTS3
7,30/06/2022,0.5852,0.09699999999999999,0.8865999999999999,0.1469,0.1509,0.0541,0.6877,0.1109,0.1494,0.2278,0.49,2.36,1.36,-0.97,TOTS3
8,31/03/2022,0.45799999999999996,0.1704,0.6940000000000001,0.2582,0.1359,0.0676,0.6812,0.10439999999999999,0.1441,0.2218,0.65,2.34,1.34,-1.35,TOTS3
9,31/12/2021,0.5291,0.1779,0.8017,0.2695,0.14150000000000001,0.0716,0.6831,0.1131,0.1573,0.23739999999999997,0.63,2.35,1.35,-1.33,TOTS3
10,30/09/2021,0.5746,0.1819,0.8706,0.2756,0.13419999999999999,0.0701,0.6819,0.1137,0.1637,0.2455,0.62,2.25,1.25,-0.62,TOTS3
11,30/06/2021,0.48310000000000003,0.165,0.7319,0.24989999999999998,0.133,0.0649,0.6797,0.1174,0.1671,0.24850000000000003,0.55,2.79,1.79,1.47,TOTS3
12,31/03/2021,0.3761,0.1779,0.5699000000000001,0.2696,0.1243,0.08710000000000001,0.6793,0.1157,0.1598,0.2427,0.75,2.01,1.01,-1.12,TOTS3
13,31/12/2020,0.35090000000000005,0.1869,0.5317000000000001,0.2832,0.1191,0.0834,0.6740999999999999,0.11359999999999999,0.1516,0.2304,0.73,1.98,0.98,-1.17,TOTS3
14,30/09/2020,0.285,0.15710000000000002,0.4318,0.23800000000000002,0.1023,0.0701,0.693,0.1015,0.1386,0.2126,0.69,1.91,0.91,-1.45,TOTS3
15,30/06/2020,0.2619,0.14800000000000002,0.3969,0.2243,0.1082,0.07150000000000001,0.688,0.1092,0.14300000000000002,0.2119,0.66,2.05,1.05,-1.21,TOTS3
16,31/03/2020,0.25429999999999997,0.1435,0.38539999999999996,0.21739999999999998,0.1984,0.1002,0.6789000000000001,0.1117,0.1446,0.2086,0.90,1.43,0.43,-1.90,TOTS3
17,31/12/2019,0.3489,0.1635,0.5286,0.2477,0.163,0.0877,0.6740999999999999,0.0919,0.1425,0.2069,0.95,1.43,0.43,-2.30,TOTS3
18,30/09/2019,0.21030000000000001,0.09539999999999998,0.3186,0.1446,0.0862,0.046,0.6353,0.046799999999999994,0.08289999999999999,0.1439,0.98,1.46,0.46,-2.89,TOTS3
19,30/06/2019,0.1474,0.07150000000000001,0.2234,0.1084,0.048,0.025699999999999997,0.6275999999999999,0.0263,0.0677,0.127,0.98,1.51,0.51,-2.89,TOTS3
20,31/03/2019,0.1292,0.0601,0.19579999999999997,0.0911,0.029300000000000003,0.015300000000000001,0.6218,0.0159,0.0587,0.11710000000000001,0.96,1.98,0.98,0.86,TOTS3
21,31/12/2018,0.111,0.053899999999999997,0.16820000000000002,0.0817,0.0472,0.0239,0.6188,0.025699999999999997,0.054400000000000004,0.1118,0.93,1.86,0.86,0.10,TOTS3
22,30/09/2018,0.16390000000000002,0.0789,0.2484,0.11960000000000001,0.0875,0.0426,0.6203,0.048499999999999995,0.08310000000000001,0.1444,0.88,1.87,0.87,0.23,TOTS3
23,30/06/2018,0.1281,0.0634,0.19399999999999998,0.096,0.07519999999999999,0.039900000000000005,0.62,0.042699999999999995,0.0708,0.1361,0.93,1.87,0.87,0.60,TOTS3
24,31/03/2018,0.12539999999999998,0.0608,0.19,0.0922,0.07769999999999999,0.0395,0.62,0.0435,0.0681,0.1358,0.91,1.92,0.92,0.79,TOTS3
25,31/12/2017,0.1207,0.0571,0.18289999999999998,0.0866,0.0761,0.038,0.6123,0.0417,0.0645,0.1322,0.91,1.98,0.98,0.97,TOTS3
26,30/09/2017,0.1264,0.057800000000000004,0.19149999999999998,0.0876,0.08960000000000001,0.0452,0.6083,0.0496,0.06570000000000001,0.1319,0.91,2.06,1.06,1.10,TOTS3
27,30/06/2017,0.1417,0.06480000000000001,0.2147,0.09820000000000001,0.10300000000000001,0.0504,0.6038,0.057699999999999994,0.07519999999999999,0.1396,0.87,1.89,0.89,1.25,TOTS3
28,31/03/2017,0.1567,0.07139999999999999,0.23739999999999997,0.1082,0.1042,0.0513,0.5995,0.060599999999999994,0.0837,0.1448,0.85,1.97,0.97,1.26,TOTS3
29,31/12/2016,0.1953,0.0857,0.2959,0.12990000000000002,0.1233,0.057300000000000004,0.5985,0.0699,0.09720000000000001,0.1575,0.82,2.00,1.00,1.27,TOTS3
30,30/09/2016,0.1891,0.09849999999999999,0.2866,0.1493,0.09880000000000001,0.0496,0.5929,0.054400000000000004,0.0768,0.1349,0.91,1.98,0.98,1.50,TOTS3
31,30/06/2016,0.248,0.12369999999999999,0.37579999999999997,0.1875,0.1281,0.069,0.6029,0.0723,0.0977,0.1535,0.95,2.04,1.04,1.40,TOTS3
32,31/03/2016,0.3519,0.1477,0.5332,0.22390000000000002,0.15789999999999998,0.0786,0.6172,0.08710000000000001,0.10869999999999999,0.16579999999999998,0.90,2.03,1.03,1.27,TOTS3
33,31/12/2015,0.31829999999999997,0.14859999999999998,0.48229999999999995,0.22519999999999998,0.1751,0.09119999999999999,0.6299,0.1024,0.11960000000000001,0.1739,0.89,2.15,1.15,1.19,TOTS3
34,30/09/2015,0.4366,0.20739999999999997,0.6616,0.31420000000000003,0.2434,0.14429999999999998,0.6505,0.149,0.1832,0.2368,0.97,1.99,0.99,-0.18,TOTS3
35,30/06/2015,0.45640000000000003,0.20829999999999999,0.6916,0.3156,0.2487,0.1446,0.6548999999999999,0.1485,0.1868,0.2391,0.97,1.86,0.86,-0.21,TOTS3
36,31/03/2015,0.6391,0.2522,0.9682999999999999,0.3822,0.2673,0.14800000000000002,0.6585,0.1514,0.193,0.24280000000000002,0.98,2.01,1.01,-0.30,TOTS3
37,31/12/2014,0.6118,0.24230000000000002,0.927,0.36719999999999997,0.2463,0.1422,0.662,0.1484,0.19579999999999997,0.24600000000000002,0.96,1.92,0.92,-0.24,TOTS3
38,30/09/2014,0.564,0.2359,0.8545999999999999,0.3575,0.2459,0.168,0.667,0.1456,0.1967,0.24600000000000002,1.15,1.69,0.69,-0.12,TOTS3
39,30/06/2014,0.5820000000000001,0.2506,0.8818,0.3796,0.2519,0.16399999999999998,0.6704000000000001,0.1416,0.20149999999999998,0.251,1.16,1.72,0.72,-0.02,TOTS3
40,31/03/2014,0.7451000000000001,0.2738,1.1289,0.41490000000000005,0.2547,0.1582,0.6690999999999999,0.139,0.2014,0.2504,1.14,1.81,0.81,-0.27,TOTS3
41,31/12/2013,0.7415,0.2812,1.1234,0.426,0.2437,0.1566,0.6642,0.1381,0.1979,0.2492,1.13,1.73,0.73,-0.30,TOTS3
42,30/09/2013,0.6653,0.2632,1.008,0.3987,0.2562,0.1685,0.6659999999999999,0.1484,0.20370000000000002,0.2562,1.14,1.46,0.46,-0.19,TOTS3
43,30/06/2013,0.6406000000000001,0.2559,0.9706,0.38770000000000004,0.2699,0.1603,0.6686,0.14529999999999998,0.2082,0.26280000000000003,1.10,1.54,0.54,-0.14,TOTS3
44,31/03/2013,0.7695000000000001,0.2648,1.1658,0.4012,0.2814,0.1563,0.6720999999999999,0.14550000000000002,0.21,0.2668,1.07,1.61,0.61,-0.26,TOTS3
45,31/12/2012,0.6683,0.2459,1.0126,0.3726,0.2762,0.1548,0.6769,0.1465,0.20989999999999998,0.26739999999999997,1.06,1.56,0.56,-0.43,TOTS3
46,30/09/2012,0.4545,0.2299,0.6886,0.3483,0.2766,0.1436,0.6843,0.1441,0.20800000000000002,0.2676,1.00,1.52,0.52,-0.28,TOTS3
47,30/06/2012,0.3957,0.2086,0.5995,0.316,0.3071,0.1413,0.6781999999999999,0.1448,0.1953,0.2566,0.98,1.68,0.68,-0.01,TOTS3
48,31/03/2012,0.4275,0.20670000000000002,0.6478,0.3131,0.3091,0.1323,0.6773,0.1402,0.18539999999999998,0.2486,0.94,1.80,0.80,0.03,TOTS3
49,31/12/2011,0.3642,0.1855,0.5518,0.281,0.2728,0.1193,0.6778,0.132,0.17679999999999998,0.2413,0.90,1.78,0.78,0.15,TOTS3
50,30/09/2011,0.4542,0.1693,0.6881,0.2565,0.244,0.12,0.6762,0.12140000000000001,0.1753,0.2418,0.99,1.93,0.93,0.35,TOTS3
51,30/06/2011,0.5621,0.18899999999999997,0.8515999999999999,0.2864,0.26239999999999997,0.1225,0.6834,0.1175,0.1885,0.25489999999999996,1.04,2.17,1.17,0.64,TOTS3
52,31/03/2011,0.7382,0.1929,1.1185,0.2922,0.2721,0.1211,0.6772,0.12119999999999999,0.1888,0.2557,1.00,2.34,1.34,0.61,TOTS3
53,31/12/2010,0.8443999999999999,0.18350000000000002,1.2795,0.278,0.2749,0.114,0.6658,0.12210000000000001,0.18739999999999998,0.2564,0.93,2.29,1.29,0.64,TOTS3
54,30/09/2010,0.7776000000000001,0.1796,1.1781,0.2722,0.2419,0.11199999999999999,0.6631,0.11800000000000001,0.182,,0.95,2.03,1.03,NA,TOTS3
55,30/06/2010,0.634,0.16079999999999997,0.9606999999999999,0.24359999999999998,0.2469,0.1116,0.659,0.11939999999999999,0.17129999999999998,,0.93,2.14,1.14,NA,TOTS3
56,31/03/2010,0.7331,0.1649,1.1107,0.24989999999999998,0.2452,0.1133,0.6658,0.11599999999999999,0.1745,,0.98,2.25,1.25,NA,TOTS3
57,31/12/2009,0.8323,0.1632,1.2610999999999999,0.2473,0.2652,0.11560000000000001,0.6768000000000001,0.1217,0.1814,,0.95,2.41,1.41,NA,TOTS3
58,30/09/2009,0.7762,0.1374,1.176,0.2082,0.20309999999999997,0.09300000000000001,0.6754000000000001,0.1017,0.1535,,0.91,2.16,1.16,NA,TOTS3
59,30/06/2009,0.6735,0.2668,1.0204,0.4043,0.21559999999999999,0.1761,0.6678000000000001,0.09140000000000001,0.1259,,1.93,2.21,1.21,NA,TOTS3
60,31/03/2009,0.4904,0.2139,0.7431,0.32409999999999994,0.1795,0.15380000000000002,0.6631,0.08410000000000001,0.105,,1.83,2.16,1.16,NA,TOTS3
61,31/12/2008,0.4725,0.157,0.7159,0.2378,0.135,0.10859999999999999,0.6579999999999999,0.071,0.07719999999999999,,1.53,2.29,1.29,NA,TOTS3
62,30/09/2008,0.13390000000000002,0.1346,0.2029,0.2039,0.12390000000000001,0.10619999999999999,0.6635,0.0827,0.0916,,1.28,2.18,1.18,NA,TOTS3
63,30/06/2008,0.1249,0.1255,0.1892,0.19010000000000002,0.11359999999999999,0.09849999999999999,0.6693000000000001,0.0862,0.1024,,1.14,1.22,0.22,NA,TOTS3
64,31/03/2008,0.1207,0.1213,0.18289999999999998,0.1838,0.1125,0.0973,0.6762999999999999,0.0876,0.1072,,1.11,1.17,0.17,NA,TOTS3
65,31/12/2007,0.1166,0.1176,0.1766,0.17809999999999998,0.1065,0.08800000000000001,0.6846,0.08470000000000001,0.1018,,1.04,1.24,0.24,NA,TOTS3
66,30/09/2007,0.0925,0.096,0.1401,0.14550000000000002,0.0953,0.0812,0.6896,0.08220000000000001,0.0928,,0.99,1.17,0.17,NA,TOTS3
67,30/06/2007,0.07200000000000001,0.0747,0.1091,0.11320000000000001,0.08449999999999999,0.0719,0.6926000000000001,0.075,0.0755,,0.96,1.15,0.15,NA,TOTS3
68,31/03/2007,0.2162,0.2455,0.3275,0.37189999999999995,0.08349999999999999,0.0736,0.6899,0.0754,0.061200000000000004,,0.98,1.16,0.16,NA,TOTS3
69,31/12/2006,-0.0048,-0.0055000000000000005,-0.0073,-0.0084,0.1452,0.0897,0.6775,0.0316,-0.0013,,2.84,1.21,0.21,NA,TOTS3
70,30/09/2006,-0.0654,-0.075,-0.0992,-0.1137,0.0455,0.0301,0.6566,0.0125,-0.022099999999999998,,2.42,1.17,0.17,NA,TOTS3
71,30/06/2006,-0.0195,-0.0223,-0.029500000000000002,-0.0338,0.054400000000000004,0.0364,0.6493000000000001,0.015700000000000002,-0.0070999999999999995,,2.32,1.18,0.18,NA,TOTS3
72,31/03/2006,0.0023,0.0027,0.0034999999999999996,0.0040999999999999995,0.0111,0.0070999999999999995,0.6425,0.0034999999999999996,0.0009,,2.04,1.13,0.13,NA,TOTS3
73,31/12/2005,0.6093999999999999,0.6484000000000001,0.9233,0.9823999999999999,0.48369999999999996,0.26489999999999997,0.6461,0.0699,0.105,,3.79,1.62,0.62,NA,TOTS3
74,30/09/2005,0.6474,0.6889,0.9809,1.0438,0.5244,0.2872,0.6609999999999999,0.08199999999999999,0.1206,,3.50,1.51,0.51,NA,TOTS3
75,30/06/2005,0.5929,0.6308,0.8983,0.9558,0.4482,0.2455,0.6698000000000001,0.07780000000000001,0.12269999999999999,,3.15,1.49,0.49,NA,TOTS3
76,31/03/2005,0.4999,0.5318999999999999,0.7574,0.8059000000000001,0.368,0.20149999999999998,0.6651,0.0723,0.11699999999999999,,2.79,1.57,0.57,NA,TOTS3
77,31/12/2004,,,,,,,0.6698000000000001,0.06709999999999999,0.1092,,NA,1.83,0.83,NA,TOTS3
0,31/03/2024,0.1514,0.153,0.22949999999999998,0.2318,0.2194,0.07719999999999999,0.0768,0.0207,0.0385,0.04769999999999999,3.72,2.65,1.65,1.78,UGPA3
1,31/12/2023,0.1532,0.1561,0.2321,0.2364,0.2084,0.067,0.0739,0.0194,0.0363,0.0454,3.46,2.83,1.83,1.29,UGPA3
2,30/09/2023,0.1376,0.1376,0.2084,0.20850000000000002,0.19829999999999998,0.0635,0.0677,0.0168,0.0325,0.040999999999999995,3.77,2.87,1.87,1.49,UGPA3
3,30/06/2023,0.1002,0.1007,0.1519,0.15259999999999999,0.1265,0.0378,0.0548,0.0101,0.0233,0.031200000000000002,3.73,2.83,1.83,2.10,UGPA3
4,31/03/2023,0.0898,0.08990000000000001,0.136,0.1362,0.1528,0.042800000000000005,0.0533,0.0113,0.024300000000000002,0.0316,3.79,2.84,1.84,2.00,UGPA3
5,31/12/2022,0.0861,0.0866,0.1304,0.1313,0.1789,0.0462,0.0512,0.0125,0.0233,0.0304,3.68,3.11,2.11,1.75,UGPA3
6,30/09/2022,0.0673,0.0673,0.102,0.102,0.1387,0.0363,0.0461,0.0097,0.0184,0.0255,3.73,3.12,2.12,2.57,UGPA3
7,30/06/2022,0.06309999999999999,0.0632,0.09570000000000001,0.0958,0.17120000000000002,0.046,0.04650000000000001,0.0128,0.0182,0.025699999999999997,3.61,3.35,2.35,2.95,UGPA3
8,31/03/2022,0.0467,0.0467,0.0708,0.0708,0.12210000000000001,0.031200000000000002,0.0431,0.0098,0.0155,0.0233,3.18,3.57,2.57,5.35,UGPA3
9,31/12/2021,0.044800000000000006,0.044800000000000006,0.0678,0.0678,0.0892,0.0235,0.0447,0.0078000000000000005,0.0161,0.0245,3.03,3.88,2.88,5.76,UGPA3
10,30/09/2021,0.041100000000000005,0.041100000000000005,0.0622,0.0623,0.0951,0.0245,0.060599999999999994,0.0083,0.015600000000000001,0.0281,2.94,3.82,2.82,5.09,UGPA3
11,30/06/2021,0.045700000000000005,0.045700000000000005,0.0692,0.0692,0.08689999999999999,0.0232,0.066,0.008199999999999999,0.0178,0.0315,2.83,3.72,2.72,4.95,UGPA3
12,31/03/2021,0.048600000000000004,0.0487,0.0737,0.0738,0.09480000000000001,0.0262,0.0706,0.0103,0.0223,0.0377,2.54,3.91,2.91,5.21,UGPA3
13,31/12/2020,0.049800000000000004,0.05,0.0754,0.0758,0.09449999999999999,0.0286,0.0691,0.011000000000000001,0.0218,0.0374,2.60,3.80,2.80,5.45,UGPA3
14,30/09/2020,0.0346,0.034,0.0525,0.051500000000000004,0.0207,0.0063,0.0702,0.0025,0.015,0.0302,2.57,3.88,2.88,7.13,UGPA3
15,30/06/2020,0.0363,0.0356,0.055,0.054000000000000006,0.0241,0.0074,0.068,0.0028000000000000004,0.0147,0.028900000000000002,2.69,3.74,2.74,6.48,UGPA3
16,31/03/2020,0.04,0.039,0.060599999999999994,0.0591,0.031400000000000004,0.0096,0.0676,0.0033,0.015,0.0279,2.88,3.62,2.62,6.44,UGPA3
17,31/12/2019,0.042199999999999994,0.040999999999999995,0.064,0.0622,0.0395,0.012199999999999999,0.0684,0.0042,0.0144,0.027200000000000002,2.93,3.30,2.30,5.70,UGPA3
18,30/09/2019,0.0647,0.06309999999999999,0.098,0.09570000000000001,0.1247,0.0385,0.0677,0.0129,0.0226,0.0344,2.99,3.28,2.28,4.59,UGPA3
19,30/06/2019,0.0649,0.0636,0.0984,0.09630000000000001,0.1275,0.041100000000000005,0.0672,0.0131,0.0218,0.0329,3.13,3.23,2.23,4.48,UGPA3
20,31/03/2019,0.0727,0.07150000000000001,0.11019999999999999,0.1084,0.1435,0.045899999999999996,0.06709999999999999,0.0144,0.023,0.033,3.18,3.26,2.26,4.44,UGPA3
21,31/12/2018,0.07730000000000001,0.0692,0.11710000000000001,0.10490000000000001,0.1226,0.0406,0.0679,0.0127,0.0208,0.0297,3.20,3.23,2.23,4.18,UGPA3
22,30/09/2018,0.0886,0.0766,0.13419999999999999,0.1161,0.1188,0.0416,0.077,0.0121,0.0225,0.0366,3.43,3.24,2.24,3.63,UGPA3
23,30/06/2018,0.10949999999999999,0.0944,0.166,0.1431,0.1449,0.053,0.0843,0.0152,0.0279,0.042300000000000004,3.50,3.11,2.11,3.06,UGPA3
24,31/03/2018,0.11539999999999999,0.0992,0.1748,0.1503,0.1474,0.056299999999999996,0.08800000000000001,0.0158,0.0297,0.0444,3.57,3.13,2.13,2.77,UGPA3
25,31/12/2017,0.1411,0.1216,0.2139,0.1843,0.18460000000000001,0.0652,0.0909,0.0197,0.0361,0.0508,3.31,3.02,2.02,2.11,UGPA3
26,30/09/2017,0.1481,0.12960000000000002,0.22440000000000002,0.1963,0.1912,0.0775,0.0924,0.0207,0.0383,0.053099999999999994,3.74,2.85,1.85,1.98,UGPA3
27,30/06/2017,0.1408,0.1232,0.2133,0.1866,0.1703,0.0695,0.08990000000000001,0.0187,0.0361,0.051100000000000007,3.73,2.73,1.73,1.99,UGPA3
28,31/03/2017,0.155,0.1349,0.2349,0.20440000000000003,0.1913,0.0766,0.09119999999999999,0.0202,0.0392,0.054000000000000006,3.80,2.62,1.62,1.81,UGPA3
29,31/12/2016,0.168,0.14529999999999998,0.2545,0.22010000000000002,0.19649999999999998,0.0745,0.0906,0.0202,0.04019999999999999,0.0545,3.69,2.83,1.83,1.69,UGPA3
30,30/09/2016,0.15410000000000001,0.13570000000000002,0.2335,0.20559999999999998,0.20379999999999998,0.07769999999999999,0.0906,0.0206,0.0403,0.0542,3.78,2.47,1.47,1.57,UGPA3
31,30/06/2016,0.1634,0.1419,0.24760000000000001,0.215,0.1905,0.0788,0.0892,0.0196,0.0397,0.0533,4.02,2.45,1.45,1.53,UGPA3
32,31/03/2016,0.15789999999999998,0.1375,0.23929999999999998,0.20829999999999999,0.19140000000000001,0.0754,0.0882,0.019299999999999998,0.0384,0.051699999999999996,3.90,2.50,1.50,1.64,UGPA3
33,31/12/2015,0.1732,0.147,0.26239999999999997,0.2228,0.1953,0.07719999999999999,0.0888,0.0199,0.039,0.052300000000000006,3.88,2.64,1.64,1.57,UGPA3
34,30/09/2015,0.1591,0.1364,0.24109999999999998,0.20670000000000002,0.1845,0.0746,0.0859,0.0189,0.0374,0.0506,3.95,2.62,1.62,2.04,UGPA3
35,30/06/2015,0.1559,0.134,0.23620000000000002,0.203,0.1861,0.0796,0.0842,0.019799999999999998,0.0366,0.049800000000000004,4.01,2.42,1.42,1.81,UGPA3
36,31/03/2015,0.1536,0.1315,0.2327,0.19920000000000002,0.18989999999999999,0.0782,0.083,0.0199,0.0366,0.049800000000000004,3.92,2.54,1.54,1.88,UGPA3
37,31/12/2014,0.14980000000000002,0.1336,0.22699999999999998,0.2024,0.19039999999999999,0.0758,0.0802,0.0183,0.0335,0.0466,4.14,2.53,1.53,1.76,UGPA3
38,30/09/2014,0.1474,0.133,0.22329999999999997,0.20149999999999998,0.1966,0.07919999999999999,0.0791,0.018799999999999997,0.0336,0.04650000000000001,4.21,2.47,1.47,1.86,UGPA3
39,30/06/2014,0.1457,0.1325,0.2208,0.20079999999999998,0.1957,0.07980000000000001,0.0791,0.0192,0.034300000000000004,0.0471,4.15,2.34,1.34,1.72,UGPA3
40,31/03/2014,0.14980000000000002,0.1364,0.22699999999999998,0.20670000000000002,0.2027,0.08349999999999999,0.0787,0.0194,0.0348,0.0475,4.31,2.43,1.43,1.81,UGPA3
41,31/12/2013,0.1539,0.1387,0.2332,0.2101,0.2045,0.0801,0.0784,0.020099999999999996,0.0351,0.0479,3.98,2.51,1.51,1.61,UGPA3
42,30/09/2013,0.1412,0.12960000000000002,0.2139,0.19640000000000002,0.1959,0.0821,0.0782,0.0195,0.0338,0.046900000000000004,4.21,2.48,1.48,1.69,UGPA3
43,30/06/2013,0.1354,0.1255,0.2052,0.19010000000000002,0.1902,0.08039999999999999,0.0775,0.0195,0.0331,0.0464,4.13,2.45,1.45,1.77,UGPA3
44,31/03/2013,0.1308,0.1219,0.1981,0.18469999999999998,0.18960000000000002,0.0795,0.07769999999999999,0.019299999999999998,0.0326,0.045899999999999996,4.11,2.43,1.43,1.82,UGPA3
45,31/12/2012,0.1309,0.121,0.19829999999999998,0.1833,0.1821,0.0736,0.0765,0.018799999999999997,0.0317,0.044800000000000006,3.92,2.55,1.55,1.73,UGPA3
46,30/09/2012,0.1192,0.111,0.18059999999999998,0.16820000000000002,0.17010000000000003,0.0702,0.07490000000000001,0.0178,0.0301,0.043,3.95,2.39,1.39,1.90,UGPA3
47,30/06/2012,0.124,0.11560000000000001,0.18789999999999998,0.1752,0.1576,0.0662,0.0735,0.0169,0.0294,0.04190000000000001,3.91,2.36,1.36,1.92,UGPA3
