,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
12,31/03/2021,4680.0,1630.0,1100.0,-542.05,1650.0,496.86,0.73,SBSP3
13,31/12/2020,4880.0,1890.0,1310.0,-526.81,1840.0,831.53,1.22,SBSP3
14,30/09/2020,4440.0,1500.0,986.2,-528.19,1510.0,421.58,0.62,SBSP3
15,30/06/2020,4430.0,1610.0,1190.0,-498.55,1690.0,378.16,0.55,SBSP3
16,31/03/2020,4040.0,1620.0,1000.0,-483.57,1490.0,-657.95,-  0.96,SBSP3
17,31/12/2019,4700.0,1840.0,1210.0,-480.73,1690.0,1060.0,1.55,SBSP3
18,30/09/2019,5410.0,3030.0,2560.0,-463.96,3020.0,1210.0,1.77,SBSP3
19,30/06/2019,4000.0,1430.0,804.37,-424.54,1230.0,454.38,0.66,SBSP3
20,31/03/2019,3880.0,1540.0,1140.0,-410.86,1550.0,647.29,0.95,SBSP3
21,31/12/2018,4900.0,2420.0,1900.0,-395.14,2290.0,1510.0,2.21,SBSP3
22,30/09/2018,3810.0,1500.0,1130.0,-342.52,1470.0,565.16,0.83,SBSP3
23,30/06/2018,3670.0,1520.0,1070.0,-326.99,1400.0,181.89,0.27,SBSP3
24,31/03/2018,3700.0,1560.0,1080.0,-327.9,1410.0,580.43,0.85,SBSP3
25,31/12/2017,4019.9999999999995,1590.0,1020.0,-327.41,1350.0,612.62,0.90,SBSP3
26,30/09/2017,3540.0,1490.0,1150.0,-324.52,1470.0,900.53,1.32,SBSP3
27,30/06/2017,3490.0,1250.0,759.95,-318.02,1080.0,331.81,0.49,SBSP3
28,31/03/2017,3560.0,1500.0,1030.0,-331.95,1360.0,674.36,0.99,SBSP3
29,31/12/2016,3890.0,1320.0,898.29,-287.57,1190.0,946.89,1.39,SBSP3
30,30/09/2016,3750.0,1510.0,1060.0,-280.22,1340.0,573.89,0.84,SBSP3
31,30/06/2016,3440.0,1170.0,839.07,-294.18,1130.0,797.53,1.17,SBSP3
32,31/03/2016,3030.0,1090.0,628.66,-284.66,913.32,628.79,0.92,SBSP3
33,31/12/2015,3220.0,1090.0,737.4,-265.33,1000.0,460.93,0.67,SBSP3
34,30/09/2015,3200.0,935.53,686.13,-271.31,957.44,-580.14,-  0.85,SBSP3
35,30/06/2015,2820.0,717.44,484.2,-284.09,768.29,337.32,0.49,SBSP3
36,31/03/2015,2470.0,709.96,1140.0,-253.31,1390.0,318.18,0.47,SBSP3
37,31/12/2014,2840.0,702.79,260.88,-278.42,539.3,31.47,0.05,SBSP3
38,30/09/2014,2820.0,837.59,492.98,-243.2,736.18,91.5,0.13,SBSP3
39,30/06/2014,2750.0,924.02,444.34,-222.59,666.94,302.42,0.44,SBSP3
40,31/03/2014,2790.0,1110.0,712.51,-260.26,972.76,477.59,0.70,SBSP3
41,31/12/2013,3100.0,1200.0,842.26,-270.76,1110.0,590.73,0.86,SBSP3
42,30/09/2013,2770.0,1130.0,845.28,-208.39,1050.0,474.96,0.69,SBSP3
43,30/06/2013,2800.0,1060.0,716.16,-196.76,912.93,361.67,0.53,SBSP3
44,31/03/2013,2650.0,1110.0,735.14,-195.17,930.31,496.2,0.73,SBSP3
45,31/12/2012,2980.0,1180.0,832.65,-196.31,1030.0,765.41,3.36,SBSP3
46,30/09/2012,2710.0,1120.0,662.09,-179.83,841.93,361.76,1.59,SBSP3
47,30/06/2012,2480.0,908.42,639.95,-177.23,817.18,292.81,1.29,SBSP3
48,31/03/2012,2590.0,1080.0,710.56,-186.78,897.34,491.91,2.16,SBSP3
49,31/12/2011,2710.0,1120.0,642.82,-195.76,838.58,493.01,2.16,SBSP3
50,30/09/2011,2590.0,957.12,634.49,-169.17,803.66,67.96,0.30,SBSP3
51,30/06/2011,2340.0,902.42,647.69,-176.5,824.19,479.65,2.11,SBSP3
52,31/03/2011,2300.0,927.27,429.38,-228.38,657.76,182.79,0.80,SBSP3
53,31/12/2010,2440.0,1070.0,729.98,,,574.94,2.52,SBSP3
54,30/09/2010,2350.0,991.25,639.98,,,437.02,1.92,SBSP3
55,30/06/2010,2270.0,970.95,603.94,,,319.45,1.40,SBSP3
56,31/03/2010,2160.0,1010.0,698.26,,,299.05,1.31,SBSP3
57,31/12/2009,1820.0,1180.0,703.93,,,457.27,2.01,SBSP3
58,30/09/2009,1630.0,866.88,462.54,,,195.73,0.86,SBSP3
59,30/06/2009,1620.0,793.54,507.53,,,464.67,2.04,SBSP3
60,31/03/2009,1650.0,818.18,467.27,,,256.21,1.12,SBSP3
61,31/12/2008,,,,,,,NA,SBSP3
62,30/09/2008,1590.0,884.85,411.78,,,231.09,1.01,SBSP3
63,30/06/2008,1510.0,810.62,480.91,,,360.02,1.58,SBSP3
64,31/03/2008,1540.0,875.32,635.18,,,303.73,1.33,SBSP3
65,31/12/2007,1570.0,865.31,391.48,,,78.08,0.34,SBSP3
66,30/09/2007,1490.0,828.29,572.2,,,382.2,1.68,SBSP3
67,30/06/2007,1450.0,770.74,511.32,,,295.54,1.30,SBSP3
68,31/03/2007,1460.0,810.81,566.23,,,292.88,0.01,SBSP3
69,31/12/2006,1480.0,772.28,288.18,,,79.97,0.00,SBSP3
70,30/09/2006,1390.0,746.44,476.11,,,195.45,0.01,SBSP3
71,30/06/2006,1310.0,646.72,439.52,,,175.57,0.01,SBSP3
72,31/03/2006,1340.0,745.13,549.26,,,327.92,0.01,SBSP3
73,31/12/2005,1340.0,703.38,448.89,,,187.39,0.01,SBSP3
74,30/09/2005,1220.0,621.65,389.91,,,191.15,0.01,SBSP3
75,30/06/2005,1230.0,636.55,412.08,,,335.74,0.01,SBSP3
76,31/03/2005,1160.0,601.36,413.27,,,151.37,0.01,SBSP3
77,31/12/2004,1180.0,567.73,279.82,,,235.34,0.01,SBSP3
78,30/09/2004,1090.0,532.59,352.06,,,235.54,0.01,SBSP3
79,30/06/2004,1040.0,492.39,280.51,,,-73.34,-  0.00,SBSP3
80,31/03/2004,1090.0,550.98,381.31,,,115.49,0.00,SBSP3
81,31/12/2003,1120.0,567.55,452.81,,,299.92,0.01,SBSP3
82,30/09/2003,1030.0,529.87,371.93,,,28.9,0.00,SBSP3
83,30/06/2003,967.55,455.07,283.96,,,332.63,0.01,SBSP3
84,31/03/2003,993.5,510.67,348.86,,,171.87,0.01,SBSP3
85,31/12/2002,954.73,475.6,318.72,,,231.09,0.01,SBSP3
86,30/09/2002,963.35,500.37,352.37,,,-663.6,-  0.02,SBSP3
87,30/06/2002,952.17,492.33,352.82,,,-329.29,-  0.01,SBSP3
88,31/03/2002,896.9,483.87,313.67,,,111.28,0.00,SBSP3
89,31/12/2001,1750.0,922.42,625.24,,,277.2,0.01,SBSP3
90,30/06/2001,1690.0,921.91,606.44,,,-60.97,-  0.00,SBSP3
91,31/12/2000,860.16,466.65,394.21,,,91.28,0.00,SBSP3
92,30/09/2000,779.48,408.23,165.59,,,33.4,0.00,SBSP3
93,30/06/2000,847.28,483.73,355.65,,,170.45,0.01,SBSP3
94,31/03/2000,868.84,523.08,413.85,,,226.31,0.01,SBSP3
0,31/03/2024,9460.0,3760.0,2550.0,-1980.0,4530.0,220.03,0.17,SUZB3
1,31/12/2023,10370.0,3600.0,3160.0,-1790.0,4950.0,4510.0,3.40,SUZB3
2,30/09/2023,8950.0,2840.0,1680.0,-1940.0,3620.0,-732.99,-  0.55,SUZB3
3,30/06/2023,9160.0,2930.0,3070.0,-1850.0,4910.0,5070.0,3.83,SUZB3
4,31/03/2023,11280.0,5310.0,4310.0,-1750.0,6050.0,5240.0,3.96,SUZB3
5,31/12/2022,14370.0,7580.0,7300.0,-1910.0,9210.0,7460.0,5.48,SUZB3
6,30/09/2022,14200.0,7730.0,6950.0,-1910.0,8850.0,5440.0,4.00,SUZB3
7,30/06/2022,11520.0,5400.0,4590.0,-1880.0,6460.0,175.63,0.13,SUZB3
8,31/03/2022,9740.0,4310.0,3390.0,-1730.0,5120.0,10300.0,7.57,SUZB3
9,31/12/2021,11470.0,5780.0,4750.0,-1840.0,6590.0,2310.0,1.70,SUZB3
10,30/09/2021,10760.0,5460.0,4610.0,-1730.0,6340.0,-961.97,-  0.71,SUZB3
11,30/06/2021,9840.0,5070.0,5210.0,-1700.0,6910.0,10040.0,7.37,SUZB3
12,31/03/2021,8890.0,4040.0,3610.0,-1770.0,5380.0,-2760.0,-  2.03,SUZB3
13,31/12/2020,8010.0,3130.0,2410.0,-1740.0,4150.0,5920.0,4.35,SUZB3
14,30/09/2020,7470.0,3000.0,2170.0,-1650.0,3820.0,-1160.0,-  0.85,SUZB3
15,30/06/2020,8000.0,3210.0,2520.0,-1690.0,4210.0,-2060.0,-  1.51,SUZB3
16,31/03/2020,6980.0,2160.0,1350.0,-1630.0,2980.0,-13420.0,-  9.86,SUZB3
17,31/12/2019,7050.0,1240.0,563.39,-1450.0,2020.0,1170.0,0.86,SUZB3
18,30/09/2019,6600.0,1610.0,997.32,-1120.0,2110.0,-3460.0,-  2.54,SUZB3
19,30/06/2019,6670.0,1440.0,883.06,-970.48,1850.0,700.55,0.51,SUZB3
20,31/03/2019,5700.0,974.11,184.81,-900.42,1090.0,-1230.0,-  0.90,SUZB3
21,31/12/2018,3230.0,1540.0,967.54,-387.95,1360.0,1460.0,1.32,SUZB3
22,30/09/2018,4010.0,2040.0,1730.0,-415.4,2150.0,-107.78,-  0.10,SUZB3
23,30/06/2018,3200.0,1530.0,1170.0,-374.93,1550.0,-1850.0,-  1.67,SUZB3
24,31/03/2018,3000.0,1410.0,1130.0,-384.94,1520.0,813.13,0.74,SUZB3
25,31/12/2017,3140.0,1320.0,1170.0,-355.61,1530.0,357.87,0.32,SUZB3
26,30/09/2017,2590.0,1040.0,809.31,-348.83,1160.0,800.88,0.72,SUZB3
27,30/06/2017,2530.0,1020.0,808.32,-332.62,1140.0,198.54,0.18,SUZB3
28,31/03/2017,2250.0,687.36,468.69,-365.73,834.42,450.15,0.41,SUZB3
29,31/12/2016,2500.0,753.78,-518.12,-373.54,-144.58,-439.82,-  0.40,SUZB3
30,30/09/2016,2170.0,619.24,321.38,-332.67,654.05,52.82,0.05,SUZB3
31,30/06/2016,2500.0,822.9,602.42,-344.33,946.74,954.33,0.86,SUZB3
32,31/03/2016,2710.0,1110.0,911.41,-352.99,1260.0,1120.0,1.02,SUZB3
33,31/12/2015,2710.0,1120.0,775.63,-357.22,1130.0,340.65,0.31,SUZB3
34,30/09/2015,2990.0,1330.0,1120.0,-360.01,1480.0,-959.18,-  0.87,SUZB3
35,30/06/2015,2380.0,834.59,610.23,-346.78,957.02,455.64,0.41,SUZB3
36,31/03/2015,2150.0,758.89,568.75,-355.47,924.21,-762.46,-  0.69,SUZB3
37,31/12/2014,2180.0,640.75,438.11,-372.59,810.7,-197.35,-  0.18,SUZB3
38,30/09/2014,1980.0,497.82,332.1,-282.65,614.75,-362.36,-  0.33,SUZB3
39,30/06/2014,1710.0,380.63,217.49,-303.4,520.89,97.16,0.09,SUZB3
40,31/03/2014,1400.0,389.74,241.87,-257.49,499.36,201.05,0.18,SUZB3
41,31/12/2013,1660.0,456.31,278.46,-241.6,520.05,-58.03,-  0.05,SUZB3
42,30/09/2013,1520.0,406.86,252.35,-250.25,502.6,43.15,0.04,SUZB3
43,30/06/2013,1330.0,350.9,302.63,-212.42,515.04,-247.53,-  0.22,SUZB3
44,31/03/2013,1170.0,284.23,142.14,-185.12,327.26,41.95,0.04,SUZB3
45,31/12/2012,1470.0,409.43,217.86,-186.17,404.03,33.98,0.03,SUZB3
46,30/09/2012,1360.0,290.47,135.38,-196.01,331.39,-23.68,-  0.02,SUZB3
47,30/06/2012,1320.0,271.14,119.85,-182.23,302.08,-264.26,-  0.34,SUZB3
48,31/03/2012,1040.0,184.98,71.27,-162.86,234.13,71.83,0.18,SUZB3
49,31/12/2011,1340.0,284.28,281.04,-154.33,435.38,208.09,0.51,SUZB3
50,30/09/2011,1230.0,207.11,83.15,-175.86,259.01,-425.56,-  1.04,SUZB3
51,30/06/2011,1220.0,268.14,114.82,-153.61,268.42,103.58,0.25,SUZB3
52,31/03/2011,1060.0,316.52,197.35,-146.06,343.41,143.79,0.35,SUZB3
53,31/12/2010,1200.0,363.39,236.21,,,250.63,0.61,SUZB3
54,30/09/2010,1160.0,388.21,266.71,,,272.85,0.69,SUZB3
55,30/06/2010,1190.0,377.35,278.05,,,122.53,0.31,SUZB3
56,31/03/2010,970.6,247.32,381.36,,,130.17,0.41,SUZB3
57,31/12/2009,1020.0,239.63,126.39,,,136.4,0.43,SUZB3
58,30/09/2009,890.71,185.87,95.51,,,212.51,0.68,SUZB3
59,30/06/2009,1100.0,207.73,115.69,,,439.24,1.40,SUZB3
60,31/03/2009,942.88,276.44,198.12,,,89.78,0.29,SUZB3
61,31/12/2008,1100.0,401.67,247.13,,,-472.43,-  1.50,SUZB3
62,30/09/2008,989.68,350.05,237.64,,,-293.07,-  0.93,SUZB3
63,30/06/2008,1000.0,357.59,246.17,,,185.56,0.59,SUZB3
64,31/03/2008,969.68,307.05,206.98,,,128.63,0.41,SUZB3
65,31/12/2007,963.49,342.87,71.33,,,92.78,0.30,SUZB3
66,30/09/2007,815.91,273.0,156.96,,,168.35,0.54,SUZB3
67,30/06/2007,820.95,287.12,169.48,,,172.08,0.55,SUZB3
68,31/03/2007,809.32,282.55,168.55,,,106.14,0.34,SUZB3
69,31/12/2006,799.28,302.23,149.93,,,90.15,0.29,SUZB3
70,30/09/2006,855.49,323.37,190.66,,,98.01,0.31,SUZB3
71,30/06/2006,788.1,287.75,169.1,,,103.35,0.33,SUZB3
72,31/03/2006,656.12,235.07,140.74,,,152.19,0.53,SUZB3
73,31/12/2005,756.83,247.63,113.33,,,-3.0,-  0.01,SUZB3
74,30/09/2005,756.3,268.22,149.16,,,153.18,0.54,SUZB3
75,30/06/2005,693.54,271.82,183.82,,,258.48,0.91,SUZB3
76,31/03/2005,580.32,235.34,167.23,,,90.98,0.32,SUZB3
77,31/12/2004,568.32,282.95,173.14,,,136.3,0.48,SUZB3
78,30/09/2004,741.22,347.11,264.72,,,262.58,0.92,SUZB3
79,30/06/2004,673.84,282.25,231.58,,,88.17,0.31,SUZB3
80,31/03/2004,277.73,137.68,117.77,,,85.73,0.03,SUZB3
81,31/12/2003,272.47,128.91,112.08,,,95.23,0.03,SUZB3
82,30/09/2003,261.4,131.95,114.39,,,64.33,0.02,SUZB3
83,30/06/2003,272.95,148.93,124.75,,,145.66,0.05,SUZB3
84,31/03/2003,266.83,158.67,137.11,,,104.32,0.03,SUZB3
85,31/12/2002,278.88,152.08,135.88,,,141.62,0.04,SUZB3
86,30/09/2002,246.78,127.54,106.81,,,-5.05,-  0.00,SUZB3
87,30/06/2002,216.37,104.04,87.38,,,11.04,0.00,SUZB3
88,31/03/2002,173.87,76.03,59.76,,,24.13,0.01,SUZB3
89,31/12/2001,397.63,178.59,133.17,,,74.02,0.02,SUZB3
90,30/06/2001,209.13,96.38,73.99,,,25.02,0.01,SUZB3
91,31/03/2001,167.65,88.53,72.46,,,8.07,0.00,SUZB3
92,31/12/2000,161.63,87.44,68.64,,,40.41,0.01,SUZB3
93,30/09/2000,214.08,122.78,107.45,,,64.23,0.02,SUZB3
94,30/06/2000,191.5,109.72,95.07,,,46.73,0.01,SUZB3
95,31/03/2000,167.05,92.6,78.84,,,63.83,0.02,SUZB3
0,31/03/2024,731.32,612.17,710.77,-4.63,715.39,374.03,0.36,TAEE11
1,31/12/2023,1300.0,665.46,714.36,-5.13,719.49,481.69,0.47,TAEE11
2,30/09/2023,686.47,431.06,420.28,-3.77,424.05,278.94,0.27,TAEE11
3,30/06/2023,678.5,438.31,470.72,-3.79,474.61,220.33,0.21,TAEE11
4,31/03/2023,692.92,586.47,729.62,-5.24,734.86,386.77,0.37,TAEE11
5,31/12/2022,509.36,312.26,224.07,-5.25,229.32,22.82,0.02,TAEE11
6,30/09/2022,463.79,325.95,396.8,-5.78,402.58,302.45,0.29,TAEE11
7,30/06/2022,847.72,753.92,925.13,-7.09,932.22,564.02,0.55,TAEE11
8,31/03/2022,795.65,725.94,895.29,-6.86,902.15,559.92,0.54,TAEE11
9,31/12/2021,716.96,591.54,689.95,-6.14,696.09,423.08,0.41,TAEE11
10,30/09/2021,942.32,747.3,856.21,-6.02,862.23,536.89,0.52,TAEE11
11,30/06/2021,904.32,772.82,1020.0,-5.81,1020.0,697.9,0.68,TAEE11
12,31/03/2021,908.45,711.4,874.04,-4.69,878.73,555.85,0.54,TAEE11
13,31/12/2020,1170.0,881.46,1190.0,-3.18,1200.0,828.98,0.80,TAEE11
14,30/09/2020,941.22,687.47,860.98,-4.61,865.6,631.91,0.61,TAEE11
15,30/06/2020,755.65,473.29,561.83,-4.05,565.87,437.85,0.42,TAEE11
16,31/03/2020,690.42,471.09,579.57,-3.45,583.01,364.19,0.35,TAEE11
17,31/12/2019,427.46,216.01,279.21,-2.83,282.03,177.47,0.17,TAEE11
18,30/09/2019,597.75,404.65,452.57,-3.79,456.36,357.61,0.35,TAEE11
19,30/06/2019,427.5,339.22,419.09,-3.2,422.29,307.2,0.30,TAEE11
20,31/03/2019,342.25,261.07,254.13,-3.39,257.52,159.58,0.15,TAEE11
21,31/12/2018,564.12,365.42,401.45,-1.66,403.11,327.06,0.32,TAEE11
22,30/09/2018,403.18,322.31,369.79,-1.66,371.45,267.72,0.26,TAEE11
23,30/06/2018,351.24,303.5,344.48,-1.6,346.08,259.25,0.25,TAEE11
24,31/03/2018,316.71,281.65,314.13,-1.48,315.61,217.28,0.21,TAEE11
25,31/12/2017,360.57,273.71,341.16,-1.35,342.52,277.56,0.27,TAEE11
26,30/09/2017,214.9,167.66,148.41,,149.36,97.33,0.09,TAEE11
27,30/06/2017,169.27,143.58,117.58,,118.39,72.03,0.07,TAEE11
28,31/03/2017,332.32,294.34,319.1,,319.92,201.37,0.19,TAEE11
29,31/12/2016,298.13,234.69,258.6,,259.43,183.62,0.18,TAEE11
30,30/09/2016,364.61,314.78,351.32,,352.02,217.56,0.21,TAEE11
31,30/06/2016,323.36,302.0,319.85,,320.49,207.21,0.20,TAEE11
32,31/03/2016,404.97,390.41,441.46,-1.15,442.61,253.69,0.25,TAEE11
33,31/12/2015,459.51,425.75,466.62,,467.14,307.98,0.30,TAEE11
34,30/09/2015,348.24,310.99,312.59,,313.01,158.99,0.15,TAEE11
35,30/06/2015,392.19,366.59,401.53,,401.92,240.52,0.23,TAEE11
36,31/03/2015,342.53,320.65,356.81,,357.22,201.93,0.20,TAEE11
37,31/12/2014,346.44,288.09,303.9,,304.27,215.64,0.21,TAEE11
38,30/09/2014,622.1,579.39,742.36,,742.71,497.62,0.48,TAEE11
39,30/06/2014,259.73,227.62,231.92,,232.27,80.08,0.08,TAEE11
40,31/03/2014,267.54,229.82,237.36,,237.75,111.51,0.11,TAEE11
41,31/12/2013,309.18,234.16,233.19,,233.5,141.36,0.14,TAEE11
42,30/09/2013,612.04,567.03,694.44,,694.96,477.95,0.46,TAEE11
43,30/06/2013,263.36,215.82,197.73,,198.15,102.4,0.10,TAEE11
44,31/03/2013,263.27,212.25,195.81,,196.25,171.15,0.17,TAEE11
45,31/12/2012,248.63,215.62,190.47,,190.95,119.87,0.12,TAEE11
46,30/09/2012,539.61,504.49,535.76,,536.27,299.54,0.87,TAEE11
47,30/06/2012,216.85,195.79,176.52,,161.12,73.95,0.28,TAEE11
48,31/03/2012,234.38,214.75,200.29,,200.69,95.82,0.36,TAEE11
49,31/12/2011,198.87,173.42,158.96,,159.34,72.9,0.28,TAEE11
50,30/09/2011,478.06,464.31,453.53,,453.9,276.92,1.05,TAEE11
51,30/06/2011,162.37,149.61,141.45,,141.82,72.75,0.28,TAEE11
52,31/03/2011,157.95,145.82,138.77,,139.14,72.83,0.28,TAEE11
53,31/12/2010,170.04,147.01,131.57,,,115.34,0.44,TAEE11
54,30/09/2010,298.3,282.79,272.35,,,171.76,0.65,TAEE11
55,30/06/2010,164.97,150.92,140.09,,,72.27,0.27,TAEE11
56,31/03/2010,184.21,138.33,127.76,,,71.83,0.27,TAEE11
57,31/12/2009,178.77,121.77,112.69,,,63.01,0.24,TAEE11
58,30/09/2009,179.43,117.71,121.79,,,76.09,0.29,TAEE11
59,30/06/2009,185.12,128.47,121.19,,,84.03,0.32,TAEE11
60,31/03/2009,192.96,130.09,121.61,,,64.67,0.25,TAEE11
61,31/12/2008,161.31,89.95,99.59,,,55.62,0.21,TAEE11
62,30/09/2008,167.92,116.43,102.45,,,19.02,0.07,TAEE11
63,30/06/2008,146.98,113.24,106.01,,,64.9,0.25,TAEE11
64,31/03/2008,137.32,106.1,97.25,,,50.66,0.19,TAEE11
65,31/12/2007,128.0,97.74,94.45,,,51.15,0.19,TAEE11
66,30/09/2007,127.32,99.99,93.32,,,52.67,0.20,TAEE11
67,30/06/2007,122.4,96.34,82.44,,,52.66,0.20,TAEE11
68,31/03/2007,130.98,101.35,97.88,,,57.78,0.22,TAEE11
69,31/12/2006,127.82,98.92,94.66,,,30.49,0.12,TAEE11
70,30/09/2006,132.16,104.76,100.66,,,44.74,0.21,TAEE11
71,30/06/2006,114.48,88.59,85.55,,,21.22,0.10,TAEE11
72,31/03/2006,,,,,,,0.00,TAEE11
0,30/06/2024,,,,,,,0.00,TIMS3
1,31/03/2024,,,,,,,0.00,TIMS3
2,31/12/2023,6280.0,3360.0,1680.0,-1750.0,3430.0,1080.0,0.45,TIMS3
3,30/09/2023,6060.0,3220.0,1220.0,-1760.0,2970.0,716.01,0.30,TIMS3
4,30/06/2023,5860.0,2930.0,1040.0,-1830.0,2870.0,626.47,0.26,TIMS3
5,31/03/2023,5640.0,2830.0,779.51,-1780.0,2560.0,412.44,0.17,TIMS3
6,31/12/2022,5820.0,2950.0,970.93,-1860.0,2830.0,538.19,0.22,TIMS3
7,30/09/2022,5610.0,2800.0,761.87,-1880.0,2640.0,447.66,0.18,TIMS3
8,30/06/2022,5370.0,2690.0,732.23,1170.0,-1750.0,279.54,0.12,TIMS3
9,31/03/2022,4730.0,2430.0,694.9,-1400.0,2090.0,405.37,0.17,TIMS3
10,31/12/2021,4800.0,2640.0,1740.0,-1440.0,3180.0,1020.0,0.42,TIMS3
11,30/09/2021,4510.0,2420.0,755.28,-1400.0,2160.0,992.77,0.41,TIMS3
12,30/06/2021,4410.0,2310.0,663.3,-1420.0,2090.0,672.22,0.28,TIMS3
13,31/03/2021,4340.0,2250.0,592.49,-1430.0,2020.0,276.89,0.11,TIMS3
14,31/12/2020,,,,,,,NA,TIMS3
15,30/09/2020,4390.0,2340.0,682.9,-1390.0,2070.0,390.04,0.16,TIMS3
16,30/06/2020,3990.0,2120.0,634.93,-1350.0,1980.0,267.49,0.01,TIMS3
17,31/03/2020,4220.0,2250.0,522.68,-1410.0,1930.0,172.74,0.00,TIMS3
18,31/12/2019,4590.0,2640.0,934.86,-1380.0,2320.0,741.7,0.02,TIMS3
19,30/09/2019,4340.0,2500.0,793.67,-1120.0,2100.0,744.77,0.02,TIMS3
20,30/06/2019,4260.0,2400.0,2160.0,-1300.0,3460.0,2029.9999999999998,0.05,TIMS3
21,31/03/2019,4190.0,2230.0,503.72,-1330.0,1840.0,213.72,0.01,TIMS3
22,31/12/2018,,,,,,,NA,TIMS3
0,31/03/2024,1250.0,867.14,213.87,-73.46,287.33,126.65,0.21,TOTS3
1,31/12/2023,1190.0,821.94,136.45,-73.33,209.79,117.56,0.19,TOTS3
2,30/09/2023,1150.0,801.64,206.47,-71.54,278.01,427.73,0.69,TOTS3
3,30/06/2023,1090.0,757.4,168.86,-75.79,244.65,95.41,0.15,TOTS3
4,31/03/2023,1060.0,755.02,188.91,-62.14,251.05,94.12,0.15,TOTS3
5,31/12/2022,1010.0,701.68,156.43,-61.27,217.7,147.45,0.24,TOTS3
6,30/09/2022,974.79,679.7,175.07,-56.53,234.71,148.84,0.24,TOTS3
7,30/06/2022,914.57,637.09,175.14,-46.54,229.67,122.39,0.20,TOTS3
8,31/03/2022,981.14,670.33,123.34,-71.79,195.13,79.46,0.13,TOTS3
9,31/12/2021,920.69,626.25,138.13,-70.74,208.87,120.28,0.19,TOTS3
10,30/09/2021,854.54,581.69,119.33,-71.31,190.63,88.92,0.14,TOTS3
11,30/06/2021,763.38,520.36,127.14,-59.77,186.91,78.64,0.14,TOTS3
12,31/03/2021,720.26,497.72,127.91,-59.3,187.22,80.65,0.14,TOTS3
13,31/12/2020,689.49,464.76,121.34,-57.34,178.68,96.15,0.17,TOTS3
14,30/09/2020,677.77,455.0,99.85,-55.81,155.65,79.31,0.14,TOTS3
15,30/06/2020,627.4,426.72,84.68,-52.66,137.34,57.99,0.10,TOTS3
16,31/03/2020,601.42,403.47,87.67,-38.79,126.46,61.51,0.32,TOTS3
17,31/12/2019,579.29,387.83,72.33,-36.81,109.15,53.42,0.28,TOTS3
18,30/09/2019,575.24,391.04,96.11,-36.07,132.18,87.26,0.45,TOTS3
19,30/06/2019,564.0,377.36,79.36,-36.89,116.25,57.04,0.30,TOTS3
20,31/03/2019,563.59,382.04,77.4,-37.26,114.66,12.08,0.07,TOTS3
21,31/12/2018,592.93,357.49,-44.55,-32.22,-12.33,-41.73,-  0.25,TOTS3
22,30/09/2018,589.55,362.96,53.18,-31.82,85.0,36.0,0.22,TOTS3
23,30/06/2018,574.79,353.16,55.45,-34.68,90.13,31.29,0.19,TOTS3
24,31/03/2018,563.0,362.09,62.15,-34.49,96.64,33.98,0.21,TOTS3
25,31/12/2017,554.37,337.05,18.95,-38.75,57.69,9.43,0.06,TOTS3
26,30/09/2017,562.3,345.54,23.06,-39.21,62.27,21.54,0.13,TOTS3
27,30/06/2017,550.53,338.01,47.76,-38.52,86.29,32.05,0.19,TOTS3
28,31/03/2017,560.13,343.25,53.83,-34.42,88.24,29.97,0.18,TOTS3
29,31/12/2016,549.96,325.37,21.45,-34.87,56.32,26.66,0.16,TOTS3
30,30/09/2016,537.5,320.68,42.28,-33.82,76.1,38.22,0.23,TOTS3
31,30/06/2016,544.91,325.1,65.92,-30.98,96.9,37.92,0.23,TOTS3
32,31/03/2016,551.42,335.86,82.6,-32.0,114.6,49.86,0.30,TOTS3
33,31/12/2015,533.91,303.72,-24.26,-29.18,4.92,-8.04,-  0.05,TOTS3
34,30/09/2015,464.5,298.24,80.44,-24.71,105.15,71.78,0.44,TOTS3
35,30/06/2015,451.35,296.0,78.75,-28.29,107.04,60.74,0.37,TOTS3
36,31/03/2015,458.97,304.32,93.38,-21.49,114.87,71.06,0.43,TOTS3
37,31/12/2014,455.71,292.16,82.81,-23.52,106.34,69.09,0.42,TOTS3
38,30/09/2014,445.57,293.97,83.43,-21.42,104.85,68.21,0.42,TOTS3
39,30/06/2014,439.3,294.47,87.62,-23.27,110.89,64.16,0.39,TOTS3
40,31/03/2014,431.87,292.69,93.21,-20.72,113.93,61.5,0.38,TOTS3
41,31/12/2013,431.65,285.04,79.64,-20.85,100.49,60.65,0.37,TOTS3
42,30/09/2013,410.42,276.38,84.83,-19.91,104.73,56.3,0.34,TOTS3
43,30/06/2013,395.51,262.92,78.6,-20.24,98.84,53.67,0.33,TOTS3
44,31/03/2013,374.21,246.16,75.97,-21.56,97.53,51.89,0.32,TOTS3
45,31/12/2012,361.48,241.29,74.61,-19.18,93.79,66.87,0.41,TOTS3
46,30/09/2012,359.81,245.02,79.55,-19.87,99.42,43.07,0.27,TOTS3
47,30/06/2012,349.98,237.52,71.65,-21.06,92.71,47.29,0.30,TOTS3
48,31/03/2012,351.09,237.44,71.01,-21.13,92.14,49.92,0.31,TOTS3
49,31/12/2011,335.07,227.33,66.38,-20.67,87.05,59.7,0.37,TOTS3
50,30/09/2011,323.88,216.3,56.57,-20.58,77.15,39.73,0.25,TOTS3
