,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
47,613.37,132.58,16.74,-11.39,28.13,11.7,0.13,31/03/2013,POSI3
48,682.65,168.26,22.23,-10.99,33.23,9.36,0.11,31/12/2012,POSI3
49,530.38,119.97,14.33,-9.5,23.83,7.54,0.09,30/09/2012,POSI3
50,522.58,133.77,16.16,-8.15,24.31,1.6,0.02,30/06/2012,POSI3
51,459.86,117.78,9.55,-7.89,17.44,11.69,0.13,31/03/2012,POSI3
52,617.15,162.47,41.91,-9.64,51.55,45.42,0.52,31/12/2011,POSI3
53,490.89,117.52,19.44,-8.01,27.45,4.92,0.06,30/09/2011,POSI3
54,548.26,82.3,-88.92,-6.97,-81.95,-87.91,-  1.00,30/06/2011,POSI3
55,424.98,90.71,-25.26,-5.97,-19.29,-30.34,-  0.35,31/03/2011,POSI3
56,590.68,112.51,-3.78,,,12.86,0.15,31/12/2010,POSI3
57,618.35,163.41,14.51,,,12.49,0.14,30/09/2010,POSI3
58,588.27,183.59,45.46,,,26.98,0.31,30/06/2010,POSI3
59,530.3,176.03,59.52,,,36.87,0.42,31/03/2010,POSI3
60,620.6,203.4,65.31,,,54.36,0.62,31/12/2009,POSI3
61,636.62,178.75,56.07,,,52.91,0.60,30/09/2009,POSI3
62,511.05,131.55,25.89,,,6.88,0.08,30/06/2009,POSI3
63,402.71,89.4,,,,4.58,0.05,31/03/2009,POSI3
64,,,,,,,NA,31/12/2008,POSI3
65,473.16,102.92,8.69,,,2.44,0.03,30/09/2008,POSI3
66,494.18,120.12,13.66,,,15.82,0.18,30/06/2008,POSI3
67,353.63,72.16,6.83,,,8.3,0.09,31/03/2008,POSI3
68,502.07,111.59,24.76,,,19.71,0.22,31/12/2007,POSI3
69,344.34,79.23,17.84,,,16.73,0.19,30/09/2007,POSI3
70,446.0,103.17,32.69,,,23.4,0.27,30/06/2007,POSI3
71,296.01,63.73,11.3,,,5.94,0.07,31/03/2007,POSI3
72,381.71,69.19,16.05,,,5.62,0.06,31/12/2006,POSI3
73,221.28,32.15,3.83,,,3.28,0.04,30/09/2006,POSI3
74,216.24,24.35,,,,-1.94,-  0.02,30/06/2006,POSI3
75,209.27,40.62,20.51,,,13.98,0.17,31/03/2006,POSI3
76,,,,,,,NA,31/12/2005,POSI3
0,8250.0,8250.0,750.62,-100.63,851.25,670.77,1.04,31/12/2024,PSSA3
1,9340.0,9340.0,819.17,-110.49,929.66,739.08,1.14,30/09/2024,PSSA3
2,8980.0,8980.0,771.08,-101.84,872.92,583.98,0.00,30/06/2024,PSSA3
3,8670.0,8670.0,758.62,-100.1,858.73,651.02,1.01,31/03/2024,PSSA3
4,8600.0,8600.0,898.36,-93.68,992.04,688.88,1.07,31/12/2023,PSSA3
5,8310.0,8310.0,875.4,-97.06,972.46,558.85,0.86,30/09/2023,PSSA3
6,7880.0,7880.0,610.85,-106.79,717.64,676.2,1.05,30/06/2023,PSSA3
7,7610.0,7610.0,422.09,-84.38,506.47,342.22,0.53,31/03/2023,PSSA3
8,7810.0,7810.0,445.27,-84.82,530.09,555.61,0.86,31/12/2022,PSSA3
9,7490.0,7490.0,103.83,-67.47,171.3,272.74,0.42,30/09/2022,PSSA3
10,6720.0,6720.0,65.05,-70.24,135.29,131.39,0.20,30/06/2022,PSSA3
11,5830.0,5830.0,93.35,-61.72,155.07,175.1,0.27,31/03/2022,PSSA3
12,5990.0,5990.0,163.14,,163.14,532.81,0.82,31/12/2021,PSSA3
13,5540.0,5540.0,161.75,-59.1,220.85,60.1,0.19,30/09/2021,PSSA3
14,4900.0,4900.0,620.04,-54.85,674.89,656.67,2.03,30/06/2021,PSSA3
15,4800.0,4800.0,302.11,-56.38,358.49,294.67,0.91,31/03/2021,PSSA3
16,5220.0,5220.0,270.75,-55.54,326.28,407.27,1.26,31/12/2020,PSSA3
17,4770.0,4770.0,543.75,-55.08,598.82,399.58,1.24,30/09/2020,PSSA3
18,4170.0,4170.0,490.48,-57.94,548.42,654.81,2.03,30/06/2020,PSSA3
19,4460.0,4460.0,379.18,-59.33,438.51,226.53,0.70,31/03/2020,PSSA3
20,4860.0,4860.0,254.62,-57.97,312.59,369.04,1.14,31/12/2019,PSSA3
21,4560.0,4560.0,250.5,-57.03,307.53,333.34,1.03,30/09/2019,PSSA3
22,4330.0,4330.0,264.61,-60.87,325.47,379.03,1.17,30/06/2019,PSSA3
23,4330.0,4330.0,218.23,-61.49,279.72,297.67,0.92,31/03/2019,PSSA3
24,4620.0,4620.0,302.34,-70.09,372.43,385.05,1.19,31/12/2018,PSSA3
25,4440.0,4440.0,343.2,-63.47,406.67,316.36,0.98,30/09/2018,PSSA3
26,4420.0,4420.0,351.83,-61.13,412.95,333.09,1.03,30/06/2018,PSSA3
27,4340.0,4340.0,242.78,-58.22,301.01,276.12,0.85,31/03/2018,PSSA3
28,4490.0,4490.0,174.75,-57.98,232.73,267.69,0.83,31/12/2017,PSSA3
29,4270.0,4270.0,101.74,-56.15,157.89,383.18,1.19,30/09/2017,PSSA3
30,4100.0,4100.0,64.03,-56.81,120.84,235.7,0.73,30/06/2017,PSSA3
31,4030.0000000000005,4030.0000000000005,61.43,-55.46,116.89,214.3,0.66,31/03/2017,PSSA3
32,4150.0,4150.0,8.95,-54.45,63.4,301.61,0.93,31/12/2016,PSSA3
33,4110.0,4110.0,67.72,-52.34,120.06,202.68,0.63,30/09/2016,PSSA3
34,3900.0,3900.0,-5.07,-51.08,46.0,172.79,0.53,30/06/2016,PSSA3
35,3980.0,3980.0,47.91,-49.61,97.52,238.51,0.74,31/03/2016,PSSA3
36,4140.0,4140.0,30.69,-51.94,82.63,292.14,0.90,31/12/2015,PSSA3
37,3880.0,3880.0,49.07,-49.84,98.91,207.23,0.64,30/09/2015,PSSA3
38,3650.0,3650.0,154.74,-47.96,202.7,273.15,0.84,30/06/2015,PSSA3
39,3800.0,3800.0,108.06,-46.24,154.3,229.0,0.71,31/03/2015,PSSA3
40,-10330.0,-10330.0,100.63,-44.25,144.88,275.74,0.85,31/12/2014,PSSA3
41,3690.0,3690.0,156.24,-40.68,196.92,232.28,0.72,30/09/2014,PSSA3
42,3690.0,3690.0,156.24,-40.68,196.92,232.28,0.72,30/06/2014,PSSA3
43,3370.0,3370.0,42.83,-35.85,78.68,150.7,0.47,31/03/2014,PSSA3
44,-9370.0,-9370.0,849.19,-35.63,884.81,932.76,2.89,31/12/2013,PSSA3
45,3410.0,3410.0,133.79,-33.88,167.67,174.84,0.54,30/09/2013,PSSA3
46,3080.0,3080.0,201.85,-32.94,234.78,191.17,0.59,30/06/2013,PSSA3
47,,,83.41,-28.71,112.12,106.44,0.33,31/03/2013,PSSA3
48,,,32.08,-27.61,59.69,252.19,0.78,31/12/2012,PSSA3
49,,,29.98,-26.73,56.71,155.86,0.48,30/09/2012,PSSA3
50,,,-19.43,-32.35,12.91,136.5,0.42,30/06/2012,PSSA3
51,,,-33.32,-35.78,2.47,138.03,0.43,31/03/2012,PSSA3
52,,,-70.24,-35.42,-34.82,192.27,0.59,31/12/2011,PSSA3
53,,,-4.38,-36.62,32.23,149.99,0.46,30/09/2011,PSSA3
54,,,-25.93,-39.49,13.56,94.31,0.29,30/06/2011,PSSA3
55,,,26.44,-38.68,65.12,143.51,0.44,31/03/2011,PSSA3
56,-6140.0,-6140.0,-105.39,,,152.76,0.47,31/12/2010,PSSA3
57,2210.0,2210.0,154.39,,,203.09,0.62,30/09/2010,PSSA3
58,2000.0,2000.0,115.19,,,136.32,0.42,30/06/2010,PSSA3
59,1930.0,1930.0,31.92,,,130.92,0.40,31/03/2010,PSSA3
60,-4290.0,-4290.0,39.92,,,118.78,0.36,31/12/2009,PSSA3
61,1540.0,1540.0,1.61,,,73.3,0.32,30/09/2009,PSSA3
62,1390.0,1390.0,-18.77,,,66.98,0.29,30/06/2009,PSSA3
63,1370.0,1370.0,-39.3,,,69.35,0.30,31/03/2009,PSSA3
64,-3840.0,-3840.0,25.92,,,78.61,0.34,31/12/2008,PSSA3
65,1360.0,1360.0,4.32,,,75.0,0.33,30/09/2008,PSSA3
66,1270.0,1270.0,-2.06,,,92.35,0.40,30/06/2008,PSSA3
67,1210.0,1210.0,-5.27,,,44.21,0.19,31/03/2008,PSSA3
68,-3340.0,-3340.0,54.64,,,70.95,0.92,31/12/2007,PSSA3
69,1160.0,1160.0,79.88,,,129.4,1.68,30/09/2007,PSSA3
70,1100.0,1100.0,47.41,,,122.24,1.59,30/06/2007,PSSA3
71,1080.0,1080.0,37.56,,,97.28,1.27,31/03/2007,PSSA3
72,-2990.0,-2990.0,148.77,,,179.33,2.33,31/12/2006,PSSA3
73,1010.0,1010.0,37.46,,,98.96,1.29,30/09/2006,PSSA3
74,983.02,983.02,35.63,,,85.44,1.11,30/06/2006,PSSA3
75,991.37,991.37,29.03,,,96.44,1.25,31/03/2006,PSSA3
76,-2520.0,-2520.0,13.8,,,80.72,1.05,31/12/2005,PSSA3
77,855.18,855.18,-13.72,,,74.5,0.97,30/09/2005,PSSA3
78,854.09,854.09,-13.65,,,51.39,0.67,30/06/2005,PSSA3
79,806.54,806.54,-33.45,,,42.05,0.55,31/03/2005,PSSA3
80,-2060.0,-2060.0,-31.81,,,44.17,0.57,31/12/2004,PSSA3
81,739.82,739.82,-22.73,,,40.82,0.63,30/09/2004,PSSA3
82,,,33.53,,,33.05,0.51,30/06/2004,PSSA3
83,,,32.56,,,31.71,0.49,31/03/2004,PSSA3
84,,,,,,,NA,31/12/2003,PSSA3
85,,,65.23,,,65.38,1.01,30/09/2003,PSSA3
86,,,10.68,,,10.79,0.17,30/06/2003,PSSA3
87,,,42.08,,,42.17,0.65,31/03/2003,PSSA3
88,,,,,,,NA,31/12/2002,PSSA3
89,,,46.99,,,47.09,0.73,30/09/2002,PSSA3
90,,,13.25,,,13.48,0.21,30/06/2002,PSSA3
91,,,24.89,,,25.87,0.40,31/03/2002,PSSA3
92,,,,,,,NA,31/12/2001,PSSA3
93,,,26.69,,,27.17,0.42,30/06/2001,PSSA3
94,,,5.91,,,6.9,0.11,31/03/2001,PSSA3
95,,,,,,,NA,31/12/2000,PSSA3
96,,,2.86,,,2.86,0.04,30/09/2000,PSSA3
97,,,37.36,,,37.36,0.58,30/06/2000,PSSA3
98,,,4.85,,,4.85,0.08,31/03/2000,PSSA3
0,2990.0,1610.0,1450.0,-609.63,2060.0,6950.0,7.79,31/12/2024,PRIO3
1,3580.0,1450.0,1250.0,-578.06,1830.0,887.15,0.99,30/09/2024,PRIO3
2,4600.0,2400.0,2520.0,-669.47,3190.0,1420.0,1.59,30/06/2024,PRIO3
3,3200.0,1810.0,1720.0,-637.14,2360.0,1050.0,1.17,31/03/2024,PRIO3
4,3000.0,2200.0,2220.0,-363.02,2590.0,1550.0,1.74,31/12/2023,PRIO3
5,4050.0,2420.0,2230.0,-846.22,3080.0,1630.0,1.84,30/09/2023,PRIO3
6,2310.0,1470.0,1180.0,-1150.0,2330.0,840.97,0.95,30/06/2023,PRIO3
7,2810.0,1830.0,1520.0,302.94,1220.0,1160.0,1.31,31/03/2023,PRIO3
8,973.71,599.15,665.27,-206.17,871.43,926.71,1.05,31/12/2022,PRIO3
9,1990.0,1370.0,1280.0,-265.1,1540.0,792.31,0.90,30/09/2022,PRIO3
10,1870.0,1220.0,1020.0,-208.06,1230.0,639.08,0.72,30/06/2022,PRIO3
11,1530.0,1070.0,950.71,-174.93,1130.0,1070.0,1.21,31/03/2022,PRIO3
12,1780.0,1050.0,951.52,-305.04,1260.0,880.83,1.00,31/12/2021,PRIO3
13,939.52,486.26,431.73,-197.92,629.65,97.1,0.11,30/09/2021,PRIO3
14,1020.0,554.27,421.42,-230.47,651.89,420.9,0.48,30/06/2021,PRIO3
15,655.33,418.8,316.77,-137.66,454.43,-65.79,-  0.37,31/03/2021,PRIO3
16,880.04,344.98,681.92,-268.19,950.11,724.63,5.01,31/12/2020,PRIO3
17,488.7,169.39,108.02,-200.82,308.84,-110.6,-  0.76,30/09/2020,PRIO3
18,312.29,86.56,101.89,-219.92,321.81,-99.8,-  0.70,30/06/2020,PRIO3
19,223.16,16.34,50.91,-131.66,182.57,-61.46,-  0.42,31/03/2020,PRIO3
20,558.0,214.97,646.47,-230.59,877.06,794.55,5.55,31/12/2019,PRIO3
21,399.05,166.67,68.33,-156.58,154.27,-101.27,-  0.72,30/09/2019,PRIO3
22,548.23,278.87,212.1,-121.78,334.67,164.76,1.17,30/06/2019,PRIO3
23,139.43,42.9,21.22,,21.22,-53.68,-  0.39,31/03/2019,PRIO3
24,267.73,97.07,45.64,-10.33,55.96,60.16,4.51,31/12/2018,PRIO3
25,224.63,107.64,68.07,-22.44,90.51,71.46,5.36,30/09/2018,PRIO3
26,239.41,91.94,58.71,-44.02,102.73,70.56,5.29,30/06/2018,PRIO3
27,117.16,23.46,-2.12,,-2.12,2.69,0.20,31/03/2018,PRIO3
28,193.62,52.11,16.31,-89.26,105.57,-36.88,-  2.80,31/12/2017,PRIO3
29,110.01,16.5,,,,16.38,1.24,30/09/2017,PRIO3
30,155.51,23.7,38.68,,38.81,47.11,3.57,30/06/2017,PRIO3
31,74.79,6.55,-12.28,,-12.28,4.02,0.30,31/03/2017,PRIO3
32,113.74,10.54,333.48,-21.14,354.62,286.56,21.72,31/12/2016,PRIO3
33,139.24,14.63,-16.11,-30.48,14.37,71.47,5.42,30/09/2016,PRIO3
34,103.38,-10.7,-15.48,-6.37,-9.11,-51.02,-  3.70,30/06/2016,PRIO3
35,41.51,-25.07,-42.81,-11.58,-31.23,-65.39,-  0.99,31/03/2016,PRIO3
36,23.47,6.1,160.46,37.97,122.49,180.16,2.73,31/12/2015,PRIO3
37,127.94,-28.87,-31.78,-55.27,23.49,,0.00,30/09/2015,PRIO3
38,96.81,-19.43,-6.27,-43.68,37.42,-16.24,-  0.55,30/06/2015,PRIO3
39,4.85,,-38.2,-4.85,-33.35,-53.54,-  1.80,31/03/2015,PRIO3
40,81.72,-85.74,-1090.0,-99.49,-986.67,-1020.0,-  34.42,31/12/2014,PRIO3
41,126.71,28.1,-4.86,-28.27,25.32,9.54,0.32,30/09/2014,PRIO3
42,137.6,55.16,10.88,-23.14,34.02,9.74,0.33,30/06/2014,PRIO3
43,143.3,23.3,10.35,-25.43,35.79,1.7,0.01,31/03/2014,PRIO3
44,-1.01,-1.45,-1110.0,-10.17,-1100.0,-868.39,-  2.92,31/12/2013,PRIO3
45,2.41,1.68,-818.4,,-817.72,-724.24,-  2.43,30/09/2013,PRIO3
46,,,-571.0,-8.06,-562.94,-546.06,-  1.84,30/06/2013,PRIO3
47,2.14,1.64,-104.01,-6.42,-97.59,-99.18,-  0.33,31/03/2013,PRIO3
48,2.95,2.32,-163.14,-4.36,-158.78,-140.05,-  0.47,31/12/2012,PRIO3
49,,,-169.86,-17.74,-152.12,-140.2,-  0.48,30/09/2012,PRIO3
50,,-1.3,-122.21,-6.58,70.89,-50.6,-  0.17,30/06/2012,PRIO3
51,3.15,2.44,-135.49,-6.93,-128.57,53.29,9.06,31/03/2012,PRIO3
52,1.63,,-176.64,-8.73,-167.91,-135.69,-  23.17,31/12/2011,PRIO3
53,,-1.18,-165.71,-2.58,-163.13,-101.33,-  17.62,30/09/2011,PRIO3
54,7.84,5.05,-97.45,-2.51,-94.95,-53.17,-  9.58,30/06/2011,PRIO3
55,,-2.45,-67.1,-3.64,-63.45,-13.85,-  2.96,31/03/2011,PRIO3
56,6.19,3.56,-105.87,,,-72.77,-  15.75,31/12/2010,PRIO3
57,2.8,-1.82,-36.19,,,-31.04,-  121.37,30/09/2010,PRIO3
58,5.06,1.93,-24.45,,,-19.22,-  75.38,30/06/2010,PRIO3
59,1.54,-2.49,-24.98,,,-19.34,-  75.85,31/03/2010,PRIO3
60,,,,,,,NA,31/12/2009,PRIO3
0,384.41,328.03,-4.52,-86.81,82.29,-34.39,-  0.12,31/12/2024,QUAL3
1,393.61,328.23,65.31,-96.46,161.76,10.79,0.04,30/09/2024,QUAL3
2,398.75,329.64,50.65,-104.9,155.55,13.29,0.05,30/06/2024,QUAL3
3,403.69,328.24,73.92,-111.61,185.53,16.88,0.06,31/03/2024,QUAL3
4,414.42,317.97,-27.63,-125.45,97.82,-58.67,-  0.21,31/12/2023,QUAL3
5,443.17,354.75,-25.63,-120.9,95.27,-54.18,-  0.19,30/09/2023,QUAL3
6,434.97,343.84,79.88,-114.27,194.15,13.73,0.05,30/06/2023,QUAL3
7,457.35,364.38,90.87,-114.71,205.58,16.68,0.06,31/03/2023,QUAL3
8,453.06,316.2,-50.88,-112.18,61.3,-79.85,-  0.28,31/12/2022,QUAL3
9,507.1,404.51,127.41,-106.34,233.76,49.23,0.17,30/09/2022,QUAL3
10,489.04,386.96,132.08,-99.03,231.11,49.38,0.17,30/06/2022,QUAL3
11,502.21,398.7,153.67,-97.87,251.54,74.05,0.26,31/03/2022,QUAL3
12,521.5,423.3,126.91,-99.11,226.02,50.59,0.18,31/12/2021,QUAL3
13,534.86,428.42,179.91,-88.66,268.57,110.44,0.39,30/09/2021,QUAL3
14,517.2,405.91,145.28,-88.73,234.0,90.3,0.32,30/06/2021,QUAL3
15,522.99,413.05,184.69,-86.35,271.03,114.48,0.40,31/03/2021,QUAL3
16,515.09,417.24,80.97,-77.07,158.03,67.63,0.24,31/12/2020,QUAL3
17,524.6,428.89,208.14,-93.36,301.49,130.16,0.46,30/09/2020,QUAL3
18,483.7,391.04,189.71,-102.44,288.9,126.07,0.44,30/06/2020,QUAL3
19,502.55,415.87,133.66,-94.62,228.28,70.38,0.25,31/03/2020,QUAL3
20,521.19,410.85,59.99,-99.68,159.66,66.71,0.23,31/12/2019,QUAL3
21,517.69,428.1,202.24,-92.89,295.13,119.07,0.42,30/09/2019,QUAL3
22,497.48,404.26,175.81,-94.56,270.43,110.04,0.39,30/06/2019,QUAL3
23,466.64,380.32,166.49,-93.62,260.1,96.89,0.34,31/03/2019,QUAL3
24,479.04,389.57,164.6,-141.76,306.36,96.04,0.34,31/12/2018,QUAL3
25,491.11,398.25,174.86,-24.52,199.38,109.72,0.39,30/09/2018,QUAL3
26,482.77,388.47,146.62,-78.97,225.59,88.58,0.31,30/06/2018,QUAL3
27,479.2,387.22,170.09,-78.23,248.32,102.7,0.36,31/03/2018,QUAL3
28,508.04,388.27,140.16,-55.37,195.53,91.59,0.32,31/12/2017,QUAL3
29,547.67,419.3,189.89,-56.79,246.68,108.06,0.37,30/09/2017,QUAL3
30,512.53,390.07,121.75,-58.03,179.78,65.27,0.23,30/06/2017,QUAL3
31,507.06,380.27,156.69,-58.17,214.86,105.79,0.38,31/03/2017,QUAL3
32,515.46,381.46,125.84,-52.56,178.4,74.01,0.27,31/12/2016,QUAL3
33,521.58,390.93,131.71,-52.65,184.36,70.53,0.25,30/09/2016,QUAL3
34,472.58,348.93,120.35,-54.95,175.3,66.06,0.24,30/06/2016,QUAL3
35,454.79,340.45,115.72,-56.1,171.81,194.12,0.71,31/03/2016,QUAL3
36,465.25,342.41,88.88,-57.22,146.1,57.71,0.21,31/12/2015,QUAL3
37,456.84,336.5,112.87,-55.24,168.12,60.71,0.22,30/09/2015,QUAL3
38,405.72,297.08,128.21,-57.12,185.34,67.23,0.25,30/06/2015,QUAL3
39,402.35,298.38,91.98,-52.26,144.25,41.48,0.15,31/03/2015,QUAL3
40,408.35,305.11,66.65,-64.15,130.81,16.88,0.06,31/12/2014,QUAL3
41,413.6,310.55,210.78,-51.91,262.69,64.44,0.24,30/09/2014,QUAL3
42,343.98,254.16,61.02,-49.19,110.21,20.31,0.08,30/06/2014,QUAL3
43,327.08,243.19,67.92,-48.41,116.33,20.81,0.08,31/03/2014,QUAL3
44,333.77,250.66,76.38,-46.12,122.51,-51.61,-  0.19,31/12/2013,QUAL3
45,319.29,238.42,71.69,-44.14,115.82,13.79,0.05,30/09/2013,QUAL3
46,279.7,209.36,47.56,-43.61,91.17,-1.31,-  0.00,30/06/2013,QUAL3
47,266.79,195.27,35.73,-43.54,79.27,7.42,0.03,31/03/2013,QUAL3
48,259.23,189.9,9.88,-42.75,52.63,-14.26,-  0.05,31/12/2012,QUAL3
49,251.6,185.59,25.71,-42.41,68.12,12.71,0.05,30/09/2012,QUAL3
50,211.38,153.42,24.63,-40.21,64.84,13.69,0.05,30/06/2012,QUAL3
51,197.97,144.83,18.96,-37.06,56.01,10.14,0.04,31/03/2012,QUAL3
52,191.71,141.41,16.22,-35.55,51.77,8.64,0.03,31/12/2011,QUAL3
53,180.56,130.96,25.03,-34.93,59.96,12.19,0.05,30/09/2011,QUAL3
54,159.76,116.43,-37.94,-30.26,-7.67,-48.99,-  0.19,30/06/2011,QUAL3
55,144.04,107.04,8.02,-29.03,37.05,-5.75,-  0.00,31/03/2011,QUAL3
56,,,,,,,NA,31/12/2010,QUAL3
0,10090.0,2990.0,491.49,-414.66,906.14,350.4,0.20,31/12/2024,RADL3
1,9990.0,2970.0,679.0,-501.91,1180.0,335.02,0.20,30/09/2024,RADL3
2,9690.0,2930.0,654.04,-448.15,1100.0,326.63,0.19,30/06/2024,RADL3
3,9100.0,2660.0,527.58,-436.72,964.3,187.81,0.11,31/03/2024,RADL3
4,8920.0,2690.0,474.67,-415.56,890.22,260.84,0.15,31/12/2023,RADL3
5,8680.0,2590.0,530.14,-438.78,968.94,263.69,0.15,30/09/2023,RADL3
6,8440.0,2610.0,642.98,-411.76,1050.0,338.19,0.20,30/06/2023,RADL3
7,7930.0,2320.0,432.68,-395.25,827.93,192.26,0.12,31/03/2023,RADL3
8,7840.0,2340.0,458.84,-388.56,847.4,285.23,0.17,31/12/2022,RADL3
9,7490.0,2220.0,459.09,-369.84,828.93,215.41,0.13,30/09/2022,RADL3
10,7180.0,2320.0,645.61,-362.25,1010.0,354.84,0.22,30/06/2022,RADL3
11,6560.0,1930.0,275.8,-352.56,628.35,140.64,0.09,31/03/2022,RADL3
12,6470.0,1950.0,292.68,-349.83,642.51,170.35,0.10,31/12/2021,RADL3
13,6160.0,1820.0,322.28,-329.49,651.76,154.53,0.09,30/09/2021,RADL3
14,5870.0,1800.0,433.42,-311.33,744.75,252.76,0.15,30/06/2021,RADL3
15,5620.0,1640.0,318.09,-301.73,619.82,174.3,0.11,31/03/2021,RADL3
16,5550.0,1630.0,273.06,-309.41,582.47,161.72,0.10,31/12/2020,RADL3
17,5090.0,1490.0,278.97,-286.36,565.33,154.73,0.09,30/09/2020,RADL3
18,4470.0,1320.0,122.13,-275.14,397.27,44.68,0.14,30/06/2020,RADL3
19,4950.0,1440.0,241.83,-277.92,519.74,123.32,0.37,31/03/2020,RADL3
20,4790.0,1410.0,234.12,-209.19,443.31,85.96,0.26,31/12/2019,RADL3
21,4600.0,1340.0,491.93,-283.53,775.45,459.34,1.39,30/09/2019,RADL3
22,4230.0,1290.0,236.05,-265.71,501.76,138.44,0.42,30/06/2019,RADL3
23,3950.0,1160.0,156.37,-253.98,410.35,88.5,0.27,31/03/2019,RADL3
24,4000.0,1200.0,148.99,-112.31,261.3,117.09,0.35,31/12/2018,RADL3
25,3760.0,1120.0,186.23,-105.52,291.75,127.95,0.39,30/09/2018,RADL3
26,3610.0,1100.0,210.14,-100.27,310.41,136.46,0.41,30/06/2018,RADL3
27,3430.0,1030.0,176.15,-96.04,272.19,120.95,0.37,31/03/2018,RADL3
28,3500.0,1050.0,198.97,-92.12,291.09,133.77,0.40,31/12/2017,RADL3
29,3420.0,1020.0,209.7,-86.76,296.46,136.06,0.41,30/09/2017,RADL3
30,3240.0,999.72,219.58,-81.51,301.09,137.48,0.42,30/06/2017,RADL3
31,3060.0,921.62,164.34,-77.52,241.86,103.86,0.31,31/03/2017,RADL3
32,3060.0,922.34,153.92,-74.4,228.32,86.56,0.26,31/12/2016,RADL3
33,2900.0,900.04,183.51,-70.5,254.0,115.84,0.35,30/09/2016,RADL3
34,2780.0,924.83,238.2,-66.61,304.81,155.28,0.47,30/06/2016,RADL3
35,2520.0,756.94,129.91,-62.93,192.84,90.0,0.27,31/03/2016,RADL3
36,4340.0,1460.0,390.72,-111.41,502.13,267.04,0.81,31/12/2015,RADL3
37,2290.0,689.64,123.55,-57.71,181.25,84.31,0.26,30/09/2015,RADL3
38,2190.0,695.91,161.59,-55.6,217.19,108.23,0.33,30/06/2015,RADL3
39,1970.0,590.46,98.84,-53.51,152.35,70.33,0.21,31/03/2015,RADL3
40,2020.0,577.63,92.15,-51.6,143.75,62.16,0.19,31/12/2014,RADL3
41,1920.0,548.2,88.89,-48.3,137.19,67.98,0.21,30/09/2014,RADL3
42,1790.0,522.25,85.76,-44.02,129.78,62.12,0.19,30/06/2014,RADL3
43,1660.0,462.11,42.33,-43.64,85.97,29.13,0.09,31/03/2014,RADL3
44,1680.0,464.41,39.69,-42.45,82.14,27.82,0.08,31/12/2013,RADL3
45,1630.0,451.79,29.41,-41.22,70.63,18.62,0.06,30/09/2013,RADL3
46,1540.0,423.04,56.33,-39.01,95.34,40.27,0.12,30/06/2013,RADL3
47,1390.0,380.94,24.4,-36.07,60.47,14.28,0.04,31/03/2013,RADL3
48,1420.0,399.68,23.48,-33.16,56.64,1.41,0.00,31/12/2012,RADL3
49,1400.0,380.48,45.79,-31.87,77.66,34.73,0.11,30/09/2012,RADL3
50,1320.0,386.92,67.14,-30.38,97.53,49.33,0.15,30/06/2012,RADL3
51,1240.0,325.57,24.22,-28.91,53.13,19.39,0.06,31/03/2012,RADL3
52,2460.0,655.82,73.79,,,59.15,0.18,31/12/2011,RADL3
53,599.85,144.1,28.86,-11.41,40.27,22.22,0.12,30/09/2011,RADL3
54,566.71,142.18,34.29,-10.85,45.15,27.66,0.15,30/06/2011,RADL3
55,521.27,117.57,11.7,-10.53,22.23,11.59,0.06,31/03/2011,RADL3
56,536.21,125.89,24.58,,,22.08,0.12,31/12/2010,RADL3
57,514.69,122.38,27.85,,,21.88,0.35,30/09/2010,RADL3
58,492.95,124.75,39.9,,,29.03,0.46,30/06/2010,RADL3
59,461.37,105.37,19.9,,,16.02,0.26,31/03/2010,RADL3
60,474.37,106.01,24.2,,,18.74,0.30,31/12/2009,RADL3
61,456.02,104.49,27.36,,,19.89,0.32,30/09/2009,RADL3
62,425.23,104.7,29.49,,,22.11,0.35,30/06/2009,RADL3
63,364.93,83.66,15.75,,,13.86,0.22,31/03/2009,RADL3
64,354.99,81.66,15.22,,,14.93,0.24,31/12/2008,RADL3
65,334.79,78.45,13.2,,,13.94,0.22,30/09/2008,RADL3
66,316.63,73.29,12.05,,,12.76,0.20,30/06/2008,RADL3
67,264.77,62.1,5.77,,,9.55,0.15,31/03/2008,RADL3
68,230.21,62.19,11.18,,,11.41,0.18,31/12/2007,RADL3
69,214.23,57.39,7.91,,,9.43,0.15,30/09/2007,RADL3
70,204.29,56.61,-2.8,,,-3.16,-  0.05,30/06/2007,RADL3
71,184.34,50.65,6.9,,,3.95,1.68,31/03/2007,RADL3
72,186.72,50.3,8.28,,,5.9,2.51,31/12/2006,RADL3
73,176.59,48.17,8.76,,,6.15,2.61,30/09/2006,RADL3
74,166.74,46.97,12.4,,,8.71,3.70,30/06/2006,RADL3
75,144.37,39.08,,,,,0.01,31/03/2006,RADL3
76,149.86,40.44,3.68,,,3.79,1.61,31/12/2005,RADL3
77,139.77,38.54,4.21,,,2.11,0.90,30/09/2005,RADL3
78,133.17,38.47,8.75,,,4.61,1.96,30/06/2005,RADL3
79,116.37,31.72,1.42,,,,-  0.33,31/03/2005,RADL3
80,119.19,32.75,5.85,,,3.17,1.35,31/12/2004,RADL3
81,112.66,31.09,3.67,,,1.04,0.44,30/09/2004,RADL3
82,103.85,30.67,6.88,,,4.23,1.80,30/06/2004,RADL3
