,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
74,7.27,2.14,1.34,NA,NA,1.05,4.45,8.51,-2.69,5.16,NA,1.56,NA,NA,1.21,212830.0,230820.0,0.0248,30/06/2006,PETR4
75,8.11,2.39,1.44,NA,NA,1.11,4.83,10.05,-2.59,5.69,NA,1.70,NA,NA,1.30,223700.0,242240.0,0.0346,31/03/2006,PETR4
76,7.83,2.36,1.36,NA,NA,1.01,4.67,10.39,-2.14,5.46,NA,1.59,NA,NA,1.18,195770.0,217300.0,0.0335,31/12/2005,PETR4
77,6.51,1.79,1.08,NA,NA,0.79,3.66,6.59,-1.78,4.48,NA,1.33,NA,NA,0.96,142720.0,165940.0,0.0297,30/09/2005,PETR4
78,6.51,1.92,1.13,NA,NA,0.81,3.84,7.48,-1.74,5.02,NA,1.48,NA,NA,1.06,146030.0,176080.0,0.0542,30/06/2005,PETR4
79,5.31,1.51,0.89,NA,NA,0.61,3.19,6.14,-1.22,4.54,NA,1.27,NA,NA,0.87,108910.0,144260.0,0.050499999999999996,31/03/2005,PETR4
80,6.83,1.96,1.13,NA,NA,0.83,4.08,7.04,-1.81,5.03,NA,1.39,NA,NA,1.02,131970.0,150240.0,0.047,31/12/2004,PETR4
81,6.44,1.77,1.02,NA,NA,0.73,3.91,5.88,-1.56,4.94,NA,1.28,NA,NA,0.92,110460.0,132880.0,0.0859,30/09/2004,PETR4
82,5.37,1.52,0.89,NA,NA,0.62,3.41,4.93,-1.30,4.49,NA,1.17,NA,NA,0.81,92150.0,114960.0,0.0658,30/06/2004,PETR4
83,5.01,1.52,0.86,NA,NA,0.59,3.02,4.67,-1.22,4.03,NA,1.15,NA,NA,0.79,88490.0,108500.0,0.0706,31/03/2004,PETR4
84,5.05,1.82,0.94,NA,NA,0.66,3.13,6.01,-1.25,3.91,NA,1.17,NA,NA,0.83,95180.0,112480.0,0.056299999999999996,31/12/2003,PETR4
85,4.19,1.51,0.80,NA,NA,0.57,2.65,5.11,-1.13,3.42,NA,1.03,NA,NA,0.74,76440.0,95420.0,0.0241,30/09/2003,PETR4
86,4.48,1.40,0.72,NA,NA,0.55,2.80,5.14,-1.10,3.79,NA,0.98,NA,NA,0.74,67910.0,88290.0,0.044000000000000004,30/06/2003,PETR4
87,4.67,1.39,0.72,NA,NA,0.55,3.27,5.02,-1.11,4.30,NA,0.95,NA,NA,0.72,62580.0,78400.0,0.0481,31/03/2003,PETR4
88,5.62,1.33,0.66,NA,NA,0.47,4.24,4.94,-0.85,6.26,NA,0.97,NA,NA,0.69,48300.0,67230.0,0.0783,31/12/2002,PETR4
89,5.68,1.39,0.74,NA,NA,0.48,4.40,3.26,-0.97,6.21,NA,1.05,NA,NA,0.68,48580.0,64900.00000000001,0.0775,30/09/2002,PETR4
90,6.65,1.54,0.87,NA,NA,0.61,4.56,3.95,-1.35,5.76,NA,1.10,NA,NA,0.77,52360.0,61730.0,0.0507,30/06/2002,PETR4
91,6.81,1.92,1.04,NA,NA,0.76,5.12,4.74,-1.74,5.57,NA,1.13,NA,NA,0.83,59140.0,62670.0,0.06280000000000001,31/03/2002,PETR4
92,5.52,1.88,0.95,NA,NA,0.72,4.23,4.51,-1.60,4.41,NA,0.99,NA,NA,0.76,55130.0,56860.0,0.067,31/12/2001,PETR4
93,5.39,1.99,1.05,NA,NA,0.82,4.36,6.96,-1.74,5.05,NA,1.21,NA,NA,0.95,60840.0,67710.0,0.0625,30/06/2001,PETR4
94,6.20,2.25,1.16,NA,NA,0.88,4.61,8.60,-1.75,5.15,NA,1.30,NA,NA,0.99,64540.00000000001,68480.0,0.0409,31/03/2001,PETR4
95,6.12,2.44,1.22,NA,NA,0.91,4.34,14.43,-1.61,4.81,NA,1.36,NA,NA,1.01,61580.0,67470.0,0.0146,31/12/2000,PETR4
96,6.14,2.32,1.25,NA,NA,0.89,4.00,14.10,-1.63,4.69,NA,1.47,NA,NA,1.05,58540.0,66100.0,0.0158,30/09/2000,PETR4
97,7.60,2.53,1.36,NA,NA,0.93,4.90,-592.59,-1.47,5.96,NA,1.66,NA,NA,1.13,56850.0,67910.0,0.0159,30/06/2000,PETR4
98,8.36,2.36,1.33,NA,NA,0.80,5.45,-22.17,-1.15,6.43,NA,1.57,NA,NA,0.95,43620.0,55410.0,,31/03/2000,PETR4
0,7.67,2.07,2.62,4.09,6.45,0.87,4.87,2.73,-3.32,5.87,4.55,3.15,4.92,7.77,1.05,37610.0,45300.0,0.0,09/01/2025,PRIO3
1,7.34,1.98,2.50,3.91,6.17,0.83,4.66,2.61,-3.18,5.66,4.38,3.04,4.75,7.49,1.01,35980.0,43670.0,0.0018,30/09/2024,PRIO3
2,6.84,2.17,2.65,4.47,8.36,1.03,4.44,7.19,-2.72,5.22,4.05,3.11,5.26,9.83,1.22,38580.0,45390.0,0.0017000000000000001,30/06/2024,PRIO3
3,8.31,2.73,3.42,4.46,8.98,1.37,5.72,13.33,-3.44,6.68,4.75,4.00,5.20,10.49,1.60,42080.0,49140.0,0.0015,31/03/2024,PRIO3
4,7.66,2.86,3.33,5.12,11.35,1.40,5.54,21.66,-3.15,6.55,5.09,3.94,6.06,13.42,1.66,39660.0,46880.0,0.0016,31/12/2023,PRIO3
5,9.28,3.28,4.28,6.67,18.47,1.48,7.56,34.44,-2.94,9.04,6.75,5.12,7.97,22.09,1.77,42320.0,50620.0,0.0,30/09/2023,PRIO3
6,10.92,3.73,4.97,7.19,19.78,1.54,8.65,-99.52,-2.57,10.60,8.26,6.09,8.82,24.26,1.89,40150.0,49240.0,0.0,30/06/2023,PRIO3
7,8.59,2.85,3.96,7.82,21.11,1.18,6.75,42.82,-2.12,8.97,7.79,5.26,10.41,28.07,1.57,30250.0,40250.0,0.0,31/03/2023,PRIO3
8,8.60,2.98,4.63,5.98,9.73,1.45,7.52,3.20,-24.64,7.42,6.09,4.57,5.90,9.61,1.43,29460.0,29070.0,0.0,31/12/2022,PRIO3
9,9.24,3.38,4.36,7.46,10.57,1.57,7.43,3.22,-31.80,7.63,6.22,4.47,7.65,10.85,1.61,31240.0,32049.999999999996,0.0,30/09/2022,PRIO3
10,7.81,2.57,3.43,6.88,9.52,1.29,6.25,2.99,-18.75,7.28,5.76,3.99,8.01,11.08,1.50,20970.0,24420.0,0.0,30/06/2022,PRIO3
11,9.77,3.59,4.58,9.93,14.15,1.88,8.75,4.09,-100.72,9.38,7.05,4.90,10.63,15.16,2.01,24120.0,25840.0,0.0,31/03/2022,PRIO3
12,16.97,3.42,5.14,10.36,14.58,1.85,10.66,4.51,-38.94,12.04,8.54,5.81,11.70,16.47,2.09,22620.0,25550.0,0.0,31/12/2021,PRIO3
13,17.76,3.68,5.98,11.13,14.64,1.83,11.29,4.93,-13.76,12.41,8.56,6.57,12.24,16.09,2.01,20900.0,22980.0,0.0,30/09/2021,PRIO3
14,15.94,2.85,5.07,9.47,11.48,1.47,10.11,3.35,-32.83,10.42,6.73,5.23,9.76,11.84,1.52,15450.0,15930.0,0.0,30/06/2021,PRIO3
15,35.98,3.02,6.91,7.67,9.50,1.73,13.35,9.26,-7.13,13.00,7.72,6.73,7.47,9.25,1.68,16140.0,15720.0,0.0,31/03/2021,PRIO3
16,27.38,3.93,6.51,7.66,8.52,1.82,13.15,-40.24,-3.14,14.98,8.01,7.42,8.73,9.71,2.08,12400.0,14120.0,0.0,31/12/2020,PRIO3
17,9.80,2.02,3.24,4.35,5.60,0.73,5.65,-12.81,-1.04,8.28,4.44,4.75,6.38,8.21,1.06,5120.0,7510.0,0.0,30/09/2020,PRIO3
18,8.85,2.19,3.79,6.56,8.72,0.85,7.10,-11.15,-1.23,10.25,5.32,5.47,9.47,12.58,1.23,5660.0,8170.0,0.0,30/06/2020,PRIO3
19,3.96,1.18,1.74,4.92,4.40,0.43,3.20,-5.10,-0.60,6.32,3.84,3.45,9.72,8.70,0.85,3010.0,5960.0,0.0,31/03/2020,PRIO3
20,8.00,3.11,4.10,15.15,22.72,1.23,7.67,-42.99,-1.93,9.72,6.15,5.19,19.20,28.79,1.55,6740.0,8540.0,0.0,31/12/2019,PRIO3
21,19.74,1.99,1.93,4.16,4.16,0.57,9.72,1.591.12,-0.79,13.41,6.39,2.66,5.75,5.75,0.78,2610.0,3600.0,0.0,30/09/2019,PRIO3
22,12.14,2.01,2.05,4.26,4.26,0.55,7.06,19.97,-0.79,9.81,6.71,2.84,5.92,5.92,0.76,2410.0,3350.0,0.0,30/06/2019,PRIO3
23,15.82,2.28,2.70,7.07,7.07,0.54,12.13,-9.51,-0.66,18.20,13.03,4.05,10.61,10.61,0.81,2350.0,3520.0,0.0,31/03/2019,PRIO3
24,1.19,0.24,0.29,0.90,0.90,0.16,1.43,0.36,1.76,2.16,1.49,0.43,1.36,1.36,0.24,242.86,368.45,0.0,31/12/2018,PRIO3
25,14.43,1.62,2.01,8.06,8.06,1.22,11.04,2.48,5.07,11.07,5.26,2.01,8.08,8.08,1.22,1560.0,1560.0,0.0,30/09/2018,PRIO3
26,21.20,1.19,1.69,8.07,8.27,0.77,15.45,1.76,9.51,17.68,6.22,1.94,9.23,9.46,0.88,1120.0,1280.0,0.0,30/06/2018,PRIO3
27,31.64,1.05,1.61,17.57,17.57,0.75,17.70,1.50,3.40,18.10,6.68,1.64,17.96,17.96,0.77,927.06,947.88,0.0,31/03/2018,PRIO3
28,25.84,0.92,1.48,15.36,15.36,0.63,18.75,1.25,3.28,20.13,6.45,1.59,16.49,16.49,0.68,791.52,849.74,0.0,31/12/2017,PRIO3
29,2.25,0.82,1.75,7.64,7.62,0.58,2.21,1.10,2.52,2.48,2.34,1.96,8.56,8.54,0.65,795.73,892.01,0.0,30/09/2017,PRIO3
30,1.28,0.56,1.09,7.60,7.57,0.38,1.53,0.81,2.61,1.98,1.79,1.41,9.84,9.81,0.49,525.12,680.56,0.0,30/06/2017,PRIO3
31,1.79,0.62,1.29,11.43,11.37,0.40,1.93,0.83,3.11,2.56,2.07,1.72,15.20,15.13,0.53,557.97,742.19,0.0,31/03/2017,PRIO3
32,2.14,0.62,1.30,4.53,4.52,0.48,1.99,0.74,1.14,2.02,1.59,1.32,4.60,4.59,0.48,516.68,524.01,0.0,31/12/2016,PRIO3
33,1.38,0.22,0.60,1.33,1.34,0.17,2.16,0.26,0.38,2.39,2.13,0.67,1.48,1.48,0.19,185.99,205.85,0.0,30/09/2016,PRIO3
34,3.29,0.27,0.71,4.33,-23.10,0.21,2.98,0.33,0.50,3.04,2.03,0.72,4.41,-23.54,0.21,210.03,214.1,0.0,30/06/2016,PRIO3
35,2.54,0.30,0.86,4.16,4.17,0.23,3.14,0.35,0.55,1.48,0.77,0.41,1.96,1.96,0.11,249.93,117.51,0.0,31/03/2016,PRIO3
36,1.17,0.14,0.51,-6.41,-6.26,0.11,1.53,0.16,0.23,-1.46,-0.82,-0.48,6.08,5.93,-0.10,129.24,-122.58,0.0,31/12/2015,PRIO3
37,-0.05,0.08,0.19,-0.42,-0.33,0.05,-0.05,0.08,0.34,0.01,0.02,-0.05,0.11,0.09,-0.01,59.5,-16.04,0.0,30/09/2015,PRIO3
38,-0.09,0.16,0.32,-2.74,-3.16,0.09,-0.09,0.16,0.52,0.12,0.15,-0.46,3.93,4.53,-0.13,98.17,-140.77,0.0,30/06/2015,PRIO3
39,-0.12,0.21,0.38,-1.29,-1.23,0.12,-0.12,0.21,1.23,0.08,0.09,-0.25,0.87,0.83,-0.08,130.89,-88.55,0.0,31/03/2015,PRIO3
40,-0.13,0.21,0.27,1.48,1.50,0.12,-0.12,0.21,0.66,0.12,0.15,-0.27,-1.50,-1.52,-0.12,130.89,-132.17,0.0,31/12/2014,PRIO3
41,-0.15,0.09,0.32,0.64,0.51,0.07,-0.12,0.28,-42.90,0.24,0.27,-0.66,-1.30,-1.04,-0.13,130.89,-266.79,0.0,30/09/2014,PRIO3
42,-0.08,0.09,0.46,-4.11,0.52,0.07,-0.07,0.32,-2.50,0.11,0.12,-0.77,6.86,-0.86,-0.11,130.89,-218.7,0.0,30/06/2014,PRIO3
43,-0.61,0.89,8.99,-62.83,10.83,0.67,-0.53,3.47,-13.81,-0.45,-0.46,7.71,-53.86,9.28,0.58,1310.0,1120.0,0.0,31/03/2014,PRIO3
44,-0.58,0.90,297.81,-4.63,-4.90,0.73,-0.50,2.91,13.25,-0.52,-0.52,306.18,-4.76,-5.04,0.75,1310.0,1350.0,0.0,31/12/2013,PRIO3
45,-0.87,0.55,156.62,-3.24,-3.25,0.41,-0.79,13.81,-1.84,-0.87,-0.88,173.24,-3.59,-3.60,0.46,1310.0,1450.0,0.0,30/09/2013,PRIO3
46,-1.41,0.41,198.22,-4.49,-4.06,0.31,-1.30,4.47,-2.00,-1.41,-1.46,214.93,-4.87,-4.40,0.34,1310.0,1420.0,0.0,30/06/2013,PRIO3
47,-3.03,0.36,227.08,0.92,0.98,0.31,-3.50,1.79,15.22,-3.37,-3.72,218.93,0.89,0.94,0.30,1300.0,1260.0,0.0,31/03/2013,PRIO3
48,-4.68,0.36,192.68,-5.55,-4.01,0.31,-3.22,1.59,5.86,-3.13,-3.43,187.58,-5.40,-3.91,0.30,1300.0,1270.0,0.0,31/12/2012,PRIO3
49,-4.75,0.35,239.03,-3.94,-2.30,0.31,-3.10,1.15,2.14,-3.06,-3.39,235.72,-3.89,-2.27,0.30,1300.0,1280.0,0.0,30/09/2012,PRIO3
50,-5.53,0.34,237.26,-2.61,-1.74,0.30,-3.13,0.93,1.49,-3.08,-3.28,233.44,-2.57,-1.71,0.29,1290.0,1270.0,0.0,30/06/2012,PRIO3
51,-0.11,0.01,2.03,-0.01,-0.01,0.00,-0.04,0.02,-0.04,-0.03,-0.03,1.52,-0.01,-0.01,0.00,25.88,19.36,0.0,31/03/2012,PRIO3
52,-0.08,0.01,2.59,-0.05,-0.03,0.00,-0.05,0.01,0.03,0.06,0.06,-3.14,0.06,0.04,-0.01,25.77,-31.23,0.0,31/12/2011,PRIO3
53,-0.10,0.01,1.75,-0.01,-0.01,0.01,-0.06,0.01,0.02,0.12,0.12,-3.60,0.02,0.02,-0.01,25.31,-52.17,0.0,30/09/2011,PRIO3
54,-0.14,0.01,1.52,-0.01,-0.01,0.01,-0.08,0.03,0.05,0.20,0.20,-3.73,0.03,0.02,-0.01,24.41,-59.85,0.0,30/06/2011,PRIO3
55,-0.15,0.01,1.46,-0.01,-0.01,0.01,-0.09,0.01,0.01,-0.06,-0.06,0.98,-0.01,-0.01,0.01,20.61,13.88,0.0,31/03/2011,PRIO3
56,-0.14,0.01,1.30,-0.01,-0.01,0.01,-0.11,0.01,0.01,0.00,0.00,-0.01,0.00,0.00,0.00,20.33,,0.0,31/12/2010,PRIO3
57,-0.01,0.00,0.06,-0.01,-0.01,0.00,-0.01,0.01,0.01,1.46,NA,-8.42,1.33,1.13,-0.38,1.13,-151.82,0.0,30/09/2010,PRIO3
58,-0.02,0.00,0.05,-0.02,-0.01,0.00,-0.02,0.00,0.00,3.77,NA,-11.43,3.51,2.89,-0.59,1.12,-250.5,0.0,30/06/2010,PRIO3
59,-0.04,0.00,0.07,-0.02,-0.02,0.00,-0.03,0.00,0.00,7.15,NA,-17.83,5.52,5.39,-0.75,1.12,-300.39,0.0,31/03/2010,PRIO3
60,-0.09,0.00,0.07,-0.07,NA,0.00,-0.07,0.00,0.00,20.18,NA,-22.45,20.09,NA,-0.82,1.12,-343.64,0.0,31/12/2009,PRIO3
0,-24.06,0.32,0.26,1.11,1.12,0.10,2.63,2.20,-0.15,12.80,3.46,1.29,5.43,5.44,0.47,426.02,2080.0,0.0,09/01/2025,QUAL3
1,-42.35,0.57,0.47,1.96,1.96,0.17,4.62,3.87,-0.26,14.80,4.00,1.49,6.28,6.29,0.55,749.8,2400.0,0.0,30/09/2024,QUAL3
2,-5.22,0.33,0.26,1.13,1.14,0.10,6.05,3.21,-0.15,27.54,3.68,1.18,5.12,5.17,0.45,431.7,1960.0,0.0,30/06/2024,QUAL3
3,-5.80,0.37,0.28,1.10,1.11,0.10,4.75,1.15,-0.17,22.69,3.98,1.35,5.26,5.30,0.50,477.14,2280.0,0.0471,31/03/2024,QUAL3
4,-8.54,0.55,0.40,1.41,1.43,0.16,5.99,2.24,-0.24,21.68,4.30,1.46,5.11,5.16,0.56,704.36,2550.0,0.0319,31/12/2023,QUAL3
5,-8.55,0.67,0.50,1.43,1.45,0.19,9.40,3.99,-0.28,30.97,5.25,1.63,4.72,4.77,0.62,886.12,2920.0,0.0254,30/09/2023,QUAL3
6,-5.834.19,0.86,0.64,1.85,1.86,0.26,4.79,10.12,-0.38,11.85,4.22,1.58,4.58,4.61,0.64,1180.0,2930.0,0.019,30/06/2023,QUAL3
7,35.26,0.92,0.66,1.73,1.75,0.27,4.17,2.16,-0.47,10.11,4.14,1.59,4.19,4.23,0.66,1250.0,3030.0,0.0,31/03/2023,QUAL3
8,12.30,0.85,0.59,2.02,2.07,0.25,3.15,2.18,-0.43,8.34,3.89,1.55,5.36,5.49,0.67,1140.0,3020.0,0.0635,31/12/2022,QUAL3
9,10.36,1.60,1.14,3.41,3.48,0.49,4.28,3.50,-0.90,7.74,4.44,2.07,6.17,6.30,0.89,2310.0,4180.0,0.031400000000000004,30/09/2022,QUAL3
10,10.94,2.23,1.52,4.61,4.78,0.63,5.25,4.93,-1.07,8.28,5.02,2.40,7.26,7.53,0.99,3110.0,4900.0,0.0233,30/06/2022,QUAL3
11,10.50,2.54,1.65,4.98,5.18,0.78,5.64,-2.61,-0.78,8.38,5.18,2.44,7.39,7.70,1.15,3420.0,5070.0,0.0264,31/03/2022,QUAL3
12,13.10,3.78,2.29,5.93,6.10,1.09,7.52,-3.50,-1.06,10.31,6.57,3.13,8.13,8.36,1.49,4790.0,6570.0,0.12279999999999999,31/12/2021,QUAL3
13,14.53,3.33,2.66,7.30,7.49,1.17,9.41,-6.93,-1.43,11.64,7.38,3.29,9.02,9.26,1.44,5560.0,6880.0,0.1119,30/09/2021,QUAL3
14,17.13,4.08,3.32,8.82,8.91,1.56,11.14,-9.29,-1.98,13.03,8.36,3.88,10.32,10.43,1.82,6900.0,8070.0,0.09720000000000001,30/06/2021,QUAL3
15,16.26,3.96,3.48,7.90,7.92,1.62,10.74,11.47,-3.61,11.92,7.73,3.87,8.77,8.79,1.80,7130.0,7910.0,0.0916,31/03/2021,QUAL3
16,22.45,5.23,4.35,10.34,10.42,2.00,14.45,17.93,-3.94,15.98,9.97,4.81,11.44,11.52,2.21,8800.0,9740.0,0.0095,31/12/2020,QUAL3
17,24.18,5.52,4.82,10.45,10.47,2.52,16.08,10.98,-8.07,17.27,10.53,5.18,11.22,11.25,2.71,9800.0,10520.0,0.005,30/09/2020,QUAL3
18,22.60,5.32,4.31,10.03,10.06,2.45,14.75,12.18,-7.24,16.23,9.78,4.74,11.03,11.06,2.69,8720.0,9590.0,0.1139,30/06/2020,QUAL3
19,18.26,4.44,3.28,8.67,8.69,1.92,11.70,11.54,-4.78,13.57,8.14,3.81,10.06,10.08,2.23,6690.0,7760.0,0.1759,31/03/2020,QUAL3
20,17.76,4.89,3.48,8.01,7.97,2.06,11.54,15.34,-4.66,13.41,8.23,4.05,9.31,9.26,2.40,6980.0,8100.0,0.1954,31/12/2019,QUAL3
21,21.94,3.98,4.72,12.41,12.43,2.16,13.06,7.06,-14.07,14.64,9.17,5.30,13.92,13.94,2.42,9260.0,10390.0,0.14679999999999999,30/09/2019,QUAL3
22,19.15,3.32,4.09,9.49,9.50,2.14,11.59,179.00,-6.22,12.31,8.10,4.34,10.08,10.09,2.27,7900.0,8390.0,0.046799999999999994,30/06/2019,QUAL3
23,13.01,2.08,2.65,6.59,6.60,1.35,7.80,79.75,-4.10,8.45,5.56,2.87,7.14,7.15,1.47,5090.0,5510.0,0.056900000000000006,31/03/2019,QUAL3
24,11.63,1.96,2.39,5.92,5.93,1.30,7.03,-69.70,-3.66,7.76,5.20,2.64,6.54,6.55,1.44,4620.0,5090.0,0.0444,31/12/2018,QUAL3
25,10.04,1.72,2.01,6.02,6.09,1.06,6.24,9.16,-3.92,6.85,4.98,2.21,6.60,6.69,1.16,3940.0,4330.0,0.0897,30/09/2018,QUAL3
26,13.73,2.46,2.66,8.90,9.03,1.57,8.30,10.72,-7.25,9.08,6.41,2.91,9.74,9.88,1.72,5370.0,5870.0,0.08439999999999999,30/06/2018,QUAL3
27,18.43,2.97,3.31,11.98,12.17,1.89,10.89,12.49,-8.87,11.61,8.30,3.53,12.77,12.97,2.01,6780.0,7220.0,0.051500000000000004,31/03/2018,QUAL3
28,19.42,3.04,3.47,13.46,13.69,2.04,11.83,11.49,-13.39,12.60,9.16,3.69,14.34,14.58,2.17,7200.0,7670.0,0.054900000000000004,31/12/2017,QUAL3
29,27.53,4.29,4.67,13.45,13.50,2.55,16.36,17.66,-9.79,16.95,12.29,4.84,13.93,13.98,2.64,9720.0,10070.0,0.0516,30/09/2017,QUAL3
30,32.34,4.60,4.96,14.30,14.37,2.77,19.04,22.10,-10.19,19.67,13.92,5.13,14.77,14.84,2.86,10210.0,10540.0,0.038900000000000004,30/06/2017,QUAL3
31,21.85,3.18,3.43,8.78,8.86,1.86,12.93,20.37,-5.74,13.71,9.73,3.63,9.30,9.39,1.97,6910.0,7330.0,0.055999999999999994,31/03/2017,QUAL3
32,12.92,2.53,2.66,8.41,8.64,1.46,10.59,31.85,-3.84,11.59,8.06,2.91,9.21,9.45,1.59,5230.0,5720.0,0.09029999999999999,31/12/2016,QUAL3
33,14.91,2.60,3.03,8.72,8.98,1.57,12.68,-38.47,-3.62,13.50,9.10,3.22,9.28,9.56,1.67,5790.0,6160.0,0.0383,30/09/2016,QUAL3
34,15.72,2.86,3.22,10.93,11.36,1.69,13.60,-589.68,-4.12,14.54,9.63,3.44,11.69,12.15,1.81,5950.0,6370.0,0.10439999999999999,30/06/2016,QUAL3
35,10.84,1.89,2.31,7.48,7.73,1.14,9.23,117.46,-2.96,9.65,6.41,2.41,7.82,8.08,1.19,4110.0,4300.0,0.151,31/03/2016,QUAL3
36,16.87,1.93,2.22,6.72,6.90,1.12,9.08,16.37,-3.17,9.70,6.36,2.37,7.18,7.37,1.19,3830.0,4090.0,0.1355,31/12/2015,QUAL3
37,24.11,2.27,2.70,7.54,7.93,1.20,11.26,23.59,-2.83,11.13,7.11,2.67,7.46,7.84,1.18,4520.0,4470.0,0.1149,30/09/2015,QUAL3
38,28.87,2.31,3.37,9.29,9.79,1.47,11.03,9.96,-6.71,11.06,7.61,3.38,9.33,9.82,1.47,5490.0,5510.0,0.0212,30/06/2015,QUAL3
39,48.77,2.90,4.45,13.48,14.67,1.85,16.21,12.26,-8.78,15.99,10.62,4.39,13.29,14.47,1.83,6980.0,6880.0,0.0166,31/03/2015,QUAL3
40,54.04,2.81,4.43,14.89,16.85,1.75,16.28,14.34,-6.80,16.31,10.69,4.44,14.92,16.88,1.75,6620.0,6630.0,0.0,31/12/2014,QUAL3
41,125.15,2.87,4.76,15.20,16.76,1.79,16.23,15.17,-6.86,16.45,11.19,4.83,15.40,16.99,1.81,6750.0,6840.0,0.0,30/09/2014,QUAL3
42,2.193.27,3.49,5.46,18.80,20.92,2.41,26.12,-159.06,-7.39,26.61,15.86,5.57,19.15,21.31,2.45,7240.0,7370.0,0.0,30/06/2014,QUAL3
43,-328.83,2.96,4.78,15.20,16.29,1.87,22.86,-47.46,-4.59,22.53,13.32,4.71,14.98,16.05,1.84,6030.0,5940.0,0.0,31/03/2014,QUAL3
44,-168.02,2.65,4.44,13.32,13.72,1.64,23.03,44.85,-4.79,22.59,12.79,4.36,13.07,13.46,1.61,5330.0,5230.0,0.0,31/12/2013,QUAL3
45,988.36,2.72,4.95,17.65,17.93,1.79,33.76,70.83,-5.66,33.83,16.46,4.96,17.68,17.97,1.79,5570.0,5580.0,0.0,30/09/2013,QUAL3
46,949.36,2.13,4.09,12.98,13.16,1.38,36.36,35.10,-4.47,36.99,15.10,4.16,13.20,13.38,1.41,4320.0,4400.0,0.0,30/06/2013,QUAL3
47,255.27,2.48,5.05,21.39,21.85,1.63,52.02,129.52,-4.98,53.61,19.42,5.20,22.05,22.51,1.68,4990.0,5140.0,0.0,31/03/2013,QUAL3
48,231.75,2.59,5.61,23.74,24.40,1.67,65.20,-210.58,-4.60,67.49,22.12,5.80,24.57,25.26,1.73,5160.0,5340.0,0.0,31/12/2012,QUAL3
49,125.33,2.82,6.67,27.05,27.87,1.84,66.21,-129.45,-5.04,68.79,24.43,6.93,28.10,28.96,1.91,5660.0,5880.0,0.0,30/09/2012,QUAL3
50,105.17,2.36,6.03,63.66,80.62,1.65,55.36,17.97,-7.82,55.90,20.39,6.09,64.27,81.40,1.66,4700.0,4740.0,0.0,30/06/2012,QUAL3
51,-265.53,2.44,6.55,32.12,35.55,1.70,214.77,23.22,-7.29,214.67,29.87,6.55,32.10,35.53,1.69,4780.0,4780.0,0.0,31/03/2012,QUAL3
52,-122.76,2.14,6.16,30.07,33.30,1.46,367.25,23.15,-5.69,367.39,29.50,6.16,30.08,33.31,1.46,4160.0,4160.0,0.0,31/12/2011,QUAL3
53,-64.02,2.05,6.36,21.58,23.15,1.43,-328.38,21.57,-6.05,-332.57,34.76,6.44,21.85,23.45,1.45,3940.0,3990.0,0.0,30/09/2011,QUAL3
54,-48.47,2.25,7.25,27.89,28.45,1.35,-137.33,-24.89,-2.97,-147.92,54.86,7.81,30.04,30.64,1.45,3490.0,3760.0,0.0,30/06/2011,QUAL3
55,-1.051.71,15.07,75.45,285.16,NA,9.87,1.945.25,567.82,-30.14,1.965.14,321.88,76.22,288.08,NA,9.97,24300.0,24550.0,0.0,31/03/2011,QUAL3
56,-1.399.76,15.08,136.46,649.93,671.10,9.91,5.431.06,1.025.96,-29.73,5.491.77,626.47,137.99,657.19,678.61,10.02,24300.0,24580.0,0.0,31/12/2010,QUAL3
0,32.65,5.75,0.96,15.36,32.57,1.65,15.52,10.09,-3.01,16.75,9.45,1.04,16.58,35.14,1.78,36250.0,39110.0,0.016,09/01/2025,RADL3
1,40.15,7.07,1.18,18.89,40.05,2.03,19.09,12.41,-3.70,20.32,11.47,1.26,20.11,42.62,2.16,44580.0,47450.0,0.0141,30/09/2024,RADL3
2,48.57,8.17,1.39,30.19,113.38,2.44,23.08,12.46,-4.81,24.47,13.63,1.47,32.01,120.23,2.58,50460.0,53510.0,0.009899999999999999,30/06/2024,RADL3
3,42.78,7.40,1.28,22.11,58.44,2.18,20.66,12.34,-4.11,21.78,12.21,1.35,23.31,61.59,2.29,44940.0,47370.0,0.0116,31/03/2024,RADL3
4,41.30,7.32,1.28,24.40,90.60,2.17,20.94,12.51,-4.09,22.25,12.37,1.36,25.93,96.25,2.30,43570.0,46290.0,0.012,31/12/2023,RADL3
5,41.07,7.75,1.35,21.79,62.08,2.29,21.47,12.24,-4.41,22.68,12.66,1.42,23.03,65.59,2.42,44320.0,46840.0,0.01,30/09/2023,RADL3
6,46.29,8.63,1.51,21.84,54.06,2.69,23.94,16.24,-5.15,24.97,13.99,1.57,22.78,56.39,2.81,47730.0,49780.0,0.011399999999999999,30/06/2023,RADL3
7,41.94,8.05,1.44,19.54,43.62,2.41,22.01,14.66,-4.49,22.97,13.05,1.51,20.39,45.51,2.51,43940.0,45850.0,0.011699999999999999,31/03/2023,RADL3
8,38.79,7.23,1.33,22.97,78.30,2.25,21.01,12.04,-4.47,22.03,12.23,1.39,24.09,82.12,2.36,38640.0,40520.0,0.0109,31/12/2022,RADL3
