,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
28,8.67,1.10,1.96,5.32,,0.18,,,,,,,,,,21590.0,,0.0596,31/12/2017,BPAC11
29,7.49,0.96,1.74,1.53,,0.12,,,,,,,,,,22170.0,,0.034300000000000004,30/09/2017,BPAC11
30,5.71,0.76,2.01,0.80,,0.10,,,,,,,,,,26430.0,,0.0458,30/06/2017,BPAC11
31,5.31,0.95,1.46,1.00,,0.11,,,,,,,,,,16300.0,,0.0,31/03/2017,BPAC11
32,4.21,1.17,1.37,1.08,,0.18,,,,,,,,,,23530.0,,0.0,31/12/2016,BPAC11
33,4.67,0.94,2.16,1.06,,0.14,,,,,,,,,,23530.0,,0.0,30/09/2016,BPAC11
34,2.91,0.76,0.95,7.73,,0.11,,,,,,,,,,17240.0,,0.0,30/06/2016,BPAC11
35,2.76,0.77,1.30,26.26,,0.11,,,,,,,,,,12400.0,,0.0,31/03/2016,BPAC11
36,21.82,0.80,1.11,-1.83,,0.07,,,,,,,,,,12680.0,,0.0,31/12/2015,BPAC11
37,3.40,0.87,1.00,-0.81,,0.09,,,,,,,,,,12950.0,,0.0,30/09/2015,BPAC11
38,4.18,0.97,1.40,-1.71,,0.10,,,,,,,,,,12490.0,,0.0,30/06/2015,BPAC11
39,4.70,1.02,1.18,-9.10,,0.10,,,,,,,,,,12490.0,,0.0,31/03/2015,BPAC11
40,7.48,1.06,1.09,22.25,,0.10,,,,,,,,,,12490.0,,0.0,31/12/2014,BPAC11
41,4.64,1.11,1.46,-2.08,,0.12,,,,,,,,,,12490.0,,0.0,30/09/2014,BPAC11
42,4.91,1.18,1.39,-2.70,,0.14,,,,,,,,,,12490.0,,0.0,30/06/2014,BPAC11
43,5.12,1.22,1.56,-0.62,,0.13,,,,,,,,,,12490.0,,0.0,31/03/2014,BPAC11
44,6.39,1.27,1.38,-0.79,,0.13,,,,,,,,,,12490.0,,0.0,31/12/2013,BPAC11
45,6.30,1.37,1.68,-0.68,,0.13,,,,,,,,,,12490.0,,0.0,30/09/2013,BPAC11
46,6.81,1.44,1.98,-0.88,,0.13,,,,,,,,,,12490.0,,0.0,30/06/2013,BPAC11
47,7.52,1.50,1.99,-1.02,,0.15,,,,,,,,,,12490.0,,0.0,31/03/2013,BPAC11
48,7.42,1.53,1.56,-3.61,,0.13,,,,,,,,,,12490.0,,0.0,31/12/2012,BPAC11
49,6.95,1.65,2.12,6.05,,0.18,,,,,,,,,,12180.0,,0.0,30/09/2012,BPAC11
50,7.84,1.73,2.21,-3.56,,0.19,,,,,,,,,,12180.0,,0.0,30/06/2012,BPAC11
51,8.36,2.08,2.08,-5.81,,0.19,,,,,,,,,,11040.0,,0.0,31/03/2012,BPAC11
52,10.49,2.21,2.20,-0.84,,0.17,,,,,,,,,,11040.0,,0.0,31/12/2011,BPAC11
53,16.53,2.48,2.41,-1.82,,0.24,,,,,,,,,,11040.0,,0.0,30/09/2011,BPAC11
54,15.40,2.40,2.70,-0.89,,0.27,,,,,,,,,,11040.0,,0.0,30/06/2011,BPAC11
55,17.03,2.50,3.23,-2.00,,0.33,,,,,,,,,,11040.0,,0.0,31/03/2011,BPAC11
56,17.26,2.50,3.96,-0.80,,0.30,,,,,,,,,,11040.0,,0.0,31/12/2010,BPAC11
0,3.49,0.71,0.00,5.57,5.58,0.71,3.60,14.02,18.64,3.23,3.23,0.00,5.00,5.00,0.63,6210.0,5650.0,0.14300000000000002,03/01/2025,BRAP4
1,3.84,0.79,0.00,6.13,6.13,0.78,3.96,15.42,20.50,3.57,3.57,0.00,5.52,5.52,0.70,6790.0,6240.0,0.1685,30/09/2024,BRAP4
2,3.90,0.85,0.00,6.44,6.44,0.84,4.04,29.73,38.91,3.81,3.81,0.00,6.08,6.08,0.79,7040.0,6750.0,0.1632,30/06/2024,BRAP4
3,5.33,0.95,0.00,7.26,7.26,0.95,5.56,12.00,13.23,4.99,4.99,0.00,6.50,6.51,0.85,7740.0,7030.0,0.14880000000000002,31/03/2024,BRAP4
4,4.23,1.02,0.00,8.11,8.11,1.02,4.39,42.17,59.95,4.21,4.21,0.00,7.78,7.78,0.98,7950.0,7700.0,0.1481,31/12/2023,BRAP4
5,4.54,1.20,0.00,13.13,13.13,1.18,4.68,20.97,27.34,4.33,4.33,0.00,12.13,12.13,1.09,9400.0,8900.0,0.0574,30/09/2023,BRAP4
6,3.24,1.18,0.00,8.74,8.74,1.17,3.34,43.69,60.10,3.15,3.15,0.00,8.24,8.24,1.10,8680.0,8420.0,0.129,30/06/2023,BRAP4
7,2.40,1.15,0.00,8.37,8.37,1.07,2.46,42.59,-22.43,2.20,2.20,0.00,7.48,7.49,0.96,8440.0,7660.0,0.13449999999999998,31/03/2023,BRAP4
8,2.71,1.35,0.00,8.02,8.03,1.25,2.77,153.53,-19.47,2.57,2.57,0.00,7.45,7.45,1.16,9790.0,9380.0,0.1272,31/12/2022,BRAP4
9,1.63,1.23,0.00,8.20,8.20,1.22,1.64,12.11,13.73,1.44,1.44,0.00,7.20,7.20,1.07,9320.0,8480.0,0.3722,30/09/2022,BRAP4
10,1.51,1.18,0.00,3.01,3.01,1.18,1.54,35.42,44.48,1.43,1.43,0.00,2.79,2.79,1.09,8820.0,8510.0,0.3268,30/06/2022,BRAP4
11,1.42,1.35,0.00,2.82,2.82,1.34,1.43,12.14,12.92,1.26,1.26,0.00,2.48,2.48,1.18,10030.0,9130.0,0.34850000000000003,31/03/2022,BRAP4
12,1.60,1.72,0.00,3.04,3.04,1.71,1.61,52.89,66.82,1.52,1.52,0.00,2.86,2.86,1.61,12450.0,12160.0,0.32409999999999994,31/12/2021,BRAP4
13,3.49,1.31,0.00,4.54,4.54,1.30,3.54,7.45,7.57,2.98,2.98,0.00,3.82,3.82,1.10,18550.0,15990.0,0.1323,30/09/2021,BRAP4
14,4.77,1.80,0.00,8.62,8.62,1.79,4.76,32.99,35.72,4.39,4.39,0.00,7.94,7.94,1.65,22980.0,22230.0,0.1042,30/06/2021,BRAP4
15,8.06,2.06,0.00,11.62,11.62,1.88,8.08,236.28,-22.89,7.30,7.30,0.00,10.51,10.51,1.70,23930.0,22690.0,0.0755,31/03/2021,BRAP4
16,14.67,1.91,0.00,22.00,22.00,1.91,14.74,56.63,63.86,14.01,14.01,0.00,20.91,20.91,1.81,20520.0,20460.0,0.032400000000000005,31/12/2020,BRAP4
17,21.60,1.35,0.00,16.14,16.14,1.32,20.09,26.39,63.09,18.53,18.53,0.00,14.89,14.89,1.21,15740.0,15000.0,0.06,30/09/2020,BRAP4
18,47.36,1.37,0.00,1.549.80,1.549.80,1.31,48.35,322.50,-32.39,46.78,46.78,0.00,1.499.34,1.499.34,1.27,14540.0,14570.0,0.018500000000000003,30/06/2020,BRAP4
19,1.996.26,1.07,0.00,200.44,200.86,1.02,-3.033.11,40.64,-48.47,-2.942.30,-2.942.30,0.00,194.44,194.84,0.99,10900.0,10920.0,0.024700000000000003,31/03/2020,BRAP4
20,-24.52,1.03,0.00,81.59,81.67,0.98,-23.79,41.18,-32.41,-23.31,-23.31,0.00,79.94,80.02,0.96,9670.0,9690.0,0.049100000000000005,31/12/2019,BRAP4
21,5.69,1.09,0.00,95.59,8.47,1.06,5.64,64.25,-130.77,5.44,5.44,0.00,92.32,8.18,1.03,10720.0,10740.0,0.0388,30/09/2019,BRAP4
22,6.00,1.08,0.00,-11.33,35.82,1.05,6.01,65.37,-106.24,5.83,5.83,0.00,-10.99,34.74,1.02,9960.0,9990.0,0.04190000000000001,30/06/2019,BRAP4
23,9.24,1.07,0.00,-10.84,42.43,1.02,9.21,105.31,-29.26,8.72,8.72,0.00,-10.26,40.17,0.97,9900.0,9790.0,0.0417,31/03/2019,BRAP4
24,8.94,1.07,0.00,-13.60,NA,1.00,8.62,99.56,-18.75,8.00,8.00,0.00,-12.62,NA,0.93,10130.0,9880.0,0.06309999999999999,31/12/2018,BRAP4
25,21.48,1.30,0.00,-11.22,-20.11,0.97,16.20,-12.71,-2.88,14.42,14.42,0.00,-9.99,-17.90,0.86,11430.0,10630.0,0.0653,30/09/2018,BRAP4
26,8.78,1.13,0.00,-209.85,23.19,0.87,7.32,-8.80,-2.61,7.98,7.98,0.00,-228.85,25.29,0.95,9440.0,10720.0,0.0793,30/06/2018,BRAP4
27,7.54,1.44,0.00,74.72,19.29,1.08,6.44,-20.03,-3.56,6.17,6.17,0.00,71.52,18.46,1.03,11590.0,11710.0,0.064,31/03/2018,BRAP4
28,4.83,1.28,0.00,-201.42,NA,0.99,4.31,-16.40,-3.51,4.13,4.13,0.00,-192.95,NA,0.95,10740.0,10780.0,0.0444,31/12/2017,BRAP4
29,7.97,0.94,0.00,30.49,13.30,0.74,6.95,-22.26,-3.05,7.56,7.56,0.00,33.21,14.48,0.81,7880.0,9080.0,0.0245,30/09/2017,BRAP4
30,19.73,1.00,0.00,29.63,13.08,0.78,13.92,6.53,-7.92,15.26,15.26,0.00,32.48,14.34,0.85,7910.0,9080.0,0.0246,30/06/2017,BRAP4
31,8.82,0.77,0.00,88.17,14.89,0.60,7.25,5.95,-4.77,8.38,8.38,0.00,101.93,17.21,0.69,6150.0,7320.0,0.0322,31/03/2017,BRAP4
32,11.59,0.92,0.00,119.37,NA,0.71,9.33,4.62,-9.27,10.42,10.42,0.00,133.44,NA,0.79,7040.0,8150.0,0.0053,31/12/2016,BRAP4
33,-3.55,0.62,0.00,25.85,22.58,0.49,-3.97,13.89,-2.87,-4.64,-4.64,0.00,30.20,26.38,0.58,4740.0,5840.0,0.0,30/09/2016,BRAP4
34,-2.10,0.47,0.00,19.57,17.03,0.38,-2.28,10.20,-2.26,-2.84,-2.84,0.00,24.33,21.17,0.47,3500.0,4560.0,0.038900000000000004,30/06/2016,BRAP4
35,-1.53,0.32,0.00,6.70,6.24,0.26,-1.66,7.42,-1.66,-2.23,-2.23,0.00,9.01,8.41,0.35,2470.0,3480.0,0.0552,31/03/2016,BRAP4
36,-0.80,0.26,0.00,5.36,NA,0.21,-0.84,6.03,-1.45,-1.19,-1.19,0.00,7.65,NA,0.31,1990.0,2960.0,0.1743,31/12/2015,BRAP4
37,-2.63,0.25,0.00,4.18,6.04,0.21,-2.94,2.79,-3.00,-3.94,-3.94,0.00,5.59,8.07,0.28,2370.0,3340.0,0.1446,30/09/2015,BRAP4
38,-4.93,0.37,0.00,7.56,12.72,0.31,-4.58,-8.83,-1.59,-5.64,-5.64,0.00,9.31,15.67,0.38,3270.0,4200.0,0.1553,30/06/2015,BRAP4
39,-5.13,0.44,0.00,6.86,9.89,0.37,-4.87,-14.25,-2.05,-5.74,-5.74,0.00,8.08,11.65,0.44,3940.0,4840.0,0.129,31/03/2015,BRAP4
40,38.89,0.44,0.00,6.60,NA,0.37,68.52,-14.84,-2.05,80.82,80.82,0.00,7.78,NA,0.44,3800.0,4650.0,0.152,31/12/2014,BRAP4
41,-10.71,0.52,0.00,11.47,11.47,0.44,-9.61,203.22,-3.06,-11.10,-11.10,0.00,13.25,13.25,0.51,4720.0,5640.0,0.12279999999999999,30/09/2014,BRAP4
42,160.88,0.84,0.00,13.23,13.23,0.69,57.53,6.06,-10.67,60.09,60.09,0.00,13.81,13.81,0.72,7090.0,7840.0,0.07150000000000001,30/06/2014,BRAP4
43,-97.34,0.78,0.00,17.08,17.08,0.65,1.537.89,6.38,-9.78,1.631.55,1.631.55,0.00,18.12,18.12,0.69,6760.0,7570.0,0.0753,31/03/2014,BRAP4
44,-140.16,0.74,0.00,16.12,16.12,0.62,341.27,6.17,-9.03,362.49,362.49,0.00,17.13,17.13,0.65,6320.0,7100.0,0.0712,31/12/2013,BRAP4
45,17.20,0.86,0.00,17.41,17.41,0.73,15.67,6.93,-16.07,16.08,16.08,0.00,17.86,17.86,0.75,8119.999999999999,8870.0,0.055,30/09/2013,BRAP4
46,36.50,0.93,0.00,17.57,17.57,0.79,30.64,48.20,-5.61,31.18,31.18,0.00,17.88,17.88,0.80,8340.0,9080.0,0.051,30/06/2013,BRAP4
47,18.14,0.87,0.00,14.61,14.61,0.74,15.15,-107.00,-4.53,15.99,15.99,0.00,15.42,15.42,0.78,7920.0,8630.0,0.0556,31/03/2013,BRAP4
48,19.25,0.98,0.00,16.47,16.47,0.83,16.09,-71.42,-4.90,17.31,17.31,0.00,17.72,17.72,0.89,9180.0,9870.0,0.0706,31/12/2012,BRAP4
49,7.68,1.00,0.00,18.52,18.52,0.85,7.14,-101.10,-5.09,7.64,7.64,0.00,19.81,19.81,0.90,9930.0,10600.0,0.0653,30/09/2012,BRAP4
50,6.80,1.09,0.00,15.60,15.60,0.91,6.38,24.67,-7.28,6.88,6.88,0.00,16.83,16.83,0.98,10590.0,11260.0,0.0655,30/06/2012,BRAP4
51,6.28,1.24,0.00,17.32,17.32,1.01,5.81,624.64,-5.40,6.23,6.23,0.00,18.59,18.59,1.08,11410.0,12020.0,0.0611,31/03/2012,BRAP4
52,6.11,1.42,0.00,19.38,19.38,1.15,5.70,-287.43,-5.86,6.13,6.13,0.00,20.83,20.83,1.24,12700.0,13290.0,0.0481,31/12/2011,BRAP4
53,5.88,1.40,2.52,5.38,11.11,1.19,4.27,48.82,-9.44,4.63,4.15,2.74,5.84,12.07,1.29,12640.0,13240.0,0.0487,30/09/2011,BRAP4
54,5.37,1.55,2.48,5.56,12.13,1.29,3.98,-34.65,-6.30,4.33,3.90,2.70,6.05,13.20,1.40,12320.0,13050.0,0.042300000000000004,30/06/2011,BRAP4
55,5.79,1.73,2.38,5.05,9.20,0.88,4.25,6.18,-2.52,4.26,3.84,2.39,5.06,9.23,0.88,13510.0,12940.0,0.0394,31/03/2011,BRAP4
56,8.35,2.17,3.04,7.00,15.76,1.03,5.99,7.84,-2.61,7.02,6.18,3.57,8.20,18.47,1.21,14760.0,17230.0,0.0242,31/12/2010,BRAP4
57,11.47,2.53,3.96,10.70,17.41,1.21,8.52,24.57,-2.57,8.37,NA,3.89,10.51,17.10,1.19,15670.0,15360.0,0.0227,30/09/2010,BRAP4
58,14.14,2.35,4.10,15.19,25.12,1.07,10.44,12.40,-2.34,10.46,NA,4.11,15.22,25.17,1.07,13260.0,13240.0,0.027200000000000002,30/06/2010,BRAP4
59,12.80,2.32,4.39,19.28,38.23,1.06,9.28,9.00,-2.48,8.79,NA,4.16,18.27,36.23,1.00,12270.0,11650.0,0.0292,31/03/2010,BRAP4
60,16.09,3.04,5.44,20.77,38.05,1.38,11.40,10.99,-3.28,12.79,NA,6.10,23.31,42.69,1.55,14980.0,17200.0,0.0265,31/12/2009,BRAP4
61,15.78,2.48,0.00,20.90,20.90,2.10,13.82,71.81,-16.99,14.51,NA,0.00,21.94,21.94,2.21,13080.0,13620.0,0.0313,30/09/2009,BRAP4
62,7.70,2.00,0.00,15.69,15.69,1.71,7.01,-18.99,-7.33,6.79,NA,0.00,15.20,15.20,1.66,10150.0,9960.0,0.0432,30/06/2009,BRAP4
63,8.23,1.89,0.00,21.02,21.02,1.42,7.60,-18.71,-4.44,7.67,NA,0.00,21.19,21.18,1.44,9180.0,9570.0,0.046799999999999994,31/03/2009,BRAP4
64,7.11,1.62,1.95,3.95,8.52,0.67,5.42,6.43,-1.39,5.72,NA,2.06,4.17,8.99,0.71,7730.0,8450.0,0.0495,31/12/2008,BRAP4
65,4.94,1.33,0.00,NA,NA,1.02,4.91,-6.42,-2.57,4.58,NA,0.00,NA,NA,0.95,6570.0,6180.0,0.059800000000000006,30/09/2008,BRAP4
66,12.34,2.52,0.00,NA,NA,2.46,12.72,36.89,58.61,12.37,NA,0.00,NA,NA,2.39,10800.0,10500.0,0.028300000000000002,30/06/2008,BRAP4
67,19.43,4.58,0.00,NA,NA,4.28,19.87,114.41,-157.69,19.47,NA,0.00,NA,NA,4.20,18120.0,17810.0,0.0168,31/03/2008,BRAP4
68,14.82,4.17,4.38,NA,NA,1.91,10.52,33.25,-3.96,11.61,NA,4.84,NA,NA,2.11,16140.0,17730.0,0.017,31/12/2007,BRAP4
69,8.25,2.21,0.00,NA,NA,2.15,8.44,55.96,187.54,8.40,NA,0.00,NA,NA,2.14,8780.0,8640.0,0.0229,30/09/2007,BRAP4
70,12.53,3.37,0.00,NA,NA,3.27,12.92,80.96,272.60,12.96,NA,0.00,NA,NA,3.28,12620.0,12490.0,0.028900000000000002,30/06/2007,BRAP4
71,14.46,3.84,0.00,NA,NA,3.66,14.99,78.55,3.883.37,14.79,NA,0.00,NA,NA,3.62,13110.0,12930.0,0.0274,31/03/2007,BRAP4
72,7.00,1.70,1.53,NA,NA,0.67,4.28,5.69,-1.37,5.79,NA,2.07,NA,NA,0.90,5340.0,7230.0,0.0321,31/12/2006,BRAP4
73,10.14,2.36,0.00,NA,NA,2.29,10.43,29.14,46.54,10.08,NA,0.00,NA,NA,2.21,7640.0,7350.0,0.028900000000000002,30/09/2006,BRAP4
74,9.18,2.20,0.00,NA,NA,2.13,9.34,26.25,42.12,8.96,NA,0.00,NA,NA,2.04,6720.0,6440.0,0.035,30/06/2006,BRAP4
75,11.51,2.64,0.00,NA,NA,2.48,11.64,-136.93,-32.57,11.54,NA,0.00,NA,NA,2.46,7260.0,7240.0,0.0321,31/03/2006,BRAP4
76,9.63,2.32,2.00,NA,NA,0.97,6.01,83.41,-1.69,7.48,NA,2.49,NA,NA,1.20,6090.0,7640.0,0.0168,31/12/2005,BRAP4
77,8.69,1.83,0.00,NA,NA,1.80,8.90,-295.06,-90.85,8.97,NA,0.00,NA,NA,1.82,4980.0,4970.0,0.037599999999999995,30/09/2005,BRAP4
78,8.76,1.64,0.00,NA,NA,1.62,9.02,106.33,3.207.04,9.00,NA,0.00,NA,NA,1.61,4180.0,4170.0,0.019799999999999998,30/06/2005,BRAP4
79,5.39,0.73,0.00,NA,NA,0.72,5.62,40.43,321.69,5.54,NA,0.00,NA,NA,0.71,1710.0,1700.0,0.0241,31/03/2005,BRAP4
80,24.33,1.88,1.56,NA,NA,0.72,5.45,10.51,-1.30,7.58,NA,2.18,NA,NA,1.00,4260.0,5870.0,0.0196,31/12/2004,BRAP4
81,67.36,2.07,0.00,NA,NA,2.00,78.97,-304.49,-49.45,78.93,NA,0.00,NA,NA,2.00,2450.0,2430.0,0.0,30/09/2004,BRAP4
82,765.028.79,88.537.67,0.00,NA,NA,87.365.78,819.210.60,-17.676.924.88,-4.806.008.75,786.981.05,NA,0.00,NA,NA,83.928.61,94160000.0,94160000.0,0.0,30/06/2004,BRAP4
83,-94.10,1.61,0.00,NA,NA,1.58,-62.49,-239.32,-74.80,-60.81,NA,0.00,NA,NA,1.54,1690.0,1690.0,0.0,31/03/2004,BRAP4
84,-15.74,1.94,0.70,NA,NA,0.35,3.16,4.43,-0.48,7.01,NA,1.54,NA,NA,0.78,1970.0,4580.0,0.0,31/12/2003,BRAP4
85,2.43,1.18,0.00,NA,NA,1.17,2.32,-2.324.92,-90.06,2.15,NA,0.00,NA,NA,1.08,1250.0,1240.0,0.0,30/09/2003,BRAP4
86,4.90,1.09,0.00,NA,NA,1.07,3.82,-603.93,-52.31,3.62,NA,0.00,NA,NA,1.02,1020.0,1010.0,0.0,30/06/2003,BRAP4
87,-3.75,0.88,0.00,NA,NA,0.87,-5.83,3.162.82,-123.07,-5.39,NA,0.00,NA,NA,0.81,895.66,892.69,0.0,31/03/2003,BRAP4
88,-3.95,0.81,0.42,NA,NA,0.13,1.30,14.23,-0.15,7.16,NA,2.29,NA,NA,0.70,888.0,5310.0,0.0,31/12/2002,BRAP4
89,-0.82,1.22,0.00,NA,NA,0.50,-0.95,7.87,-0.95,-0.80,NA,0.00,NA,NA,0.42,654.76,599.14,0.0,30/09/2002,BRAP4
90,-1.04,0.99,0.00,NA,NA,0.48,-1.23,8.48,-1.06,-1.06,NA,0.00,NA,NA,0.42,707.64,651.52,0.0,30/06/2002,BRAP4
91,-6.98,0.68,0.00,NA,NA,0.43,-24.76,10.53,-1.35,-23.32,NA,0.00,NA,NA,0.41,873.44,865.81,0.0,31/03/2002,BRAP4
92,-9.63,0.81,0.56,NA,NA,0.17,2.42,5.89,-0.22,10.11,NA,2.35,NA,NA,0.71,1090.0,4860.0,,31/12/2001,BRAP4
93,80.86,0.95,0.00,NA,NA,0.61,54.11,59.78,-1.77,50.87,NA,0.00,NA,NA,0.58,1350.0,1330.0,,31/03/2001,BRAP4
94,11.96,1.05,0.90,NA,NA,0.15,1.82,3.57,-0.18,8.00,NA,3.94,NA,NA,0.65,1030.0,4880.0,0.0,31/12/2000,BRAP4
95,-10.61,1.25,0.00,NA,NA,1.24,-10.46,-132.10,-64.64,-9.83,NA,0.00,NA,NA,1.17,1050.0,1050.0,0.0,30/09/2000,BRAP4
96,-28.18,1.50,0.00,NA,NA,1.50,-27.80,-351.90,-165.19,-27.02,NA,0.00,NA,NA,1.45,1380.0,1380.0,0.0,30/06/2000,BRAP4
97,387.61,1.52,0.00,NA,NA,1.52,387.61,0.00,0.00,367.76,NA,0.00,NA,NA,1.44,1440.0,1440.0,0.0,31/03/2000,BRAP4
98,0.00,1.53,0.00,NA,NA,0.25,0.00,-15.80,-0.29,0.00,NA,0.00,NA,NA,0.73,1440.0,4420.0,0.0,29/02/2000,BRAP4
0,12.36,2.44,0.69,4.18,4.43,0.67,6.85,4.62,-1.15,8.35,5.27,0.84,5.09,5.39,0.81,40400.0,49220.0,0.029300000000000003,03/01/2025,BRFS3
1,12.84,2.54,0.72,4.34,4.60,0.69,7.12,4.80,-1.19,8.61,5.44,0.87,5.25,5.56,0.84,41960.0,50780.0,0.0,30/09/2024,BRFS3
2,21.30,2.51,0.70,5.83,6.30,0.64,9.13,4.38,-1.07,11.64,6.54,0.89,7.43,8.03,0.82,39550.0,50410.0,0.0,30/06/2024,BRFS3
3,-57.22,1.84,0.52,5.32,5.87,0.49,12.35,3.98,-0.80,16.88,6.89,0.71,7.27,8.02,0.67,28010.0,38280.0,0.0,31/03/2024,BRFS3
4,-11.62,1.58,0.44,5.98,7.11,0.41,28.19,3.59,-0.66,41.14,8.47,0.64,8.73,10.38,0.60,23570.0,34400.0,0.0,31/12/2023,BRFS3
5,-5.61,1.47,0.38,5.82,7.33,0.35,-51.60,3.27,-0.53,-79.92,11.66,0.59,9.02,11.35,0.54,20710.0,32080.0,0.0,30/09/2023,BRFS3
6,-3.11,1.16,0.20,2.70,3.57,0.20,-36.73,4.71,-0.25,-93.02,9.54,0.50,6.85,9.05,0.50,10660.0,27000.0,0.0,30/06/2023,BRFS3
7,-3.00,0.77,0.14,1.93,2.80,0.14,37.28,1.89,-0.18,113.26,7.24,0.44,5.86,8.51,0.41,7880.0,23950.0,0.0,31/03/2023,BRFS3
8,-2.11,0.59,0.12,3.55,13.71,0.12,-48.93,1.59,-0.16,-161.82,7.72,0.41,11.75,45.36,0.38,6670.0,22050.0,0.0,31/12/2022,BRFS3
9,-9.73,1.08,0.25,8.18,-388.53,0.22,10.39,2.17,-0.32,22.98,6.94,0.54,18.09,-859.22,0.49,12970.0,28680.0,0.0,30/09/2022,BRFS3
10,-12.45,1.52,0.36,9.36,57.41,0.33,13.13,3.12,-0.48,23.83,7.99,0.66,16.99,104.20,0.59,18580.0,33710.0,0.0,30/06/2022,BRFS3
11,-12.56,1.19,0.30,42.07,-11.69,0.27,7.97,2.15,-0.41,15.25,6.12,0.57,80.47,-22.37,0.51,14790.0,28280.0,0.0,31/03/2022,BRFS3
12,37.48,1.86,0.33,4.01,6.48,0.28,5.22,3.13,-0.37,11.18,5.85,0.70,8.58,13.86,0.60,15720.0,33650.0,0.0,31/12/2021,BRFS3
13,46.15,2.47,0.41,15.16,585.22,0.35,6.48,4.69,-0.45,12.44,6.47,0.78,29.12,1.123.84,0.68,18780.0,36070.0,0.0,30/09/2021,BRFS3
14,21.43,2.33,0.44,12.76,41.40,0.39,6.67,3.75,-0.54,12.03,6.34,0.80,23.02,74.68,0.71,19420.0,35030.0,0.0,30/06/2021,BRFS3
15,11.76,2.06,0.42,5.54,7.50,0.33,5.86,2.08,-0.49,11.12,6.01,0.79,10.51,14.23,0.63,17100.0,32470.0,0.0,31/03/2021,BRFS3
16,13.69,2.21,0.48,4.29,5.06,0.38,6.65,2.53,-0.56,11.86,6.44,0.86,7.64,9.03,0.68,18940.0,33770.0,0.0,31/12/2020,BRFS3
17,13.00,2.12,0.40,2.76,4.72,0.29,5.60,2.58,-0.39,11.04,5.88,0.80,5.45,9.31,0.58,15030.0,29650.0,0.0,30/09/2020,BRFS3
18,14.95,2.71,0.52,3.37,5.37,0.38,6.13,4.14,-0.49,11.19,6.31,0.94,6.15,9.79,0.69,18440.0,33640.0,0.0,30/06/2020,BRFS3
19,13.52,2.62,0.48,3.17,3.59,0.36,5.06,5.38,-0.45,9.55,5.65,0.91,5.99,6.78,0.68,16940.0,31980.0,0.0,31/03/2020,BRFS3
20,71.39,2.69,0.64,8.43,9.16,0.51,7.20,12.34,-0.66,12.07,6.78,1.07,14.13,15.36,0.85,21250.0,35630.0,0.0,31/12/2019,BRFS3
21,-11.28,3.91,0.86,11.95,12.00,0.65,11.49,8.28,-0.85,17.60,9.33,1.32,18.31,18.37,0.99,27990.0,42860.0,0.0,30/09/2019,BRFS3
22,-8.68,4.30,0.98,54.10,14.56,0.74,22.95,14.75,-0.94,34.46,13.80,1.46,81.23,21.86,1.10,31000.0,46550.0,0.0,30/06/2019,BRFS3
23,-4.52,3.59,0.80,196.40,91.32,0.57,-78.97,7.99,-0.73,-134.68,26.08,1.36,334.94,155.74,0.97,24280.0,41400.0,0.0,31/03/2019,BRFS3
24,-3.76,2.40,0.55,56.52,-804.42,0.39,-81.00,3.68,-0.54,-164.82,22.07,1.13,115.02,-1.636.91,0.80,16710.0,34010.0,0.0,31/12/2018,BRFS3
25,-5.40,1.98,0.50,16.55,34.43,0.38,-28.16,5.68,-0.52,-57.26,24.96,1.02,33.64,70.00,0.78,17060.0,34690.0,0.0,30/09/2018,BRFS3
26,-6.96,1.84,0.49,12.17,20.29,0.36,220.54,11.18,-0.47,442.80,16.13,0.98,24.44,40.74,0.73,16610.0,33340.0,0.0,30/06/2018,BRFS3
27,-20.13,1.76,0.58,10.30,16.03,0.43,20.24,13.54,-0.60,36.07,11.85,1.03,18.36,28.56,0.77,19500.0,34750.0,0.0,31/03/2018,BRFS3
28,-22.36,2.25,0.75,38.56,-299.88,0.56,34.20,5.88,-0.85,53.80,14.92,1.18,60.67,-471.84,0.88,25170.0,39600.0,0.0,31/12/2017,BRFS3
29,-44.86,2.89,1.05,96.39,-71.62,0.72,38.86,4.75,-1.21,55.30,18.20,1.50,137.16,-101.91,1.03,34940.0,49710.0,0.0,30/09/2017,BRFS3
30,-35.57,2.79,0.96,22.25,133.37,0.66,39.18,3.78,-1.12,58.30,18.56,1.43,33.11,198.47,0.98,31690.0,47160.0,0.0,30/06/2017,BRFS3
31,-51.95,3.12,1.08,40.52,-72.25,0.83,29.30,5.45,-1.43,40.46,17.16,1.49,55.95,-99.76,1.15,35990.0,49700.0,0.014499999999999999,31/03/2017,BRFS3
32,-88.58,2.79,0.98,18.11,121.57,0.77,18.17,5.28,-1.33,25.12,13.34,1.35,25.03,168.02,1.06,32990.0,45590.0,0.018799999999999997,31/12/2016,BRFS3
33,28.37,3.44,1.25,29.04,-691.37,0.99,13.27,7.75,-1.69,17.27,11.69,1.63,37.78,-899.50,1.29,42640.0,55470.0,0.0278,30/09/2016,BRFS3
34,17.54,3.30,1.22,22.38,89.91,1.00,11.16,8.26,-1.73,14.48,10.41,1.59,29.04,116.66,1.29,41440.0,53770.0,0.0287,30/06/2016,BRFS3
