,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
82,30/09/2003,5.07,1150.0,,,,-5.07,1130.0,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
83,30/06/2003,1.73,997.65,,,,-1.73,978.96,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
84,31/03/2003,2.98,1110.0,,,,-2.98,1100.0,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
85,31/12/2002,626.27,7580.0,1120.0,3930.0,5050.0,4420.0,1190.0,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
86,30/09/2002,55.62,1420.0,,,,-55.62,580.37,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
87,30/06/2002,56.12,1560.0,,,,-56.12,760.59,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
88,31/03/2002,7.63,2120.0,,,,-7.63,1360.0,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
89,31/12/2001,506.89,6840.0,659.06,3610.0,4270.0,3770.0,1440.0,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
90,31/03/2001,15.77,2310.0,,,,-15.77,1490.0,0.00,766.653.183.000,740.628.817.000,1.507.282.000.000,BRAP4
91,31/12/2000,440.78,7540.0,451.05,3830.0,4290.0,3850.0,1060.0,0.00,554.722.817.000,535.892.517.000,1.090.615.334.000,BRAP4
92,30/09/2000,,897.19,,,,,888.4,0.00,554.722.817.000,535.892.517.000,1.090.615.334.000,BRAP4
93,30/06/2000,,947.47,,,,,942.91,0.00,554.722.817.000,535.892.517.000,1.090.615.334.000,BRAP4
94,31/03/2000,,997.13,,,,,997.13,0.00,554.722.817.000,535.892.517.000,1.090.615.334.000,BRAP4
95,29/02/2000,632.02,6070.0,879.76,2740.0,3620.0,2990.0,993.22,0.00,554.722.817.000,535.892.517.000,1.090.615.334.000,BRAP4
0,31/03/2024,9570.0,57260.0,2260.0,17580.0,19840.0,10270.0,15230.0,9.05,1.682.473.246,0,1.682.473.246,BRFS3
1,31/12/2023,9260.0,57270.0,2450.0,17640.0,20100.0,10830.0,14920.0,8.87,1.682.473.246,0,1.682.473.246,BRFS3
2,30/09/2023,10960.0,59250.0,4680.0,17650.0,22330.0,11360.0,14120.0,8.39,1.682.473.246,0,1.682.473.246,BRFS3
3,30/06/2023,7490.0,54280.0,5180.0,18650.0,23830.0,16340.0,9150.0,8.46,1.082.473.246,0,1.082.473.246,BRFS3
4,31/03/2023,8470.0,57740.0,4290.0,20240.0,24530.0,16070.0,10270.0,9.52,1.078.116.849,0,1.078.116.849,BRFS3
5,31/12/2022,8130.000000000001,57850.0,3880.0,19640.0,23520.0,15390.0,11270.0,10.41,1.082.473.246,0,1.082.473.246,BRFS3
6,30/09/2022,8340.0,59040.0,3160.0,20890.0,24050.0,15710.0,12000.0,11.09,1.082.473.246,0,1.082.473.246,BRFS3
7,30/06/2022,7890.0,56830.0,2820.0,20200.0,23030.0,15140.0,12190.0,11.26,1.082.473.246,0,1.082.473.246,BRFS3
8,31/03/2022,9080.0,55610.0,2870.0,19710.0,22580.0,13490.0,12420.0,11.48,1.082.473.246,0,1.082.473.246,BRFS3
9,31/12/2021,7530.0,55900.0,3200.0,22250.0,25460.0,17930.0,8460.0,10.42,812.473.246,0,812.473.246,BRFS3
10,30/09/2021,6890.0,53050.0,2860.0,21320.0,24180.0,17290.0,7600.0,9.35,812.473.246,0,812.473.246,BRFS3
11,30/06/2021,6940.0,49620.0,2530.0,20020.0,22560.0,15610.0,8340.0,10.26,812.473.246,0,812.473.246,BRFS3
12,31/03/2021,8670.0,51420.0,1140.0,22900.0,24040.0,15370.0,8300.0,10.22,812.473.246,0,812.473.246,BRFS3
13,31/12/2020,7580.0,49660.0,1060.0,21340.0,22400.0,14830.0,8590.0,10.57,812.473.246,0,812.473.246,BRFS3
14,30/09/2020,11400.0,51180.0,4400.0,21620.0,26010.0,14620.0,7090.0,8.72,812.473.246,0,812.473.246,BRFS3
15,30/06/2020,9670.0,48910.0,4070.0000000000005,20790.0,24860.0,15190.0,6790.0,8.36,812.473.246,0,812.473.246,BRFS3
16,31/03/2020,7960.0,47300.0,3880.0,19120.0,23000.0,15040.0,6480.0,7.97,812.473.246,0,812.473.246,BRFS3
17,31/12/2019,4240.0,41700.0,3130.0,15490.0,18620.0,14380.0,7900.0,9.72,812.473.246,0,812.473.246,BRFS3
18,30/09/2019,6210.0,43350.0,3240.0,17830.0,21080.0,14870.0,7150.0,8.80,812.473.246,0,812.473.246,BRFS3
19,30/06/2019,5240.0,42160.0,4760.0,16020.0,20780.0,15540.0,7210.0,8.87,812.473.246,0,812.473.246,BRFS3
20,31/03/2019,4490.0,42890.0,5070.0,16550.0,21620.0,17130.0,6760.0,8.32,812.473.246,0,812.473.246,BRFS3
21,31/12/2018,4870.0,42380.0,4550.0,17620.0,22170.0,17300.0,6960.0,8.57,812.473.246,0,812.473.246,BRFS3
22,30/09/2018,4420.0,44520.0,5040.0,17020.0,22050.0,17630.0,8630.0,10.62,812.473.246,0,812.473.246,BRFS3
23,30/06/2018,5750.0,45530.0,7470.0,15010.0,22480.0,16740.0,9020.0,11.10,812.473.246,0,812.473.246,BRFS3
24,31/03/2018,5520.0,45000.0,7890.0,12870.0,20760.0,15250.0,11080.0,13.63,812.473.246,0,812.473.246,BRFS3
25,31/12/2017,6010.0,45230.0,5030.0,15410.0,20440.0,14430.0,11200.0,13.79,812.473.246,0,812.473.246,BRFS3
26,30/09/2017,8440.0,48290.0,4950.0,18270.0,23220.0,14780.0,12070.0,14.86,812.473.246,0,812.473.246,BRFS3
27,30/06/2017,8510.0,48080.0,4390.0,19590.0,23980.0,15470.0,11360.0,13.98,812.473.246,0,812.473.246,BRFS3
28,31/03/2017,6310.0,43370.0,3600.0,16410.0,20010.0,13710.0,11540.0,14.21,812.473.246,0,812.473.246,BRFS3
29,31/12/2016,6360.0,42940.0,3250.0,15720.0,18960.0,12610.0,11840.0,14.57,812.473.246,0,812.473.246,BRFS3
30,30/09/2016,5770.0,43130.0,4160.0,14450.0,18610.0,12840.0,12390.0,15.24,812.473.246,0,812.473.246,BRFS3
31,30/06/2016,4630.0,41550.0,3750.0,13210.0,16960.0,12330.0,12560.0,15.46,812.473.246,0,812.473.246,BRFS3
32,31/03/2016,5640.0,41480.0,3480.0,13740.0,17220.0,11580.0,13480.0,16.59,812.473.246,0,812.473.246,BRFS3
33,31/12/2015,5360.0,40390.0,2630.0,12550.0,15180.0,9820.0,13520.0,15.49,872.473.246,0,872.473.246,BRFS3
34,30/09/2015,7720.0,39990.0,2150.0,12770.0,14920.0,7200.0,13910.0,15.94,872.473.246,0,872.473.246,BRFS3
35,30/06/2015,4640.0,36180.0,2080.0,9270.0,11360.0,6720.0,14530.0,16.65,872.473.246,0,872.473.246,BRFS3
36,31/03/2015,5870.0,36720.0,2430.0,10300.0,12720.0,6850.0,14810.0,16.97,872.473.246,0,872.473.246,BRFS3
37,31/12/2014,6010.0,36100.0,2740.0,8850.0,11590.0,5580.0,15590.0,17.87,872.473.246,0,872.473.246,BRFS3
38,30/09/2014,4790.0,33790.0,2530.0,8220.0,10750.0,5950.0,15340.0,17.58,872.473.246,0,872.473.246,BRFS3
39,30/06/2014,4580.0,33300.0,2760.0,7600.0,10360.0,5780.0,15090.0,17.30,872.473.246,0,872.473.246,BRFS3
40,31/03/2014,3310.0,31980.0,2690.0,7240.0,9930.0,6610.0,15120.0,17.33,872.473.246,0,872.473.246,BRFS3
41,31/12/2013,3130.0,32369.999999999996,2700.0,7480.0,10180.0,7050.0,14660.0,16.80,872.473.246,0,872.473.246,BRFS3
42,30/09/2013,2280.0,31930.0,2580.0,7240.0,9810.0,7540.0,14820.0,16.99,872.473.246,0,872.473.246,BRFS3
43,30/06/2013,2029.9999999999998,31590.0,2440.0,7330.0,9770.0,7740.0,14550.0,16.67,872.473.246,0,872.473.246,BRFS3
44,31/03/2013,1380.0,30390.0,2520.0,6610.0,9130.0,7750.0,14980.0,17.17,872.473.246,0,872.473.246,BRFS3
45,31/12/2012,1930.0,30770.0,2440.0,7080.0,9520.0,7590.0,14540.0,16.66,872.473.246,0,872.473.246,BRFS3
46,30/09/2012,1510.0,31600.0,2650.0,6470.0,9120.0,7610.0,14160.0,16.23,872.473.246,0,872.473.246,BRFS3
47,30/06/2012,2110.0,31350.0,3410.0,6210.0,9620.0,7520.0,14020.0,16.07,872.473.246,0,872.473.246,BRFS3
48,31/03/2012,1210.0,29620.0,3590.0,4490.0,8080.0,6880.0,14320.0,16.42,872.473.246,0,872.473.246,BRFS3
49,31/12/2011,1370.0,29980.0,3450.0,4600.0,8050.000000000001,6690.0,14070.0,16.13,872.473.246,0,872.473.246,BRFS3
50,30/09/2011,1850.0,29480.0,3110.0,5000.0,8109.999999999999,6260.0,14170.0,16.25,872.473.246,0,872.473.246,BRFS3
51,30/06/2011,1970.0,28890.0,2590.0,4950.0,7540.0,5560.0,14210.0,16.28,872.473.246,0,872.473.246,BRFS3
52,31/03/2011,2090.0,27900.0,2250.0,5090.0,7330.0,5240.0,14010.0,16.06,872.473.246,0,872.473.246,BRFS3
53,31/12/2010,2310.0,27750.0,2230.0,4980.0,7200.0,4890.0,13630.0,15.62,872.473.246,0,872.473.246,BRFS3
54,30/09/2010,3060.0,27180.0,1920.0,5420.0,7340.0,4280.0,13460.0,15.43,872.473.246,0,872.473.246,BRFS3
55,30/06/2010,3230.0,27390.0,2180.0,5820.0,8000.0,4770.0,13170.0,15.09,872.473.246,0,872.473.246,BRFS3
56,31/03/2010,3370.0,27510.0,2320.0,6120.0,8440.0,5070.0,13040.0,14.95,872.473.246,0,872.473.246,BRFS3
57,31/12/2009,4240.0,25710.0,2910.0,5880.0,8800.0,4550.0,13130.0,30.11,436.236.623,0,436.236.623,BRFS3
58,30/09/2009,4120.0,25520.0,2890.0,6120.0,9010.0,4880.0,13170.0,30.19,436.236.623,0,436.236.623,BRFS3
59,30/06/2009,1430.0,10410.0,1570.0,3150.0,4710.0,3280.0,4010.0,19.39,206.958.103,0,206.958.103,BRFS3
60,31/03/2009,1800.0,10890.0,1800.0,3600.0,5410.0,3600.0,3880.0,18.74,206.958.103,0,206.958.103,BRFS3
61,31/12/2008,1980.0,11220.0,1650.0,3720.0,5370.0,3390.0,4110.0,19.86,206.958.103,0,206.958.103,BRFS3
62,30/09/2008,1000.0,9960.0,1290.0,2770.0,4050.0,3050.0,,0.00,206.958.103,0,206.958.103,BRFS3
63,30/06/2008,887.12,9330.0,1390.0,2120.0,3510.0,2620.0,,0.00,206.958.103,0,206.958.103,BRFS3
64,31/03/2008,889.46,8840.0,1500.0,1760.0,3260.0,2370.0,4220.0,20.40,206.958.103,0,206.958.103,BRFS3
65,31/12/2007,1770.0,6540.0,1050.0,1210.0,2270.0,492.21,3230.0,17.35,185.957.152,0,185.957.152,BRFS3
66,30/09/2007,685.04,5060.0,601.44,1220.0,1820.0,1140.0,2290.0,13.81,165.957.152,0,165.957.152,BRFS3
67,30/06/2007,860.6,4780.0,619.08,1100.0,1720.0,855.1,2200.0,13.26,165.957.152,0,165.957.152,BRFS3
68,31/03/2007,913.8,4770.0,620.87,1170.0,1790.0,873.77,2170.0,13.06,165.957.152,0,165.957.152,BRFS3
69,31/12/2006,1120.0,4830.0,546.98,1290.0,1830.0,713.56,2100.0,12.68,165.957.152,0,165.957.152,BRFS3
70,30/09/2006,477.97,3940.0,559.22,1290.0,1850.0,1370.0,1230.0,9.17,133.957.152,0,133.957.152,BRFS3
71,30/06/2006,648.52,3820.0,459.74,1280.0,1740.0,1090.0,1210.0,9.01,133.957.152,0,133.957.152,BRFS3
72,31/03/2006,693.59,3510.0,430.74,1230.0,1660.0,966.32,1230.0,9.17,133.957.152,0,133.957.152,BRFS3
73,31/12/2005,817.68,3630.0,548.66,1130.0,1670.0,856.36,1220.0,27.38,15.471.957,29.180.427,44.652.384,BRFS3
74,30/09/2005,330.17,2920.0,295.23,772.07,1070.0,737.14,1180.0,26.33,15.471.957,29.180.427,44.652.384,BRFS3
75,30/06/2005,254.21,2670.0,307.63,568.19,875.83,621.62,1080.0,24.16,15.471.957,29.180.427,44.652.384,BRFS3
76,31/03/2005,228.4,2470.0,371.31,409.56,780.86,552.46,1040.0,23.33,15.471.957,29.180.427,44.652.384,BRFS3
77,31/12/2004,273.07,2520.0,507.88,388.34,896.21,623.15,970.12,21.73,15.471.957,29.180.427,44.652.384,BRFS3
78,30/09/2004,290.67,2630.0,731.0,330.16,1060.0,770.49,924.52,20.70,15.471.957,29.180.427,44.652.384,BRFS3
79,30/06/2004,687.16,2910.0,879.79,447.96,1330.0,640.58,884.25,19.80,15.471.957,29.180.427,44.652.384,BRFS3
80,31/03/2004,672.59,2710.0,734.91,505.06,1240.0,567.38,843.51,18.89,15.471.957,29.180.427,44.652.384,BRFS3
81,31/12/2003,648.52,2780.0,811.59,584.9,1400.0,747.97,763.19,17.09,15.471.957,29.180.427,44.652.384,BRFS3
82,30/09/2003,604.63,2750.0,951.24,559.56,1510.0,906.18,727.11,16.28,15.471.957,29.180.427,44.652.384,BRFS3
83,30/06/2003,570.12,2680.0,903.38,603.29,1510.0,936.54,688.91,15.43,15.471.957,29.180.427,44.652.384,BRFS3
84,31/03/2003,571.31,2760.0,1070.0,531.62,1600.0,1030.0,668.94,14.98,15.471.957,29.180.427,44.652.384,BRFS3
85,31/12/2002,904.25,3010.0,1260.0,531.42,1790.0,889.37,675.64,15.13,15.471.957,29.180.427,44.652.384,BRFS3
86,30/09/2002,847.38,3170.0,1250.0,747.99,2000.0,1150.0,645.67,14.46,15.471.957,29.180.427,44.652.384,BRFS3
87,30/06/2002,435.66,2670.0,866.91,699.2,1570.0,1130.0,670.21,15.01,15.471.957,29.180.427,44.652.384,BRFS3
88,31/03/2002,325.16,2310.0,572.58,640.92,1210.0,888.35,685.55,15.35,15.471.957,29.180.427,44.652.384,BRFS3
89,31/12/2001,402.98,2420.0,696.64,598.77,1300.0,892.43,672.81,15.07,15.471.957,29.180.427,44.652.384,BRFS3
90,31/03/2001,655.27,2230.0,722.36,582.4,1300.0,649.49,563.79,12.63,15.471.957,29.180.427,44.652.384,BRFS3
91,31/12/2000,656.18,2230.0,693.92,611.05,1300.0,648.79,554.93,12.43,15.471.957,29.180.427,44.652.384,BRFS3
92,30/09/2000,526.39,2020.0,738.11,403.64,1140.0,615.36,539.58,12.08,15.471.957,29.180.427,44.652.384,BRFS3
93,30/06/2000,408.76,1940.0,707.23,388.29,1100.0,686.77,534.29,11.97,15.471.957,29.180.427,44.652.384,BRFS3
94,31/03/2000,294.68,1900.0,644.24,453.23,1100.0,802.79,530.27,0.00,77.359.784.185,145.902.133.811,223.261.917.996,BRFS3
0,31/03/2024,14220.0,93540.0,1470.0,41220.0,42690.0,28470.0,3080.0,3.87,451.668.652,345.060.365,796.729.017,BRKM5
1,31/12/2023,14190.0,91740.0,2029.9999999999998,40210.0,42240.0,28050.0,3990.0,5.01,451.668.652,345.539.182,797.207.834,BRKM5
2,30/09/2023,13640.0,92020.0,1670.0,40860.0,42530.0,28890.0,5020.0,6.30,451.668.652,345.060.365,796.729.017,BRKM5
3,30/06/2023,13240.0,88010.0,1920.0,35610.0,37530.0,24290.0,7230.0,9.08,451.668.652,345.060.392,796.729.044,BRKM5
4,31/03/2023,12380.0,90450.0,1610.0,37030.0,38640.0,26250.0,7830.0,9.82,451.668.652,345.060.392,796.729.044,BRKM5
5,31/12/2022,12470.0,88050.0,1250.0,34330.0,35590.0,23120.0,7320.0,9.18,451.668.652,345.539.182,797.207.834,BRKM5
6,30/09/2022,11740.0,92210.0,1470.0,34370.0,35840.0,24100.0,8690.0,10.90,451.668.652,345.539.182,797.207.834,BRKM5
7,30/06/2022,9530.0,91770.0,1750.0,32490.000000000004,34240.0,24710.0,9470.0,11.88,451.668.652,345.539.182,797.207.834,BRKM5
8,31/03/2022,10110.0,86930.0,2250.0,28790.0,31040.0,20920.0,11600.0,14.55,451.668.652,345.539.182,797.207.834,BRKM5
9,31/12/2021,8680.0,92560.0,1340.0,33690.0,35040.0,26350.0,7870.0,9.87,451.668.652,345.539.182,797.207.834,BRKM5
10,30/09/2021,12030.0,94430.0,902.82,33040.0,33940.0,21910.0,12760.0,16.01,451.668.652,345.549.902,797.218.554,BRKM5
11,30/06/2021,9770.0,87930.0,2510.0,31600.0,34110.0,24350.0,8660.0,10.86,451.668.652,345.549.902,797.218.554,BRKM5
12,31/03/2021,12490.0,94070.0,1070.0,41070.0,42140.0,29640.0,430.21,0.54,451.668.652,345.549.902,797.218.554,BRKM5
13,31/12/2020,13860.0,86080.0,1320.0,40590.0,41910.0,28050.0,-2200.0,-  2.76,451.668.652,345.549.902,797.218.554,BRKM5
14,30/09/2020,12320.0,86150.0,1330.0,44210.0,45540.0,33220.0,-4460.0,-  5.60,451.668.652,345.549.902,797.218.554,BRKM5
15,30/06/2020,14990.0,84560.0,3650.0,43980.0,47630.0,32640.0,-3380.0,-  4.24,451.668.652,345.549.902,797.218.554,BRKM5
16,31/03/2020,10060.0,77180.0,2060.0,36790.0,38850.0,28790.0,-1000.0,-  1.25,451.668.652,345.549.902,797.218.554,BRKM5
17,31/12/2019,6800.0,68130.0,774.92,28470.0,29240.0,22440.0,4890.0,6.13,451.668.652,345.549.902,797.218.554,BRKM5
18,30/09/2019,5720.0,65459.99999999999,2920.0,25040.0,27960.0,22240.0,7260.0,9.11,451.668.652,345.549.902,797.218.554,BRKM5
19,30/06/2019,5790.0,63800.0,2730.0,22920.0,25650.0,19860.0,8430.0,10.57,451.668.652,345.549.902,797.218.554,BRKM5
20,31/03/2019,6100.0,62040.0,690.15,24820.0,25510.0,19410.0,8400.0,10.54,451.668.652,345.549.902,797.218.554,BRKM5
21,31/12/2018,5550.0,59190.0,737.44,24430.0,25160.0,19620.0,6790.0,8.51,451.668.652,345.549.902,797.218.554,BRKM5
22,30/09/2018,4890.0,60790.0,972.79,24260.0,25230.0,20340.0,7170.0,9.00,451.668.652,345.549.902,797.218.554,BRKM5
23,30/06/2018,5150.0,58160.0,1150.0,24580.0,25730.0,20580.0,5750.0,7.21,451.668.652,345.549.902,797.218.554,BRKM5
24,31/03/2018,3410.0,52810.0,577.83,21610.0,22190.0,18780.0,7990.0,10.02,451.668.652,345.549.952,797.218.604,BRKM5
25,31/12/2017,3780.0,53340.0,1180.0,22460.0,23650.0,19870.0,6520.0,8.18,451.668.652,345.588.952,797.257.604,BRKM5
26,30/09/2017,5450.0,53190.0,3530.0,18490.0,22020.0,16570.0,7730.0,9.70,451.668.652,345.588.952,797.257.604,BRKM5
27,30/06/2017,5710.0,54570.0,4220.0,19390.0,23600.0,17890.0,6450.0,8.09,451.668.652,345.588.952,797.257.604,BRKM5
28,31/03/2017,6620.0,52060.0,3010.0,19640.0,22650.0,16030.000000000002,5320.0,6.68,451.668.652,345.588.952,797.257.604,BRKM5
29,31/12/2016,6700.0,51820.0,2590.0,20740.0,23330.0,16630.0,2740.0,3.44,451.668.652,345.588.952,797.257.604,BRKM5
30,30/09/2016,8200.0,53100.0,2090.0,20930.0,23020.0,14820.0,5350.0,6.72,451.668.652,345.588.952,797.257.604,BRKM5
31,30/06/2016,6740.0,52600.0,2640.0,21040.0,23680.0,16940.0,5750.0,7.21,451.668.652,345.596.596,797.265.248,BRKM5
32,31/03/2016,7520.0,56850.0,2260.0,23120.0,25380.0,17860.0,4330.0,5.44,451.668.652,345.596.596,797.265.248,BRKM5
33,31/12/2015,7440.0,59960.0,1970.0,25370.0,27340.0,19900.0,2020.0,2.54,451.668.652,345.596.596,797.265.248,BRKM5
34,30/09/2015,6350.0,59780.0,2170.0,25720.0,27890.0,21540.0,2330.0,2.92,451.668.652,345.596.696,797.265.348,BRKM5
35,30/06/2015,4820.0,52490.0,1920.0,20810.0,22740.0,17920.0,4950.0,6.20,451.668.652,345.596.696,797.265.348,BRKM5
36,31/03/2015,5070.0,54060.0,1880.0,21250.0,23130.0,18060.0,3770.0,4.72,451.668.652,345.596.696,797.265.348,BRKM5
37,31/12/2014,3990.0,49420.0,1420.0,18920.0,20340.0,16340.0,6040.0,7.57,451.668.652,345.596.696,797.265.348,BRKM5
38,30/09/2014,3720.0,49000.0,1310.0,17760.0,19070.0,15350.0,7450.0,9.35,451.668.652,345.596.696,797.265.348,BRKM5
39,30/06/2014,3150.0,46490.0,1330.0,16480.0,17810.0,14660.0,8250.0,10.35,451.668.652,345.596.696,797.265.348,BRKM5
40,31/03/2014,3210.0,46580.0,1220.0,21480.0,22710.0,19490.0,8260.0,10.36,451.668.652,345.596.696,797.265.348,BRKM5
41,31/12/2013,4340.0,48350.0,1250.0,17350.0,18600.0,14270.0,7540.0,9.46,451.668.652,345.596.696,797.265.348,BRKM5
42,30/09/2013,3850.0,45790.0,2490.0,15670.0,18160.0,14310.0,8050.000000000001,10.11,451.668.652,344.441.938,796.110.590,BRKM5
43,30/06/2013,3400.0,43630.0,2800.0,16160.0,18950.0,15550.0,7750.0,9.72,451.668.652,345.596.696,797.265.348,BRKM5
44,31/03/2013,3000.0,42270.0,2380.0,15720.0,18110.0,15100.0,8770.0,10.99,451.668.652,345.596.696,797.265.348,BRKM5
45,31/12/2012,3290.0,41160.0,1840.0,15680.0,17510.0,14220.0,8580.0,10.76,451.668.652,345.596.696,797.265.348,BRKM5
46,30/09/2012,3570.0,40900.0,1290.0,15730.0,17020.0,13450.0,8290.0,10.42,451.668.652,344.441.938,796.110.590,BRKM5
47,30/06/2012,3300.0,40460.0,1390.0,15310.0,16690.0,13400.0,8450.0,10.58,451.668.652,347.299.538,798.968.190,BRKM5
48,31/03/2012,3300.0,39610.0,1240.0,13510.0,14760.0,11450.0,9850.0,12.28,451.669.063,349.996.554,801.665.617,BRKM5
49,31/12/2011,2990.0,37350.0,1390.0,13770.0,15160.0,12180.0,9740.0,12.14,451.669.000,349.996.000,801.665.000,BRKM5
50,30/09/2011,3250.0,36920.0,1400.0,12830.0,14230.0,10980.0,9940.0,12.40,451.669.063,349.996.554,801.665.617,BRKM5
51,30/06/2011,2370.0,35040.0,1650.0,10660.0,12310.0,9940.0,10910.0,13.61,451.669.063,349.996.554,801.665.617,BRKM5
52,31/03/2011,2390.0,34660.0,1630.0,10910.0,12540.0,10150.0,10730.0,13.38,451.669.063,349.996.554,801.665.617,BRKM5
53,31/12/2010,2620.0,34480.0,1720.0,11000.0,12730.0,10100.0,10390.0,12.96,451.669.000,349.996.000,801.665.000,BRKM5
54,30/09/2010,3490.0,35000.0,1760.0,11690.0,13450.0,9960.0,10460.0,13.06,451.669.000,349.598.000,801.267.000,BRKM5
55,30/06/2010,3450.0,35800.0,1330.0,13090.0,14420.0,10970.0,9910.0,12.40,451.669.000,347.163.000,798.832.000,BRKM5
56,31/03/2010,3280.0,23560.0,1390.0,8450.0,9840.0,6560.0,4990.0,9.58,190.462.000,330.466.000,520.928.000,BRKM5
57,31/12/2009,3130.0,22110.0,1820.0,7940.0,9760.0,6630.0,4740.0,9.10,190.462.000,330.466.000,520.928.000,BRKM5
58,30/09/2009,3140.0,22070.0,1670.0,8170.0,9840.0,6710.0,5630.0,10.80,190.462.000,330.466.000,520.928.000,BRKM5
59,30/06/2009,3220.0,22230.0,1850.0,8730.0,10580.0,7360.0,5000.0,9.59,190.462.000,330.466.000,520.928.000,BRKM5
60,31/03/2009,2960.0,22410.0,2029.9999999999998,10130.0,12150.0,9190.0,3680.0,7.26,190.462.000,317.079.000,507.541.000,BRKM5
61,31/12/2008,2950.0,22700.0,2150.0,9840.0,11990.0,9040.0,3680.0,7.25,190.462.000,317.079.000,507.541.000,BRKM5
62,30/09/2008,1840.0,22330.0,1260.0,8930.0,10180.0,8340.0,6000.0,11.44,196.714.000,327.677.000,524.391.000,BRKM5
63,30/06/2008,1800.0,21520.0,903.64,7900.0,8800.0,6990.0,6890.0,13.18,196.714.000,326.171.000,522.885.000,BRKM5
64,31/03/2008,1730.0,21110.0,1390.0,7980.0,9360.0,7640.0,5840.0,13.49,149.811.000,283.027.000,432.838.000,BRKM5
65,31/12/2007,2140.0,20890.0,1180.0,7200.0,8380.0,6240.0,5760.0,12.81,149.811.000,299.622.000,449.433.000,BRKM5
66,30/09/2007,1700.0,19540.0,1250.0,5570.0,6820.0,5120.0,6000.0,13.36,149.811.000,299.622.000,449.433.000,BRKM5
67,30/06/2007,2090.0,19930.0,1510.0,5790.0,7300.0,5220.0,5840.0,15.71,123.979.000,247.957.000,371.936.000,BRKM5
68,31/03/2007,1770.0,15850.0,1850.0,4410.0,6250.0,4480.0,4430.0,11.96,123.492.000,246.910.000,370.402.000,BRKM5
69,31/12/2006,1960.0,16300.0,1810.0,4920.0,6730.0,4770.0,4310.0,11.64,123.492.000,246.910.000,370.402.000,BRKM5
70,30/09/2006,1210.0,16040.0,2029.9999999999998,4820.0,6850.0,5640.0,4320.0,11.67,123.492.000,246.910.000,370.402.000,BRKM5
71,30/06/2006,1210.0,15560.0,1190.0,5150.0,6340.0,5130.0,4500.0,12.16,123.492.000,246.910.000,370.402.000,BRKM5
72,31/03/2006,2000.0,15610.0,1310.0,4760.0,6060.0,4070.0000000000005,4560.0,12.58,120.860.000,241.664.000,362.524.000,BRKM5
73,31/12/2005,2140.0,15590.0,904.3,4460.0,5360.0,3230.0,4540.0,12.51,120.860.000,241.664.000,362.524.000,BRKM5
74,30/09/2005,1010.0,15510.0,1080.0,4340.0,5420.0,4410.0,4920.0,13.56,120.860.000,241.664.000,362.524.000,BRKM5
75,30/06/2005,2280.0,16120.000000000002,886.88,4980.0,5870.0,3590.0,4870.0,13.43,120.860.000,241.664.000,362.524.000,BRKM5
76,31/03/2005,1790.0,15190.0,1170.0,4430.0,5590.0,3800.0,4420.0,12.20,120.860.000,241.664.000,362.524.000,BRKM5
77,31/12/2004,1750.0,14890.0,1780.0,4220.0,6000.0,4250.0,4190.0,0.05,30.215.025.000,60.420.832.000,90.635.857.000,BRKM5
78,30/09/2004,3490.0,16630.0,3400.0,5100.0,8500.0,5000.0,3870.0,0.04,30.215.024.000,60.429.748.000,90.644.772.000,BRKM5
79,30/06/2004,1880.0,15000.0,3310.0,5750.0,9060.0,7180.0,2130.0,0.03,25.730.062.000,51.460.013.000,77.190.075.000,BRKM5
80,31/03/2004,1840.0,15190.0,2890.0,6000.0,8890.0,7050.0,2430.0,0.03,25.730.062.000,51.460.013.000,77.190.075.000,BRKM5
81,31/12/2003,234.25,13880.0,2750.0,5090.0,7830.0,7600.0,2110.0,0.03,25.608.113.000,43.445.796.000,69.053.909.000,BRKM5
82,30/09/2003,183.58,13800.0,3160.0,4200.0,7350.0,7170.0,2310.0,0.67,1.280.406.000,2.172.290.000,3.452.696.000,BRKM5
83,30/06/2003,116.91,13740.0,2720.0,4059.9999999999995,6780.0,6660.0,2330.0,0.69,1.226.091.000,2.172.290.000,3.398.381.000,BRKM5
84,31/03/2003,128.75,14560.0,3100.0,4610.0,7700.0,7570.0,1950.0,0.58,1.226.091.000,2.172.290.000,3.398.381.000,BRKM5
85,31/12/2002,158.02,14090.0,2880.0,5170.0,8050.000000000001,7890.0,1820.0,0.54,1.226.091.000,2.172.222.000,3.398.313.000,BRKM5
86,30/09/2002,162.91,13280.0,3710.0,5390.0,9090.0,8930.0,779.65,0.23,1.226.091.000,2.172.222.000,3.398.313.000,BRKM5
87,30/06/2002,123.08,5810.0,789.51,2280.0,3070.0,2950.0,1780.0,1.00,646.693.000,1.145.723.000,1.792.416.000,BRKM5
