,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
92,31/03/2001,77.09,956.68,140.73,366.38,507.11,430.02,212.06,0.01,10.846.304.000,18.189.886.000,29.036.190.000,RAIL3
93,31/12/2000,106.03,877.7,137.48,323.31,460.78,354.76,204.97,0.01,10.731.769.000,17.427.543.000,28.159.312.000,RAIL3
94,30/09/2000,72.77,791.43,133.99,262.72,396.71,323.94,184.11,0.01,10.544.396.000,17.427.543.000,27.971.939.000,RAIL3
95,30/06/2000,54.01,732.51,167.28,184.07,351.35,297.34,182.74,0.01,10.544.396.000,17.427.543.000,27.971.939.000,RAIL3
96,31/03/2000,40.85,704.28,154.8,171.22,326.02,285.17,192.56,0.01,10.544.396.000,17.427.543.000,27.971.939.000,RAIL3
0,30/06/2024,1280.0,81040.0,8140.000000000001,35880.0,44020.0,42740.0,25330.0,23.63,1.071.889.858,0,1.071.889.858,RENT3
1,31/03/2024,1130.0,79910.0,7250.0,34660.0,41910.0,40780.0,26000.0,24.26,1.071.889.858,0,1.071.889.858,RENT3
2,31/12/2023,2000.0,80950.0,7230.0,33380.0,40610.0,38610.0,25390.0,0.02,1.068.095.319.000,0,1.068.095.319.000,RENT3
3,30/09/2023,693.76,73840.0,6510.0,30210.0,36720.0,36030.0,25190.0,23.76,1.060.360.588,0,1.060.360.588,RENT3
4,30/06/2023,3250.0,71960.0,6820.0,30040.0,36850.0,33610.0,24880.0,23.46,1.060.360.000,0,1.060.360.000,RENT3
5,31/03/2023,2370.0,66360.0,6190.0,29620.0,35810.0,33440.0,20840.0,21.09,988.436.000,0,988.436.000,RENT3
6,31/12/2022,1510.0,65660.0,3350.0,29920.0,33270.0,31770.0,20560.0,20.89,984.159.000,0,984.159.000,RENT3
7,30/09/2022,1910.0,64230.00000000001,3070.0,26150.0,29210.0,27310.0,20330.0,20.72,981.166.000,0,981.166.000,RENT3
8,30/06/2022,767.27,30420.0,1830.0,13890.0,15720.0,14950.0,8380.0,11.05,758.467.000,0,758.467.000,RENT3
9,31/03/2022,759.04,26730.0,1740.0,12150.0,13890.0,13130.0,8039.999999999999,10.60,758.467.000,0,758.467.000,RENT3
10,31/12/2021,444.14,25310.0,1880.0,10550.0,12430.0,11990.0,7620.0,10.04,758.467.000,0,758.467.000,RENT3
11,30/09/2021,548.84,21940.0,2020.0,8740.0,10750.0,10210.0,7470.0,9.84,758.467.000,0,758.467.000,RENT3
12,30/06/2021,497.53,21430.0,2460.0,8700.0,11160.0,10670.0,6860.0,9.05,758.467.000,0,758.467.000,RENT3
13,31/03/2021,1820.0,20310.0,2250.0,8119.999999999999,10370.0,8550.0,6480.0,8.54,758.467.000,0,758.467.000,RENT3
14,31/12/2020,2590.0,20440.0,1620.0,8880.0,10500.0,7910.0,6050.0,7.98,758.467.000,0,758.467.000,RENT3
15,30/09/2020,2850.0,19860.0,745.53,10380.0,11130.0,8280.0,5720.0,7.55,758.467.000,0,758.467.000,RENT3
16,30/06/2020,2880.0,19060.0,745.77,10440.0,11190.0,8310.0,5460.0,7.20,758.467.000,0,758.467.000,RENT3
17,31/03/2020,2630.0,20640.0,734.66,10330.0,11060.0,8440.0,5430.0,7.16,758.467.000,0,758.467.000,RENT3
18,31/12/2019,2220.0,19390.0,144.34,9240.0,9380.0,7160.0,5450.0,7.18,758.467.000,0,758.467.000,RENT3
19,30/09/2019,1770.0,17180.0,296.67,7410.0,7710.0,5940.0,5290.0,7.32,722.349.000,0,722.349.000,RENT3
20,30/06/2019,1880.0,16070.0,276.35,6590.0,6860.0,4980.0,5150.0,7.13,722.349.000,0,722.349.000,RENT3
21,31/03/2019,3350.0,16290.0,812.19,6820.0,7630.0,4280.0,5020.0,6.95,722.349.000,0,722.349.000,RENT3
22,31/12/2018,2180.0,13990.0,616.59,7030.0,7650.0,5470.0,3090.0,4.64,667.149.000,0,667.149.000,RENT3
23,30/09/2018,1990.0,12830.0,708.85,6710.0,7420.0,5430.0,2960.0,4.44,667.149.000,0,667.149.000,RENT3
24,30/06/2018,855.86,11070.0,397.7,5900.0,6300.0,5450.0,2840.0,4.26,667.149.000,0,667.149.000,RENT3
25,31/03/2018,1870.0,11210.0,533.32,6110.0,6640.0,4770.0,2720.0,4.08,667.149.000,0,667.149.000,RENT3
26,31/12/2017,1340.0,11190.0,537.22,5940.0,6480.0,5140.0,2600.0,3.90,667.149.000,0,667.149.000,RENT3
27,30/09/2017,1940.0,10000.0,547.04,4630.0,5180.0,3240.0,2510.0,11.29,222.383.000,0,222.383.000,RENT3
28,30/06/2017,2310.0,8770.0,425.92,4040.0,4460.0,2160.0,2410.0,10.82,222.383.000,0,222.383.000,RENT3
29,31/03/2017,1480.0,7120.0,396.7,3120.0,3520.0,2040.0,2300.0,10.87,211.793.000,0,211.793.000,RENT3
30,31/12/2016,1690.0,7420.0,654.59,3130.0,3790.0,2090.0,2200.0,10.37,211.793.000,0,211.793.000,RENT3
31,30/09/2016,1170.0,6560.0,593.2,2460.0,3060.0,1890.0,2150.0,10.13,211.793.000,0,211.793.000,RENT3
32,30/06/2016,1470.0,6320.0,642.03,2450.0,3090.0,1630.0,2070.0,9.79,211.793.000,0,211.793.000,RENT3
33,31/03/2016,1610.0,6060.0,674.27,2470.0,3150.0,1530.0,2009.9999999999998,9.49,211.793.000,0,211.793.000,RENT3
34,31/12/2015,1390.0,6120.0,422.38,2600.0,3020.0,1630.0,1940.0,9.17,211.793.000,0,211.793.000,RENT3
35,30/09/2015,1290.0,5650.0,368.67,2370.0,2740.0,1450.0,1870.0,8.82,211.793.000,0,211.793.000,RENT3
36,30/06/2015,1220.0,5540.0,321.46,2360.0,2680.0,1460.0,1810.0,8.56,211.793.000,0,211.793.000,RENT3
37,31/03/2015,1370.0,5690.0,407.65,2460.0,2870.0,1490.0,1730.0,8.19,211.793.000,0,211.793.000,RENT3
38,31/12/2014,1390.0,5700.0,300.89,2410.0,2710.0,1320.0,1660.0,7.82,211.793.000,0,211.793.000,RENT3
39,30/09/2014,1290.0,5190.0,245.87,2370.0,2610.0,1320.0,1610.0,7.62,211.793.000,0,211.793.000,RENT3
40,30/06/2014,935.15,4770.0,308.07,2000.0,2300.0,1370.0,1530.0,7.21,211.793.000,0,211.793.000,RENT3
41,31/03/2014,1190.0,4620.0,309.77,2090.0,2400.0,1210.0,1440.0,6.80,211.793.000,0,211.793.000,RENT3
42,31/12/2013,1010.0,4580.0,275.39,2070.0,2340.0,1330.0,1340.0,6.33,211.793.000,0,211.793.000,RENT3
43,30/09/2013,791.01,4280.0,305.34,1710.0,2009.9999999999998,1220.0,1550.0,7.34,211.793.000,0,211.793.000,RENT3
44,30/06/2013,853.96,4290.0,271.58,1770.0,2040.0,1190.0,1460.0,6.90,211.793.000,0,211.793.000,RENT3
45,31/03/2013,897.46,4140.0,246.47,1840.0,2090.0,1190.0,1410.0,6.98,201.708.000,0,201.708.000,RENT3
46,31/12/2012,823.87,4050.0,210.06,1850.0,2060.0,1230.0,1320.0,6.57,201.708.000,0,201.708.000,RENT3
47,30/09/2012,429.44,3560.0,186.66,1570.0,1760.0,1330.0,1260.0,6.23,201.708.000,0,201.708.000,RENT3
48,30/06/2012,673.92,3730.0,145.8,1780.0,1930.0,1250.0,1190.0,5.92,201.708.000,0,201.708.000,RENT3
49,31/03/2012,712.69,3910.0,160.06,1960.0,2120.0,1410.0,1190.0,5.92,201.708.000,0,201.708.000,RENT3
50,31/12/2011,711.0,4010.0,130.95,1940.0,2070.0,1360.0,1120.0,5.56,201.708.000,0,201.708.000,RENT3
51,30/09/2011,564.61,3550.0,250.31,1700.0,1950.0,1390.0,1080.0,5.36,201.708.000,0,201.708.000,RENT3
52,30/06/2011,484.2,3590.0,65.68,1830.0,1900.0,1410.0,1020.0,5.04,201.708.000,0,201.708.000,RENT3
53,31/03/2011,377.13,3210.0,239.39,1470.0,1710.0,1330.0,952.42,4.72,201.708.000,0,201.708.000,RENT3
54,31/12/2010,415.68,3350.0,233.67,1460.0,1700.0,1280.0,898.74,4.46,201.708.000,0,201.708.000,RENT3
55,30/09/2010,321.86,2920.0,32.1,1450.0,1490.0,1160.0,867.2,4.30,201.708.000,0,201.708.000,RENT3
56,30/06/2010,396.47,2800.0,28.04,1440.0,1470.0,1070.0,799.7,3.96,201.708.000,0,201.708.000,RENT3
57,31/03/2010,250.82,2580.0,213.05,1100.0,1310.0,1060.0,750.09,3.72,201.708.000,0,201.708.000,RENT3
58,31/12/2009,459.62,2570.0,446.6,1090.0,1540.0,1080.0,608.69,3.02,201.708.000,0,201.708.000,RENT3
59,30/09/2009,359.81,2240.0,371.98,936.57,1310.0,948.74,581.95,2.89,201.708.000,0,201.708.000,RENT3
60,30/06/2009,390.51,2000.0,381.28,826.99,1210.0,817.76,566.06,2.81,201.708.000,0,201.708.000,RENT3
61,31/03/2009,185.16,1890.0,32.33,1170.0,1200.0,1010.0,549.34,2.72,201.708.000,0,201.708.000,RENT3
62,31/12/2008,129.93,2060.0,251.13,1130.0,1380.0,1250.0,537.26,2.66,201.708.000,0,201.708.000,RENT3
63,30/09/2008,150.93,2230.0,370.58,980.4,1350.0,1200.0,557.51,2.76,201.708.000,0,201.708.000,RENT3
64,30/06/2008,297.03,2120.0,530.43,676.23,1210.0,909.64,529.22,2.62,201.708.000,0,201.708.000,RENT3
65,31/03/2008,250.16,1830.0,457.85,629.13,1090.0,836.82,495.77,2.46,201.708.000,0,201.708.000,RENT3
66,31/12/2007,189.52,1780.0,403.54,553.05,956.59,767.07,484.12,2.40,201.708.000,0,201.708.000,RENT3
67,30/09/2007,171.98,1530.0,233.79,553.13,786.92,614.95,472.96,2.34,201.708.000,0,201.708.000,RENT3
68,30/06/2007,166.8,1400.0,306.9,390.68,697.58,530.78,436.05,2.16,201.708.000,0,201.708.000,RENT3
69,31/03/2007,163.65,1380.0,243.59,386.1,629.69,466.04,414.7,6.17,67.236.000,0,67.236.000,RENT3
70,31/12/2006,162.16,1550.0,150.69,452.58,603.27,441.11,378.63,5.63,67.236.000,0,67.236.000,RENT3
71,30/09/2006,193.57,1360.0,92.46,450.53,542.99,349.42,550.75,8.19,67.233.000,0,67.233.000,RENT3
72,30/06/2006,191.16,1140.0,14.75,447.83,462.58,271.43,521.46,7.76,67.233.000,0,67.233.000,RENT3
73,31/03/2006,69.24,1010.0,48.63,496.77,545.41,476.16,350.75,5.54,63.303.000,0,63.303.000,RENT3
74,31/12/2005,70.76,1080.0,116.87,493.28,610.15,539.39,334.27,5.28,63.303.000,0,63.303.000,RENT3
75,30/09/2005,720.0,1520.0,580.43,489.0,1070.0,349.44,318.96,5.11,62.437.000,0,62.437.000,RENT3
76,30/06/2005,576.86,1380.0,593.47,350.0,943.47,366.61,298.5,4.78,62.437.000,0,62.437.000,RENT3
77,31/03/2005,578.65,1250.0,828.91,,828.91,250.27,286.61,4.66,61.440.000,0,61.440.000,RENT3
78,31/12/2004,194.54,883.36,485.49,2.95,488.44,293.9,256.38,16.69,15.360.000,0,15.360.000,RENT3
0,30/06/2024,,1190000.0,,,,,117270.0,15.64,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
1,31/03/2024,,1130000.0,,,,,115560.0,15.41,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
2,31/12/2023,,1120000.0,,,,,114450.0,15.26,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
3,30/09/2023,,1130000.0,,,,,113370.0,15.12,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
4,30/06/2023,,1060000.0,,,,,112590.0,15.01,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
5,31/03/2023,,1030000.0,,,,,112030.0,14.94,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
6,31/12/2022,,985450.0,,,,,110180.0,14.69,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
7,30/09/2022,,985780.0,,,,,109690.0,14.63,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
8,30/06/2022,,969850.0,,,,,107800.0,14.38,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
9,31/03/2022,,950930.0,,,,,105980.0,14.13,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
10,31/12/2021,,931210.0,,,,,105640.0,14.09,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
11,30/09/2021,,945580.0,,,,,105540.0,14.08,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
12,30/06/2021,,929320.0,,,,,106050.0,14.14,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
13,31/03/2021,,944800.0,,,,,104980.0,14.00,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
14,31/12/2020,,936200.0,,,,,105780.0,14.11,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
15,30/09/2020,,891910.0,,,,,103500.0,13.80,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
16,30/06/2020,,863130.0,,,,,100880.0,13.45,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
17,31/03/2020,,830400.0,,,,,99390.0,13.26,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
18,31/12/2019,,762240.0,,,,,96650.0,12.89,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
19,30/09/2019,,753260.0,,,,,99570.0,13.28,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
20,30/06/2019,,737600.0,,,,,96020.0,12.80,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
21,31/03/2019,,705030.0,,,,,93650.0,12.53,3.805.067.000,3.666.208.000,7.471.275.000,SANB11
22,31/12/2018,,723870.0,,,,,91000.0,12.18,3.805.378.000,3.666.519.000,7.471.897.000,SANB11
23,30/09/2018,,703840.0,,,,,91070.0,12.18,3.807.635.000,3.668.776.000,7.476.411.000,SANB11
24,30/06/2018,,696440.0,,,,,88700.0,11.83,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
25,31/03/2018,,673670.0,,,,,87920.0,11.73,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
26,31/12/2017,,645700.0,,,,,86650.0,11.57,3.812.850.000,3.673.991.000,7.486.841.000,SANB11
27,30/09/2017,,651370.0,,,,,89910.0,11.99,3.818.695.000,3.679.836.000,7.498.531.000,SANB11
28,30/06/2017,,633470.0,,,,,87720.0,11.60,3.850.971.000,3.712.111.000,7.563.082.000,SANB11
29,31/03/2017,,624760.0,,,,,87190.0,11.59,3.829.485.000,3.690.626.000,7.520.111.000,SANB11
30,31/12/2016,,634390.0,,,,,84090.0,11.19,3.825.185.000,3.686.326.000,7.511.511.000,SANB11
31,30/09/2016,,611880.0,,,,,87860.0,11.69,3.827.637.000,3.688.778.000,7.516.415.000,SANB11
32,30/06/2016,,605450.0,,,,,85340.0,11.36,3.826.465.000,3.687.605.000,7.514.070.000,SANB11
33,31/03/2016,,592750.0,,,,,83010.0,11.04,3.829.491.000,3.690.632.000,7.520.123.000,SANB11
34,31/12/2015,,605390.0,,,,,79400.0,10.55,3.830.753.000,3.691.894.000,7.522.647.000,SANB11
35,30/09/2015,,611160.0,,,,,81750.0,10.76,3.869.849.000,3.730.991.000,7.600.840.000,SANB11
36,30/06/2015,,565640.0,,,,,84670.0,11.14,3.869.850.000,3.730.990.000,7.600.840.000,SANB11
37,31/03/2015,,550570.0,,,,,79340.0,10.51,3.842.577.000,3.703.717.000,7.546.294.000,SANB11
38,31/12/2014,,520230.0,,,,,78300.0,10.38,3.840.238.000,3.701.378.000,7.541.616.000,SANB11
39,30/09/2014,,495920.0,,,,,78560.0,10.40,3.844.766.000,3.705.906.000,7.550.672.000,SANB11
40,30/06/2014,,470790.0,,,,,78330.0,10.30,3.869.850.000,3.730.990.000,7.600.840.000,SANB11
41,31/03/2014,,457740.0,,,,,76630.0,0.19,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
42,31/12/2013,,453050.0,,,,,81370.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
43,30/09/2013,,440120.0,,,,,81370.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
44,30/06/2013,,435800.0,,,,,80750.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
45,31/03/2013,,427360.0,,,,,79480.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
46,31/12/2012,,421080.0,,,,,81320.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
47,30/09/2012,,412690.0,,,,,81080.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
48,30/06/2012,,407210.0,,,,,80180.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
49,31/03/2012,,395940.0,,,,,79430.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
50,31/12/2011,,399890.0,,,,,78010.0,0.20,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
51,30/09/2011,,414980.0,,,,,76980.0,0.19,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
52,30/06/2011,,406870.0,,,,,75270.0,0.19,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
53,31/03/2011,,383990.0,,,,,74710.0,0.19,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
54,31/12/2010,,374660.0,,,,,73360.0,0.18,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
55,30/09/2010,,357630.0,,,,,73070.0,0.18,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
56,30/06/2010,,347250.0,,,,,71620.0,0.18,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
57,31/03/2010,,316050.0,,,,,70730.0,0.18,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
58,31/12/2009,,342320.0,,,,,64489.99999999999,0.16,212.841.732.000,186.202.385.000,399.044.117.000,SANB11
59,30/09/2009,,334760.0,,,,,52080.0,0.15,181.989.171.000,158.154.603.000,340.143.774.000,SANB11
60,30/06/2009,,323900.0,,,,,49380.0,0.15,174.292.416.000,151.465.867.000,325.758.283.000,SANB11
61,31/12/2008,,340640.0,,,,,48760.0,0.15,174.292.416.000,151.465.867.000,325.758.283.000,SANB11
62,30/09/2008,,328130.0,,,,,49840.0,0.15,174.292.416.000,151.465.867.000,325.758.283.000,SANB11
63,30/06/2008,,126800.0,,,,,10610.0,0.08,72.996.242.000,63.391.762.000,136.388.004.000,SANB11
64,31/03/2008,,120350.0,,,,,9410.0,0.07,71.035.923.000,61.732.556.000,132.768.479.000,SANB11
65,31/12/2007,,116040.0,,,,,9260.0,0.07,2.547.309.000,130.221.170.000,132.768.479.000,SANB11
66,30/09/2007,,121680.0,,,,,10180.0,0.08,71.035.923.000,61.732.556.000,132.768.479.000,SANB11
67,30/06/2007,,117960.0,,,,,9960.0,0.08,71.035.923.000,61.732.556.000,132.768.479.000,SANB11
68,31/03/2007,,101260.0,,,,,8630.0,0.07,65.892.965.000,57.263.156.000,123.156.121.000,SANB11
69,31/12/2006,,102030.0,,,,,7980.0,0.06,65.892.965.000,57.263.156.000,123.156.121.000,SANB11
70,30/09/2006,,86840.0,,,,,7620.0,0.06,65.892.965.000,57.263.156.000,123.156.121.000,SANB11
71,30/06/2006,,5340.0,,,,,1580.0,0.06,17.112.821.000,9.408.390.000,26.521.211.000,SANB11
72,31/03/2006,,5110.0,,,,,1780.0,0.07,17.112.821.000,9.408.390.000,26.521.211.000,SANB11
73,31/12/2005,,5250.0,,,,,1730.0,0.07,17.112.821.000,9.408.390.000,26.521.211.000,SANB11
0,30/06/2024,2810.0,64680.00000000001,2420.0,19360.0,21780.0,18970.0,31800.0,46.52,683.509.869,0,683.509.869,SBSP3
1,31/03/2024,2020.0,65050.0,2720.0,19310.0,22020.0,20000.0,30680.0,44.89,683.509.869,0,683.509.869,SBSP3
2,31/12/2023,838.48,61470.0,2620.0,16920.0,19540.0,18700.0,29860.0,43.68,683.509.869,0,683.509.869,SBSP3
3,30/09/2023,1590.0,59050.0,2650.0,16350.000000000002,19000.0,17410.0,29590.0,43.30,683.509.869,0,683.509.869,SBSP3
4,30/06/2023,1330.0,57450.0,2580.0,16129.999999999998,18710.0,17380.0,28750.0,42.06,683.509.869,0,683.509.869,SBSP3
5,31/03/2023,836.45,56930.0,1980.0,16320.0,18300.0,17460.0,28080.0,41.08,683.509.869,0,683.509.869,SBSP3
6,31/12/2022,1870.0,57210.0,2250.0,16710.0,18960.0,17090.0,27330.0,39.99,683.509.869,0,683.509.869,SBSP3
7,30/09/2022,1790.0,55990.0,1790.0,16990.0,18780.0,16990.0,27360.0,40.02,683.509.689,0,683.509.689,SBSP3
8,30/06/2022,643.57,53950.0,1790.0,15940.0,17730.0,17080.0,26270.0,38.44,683.509.869,0,683.509.869,SBSP3
9,31/03/2022,491.49,54090.0,1780.0,15850.0,17630.0,17140.0,25910.0,37.90,683.509.869,0,683.509.869,SBSP3
10,31/12/2021,717.93,53170.0,1830.0,15890.0,17720.0,17010.0,24930.0,36.48,683.509.869,0,683.509.869,SBSP3
11,30/09/2021,2400.0,53080.0,3280.0,14640.0,17920.0,15520.0,24510.0,35.85,683.509.869,0,683.509.869,SBSP3
12,30/06/2021,249.93,50920.0,3280.0,13210.0,16490.0,16239.999999999998,24040.0,35.17,683.509.869,0,683.509.869,SBSP3
13,31/03/2021,864.48,50910.0,3230.0,13790.0,17020.0,16149.999999999998,23290.0,34.07,683.509.869,0,683.509.869,SBSP3
14,31/12/2020,396.4,50420.0,3030.0,14220.0,17260.0,16860.0,22790.0,33.35,683.509.869,0,683.509.869,SBSP3
15,30/09/2020,113.79,47790.0,1460.0,13920.0,15380.0,15270.0,21700.0,31.74,683.509.869,0,683.509.869,SBSP3
16,30/06/2020,3370.0,48740.0,3420.0,12970.0,16390.0,13020.0,21280.0,31.13,683.509.869,0,683.509.869,SBSP3
17,31/03/2020,2320.0,46970.0,3280.0,11270.0,14550.0,12230.0,20980.0,30.69,683.509.869,0,683.509.869,SBSP3
18,31/12/2019,2250.0,46460.0,2860.0,10380.0,13240.0,10990.0,21640.0,31.65,683.509.869,0,683.509.869,SBSP3
19,30/09/2019,2630.0,45840.0,1710.0,11950.0,13670.0,11030.0,21800.0,31.90,683.509.869,0,683.509.869,SBSP3
20,30/06/2019,2660.0,43980.0,1520.0,11380.0,12910.0,10240.0,20590.0,30.13,683.509.869,0,683.509.869,SBSP3
21,31/03/2019,2210.0,43310.0,1490.0,10690.0,12180.0,9980.0,20200.0,29.55,683.509.869,0,683.509.869,SBSP3
22,31/12/2018,3030.0,43570.0,2100.0,11050.0,13150.0,10120.0,19550.0,28.60,683.509.869,0,683.509.869,SBSP3
23,30/09/2018,3620.0,42250.0,2100.0,11620.0,13730.0,10110.0,18790.0,27.49,683.509.869,0,683.509.869,SBSP3
24,30/06/2018,2830.0,40970.0,1970.0,11220.0,13190.0,10350.0,18220.0,26.66,683.509.869,0,683.509.869,SBSP3
25,31/03/2018,2960.0,40690.0,1880.0,10610.0,12480.0,9520.0,18090.0,26.47,683.509.869,0,683.509.869,SBSP3
26,31/12/2017,2280.0,39550.0,1750.0,10350.0,12100.0,9820.0,17510.0,25.62,683.509.869,0,683.509.869,SBSP3
27,30/09/2017,2100.0,38370.0,1390.0,10500.0,11890.0,9790.0,17260.0,25.26,683.509.869,0,683.509.869,SBSP3
28,30/06/2017,1370.0,37140.0,1340.0,10280.0,11620.0,10260.0,16360.0,23.94,683.509.869,0,683.509.869,SBSP3
29,31/03/2017,1980.0,37300.0,1440.0,10300.0,11740.0,9760.0,16090.0,23.55,683.509.869,0,683.509.869,SBSP3
30,31/12/2016,1890.0,36750.0,1250.0,10720.0,11960.0,10080.0,15420.0,22.56,683.509.869,0,683.509.869,SBSP3
31,30/09/2016,1420.0,35290.0,1710.0,10270.0,11990.0,10570.0,15520.0,22.71,683.509.869,0,683.509.869,SBSP3
32,30/06/2016,1370.0,34420.0,1600.0,10190.0,11790.0,10410.0,15130.0,22.14,683.509.869,0,683.509.869,SBSP3
33,31/03/2016,1430.0,33970.0,1470.0,10720.0,12190.0,10760.0,14350.0,20.99,683.509.869,0,683.509.869,SBSP3
34,31/12/2015,1640.0,33710.0,1530.0,11600.0,13120.0,11480.0,13720.0,20.07,683.509.869,0,683.509.869,SBSP3
35,30/09/2015,889.93,32460.0,973.73,11660.0,12630.0,11740.0,13360.0,19.54,683.509.869,0,683.509.869,SBSP3
36,30/06/2015,803.03,31120.0,859.87,10230.0,11090.0,10290.0,13940.0,20.39,683.509.869,0,683.509.869,SBSP3
37,31/03/2015,1740.0,31610.0,1380.0,10470.0,11850.0,10110.0,13620.0,19.93,683.509.869,0,683.509.869,SBSP3
38,31/12/2014,1720.0,30360.0,1210.0,9580.0,10790.0,9060.0,13300.0,19.46,683.509.869,0,683.509.869,SBSP3
39,30/09/2014,1860.0,29760.0,710.37,9580.0,10290.0,8430.0,13760.0,20.13,683.509.869,0,683.509.869,SBSP3
40,30/06/2014,1820.0,28980.0,637.9,9180.0,9820.0,8000.0,13670.0,20.00,683.509.869,0,683.509.869,SBSP3
41,31/03/2014,1980.0,28790.0,620.65,8750.0,9370.0,7390.0,13410.0,19.62,683.509.869,0,683.509.869,SBSP3
42,31/12/2013,1780.0,28270.0,640.94,8810.0,9450.0,7670.0,12930.0,18.92,683.509.869,0,683.509.869,SBSP3
43,30/09/2013,1830.0,27560.0,705.97,8380.0,9090.0,7260.0,12510.0,18.30,683.509.869,0,683.509.869,SBSP3
44,30/06/2013,1670.0,26980.0,766.32,8260.0,9030.0,7360.0,12030.0,17.61,683.509.869,0,683.509.869,SBSP3
45,31/03/2013,2130.0,27000.0,839.16,7990.0,8830.0,6700.0,11750.0,17.20,683.509.869,0,683.509.869,SBSP3
46,31/12/2012,1920.0,26680.0,1370.0,7700.0,9070.0,7150.0,11720.0,51.42,227.836.623,0,227.836.623,SBSP3
47,30/09/2012,1780.0,25950.0,1320.0,7270.0,8590.0,6810.0,11400.0,50.05,227.836.623,0,227.836.623,SBSP3
48,30/06/2012,1750.0,25340.0,1330.0,7240.0,8570.0,6820.0,11040.0,48.47,227.836.623,0,227.836.623,SBSP3
49,31/03/2012,2020.0,25390.0,999.57,7300.0,8300.0,6280.0,11040.0,48.45,227.836.623,0,227.836.623,SBSP3
50,31/12/2011,2150.0,25210.0,1630.0,6970.0,8600.0,6450.0,10550.0,46.29,227.836.000,0,227.836.000,SBSP3
51,30/09/2011,2270.0,24550.0,1030.0,7650.0,8680.0,6410.0,10340.0,45.40,227.836.623,0,227.836.623,SBSP3
52,30/06/2011,2170.0,23790.0,1010.0,7110.0,8109.999999999999,5940.0,10280.0,45.10,227.836.623,0,227.836.623,SBSP3
53,31/03/2011,2400.0,24120.0,1280.0,7210.0,8480.0,6080.0,9860.0,43.30,227.836.623,0,227.836.623,SBSP3
54,31/12/2010,1990.0,23350.0,1240.0,7020.0,8260.0,6280.0,9680.0,42.49,227.836.000,0,227.836.000,SBSP3
55,30/09/2010,1370.0,22300.0,1160.0,6500.0,7660.0,6290.0,9490.0,41.67,227.836.000,0,227.836.000,SBSP3
56,30/06/2010,1050.0,21610.0,1410.0,6020.0,7430.0,6380.0,9060.0,39.75,227.836.000,0,227.836.000,SBSP3
57,31/03/2010,852.52,20710.0,955.81,5610.0,6560.0,5710.0,8740.0,38.35,227.836.000,0,227.836.000,SBSP3
58,31/12/2009,771.01,21570.0,1010.0,5550.0,6560.0,5790.0,10530.0,46.21,227.836.000,0,227.836.000,SBSP3
59,30/09/2009,386.27,20590.0,1620.0,4450.0,6070.0,5690.0,10330.0,45.32,227.836.000,0,227.836.000,SBSP3
60,30/06/2009,688.9,20390.0,1610.0,4850.0,6470.0,5780.0,10130.0,44.46,227.836.000,0,227.836.000,SBSP3
