,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
35,1480.0,28260.0,1820.0,12890.0,14710.0,13230.0,9190.0,8.30,371.149.000,736.590.000,1.107.739.000,31/12/2015,SUZB3
36,2380.0,28230.0,1640.0,13430.0,15070.0,12690.0,8900.0,8.03,371.149.000,736.590.000,1.107.739.000,30/09/2015,SUZB3
37,2900.0,27960.0,1520.0,12390.0,13900.0,11010.0,9860.0,8.90,371.149.000,736.590.000,1.107.739.000,30/06/2015,SUZB3
38,3870.0,28610.0,2120.0,13180.0,15300.0,11430.0,9560.0,8.63,371.149.000,736.590.000,1.107.739.000,31/03/2015,SUZB3
39,3690.0,28120.0,1800.0,11970.0,13760.0,10070.0,10320.0,9.31,371.149.000,736.590.000,1.107.739.000,31/12/2014,SUZB3
40,3320.0,27670.0,1420.0,11680.0,13100.0,9780.0,10520.0,9.49,371.149.000,736.590.000,1.107.739.000,30/09/2014,SUZB3
41,3110.0,26810.0,1270.0,11180.0,12450.0,9340.0,10880.0,9.82,371.149.000,736.590.000,1.107.739.000,30/06/2014,SUZB3
42,3400.0,27040.0,1080.0,11680.0,12760.0,9360.0,10900.0,9.84,371.149.000,736.590.000,1.107.739.000,31/03/2014,SUZB3
43,3690.0,27150.0,1010.0,11870.0,12880.0,9190.0,10690.0,9.65,371.149.000,736.590.000,1.107.739.000,31/12/2013,SUZB3
44,3610.0,26360.0,796.88,11150.0,11950.0,8340.0,10700.0,9.66,371.128.000,736.549.000,1.107.677.000,30/09/2013,SUZB3
45,4460.0,26450.0,863.57,11080.0,11940.0,7480.0,10660.0,9.62,371.128.000,736.549.000,1.107.677.000,30/06/2013,SUZB3
46,4330.0,25720.0,1390.0,9730.0,11130.0,6790.0,11010.0,9.94,371.128.000,736.549.000,1.107.677.000,31/03/2013,SUZB3
47,4340.0,25350.0,1620.0,9100.0,10720.0,6380.0,11000.0,9.93,371.128.000,736.549.000,1.107.677.000,31/12/2012,SUZB3
48,3790.0,24000.0,1160.0,8630.0,9790.0,6000.0,11060.0,9.98,371.128.000,736.549.000,1.107.677.000,30/09/2012,SUZB3
49,2760.0,23580.0,1450.0,8160.0,9610.0,6850.0,10900.0,14.23,259.646.000,506.440.000,766.086.000,30/06/2012,SUZB3
50,3570.0,22160.0,2600.0,6710.0,9310.0,5740.0,9750.0,23.83,140.039.000,268.853.000,408.892.000,31/03/2012,SUZB3
51,3270.0,21660.0,2250.0,6490.0,8740.0,5470.0,9670.0,23.66,140.039.000,268.853.000,408.892.000,31/12/2011,SUZB3
52,2960.0,20980.0,1860.0,6390.0,8250.0,5290.0,9590.0,23.45,140.039.000,268.853.000,408.892.000,30/09/2011,SUZB3
53,3000.0,20350.0,1490.0,5710.0,7200.0,4200.0,10010.0,24.49,140.039.000,268.853.000,408.892.000,30/06/2011,SUZB3
54,1830.0,18900.0,1340.0,5650.0,6990.0,5160.0,8780.0,21.48,140.039.000,268.853.000,408.892.000,31/03/2011,SUZB3
55,3740.0,18910.0,1380.0,5770.0,7160.0,3420.0,8640.0,21.13,140.039.000,268.853.000,408.892.000,31/12/2010,SUZB3
56,3630.0,18800.0,1280.0,6200.0,7480.0,3850.0,8300.0,21.10,134.777.000,258.326.000,393.103.000,30/09/2010,SUZB3
57,2540.0,17520.0,1150.0,5280.0,6430.0,3880.0,8080.0,20.56,134.777.000,258.326.000,393.103.000,30/06/2010,SUZB3
58,2400.0,12820.0,1040.0,5440.0,6490.0,4090.0,4510.0,14.35,107.821.000,206.661.000,314.482.000,31/03/2010,SUZB3
59,2530.0,12760.0,1400.0,5100.0,6500.0,3970.0,4380.0,13.94,107.821.000,206.661.000,314.482.000,31/12/2009,SUZB3
60,2450.0,12600.0,1540.0,4920.0,6470.0,4019.9999999999995,4480.0,14.24,107.821.000,206.661.000,314.482.000,30/09/2009,SUZB3
61,2430.0,12570.0,1640.0,5280.0,6920.0,4490.0,4270.0,13.56,107.821.000,206.661.000,314.482.000,30/06/2009,SUZB3
62,2140.0,12870.0,2070.0,5400.0,7480.0,5340.0,3830.0,12.17,107.821.000,206.661.000,314.482.000,31/03/2009,SUZB3
63,2180.0,12960.0,1740.0,5900.0,7640.0,5460.0,3740.0,11.88,107.821.000,206.661.000,314.482.000,31/12/2008,SUZB3
64,1650.0,12040.0,911.94,5460.0,6370.0,4720.0,4230.0,13.44,107.821.000,206.661.000,314.482.000,30/09/2008,SUZB3
65,1470.0,11410.0,755.76,4850.0,5600.0,4130.0,4520.0,14.37,107.821.000,206.661.000,314.482.000,30/06/2008,SUZB3
66,1540.0,11620.0,687.2,5110.0,5800.0,4250.0,4520.0,14.37,107.821.000,206.661.000,314.482.000,31/03/2008,SUZB3
67,1330.0,11460.0,737.62,4900.0,5640.0,4310.0,4390.0,13.96,107.821.000,206.661.000,314.482.000,31/12/2007,SUZB3
68,1340.0,11140.0,646.56,4930.0,5580.0,4240.0,4370.0,13.91,107.821.000,206.661.000,314.482.000,30/09/2007,SUZB3
69,1300.0,10790.0,541.97,4940.0,5480.0,4180.0,4290.0,13.65,107.821.000,206.661.000,314.482.000,30/06/2007,SUZB3
70,1230.0,10400.0,519.25,4820.0,5340.0,4110.0,4120.0,13.10,107.821.000,206.661.000,314.482.000,31/03/2007,SUZB3
71,1500.0,10160.0,585.29,4860.0,5440.0,3940.0,4010.0,12.76,107.821.000,206.659.000,314.480.000,31/12/2006,SUZB3
72,1310.0,9440.0,826.39,3980.0,4800.0,3490.0,3980.0,12.66,107.803.000,206.625.000,314.428.000,30/09/2006,SUZB3
73,1120.0,8790.0,986.02,3210.0,4200.0,3080.0,3940.0,12.53,107.803.000,206.625.000,314.428.000,30/06/2006,SUZB3
74,1010.0,7440.0,943.63,2710.0,3650.0,2640.0,3260.0,11.43,102.374.000,183.072.000,285.446.000,31/03/2006,SUZB3
75,1080.0,7340.0,1010.0,2550.0,3560.0,2470.0,3110.0,10.89,102.374.000,183.072.000,285.446.000,31/12/2005,SUZB3
76,994.89,6970.0,949.22,2230.0,3180.0,2190.0,3250.0,11.39,102.374.458,183.072.055,285.446.513,30/09/2005,SUZB3
77,1090.0,6980.0,919.81,2420.0,3340.0,2260.0,3100.0,10.85,102.374.458,182.902.715,285.277.173,30/06/2005,SUZB3
78,819.31,6710.0,982.68,2340.0,3320.0,2500.0,2840.0,9.95,102.374.458,182.902.715,285.277.173,31/03/2005,SUZB3
79,1090.0,5990.0,814.46,1890.0,2700.0,1620.0,2750.0,9.63,102.374.000,182.903.000,285.277.000,31/12/2004,SUZB3
80,1340.0,6230.0,1050.0,1990.0,3040.0,1700.0,2700.0,9.46,102.374.458,182.902.715,285.277.173,30/09/2004,SUZB3
81,1440.0,6170.0,1550.0,1700.0,3250.0,1810.0,2490.0,8.72,102.374.458,182.902.715,285.277.173,30/06/2004,SUZB3
82,772.38,3410.0,752.87,410.22,1160.0,390.72,2040.0,0.63,1.364.357.000,1.857.503.000,3.221.860.000,31/03/2004,SUZB3
83,797.05,3400.0,781.23,437.13,1220.0,421.31,1960.0,0.61,1.364.357.000,1.857.503.000,3.221.860.000,31/12/2003,SUZB3
84,766.94,3340.0,745.56,463.96,1210.0,442.58,1940.0,0.60,1.364.357.000,1.857.503.000,3.221.860.000,30/09/2003,SUZB3
85,799.57,3360.0,443.63,840.63,1280.0,484.68,1880.0,0.58,1.364.357.000,1.857.503.000,3.221.860.000,30/06/2003,SUZB3
86,352.12,3420.0,481.04,951.2,1430.0,1080.0,1730.0,0.54,1.364.357.000,1.857.503.000,3.221.860.000,31/03/2003,SUZB3
87,302.26,3410.0,453.55,1050.0,1500.0,1200.0,1630.0,0.50,1.364.357.000,1.857.503.000,3.221.860.000,31/12/2002,SUZB3
88,350.19,3480.0,545.99,1170.0,1720.0,1370.0,1530.0,0.47,1.364.357.000,1.857.503.000,3.221.860.000,30/09/2002,SUZB3
89,191.93,2950.0,426.43,870.81,1300.0,1110.0,1530.0,0.48,1.364.357.000,1.857.503.000,3.221.860.000,30/06/2002,SUZB3
90,142.68,2750.0,338.19,766.58,1100.0,962.09,1520.0,0.47,1.364.357.000,1.857.503.000,3.221.860.000,31/03/2002,SUZB3
91,341.72,2980.0,642.5,693.3,1340.0,994.08,1500.0,0.46,1.364.357.000,1.857.503.000,3.221.860.000,31/12/2001,SUZB3
92,191.44,2520.0,388.83,588.77,977.6,786.16,1440.0,0.45,1.364.357.000,1.857.503.000,3.221.860.000,30/06/2001,SUZB3
93,181.21,2480.0,396.77,579.27,976.05,794.84,1420.0,0.44,1.364.357.000,1.857.503.000,3.221.860.000,31/03/2001,SUZB3
94,137.24,2410.0,344.79,517.84,862.63,725.39,1410.0,0.44,1.364.357.000,1.852.451.000,3.216.808.000,31/12/2000,SUZB3
95,66.57,2320.0,326.93,500.51,827.44,760.87,1380.0,0.43,1.364.357.000,1.852.155.000,3.216.512.000,30/09/2000,SUZB3
96,83.58,2330.0,376.05,507.49,883.54,799.96,1340.0,0.42,1.364.357.000,1.850.259.000,3.214.616.000,30/06/2000,SUZB3
97,72.82,2310.0,404.99,518.3,923.29,850.47,1290.0,0.40,1.364.357.000,1.850.259.000,3.214.616.000,31/03/2000,SUZB3
0,1030.0,20190.0,1620.0,8400.0,10020.0,8990.0,6960.0,6.73,590.714.000,442.783.000,1.033.497.000,30/09/2024,TAEE11
1,1080.0,19810.0,1390.0,8750.0,10140.0,9060.0,6770.0,6.55,590.714.000,442.783.000,1.033.497.000,30/06/2024,TAEE11
2,1080.0,19630.0,2400.0,7370.0,9770.0,8690.0,7060.0,6.83,590.714.000,442.783.000,1.033.497.000,31/03/2024,TAEE11
3,1310.0,19450.0,1160.0,8550.0,9700.0,8400.0,6680.0,6.46,590.714.000,442.783.000,1.033.497.000,31/12/2023,TAEE11
4,1670.0,19420.0,1170.0,8900.0,10070.0,8390.0,6650.0,6.44,590.714.000,442.783.000,1.033.497.000,30/09/2023,TAEE11
5,1320.0,18810.0,816.98,8610.0,9430.0,8100.0,6690.0,6.47,590.714.000,442.783.000,1.033.497.000,30/06/2023,TAEE11
6,1040.0,18440.0,808.45,8540.0,9350.0,8310.0,6490.0,6.28,590.714.000,442.783.000,1.033.497.000,31/03/2023,TAEE11
7,1080.0,17310.0,637.92,7520.0,8160.0,7070.0,6570.0,6.36,590.714.000,442.783.000,1.033.497.000,31/12/2022,TAEE11
8,1560.0,17850.0,711.36,7760.0,8470.0,6910.0,6950.0,6.73,590.714.000,442.783.000,1.033.497.000,30/09/2022,TAEE11
9,1840.0,18230.0,1030.0,7610.0,8640.0,6790.0,7150.0,6.92,590.714.000,442.783.000,1.033.497.000,30/06/2022,TAEE11
10,1450.0,17390.0,1040.0,6650.0,7690.0,6240.0,7240.0,7.01,590.714.000,442.783.000,1.033.497.000,31/03/2022,TAEE11
11,384.82,15900.0,958.05,5850.0,6800.0,6420.0,6680.0,6.47,590.714.000,442.783.000,1.033.497.000,31/12/2021,TAEE11
12,967.88,16100.000000000002,943.28,6060.0,7000.0,6030.0,6930.0,6.70,590.714.000,442.783.000,1.033.497.000,30/09/2021,TAEE11
13,719.54,15180.0,893.06,5910.0,6800.0,6080.0,6380.0,6.17,590.714.000,442.783.000,1.033.497.000,30/06/2021,TAEE11
14,1020.0,15020.0,536.84,5920.0,6460.0,5430.0,6600.0,6.38,590.714.000,442.783.000,1.033.497.000,31/03/2021,TAEE11
15,896.03,14110.0,449.74,5800.0,6250.0,5360.0,6030.0,5.83,590.714.000,442.783.000,1.033.497.000,31/12/2020,TAEE11
16,1790.0,13870.0,651.42,5970.0,6630.0,4840.0,5770.0,5.58,590.714.000,442.783.000,1.033.497.000,30/09/2020,TAEE11
17,1520.0,13540.0,925.11,5910.0,6830.0,5310.0,5410.0,5.24,590.714.000,442.783.000,1.033.497.000,30/06/2020,TAEE11
18,209.55,12350.0,795.54,5110.0,5900.0,5690.0,5300.0,5.13,590.714.000,442.783.000,1.033.497.000,31/03/2020,TAEE11
19,82.56,11230.0,743.0,4600.0,5340.0,5260.0,4930.0,4.77,590.714.000,442.783.000,1.033.497.000,31/12/2019,TAEE11
20,18.98,10690.0,810.82,3950.0,4770.0,4750.0,5000.0,4.84,590.714.000,442.783.000,1.033.497.000,30/09/2019,TAEE11
21,26.53,10460.0,547.92,4210.0,4750.0,4730.0,4880.0,4.73,590.714.000,442.783.000,1.033.497.000,30/06/2019,TAEE11
22,20.88,9080.0,498.81,3140.0,3640.0,3620.0,4730.0,4.58,590.714.000,442.783.000,1.033.497.000,31/03/2019,TAEE11
23,20.87,8620.0,428.28,2870.0,3300.0,3280.0,4570.0,4.42,590.714.000,442.783.000,1.033.497.000,31/12/2018,TAEE11
24,233.78,8910.0,494.06,3230.0,3720.0,3490.0,4510.0,4.37,590.714.000,442.783.000,1.033.497.000,30/09/2018,TAEE11
25,112.38,8189.999999999999,470.21,2680.0,3150.0,3040.0,4410.0,4.27,590.714.000,442.783.000,1.033.497.000,30/06/2018,TAEE11
26,93.13,8260.0,429.38,2620.0,3050.0,2960.0,4560.0,4.42,590.714.000,442.783.000,1.033.497.000,31/03/2018,TAEE11
27,56.68,8050.000000000001,401.78,2600.0,3010.0,2950.0,4350.0,4.21,590.714.000,442.783.000,1.033.497.000,31/12/2017,TAEE11
28,41.88,8450.0,1050.0,2400.0,3450.0,3410.0,4260.0,4.12,590.714.000,442.783.000,1.033.497.000,30/09/2017,TAEE11
29,84.52,8400.0,1000.0,2410.0,3410.0,3330.0,4230.0,4.09,590.714.000,442.783.000,1.033.497.000,30/06/2017,TAEE11
30,217.22,8670.0,963.64,2390.0,3350.0,3140.0,4510.0,4.36,590.714.000,442.783.000,1.033.497.000,31/03/2017,TAEE11
31,101.51,8410.0,909.37,2380.0,3290.0,3190.0,4310.0,4.17,590.714.000,442.783.000,1.033.497.000,31/12/2016,TAEE11
32,227.87,8780.0,412.79,3230.0,3640.0,3410.0,4310.0,4.17,590.714.000,442.783.000,1.033.497.000,30/09/2016,TAEE11
33,208.77,8640.0,343.52,3200.0,3540.0,3330.0,4290.0,4.15,640.714.000,392.783.000,1.033.497.000,30/06/2016,TAEE11
34,432.16,8940.0,308.61,3200.0,3510.0,3080.0,4630.0,4.48,640.714.000,392.783.000,1.033.497.000,31/03/2016,TAEE11
35,132.44,8860.0,864.55,2810.0,3670.0,3540.0,4380.0,4.24,640.714.000,392.783.000,1.033.497.000,31/12/2015,TAEE11
36,327.93,9040.0,1040.0,2960.0,3990.0,3670.0,4260.0,4.12,640.714.000,392.783.000,1.033.497.000,30/09/2015,TAEE11
37,18.65,9140.0,1090.0,2930.0,4019.9999999999995,4000.0,4410.0,4.27,640.714.000,392.783.000,1.033.497.000,30/06/2015,TAEE11
38,117.18,9180.0,709.85,3380.0,4090.0,3980.0,4430.0,4.28,640.714.000,392.783.000,1.033.497.000,31/03/2015,TAEE11
39,101.85,8660.0,605.81,3240.0,3850.0,3740.0,4220.0,4.09,640.714.000,392.783.000,1.033.497.000,31/12/2014,TAEE11
40,289.31,9330.0,732.66,3390.0,4130.0,3840.0,4610.0,4.46,691.553.000,341.944.000,1.033.497.000,30/09/2014,TAEE11
41,75.35,8880.0,691.8,3570.0,4260.0,4180.0,4110.0,3.98,691.553.000,341.944.000,1.033.497.000,30/06/2014,TAEE11
42,212.14,9440.0,1030.0,3490.0,4520.0,4300.0,4420.0,4.27,691.553.000,341.944.000,1.033.497.000,31/03/2014,TAEE11
43,121.14,9150.0,942.16,3430.0,4370.0,4250.0,4310.0,4.17,691.553.000,341.944.000,1.033.497.000,31/12/2013,TAEE11
44,152.06,9520.0,824.61,3590.0,4410.0,4260.0,4590.0,4.44,691.553.000,341.944.000,1.033.497.000,30/09/2013,TAEE11
45,131.38,9160.0,796.21,3790.0,4590.0,4460.0,4110.0,3.98,691.553.000,341.944.000,1.033.497.000,30/06/2013,TAEE11
46,490.46,9390.0,409.66,4120.0,4530.0,4040.0,4270.0,4.13,691.553.000,341.944.000,1.033.497.000,31/03/2013,TAEE11
47,543.27,9640.0,429.55,4340.0,4770.0,4230.0,4100.0,3.96,691.553.000,341.944.000,1.033.497.000,31/12/2012,TAEE11
48,813.23,9920.0,2600.0,2200.0,4800.0,3990.0,4240.0,12.30,230.518.000,113.981.000,344.499.000,30/09/2012,TAEE11
49,1530.0,7100.0,2310.0,1990.0,4300.0,2770.0,2210.0,8.38,203.518.000,59.981.000,263.499.000,30/06/2012,TAEE11
50,691.09,6610.0,1380.0,1990.0,3370.0,2680.0,2350.0,8.91,203.518.000,59.981.000,263.499.000,31/03/2012,TAEE11
51,501.76,6490.0,1310.0,2020.0,3330.0,2830.0,2250.0,8.55,203.518.000,59.981.000,263.499.000,31/12/2011,TAEE11
52,473.78,4710.0,68.67,1480.0,1550.0,1080.0,2390.0,9.08,203.518.000,59.981.000,263.499.000,30/09/2011,TAEE11
53,356.01,4330.0,88.67,1490.0,1580.0,1220.0,2120.0,8.03,203.518.000,59.981.000,263.499.000,30/06/2011,TAEE11
54,640.44,4670.0,94.76,1490.0,1580.0,941.87,2580.0,9.80,203.518.000,59.981.000,263.499.000,31/03/2011,TAEE11
55,414.58,4580.0,54.02,1490.0,1540.0,1130.0,2510.0,9.52,203.518.000,59.981.000,263.499.000,31/12/2010,TAEE11
56,418.98,4390.0,146.64,1400.0,1550.0,1130.0,2520.0,9.57,203.517.711,59.981.196,263.498.907,30/09/2010,TAEE11
57,319.29,4190.0,720.55,840.12,1560.0,1240.0,2350.0,8.91,203.517.711,59.981.196,263.498.907,30/06/2010,TAEE11
58,201.38,3570.0,699.87,850.98,1550.0,1350.0,1950.0,7.38,203.517.711,59.981.196,263.498.907,31/03/2010,TAEE11
59,119.3,3510.0,684.7,881.15,1570.0,1450.0,1870.0,7.11,203.517.711,59.981.196,263.498.907,31/12/2009,TAEE11
60,347.09,3410.0,123.27,914.03,1040.0,690.22,1700.0,6.46,203.517.711,59.981.196,263.498.907,30/09/2009,TAEE11
61,278.47,3320.0,122.05,952.15,1070.0,795.73,1630.0,6.17,203.517.711,59.981.196,263.498.907,30/06/2009,TAEE11
62,239.8,3270.0,121.83,998.45,1120.0,880.48,1540.0,5.85,203.504.353,59.954.480,263.458.833,31/03/2009,TAEE11
63,242.21,3230.0,639.88,1030.0,1670.0,1430.0,1480.0,5.60,203.504.353,59.954.480,263.458.833,31/12/2008,TAEE11
64,201.43,3200.0,646.29,1040.0,1680.0,1480.0,1430.0,5.43,203.504.353,59.954.480,263.458.833,30/09/2008,TAEE11
65,287.33,3300.0,688.07,1050.0,1740.0,1450.0,1490.0,5.67,203.504.353,59.954.480,263.458.833,30/06/2008,TAEE11
66,235.3,2680.0,113.36,1080.0,1200.0,962.97,1430.0,5.43,203.442.129,59.830.032,263.272.161,31/03/2008,TAEE11
67,283.06,2720.0,118.67,1110.0,1230.0,947.72,1380.0,5.25,203.417.608,59.780.990,263.198.598,31/12/2007,TAEE11
68,346.06,2630.0,116.31,1090.0,1200.0,858.9,1380.0,5.25,203.393.087,59.731.948,263.125.035,30/09/2007,TAEE11
69,480.91,2720.0,122.08,1120.0,1240.0,757.75,1320.0,5.03,203.368.566,59.682.906,263.051.472,30/06/2007,TAEE11
70,447.82,2700.0,125.09,1150.0,1270.0,825.83,1370.0,5.22,203.368.566,59.682.906,263.051.472,31/03/2007,TAEE11
71,492.53,2760.0,123.74,1180.0,1310.0,813.88,1320.0,5.00,203.368.566,59.682.906,263.051.472,31/12/2006,TAEE11
72,113.09,2440.0,121.82,1220.0,1340.0,1230.0,993.25,4.73,203.368.566,6.631.434,210.000.000,30/09/2006,TAEE11
73,94.75,2460.0,114.99,1240.0,1350.0,1260.0,966.2,4.60,203.368.566,6.631.434,210.000.000,30/06/2006,TAEE11
74,,,,,,,,0.00,100.000,0,100.000,31/03/2006,TAEE11
0,,,,,,,,0.00,2.420.804.398,0,2.420.804.398,30/09/2024,TIMS3
1,,,,,,,,0.00,2.420.804.398,0,2.420.804.398,30/06/2024,TIMS3
2,,,,,,,,0.00,2.420.804.398,0,2.420.804.398,31/03/2024,TIMS3
3,3080.0,55260.0,1270.0,2500.0,3770.0,693.02,26020.0,10.75,2.420.804.398,0,2.420.804.398,31/12/2023,TIMS3
4,3610.0,55970.0,2280.0,2560.0,4840.0,1230.0,25570.0,10.56,2.420.804.398,0,2.420.804.398,30/09/2023,TIMS3
5,3070.0,55710.0,2170.0,2620.0,4790.0,1720.0,25330.0,10.46,2.420.804.398,0,2.420.804.398,30/06/2023,TIMS3
6,3560.0,56590.0,6600.0,3140.0,9730.0,6180.0,25220.0,10.42,2.420.804.398,0,2.420.804.398,31/03/2023,TIMS3
7,2550.0,56410.0,1260.0,3700.0,4970.0,2420.0,25400.0,10.49,2.420.804.398,12.247,2.420.816.645,31/12/2022,TIMS3
8,2300.0,54690.0,158.93,4620.0,4780.0,2490.0,25300.0,10.45,2.420.679.599,0,2.420.679.599,30/09/2022,TIMS3
9,1200.0,54310.0,125.54,4590.0,4720.0,3520.0,25330.0,10.46,2.420.804.398,0,2.420.804.398,30/06/2022,TIMS3
10,4000.0,49030.0,106.18,3230.0,3340.0,-663.99,25340.0,10.47,2.420.804.398,0,2.420.804.398,31/03/2022,TIMS3
11,5230.0,49820.0,538.45,3310.0,3850.0,-1380.0,25110.0,10.37,2.420.804.398,0,2.420.804.398,31/12/2021,TIMS3
12,4070.0000000000005,43980.0,533.99,2880.0,3410.0,-652.95,24640.0,10.18,2.420.804.398,0,2.420.804.398,30/09/2021,TIMS3
13,3750.0,43860.0,1450.0,2780.0,4230.0,477.06,23770.0,9.82,2.420.804.398,0,2.420.804.398,30/06/2021,TIMS3
14,2720.0,41120.0,2260.0,284.08,2550.0,-171.26,23460.0,9.69,2.420.804.398,0,2.420.804.398,31/03/2021,TIMS3
15,2580.0,41650.0,1690.0,655.65,2350.0,-230.26,23180.0,9.58,2.420.804.398,0,2.420.804.398,31/12/2020,TIMS3
16,2120.0,39790.0,1840.0,758.57,2590.0,469.16,23250.0,9.60,2.420.804.398,0,2.420.804.398,30/09/2020,TIMS3
17,3050.0,39330.0,1740.0,1350.0,3090.0,42.72,22500.0,0.53,42.296.789.606,0,42.296.789.606,30/06/2020,TIMS3
18,1570.0,38990.0,1150.0,1310.0,2460.0,890.81,22230.0,0.53,42.296.789.606,0,42.296.789.606,31/03/2020,TIMS3
19,2280.0,39860.0,1380.0,644.91,2029.9999999999998,-254.96,22060.0,0.52,42.296.789.606,0,42.296.789.606,31/12/2019,TIMS3
20,875.81,38660.0,1460.0,768.94,2230.0,1360.0,21600.0,0.51,42.296.789.606,0,42.296.789.606,30/09/2019,TIMS3
21,667.02,37910.0,568.32,1800.0,2370.0,1700.0,21630.0,0.51,42.296.789.606,0,42.296.789.606,30/06/2019,TIMS3
22,914.97,36280.0,650.48,1910.0,2560.0,1650.0,19600.0,0.46,42.296.789.606,0,42.296.789.606,31/03/2019,TIMS3
23,1080.0,31370.0,698.73,964.29,1660.0,587.65,19380.0,0.46,42.296.789.606,0,42.296.789.606,31/12/2018,TIMS3
0,2150.0,8780.0,76.68,1550.0,1630.0,-528.98,4800.0,7.78,617.183.181,0,617.183.181,30/09/2024,TOTS3
1,2210.0,8700.0,106.12,1570.0,1680.0,-528.81,4690.0,7.60,617.183.181,0,617.183.181,30/06/2024,TOTS3
2,2550.0,9020.0,71.83,1590.0,1660.0,-887.92,4790.0,7.76,617.183.181,0,617.183.181,31/03/2024,TOTS3
3,3130.0,8830.0,145.91,1600.0,1740.0,-1390.0,4720.0,7.65,617.183.181,0,617.183.181,31/12/2023,TOTS3
4,3060.0,8760.0,97.83,1610.0,1710.0,-1350.0,4710.0,7.64,617.183.181,0,617.183.181,30/09/2023,TOTS3
5,2720.0,10920.0,120.8,1630.0,1750.0,-974.14,4400.0,7.12,617.183.181,0,617.183.181,30/06/2023,TOTS3
6,2540.0,10240.0,66.41,1630.0,1700.0,-840.92,4310.0,6.98,617.183.181,0,617.183.181,31/03/2023,TOTS3
7,2740.0,10620.0,116.16,1640.0,1760.0,-976.22,4310.0,6.98,617.183.181,0,617.183.181,31/12/2022,TOTS3
8,2540.0,10600.0,62.04,1660.0,1720.0,-823.19,4440.0,7.20,617.183.181,0,617.183.181,30/09/2022,TOTS3
9,2570.0,10220.0,574.92,1180.0,1750.0,-815.33,4330.0,7.02,617.183.181,0,617.183.181,30/06/2022,TOTS3
10,2850.0,10080.0,490.05,1310.0,1800.0,-1050.0,4310.0,6.98,617.183.181,0,617.183.181,31/03/2022,TOTS3
11,2870.0,9950.0,542.29,1300.0,1840.0,-1030.0,4230.0,6.86,617.183.181,0,617.183.181,31/12/2021,TOTS3
12,2330.0,9430.0,180.88,1680.0,1860.0,-461.36,4190.0,6.79,617.183.181,0,617.183.181,30/09/2021,TOTS3
13,802.26,7600.0,158.32,1690.0,1850.0,1040.0,2720.0,4.71,577.913.181,0,577.913.181,30/06/2021,TOTS3
14,1100.0,5440.0,156.14,205.48,361.62,-738.41,2700.0,4.68,577.913.181,0,577.913.181,31/03/2021,TOTS3
15,1030.0,5150.0,146.81,178.24,325.05,-702.68,2600.0,4.51,577.913.181,0,577.913.181,31/12/2020,TOTS3
16,999.8,4910.0,46.79,185.43,232.22,-767.58,2570.0,4.44,577.913.181,0,577.913.181,30/09/2020,TOTS3
17,1260.0,5160.0,462.18,189.74,651.92,-612.01,2520.0,4.36,577.913.181,0,577.913.181,30/06/2020,TOTS3
18,1370.0,3610.0,251.49,195.77,447.26,-918.11,2530.0,13.12,192.637.727,0,192.637.727,31/03/2020,TOTS3
19,1540.0,3540.0,258.6,192.08,450.68,-1090.0,2480.0,12.86,192.637.727,0,192.637.727,31/12/2019,TOTS3
20,1490.0,3600.0,273.53,195.31,468.85,-1020.0,2470.0,12.80,192.637.727,0,192.637.727,30/09/2019,TOTS3
21,1490.0,3640.0,212.48,396.6,609.09,-885.5,2400.0,12.48,192.637.727,0,192.637.727,30/06/2019,TOTS3
22,423.66,2590.0,254.95,405.76,660.7,237.05,1310.0,7.89,165.637.727,0,165.637.727,31/03/2019,TOTS3
23,452.8,2390.0,243.47,235.19,478.66,25.86,1290.0,7.77,165.637.727,0,165.637.727,31/12/2018,TOTS3
24,449.61,2490.0,268.53,256.19,524.71,75.11,1330.0,8.03,165.637.727,0,165.637.727,30/09/2018,TOTS3
25,394.46,2470.0,202.63,375.04,577.67,183.21,1320.0,7.98,165.637.727,0,165.637.727,30/06/2018,TOTS3
26,380.71,2470.0,199.92,419.33,619.26,238.55,1280.0,7.75,165.637.727,0,165.637.727,31/03/2018,TOTS3
27,387.17,2490.0,224.06,447.64,671.69,284.53,1260.0,7.62,165.637.727,0,165.637.727,31/12/2017,TOTS3
28,384.45,2600.0,201.52,504.57,706.1,321.65,1270.0,7.64,165.637.727,0,165.637.727,30/09/2017,TOTS3
29,191.44,2410.0,206.75,367.79,574.54,383.1,1280.0,7.72,165.637.727,0,165.637.727,30/06/2017,TOTS3
30,215.65,2460.0,211.21,403.24,614.45,398.8,1250.0,7.54,165.637.727,0,165.637.727,31/03/2017,TOTS3
31,214.77,2440.0,208.12,444.28,652.4,437.63,1220.0,7.37,165.637.727,0,165.637.727,31/12/2016,TOTS3
32,216.04,2440.0,188.87,464.51,653.38,437.34,1230.0,7.43,165.637.727,0,165.637.727,30/09/2016,TOTS3
33,295.29,2520.0,225.88,520.64,746.52,451.23,1230.0,7.44,165.637.727,0,165.637.727,30/06/2016,TOTS3
34,355.38,2590.0,230.86,547.02,777.88,422.51,1270.0,7.69,165.637.727,0,165.637.727,31/03/2016,TOTS3
35,426.42,2660.0,239.43,583.17,822.6,396.18,1240.0,7.47,165.637.727,0,165.637.727,31/12/2015,TOTS3
