,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
12,30/06/2021,-538.26,-1490.0,-2590.0,4059.9999999999995,ELET6
13,31/03/2021,-279.3,2850.0,-2360.0,5090.0,ELET6
14,31/12/2020,-1410.0,362.87,-2250.0,1940.0,ELET6
15,30/09/2020,-362.25,2330.0,-1800.0,-1830.0,ELET6
16,30/06/2020,-302.55,-457.19,-2000.0,-1220.0,ELET6
17,31/03/2020,-178.01,-295.54,-1930.0,-1770.0,ELET6
18,31/12/2019,-952.23,-3410.0,-1950.0,-2040.0,ELET6
19,30/09/2019,-567.49,2980.0,-1490.0,636.97,ELET6
20,30/06/2019,-231.79,-1050.0,-1180.0,-1170.0,ELET6
21,31/03/2019,-203.14,-565.12,-1150.0,376.92,ELET6
22,31/12/2018,-469.78,-2009.9999999999998,-1130.0,1280.0,ELET6
23,30/09/2018,-277.19,1770.0,-1070.0,3340.0,ELET6
24,30/06/2018,-195.04,933.62,-1080.0,2520.0,ELET6
25,31/03/2018,-190.0,585.8,-1200.0,2550.0,ELET6
26,31/12/2017,-406.05,49.56,-1230.0,1160.0,ELET6
27,30/09/2017,-285.65,950.14,-1130.0,-86.33,ELET6
28,30/06/2017,-320.66,928.73,-1140.0,-461.11,ELET6
29,31/03/2017,-217.83,-773.04,-1340.0,-2540.0,ELET6
30,31/12/2016,-304.82,-1290.0,-1690.0,197.65,ELET6
31,30/09/2016,-297.05,617.21,-2470.0,2940.0,ELET6
32,30/06/2016,-524.73,-1090.0,-3570.0,3500.0,ELET6
33,31/03/2016,-564.49,1960.0,-3680.0,4760.0,ELET6
34,31/12/2015,-1080.0,1450.0,-4140.0,2840.0,ELET6
35,30/09/2015,-1400.0,1180.0,-4370.0,2960.0,ELET6
36,30/06/2015,-641.18,169.68,-3460.0,1620.0,ELET6
37,31/03/2015,-1020.0,46.37,-3530.0,736.69,ELET6
38,31/12/2014,-1310.0,1560.0,-2800.0,2390.0,ELET6
39,30/09/2014,-487.67,-159.57,-2330.0,1500.0,ELET6
40,30/06/2014,-716.08,-713.82,-2090.0,3570.0,ELET6
41,31/03/2014,-289.9,1700.0,-1960.0,5670.0,ELET6
42,31/12/2013,-831.6,675.98,-2140.0,7190.0,ELET6
43,30/09/2013,-252.31,1910.0,-9870.0,2650.0,ELET6
44,30/06/2013,-590.74,1380.0,-10600.0,2350.0,ELET6
45,31/03/2013,-466.49,3220.0,-10470.0,6150.0,ELET6
46,31/12/2012,-4180.0,-992.55,-10390.0,3440.0,ELET6
47,30/09/2012,-2970.0,907.11,-8760.0,1360.0,ELET6
48,30/06/2012,-1740.0,3930.0,-7790.0,-4300.0,ELET6
49,31/03/2012,-1500.0,-406.55,-7240.0,-4510.0,ELET6
50,31/12/2011,-2560.0,-1720.0,-8020.0,-3730.0,ELET6
51,30/09/2011,-2000.0,-5830.0,-8940.0,-3970.0,ELET6
52,30/06/2011,-1180.0,4910.0,-7050.0,3590.0,ELET6
53,31/03/2011,-2280.0,-1090.0,-7740.0,-528.17,ELET6
0,30/06/2024,-298.88,-450.36,-1210.0,2740.0,EMBR3
1,31/03/2024,-212.52,-1720.0,-1090.0,3700.0,EMBR3
2,31/12/2023,-433.73,3510.0,-1090.0,1740.0,EMBR3
3,30/09/2023,-269.16,1410.0,-908.94,839.84,EMBR3
4,30/06/2023,-174.09,508.32,-814.6,969.05,EMBR3
5,31/03/2023,-214.95,-3690.0,-796.63,543.19,EMBR3
6,31/12/2022,-250.74,2610.0,-673.55,3170.0,EMBR3
7,30/09/2022,-174.81,1540.0,-590.93,4100.0,EMBR3
8,30/06/2022,-156.13,82.46,-599.83,3610.0,EMBR3
9,31/03/2022,-91.87,-1060.0,-521.77,3570.0,EMBR3
10,31/12/2021,-168.12,3540.0,-530.23,2320.0,EMBR3
11,30/09/2021,-183.72,1050.0,-434.19,1650.0,EMBR3
12,30/06/2021,-78.07,44.32,-334.26,-3740.0,EMBR3
13,31/03/2021,-100.33,-2310.0,-302.42,-6520.0,EMBR3
14,31/12/2020,-72.07,2870.0,-464.33,-6980.0,EMBR3
15,30/09/2020,-83.8,-4340.0,-800.45,-6100.0,EMBR3
16,30/06/2020,-46.22,-2730.0,-995.42,-1270.0,EMBR3
17,31/03/2020,-262.24,-2770.0,-1230.0,1280.0,EMBR3
18,31/12/2019,-408.2,3740.0,-1130.0,2620.0,EMBR3
19,30/09/2019,-278.76,495.08,-938.47,-110.63,EMBR3
20,30/06/2019,-282.21,-180.38,-764.98,173.1,EMBR3
21,31/03/2019,-160.32,-1440.0,-595.78,1110.0,EMBR3
22,31/12/2018,-217.18,994.94,-564.04,3450.0,EMBR3
23,30/09/2018,-105.28,765.24,-595.89,4580.0,EMBR3
24,30/06/2018,-113.0,774.92,-639.85,4110.0,EMBR3
25,31/03/2018,-128.58,913.61,-721.88,4620.0,EMBR3
26,31/12/2017,-249.03,2130.0,-702.87,1800.0,EMBR3
27,30/09/2017,-149.24,269.82,-700.09,135.19,EMBR3
28,30/06/2017,-195.03,1310.0,-955.66,434.57,EMBR3
29,31/03/2017,-109.58,-1900.0,-1150.0,-2570.0,EMBR3
30,31/12/2016,-246.25,459.1,-1340.0,-1650.0,EMBR3
31,30/09/2016,-404.81,569.19,-1420.0,648.42,EMBR3
32,30/06/2016,-392.88,-1690.0,-1280.0,314.65,EMBR3
33,31/03/2016,-298.65,-988.43,-1110.0,2830.0,EMBR3
34,31/12/2015,-321.32,2760.0,-983.52,2650.0,EMBR3
35,30/09/2015,-262.68,235.43,-883.42,1300.0,EMBR3
36,30/06/2015,-228.23,824.23,-822.82,915.88,EMBR3
37,31/03/2015,-171.29,-1170.0,-729.78,269.89,EMBR3
38,31/12/2014,-221.22,1410.0,-670.9,604.53,EMBR3
39,30/09/2014,-202.09,-151.8,-803.2,-420.86,EMBR3
40,30/06/2014,-135.19,178.24,-844.74,-60.47,EMBR3
41,31/03/2014,-112.41,-834.89,-971.13,403.44,EMBR3
42,31/12/2013,-353.52,387.85,-959.02,395.58,EMBR3
43,30/09/2013,-243.61,98.36,-939.37,898.92,EMBR3
44,30/06/2013,-261.58,793.77,-797.56,775.04,EMBR3
45,31/03/2013,-100.31,-884.4,-682.97,372.44,EMBR3
46,31/12/2012,-333.87,749.17,-652.78,937.64,EMBR3
47,30/09/2012,-101.8,115.88,-456.94,483.5,EMBR3
48,30/06/2012,-146.99,388.11,-474.53,807.71,EMBR3
49,31/03/2012,-70.12,-315.52,-475.1,353.95,EMBR3
50,31/12/2011,-138.03,295.03,-557.02,588.43,EMBR3
51,30/09/2011,-119.39,440.08,-530.98,1140.0,EMBR3
52,30/06/2011,-147.57,-65.65,-429.4,769.72,EMBR3
53,31/03/2011,-152.03,-81.03,-248.57,1500.0,EMBR3
0,30/06/2024,-53.79,1910.0,-3930.0,3680.0,ENGI11
1,31/03/2024,-108.39,1820.0,-4270.0,2860.0,ENGI11
2,31/12/2023,-3510.0,-1220.0,-4320.0,2360.0,ENGI11
3,30/09/2023,-262.22,1170.0,-4880.0,975.87,ENGI11
4,30/06/2023,-389.5,1090.0,-4860.0,1100.0,ENGI11
5,31/03/2023,-164.39,1320.0,-4660.0,1310.0,ENGI11
6,31/12/2022,-4059.9999999999995,-2600.0,-4780.0,909.33,ENGI11
7,30/09/2022,-246.2,1290.0,-3080.0,339.83,ENGI11
8,30/06/2022,-183.86,1300.0,-2900.0,-749.46,ENGI11
9,31/03/2022,-282.64,921.04,-2780.0,-1450.0,ENGI11
10,31/12/2021,-2360.0,-3170.0,-2500.0,-1610.0,ENGI11
11,30/09/2021,-68.66,202.32,-2080.0,439.42,ENGI11
12,30/06/2021,-67.32,601.89,-2020.0,2430.0,ENGI11
13,31/03/2021,4.14,754.07,-1990.0,2830.0,ENGI11
14,31/12/2020,-390.1,439.25,-2000.0,2810.0,ENGI11
15,30/09/2020,-1570.0,633.56,-2300.0,2510.0,ENGI11
16,30/06/2020,-37.79,999.72,-2490.0,794.08,ENGI11
17,31/03/2020,-5.56,734.09,-2430.0,283.14,ENGI11
18,31/12/2019,-687.7,140.79,-2420.0,159.45,ENGI11
19,30/09/2019,-1760.0,-1080.0,-2250.0,-2290.0,ENGI11
20,30/06/2019,17.66,488.78,-1580.0,-2009.9999999999998,ENGI11
21,31/03/2019,5.75,610.41,-1530.0,-2140.0,ENGI11
22,31/12/2018,-513.6,-2300.0,-1520.0,-2490.0,ENGI11
23,30/09/2018,-1190.0,-907.73,-1300.0,-565.44,ENGI11
24,30/06/2018,165.09,460.63,-1040.0,-250.7,ENGI11
25,31/03/2018,21.71,264.03,-1160.0,-227.71,ENGI11
26,31/12/2017,-299.03,-382.37,-1180.0,65.46,ENGI11
27,30/09/2017,-886.36,-548.79,-1120.0,792.74,ENGI11
28,30/06/2017,8.2,439.42,-1290.0,683.83,ENGI11
29,31/03/2017,-6.62,557.2,-1280.0,572.22,ENGI11
30,31/12/2016,-230.35,344.9,-1270.0,495.92,ENGI11
31,30/09/2016,-1060.0,-657.7,-1490.0,434.77,ENGI11
32,30/06/2016,18.53,327.82,-1210.0,680.03,ENGI11
33,31/03/2016,2.13,480.9,-1250.0,205.61,ENGI11
34,31/12/2015,-446.48,283.75,-1250.0,-190.58,ENGI11
35,30/09/2015,-784.22,-412.44,-1130.0,-681.81,ENGI11
36,30/06/2015,-16.52,-146.6,-774.61,563.82,ENGI11
37,31/03/2015,-2.01,84.71,-869.45,-150.87,ENGI11
38,31/12/2014,-329.17,103.69,-908.66,-169.11,ENGI11
39,30/09/2014,-426.91,522.02,-570.24,-34.1,ENGI11
40,30/06/2014,-111.36,-860.57,-352.5,-697.86,ENGI11
41,31/03/2014,-41.22,65.75,-346.27,333.66,ENGI11
42,31/12/2013,-163.58,65.87,-468.04,230.13,ENGI11
43,30/09/2013,-36.35,31.09,-615.19,288.62,ENGI11
44,30/06/2013,-105.13,170.94,-594.9,355.58,ENGI11
45,31/03/2013,-76.26,-37.77,-504.22,365.85,ENGI11
46,31/12/2012,,124.36,-162.3,522.2,ENGI11
47,30/09/2012,-40.7,131.06,-316.45,46.79,ENGI11
48,30/06/2012,-23.43,155.64,-314.2,321.21,ENGI11
49,31/03/2012,111.51,111.14,-312.96,308.12,ENGI11
50,31/12/2011,,-309.24,-150.62,-33.93,ENGI11
51,30/09/2011,-38.45,363.67,-416.86,341.89,ENGI11
52,30/06/2011,-22.19,142.57,-406.22,207.72,ENGI11
53,31/03/2011,7.61,-230.93,-416.72,163.52,ENGI11
0,30/06/2024,1050.0,1570.0,-8630.0,-6560.0,EQTL3
1,31/03/2024,-1450.0,-1070.0,-8610.0,-5620.0,EQTL3
2,31/12/2023,-7090.0,-6410.0,-9150.0,-6010.0,EQTL3
3,30/09/2023,-1150.0,-656.39,-2110.0,994.76,EQTL3
4,30/06/2023,-860.8,584.93,-1010.0,2360.0,EQTL3
5,31/03/2023,-54.55,477.44,-267.21,3580.0,EQTL3
6,31/12/2022,-51.33,588.79,-235.19,3230.0,EQTL3
7,30/09/2022,-43.75,707.87,-1150.0,1860.0,EQTL3
8,30/06/2022,-117.58,1810.0,-1110.0,1040.0,EQTL3
9,31/03/2022,-22.52,129.34,-973.49,153.75,EQTL3
10,31/12/2021,-970.21,-779.73,-974.1,330.16,EQTL3
11,30/09/2021,2.96,-114.19,-6.13,2070.0,EQTL3
12,30/06/2021,16.28,918.33,-10.91,4000.0,EQTL3
13,31/03/2021,-23.13,305.75,-29.1,3640.0,EQTL3
14,31/12/2020,-2.24,962.69,-6.63,3470.0,EQTL3
15,30/09/2020,-1.81,1810.0,-435.99,2210.0,EQTL3
16,30/06/2020,-1.91,560.76,-434.68,379.73,EQTL3
17,31/03/2020,,141.92,-432.55,-873.32,EQTL3
18,31/12/2019,-431.6,-285.1,-433.37,-1080.0,EQTL3
19,30/09/2019,,-730.14,377.63,620.25,EQTL3
20,30/06/2019,,,,,EQTL3
21,31/03/2019,-1.48,-69.29,-85.44,1440.0,EQTL3
22,31/12/2018,379.4,1480.0,-192.93,1650.0,EQTL3
23,30/09/2018,-185.77,159.53,-795.8,289.28,EQTL3
24,30/06/2018,-277.58,-136.76,-830.95,344.36,EQTL3
25,31/03/2018,-108.97,138.36,-908.67,163.79,EQTL3
26,31/12/2017,-223.48,128.15,-1110.0,-52.25,EQTL3
27,30/09/2017,-220.93,214.61,16.35,1110.0,EQTL3
28,30/06/2017,-664.96,-626.99,-140.09,772.18,EQTL3
29,31/03/2017,,231.97,,919.31,EQTL3
30,31/12/2016,,387.73,,867.7,EQTL3
31,30/09/2016,,254.6,,952.85,EQTL3
32,30/06/2016,,45.02,,1090.0,EQTL3
33,31/03/2016,,180.36,,1260.0,EQTL3
34,31/12/2015,,473.01,,1200.0,EQTL3
35,30/09/2015,,386.63,,448.13,EQTL3
36,30/06/2015,,216.95,,212.3,EQTL3
37,31/03/2015,,120.64,,-178.17,EQTL3
38,31/12/2014,,-276.09,,-374.83,EQTL3
39,30/09/2014,,150.8,,-141.83,EQTL3
40,30/06/2014,,-173.52,,-45.45,EQTL3
41,31/03/2014,,-76.02,,234.29,EQTL3
42,31/12/2013,,-43.09,,-42.82,EQTL3
43,30/09/2013,,163.12,,-409.7,EQTL3
44,30/06/2013,,190.28,,-521.08,EQTL3
45,31/03/2013,,-353.13,-1.61,-561.34,EQTL3
46,31/12/2012,,-368.99,-1.65,-200.94,EQTL3
47,30/09/2012,,15.94,-3.39,149.75,EQTL3
48,30/06/2012,-1.45,115.53,-4.3,295.82,EQTL3
49,31/03/2012,,36.59,-2.75,288.25,EQTL3
50,31/12/2011,-1.94,-18.3,-3.33,308.24,EQTL3
51,30/09/2011,,162.01,-10.98,178.99,EQTL3
52,30/06/2011,,164.52,-12.36,218.44,EQTL3
53,31/03/2011,,,,,EQTL3
0,30/06/2024,-1.5,-57.95,-4.45,-87.95,EZTC3
1,31/03/2024,,46.01,-3.99,-154.84,EZTC3
2,31/12/2023,,-13.55,-3.45,-232.05,EZTC3
3,30/09/2023,-1.18,-62.46,-2.94,-369.71,EZTC3
4,30/06/2023,-1.05,-124.84,-10.56,-447.89,EZTC3
5,31/03/2023,,-31.2,-15.25,-428.24,EZTC3
6,31/12/2022,,-151.22,-18.09,-367.75,EZTC3
7,30/09/2022,-8.81,-140.64,-35.63,-314.53,EZTC3
8,30/06/2022,-5.73,-105.2,-43.34,-142.87,EZTC3
9,31/03/2022,-3.28,29.3,-37.81,14.87,EZTC3
10,31/12/2021,-17.81,-97.99,-34.56,-25.57,EZTC3
11,30/09/2021,-16.51,31.02,-17.19,-61.09,EZTC3
12,30/06/2021,,52.54,,-92.77,EZTC3
13,31/03/2021,,-11.15,,-48.87,EZTC3
14,31/12/2020,,-133.51,,-60.39,EZTC3
15,30/09/2020,,,-1.43,32.26,EZTC3
16,30/06/2020,,96.45,-2.69,89.93,EZTC3
17,31/03/2020,,-22.67,-4.11,46.82,EZTC3
18,31/12/2019,-1.15,-40.86,-3.94,79.82,EZTC3
19,30/09/2019,-1.29,57.01,-2.85,184.78,EZTC3
20,30/06/2019,-1.45,53.34,-1.55,128.59,EZTC3
21,31/03/2019,,10.33,,96.2,EZTC3
22,31/12/2018,,64.09,,139.57,EZTC3
23,30/09/2018,,,,35.86,EZTC3
24,30/06/2018,,20.95,,744.32,EZTC3
25,31/03/2018,,53.7,-3.13,765.34,EZTC3
26,31/12/2017,,-39.62,-3.04,732.27,EZTC3
27,30/09/2017,,709.29,-2.92,708.39,EZTC3
28,30/06/2017,-3.37,41.97,-3.32,37.13,EZTC3
29,31/03/2017,,20.63,,77.68,EZTC3
30,31/12/2016,,-63.5,,117.64,EZTC3
31,30/09/2016,,38.03,-1.06,119.37,EZTC3
32,30/06/2016,,82.53,-1.04,-414.6,EZTC3
33,31/03/2016,,60.58,,-460.0,EZTC3
34,31/12/2015,,-61.77,,73.11,EZTC3
35,30/09/2015,,-495.94,,113.11,EZTC3
36,30/06/2015,,37.13,-1.31,607.23,EZTC3
37,31/03/2015,,593.69,-2.38,592.02,EZTC3
38,31/12/2014,,-21.77,-3.11,1.53,EZTC3
39,30/09/2014,,-1.83,-3.79,-66.74,EZTC3
40,30/06/2014,-1.1,21.92,-4.02,-41.65,EZTC3
41,31/03/2014,,3.2,-3.76,-28.17,EZTC3
42,31/12/2013,-1.36,-67.62,-4.31,19.29,EZTC3
43,30/09/2013,,18.73,-4.27,42.48,EZTC3
44,30/06/2013,,37.71,-3.5,26.02,EZTC3
45,31/03/2013,-1.35,30.47,-4.03,-44.35,EZTC3
46,31/12/2012,,2.51,-4.6,-140.14,EZTC3
47,30/09/2012,,-10.13,-4.12,-180.22,EZTC3
48,30/06/2012,-1.36,-26.7,-3.92,-152.81,EZTC3
49,31/03/2012,-1.92,-105.81,-2.84,-80.9,EZTC3
50,31/12/2011,,-37.58,-1.7,107.77,EZTC3
51,30/09/2011,,17.28,-2.47,202.45,EZTC3
52,30/06/2011,,35.12,-4.77,220.8,EZTC3
53,31/03/2011,,92.95,-6.41,177.05,EZTC3
0,30/06/2024,-97.63,490.58,-402.07,1310.0,FLRY3
1,31/03/2024,-67.27,152.69,-410.37,1040.0,FLRY3
2,31/12/2023,-149.87,274.04,-413.81,1030.0,FLRY3
3,30/09/2023,-87.29,393.51,-391.9,898.93,FLRY3
4,30/06/2023,-105.94,216.51,-410.44,748.81,FLRY3
5,31/03/2023,-70.71,141.44,-417.34,719.22,FLRY3
6,31/12/2022,-134.81,140.63,-413.09,574.05,FLRY3
7,30/09/2022,-105.56,243.67,-464.27,524.69,FLRY3
8,30/06/2022,-106.26,193.49,-448.78,446.43,FLRY3
9,31/03/2022,-66.45,-3.74,-428.45,453.7,FLRY3
10,31/12/2021,-186.0,91.27,-413.29,605.38,FLRY3
11,30/09/2021,-90.07,165.41,-302.65,713.11,FLRY3
12,30/06/2021,-85.94,200.76,-243.98,692.28,FLRY3
13,31/03/2021,-51.29,147.94,-198.26,516.72,FLRY3
14,31/12/2020,-75.35,199.0,-187.67,459.47,FLRY3
15,30/09/2020,-31.4,144.58,-189.86,387.63,FLRY3
16,30/06/2020,-40.22,25.24,-198.82,457.12,FLRY3
17,31/03/2020,-40.7,90.65,-200.26,555.15,FLRY3
18,31/12/2019,-77.54,127.16,-207.61,524.7,FLRY3
19,30/09/2019,-40.37,214.07,-273.03,466.74,FLRY3
20,30/06/2019,-41.66,123.27,-329.39,329.46,FLRY3
21,31/03/2019,-48.05,60.21,-340.43,365.41,FLRY3
22,31/12/2018,-142.96,69.19,-324.92,376.57,FLRY3
23,30/09/2018,-96.72,76.79,-283.08,318.01,FLRY3
24,30/06/2018,-52.7,159.22,-269.89,328.25,FLRY3
25,31/03/2018,-32.54,71.37,-271.84,275.76,FLRY3
26,31/12/2017,-101.12,10.64,-295.59,234.02,FLRY3
27,30/09/2017,-83.53,87.02,-283.86,240.65,FLRY3
28,30/06/2017,-54.66,106.73,-233.26,281.65,FLRY3
29,31/03/2017,-56.28,29.63,-213.89,307.78,FLRY3
30,31/12/2016,-89.38,35.44,-182.72,331.16,FLRY3
31,30/09/2016,-32.93,119.68,-134.64,373.3,FLRY3
32,30/06/2016,-34.78,127.67,-132.0,352.64,FLRY3
33,31/03/2016,-25.62,48.37,-119.93,316.69,FLRY3
34,31/12/2015,-41.31,77.59,-111.53,257.39,FLRY3
35,30/09/2015,-30.28,99.01,-111.03,225.79,FLRY3
36,30/06/2015,-22.71,91.72,-105.27,179.77,FLRY3
37,31/03/2015,-17.23,-10.93,-102.48,159.85,FLRY3
38,31/12/2014,-40.8,45.99,-116.81,168.9,FLRY3
39,30/09/2014,-24.53,52.99,-140.14,135.26,FLRY3
40,30/06/2014,-19.92,71.79,-141.88,98.5,FLRY3
41,31/03/2014,-31.56,-1.88,-146.61,53.9,FLRY3
42,31/12/2013,-64.13,12.35,-146.96,62.62,FLRY3
43,30/09/2013,-26.26,16.24,-114.84,36.46,FLRY3
44,30/06/2013,-24.65,27.19,-121.59,48.84,FLRY3
45,31/03/2013,-31.92,6.85,-132.65,59.94,FLRY3
46,31/12/2012,-32.01,-13.81,-162.33,4.72,FLRY3
47,30/09/2012,-33.02,28.61,-190.13,48.23,FLRY3
48,30/06/2012,-35.71,38.3,-200.62,-17.9,FLRY3
49,31/03/2012,-61.6,-48.38,-199.75,-64.46,FLRY3
50,31/12/2011,-76.44,-62.61,-160.42,-14.46,FLRY3
51,30/09/2011,-33.91,-9.88,-100.26,40.33,FLRY3
52,30/06/2011,-32.39,44.82,-78.35,93.17,FLRY3
53,31/03/2011,-17.69,13.21,-58.5,78.22,FLRY3
0,30/06/2024,-1170.0,766.24,-3740.0,4980.0,GGBR4
1,31/03/2024,420.9,1250.0,-3800.0,6210.0,GGBR4
2,31/12/2023,-1510.0,2100.0,-5170.0,5970.0,GGBR4
3,30/09/2023,-1480.0,862.83,-5330.0,3920.0,GGBR4
4,30/06/2023,-1230.0,1990.0,-4900.0,5250.0,GGBR4
5,31/03/2023,-948.86,1010.0,-4610.0,6180.0,GGBR4
6,31/12/2022,-1670.0,51.89,-4240.0,6910.0,GGBR4
7,30/09/2022,-1050.0,2190.0,-3730.0,13520.0,GGBR4
8,30/06/2022,-936.98,2920.0,-3470.0,13100.0,GGBR4
9,31/03/2022,-579.59,1740.0,-3090.0,10180.0,GGBR4
10,31/12/2021,-1150.0,6670.0,-2940.0,9570.0,GGBR4
11,30/09/2021,-802.04,1770.0,-2330.0,4960.0,GGBR4
12,30/06/2021,-552.08,-1.72,-1850.0,5350.0,GGBR4
13,31/03/2021,-434.47,1130.0,-1550.0,5260.0,GGBR4
14,31/12/2020,-542.25,2050.0,-1590.0,4820.0,GGBR4
15,30/09/2020,-323.61,2160.0,-1530.0,2120.0,GGBR4
16,30/06/2020,-254.52,-88.16,-1740.0,1040.0,GGBR4
17,31/03/2020,-469.13,692.08,-1900.0,1260.0,GGBR4
18,31/12/2019,-484.46,-701.84,-1720.0,-82.0,GGBR4
19,30/09/2019,-531.37,1100.0,644.49,4220.0,GGBR4
20,30/06/2019,-418.24,199.94,1710.0,3690.0,GGBR4
21,31/03/2019,-290.72,-679.16,2420.0,4240.0,GGBR4
22,31/12/2018,1880.0,3600.0,2830.0,4830.0,GGBR4
23,30/09/2018,530.23,563.59,674.61,3250.0,GGBR4
24,30/06/2018,295.51,748.59,108.72,2420.0,GGBR4
25,31/03/2018,115.75,-88.3,-159.21,1680.0,GGBR4
26,31/12/2017,-266.89,2020.0,-318.87,1760.0,GGBR4
27,30/09/2017,-35.66,-266.61,-77.37,1390.0,GGBR4
28,30/06/2017,27.59,7.97,-223.0,1840.0,GGBR4
29,31/03/2017,-43.91,-7.51,-576.2,2050.0,GGBR4
30,31/12/2016,-25.38,1650.0,-1020.0,2500.0,GGBR4
31,30/09/2016,-181.29,182.82,-1470.0,2320.0,GGBR4
32,30/06/2016,-325.62,218.1,-1790.0,4620.0,GGBR4
33,31/03/2016,-482.91,446.21,-2110.0,5040.0,GGBR4
34,31/12/2015,-480.78,1470.0,-2230.0,4930.0,GGBR4
35,30/09/2015,-499.36,2480.0,-1470.0,4360.0,GGBR4
36,30/06/2015,-645.26,636.57,-1340.0,2180.0,GGBR4
37,31/03/2015,-608.37,335.63,-1130.0,2210.0,GGBR4
38,31/12/2014,284.11,902.1,-1200.0,1370.0,GGBR4
39,30/09/2014,-369.31,302.24,-2050.0,798.53,GGBR4
40,30/06/2014,-440.27,674.08,-2400.0,1610.0,GGBR4
41,31/03/2014,-673.29,-506.32,-2580.0,1220.0,GGBR4
42,31/12/2013,-562.15,328.53,-2360.0,1740.0,GGBR4
43,30/09/2013,-725.04,1110.0,-2480.0,1910.0,GGBR4
44,30/06/2013,-619.73,287.13,-2630.0,1220.0,GGBR4
45,31/03/2013,-454.14,11.83,-2860.0,1140.0,GGBR4
46,31/12/2012,-681.23,490.98,-3090.0,1250.0,GGBR4
47,30/09/2012,-876.37,433.61,-3080.0,1420.0,GGBR4
48,30/06/2012,-843.36,203.14,-2810.0,719.58,GGBR4
49,31/03/2012,-690.98,124.4,-2310.0,-696.51,GGBR4
50,31/12/2011,-670.19,663.06,-1950.0,-239.89,GGBR4
51,30/09/2011,-608.71,-271.02,-1810.0,-545.84,GGBR4
52,30/06/2011,-338.86,-1210.0,-1490.0,925.9,GGBR4
53,31/03/2011,-332.15,581.02,-1370.0,2910.0,GGBR4
0,30/06/2024,-1170.0,765.58,-3740.0,5680.0,GOAU4
1,31/03/2024,420.9,1250.0,-3800.0,6930.0,GOAU4
2,31/12/2023,-1510.0,2790.0,-5170.0,6690.0,GOAU4
3,30/09/2023,-1480.0,879.27,-5330.0,3430.0,GOAU4
4,30/06/2023,-1230.0,2020.0,-4900.0,4970.0,GOAU4
5,31/03/2023,-948.86,1010.0,-4610.0,6010.0,GOAU4
6,31/12/2022,-1670.0,-466.96,-4240.0,6740.0,GOAU4
7,30/09/2022,-1050.0,2420.0,-3730.0,14670.0,GOAU4
8,30/06/2022,-936.98,3050.0,-3470.0,14030.0,GOAU4
9,31/03/2022,-579.59,1740.0,-3090.0,10980.0,GOAU4
10,31/12/2021,-1150.0,7470.0,-2940.0,10250.0,GOAU4
11,30/09/2021,-799.35,1780.0,-2330.0,3360.0,GOAU4
12,30/06/2021,-552.08,2.01,-1850.0,3740.0,GOAU4
13,31/03/2021,-434.47,1010.0,-1550.0,3650.0,GOAU4
14,31/12/2020,-542.25,572.11,-1590.0,3340.0,GOAU4
15,30/09/2020,-321.14,2160.0,-1530.0,2120.0,GOAU4
16,30/06/2020,-254.52,-88.18,-1740.0,1040.0,GOAU4
17,31/03/2020,-469.13,694.47,-1900.0,1250.0,GOAU4
18,31/12/2019,-484.46,-705.81,-1720.0,-123.37,GOAU4
19,30/09/2019,-531.37,1100.0,644.49,4210.0,GOAU4
20,30/06/2019,-418.24,195.25,1710.0,3670.0,GOAU4
21,31/03/2019,-290.72,-710.9,2420.0,4210.0,GOAU4
22,31/12/2018,1880.0,3630.0,2830.0,4870.0,GOAU4
23,30/09/2018,530.23,554.13,674.61,3280.0,GOAU4
24,30/06/2018,295.51,740.67,108.72,2490.0,GOAU4
25,31/03/2018,115.75,-55.12,-159.21,1760.0,GOAU4
26,31/12/2017,-266.89,2040.0,-318.87,1730.0,GOAU4
27,30/09/2017,-35.66,-234.78,-77.37,1230.0,GOAU4
28,30/06/2017,27.59,8.01,-223.0,1570.0,GOAU4
29,31/03/2017,-43.91,-84.08,-576.2,1780.0,GOAU4
30,31/12/2016,-25.38,1540.0,-1020.0,2310.0,GOAU4
31,30/09/2016,-181.29,106.7,-1470.0,2170.0,GOAU4
32,30/06/2016,-325.62,219.22,-1790.0,4480.0,GOAU4
33,31/03/2016,-482.91,446.49,-2110.0,4940.0,GOAU4
34,31/12/2015,-480.78,1390.0,-2230.0,4550.0,GOAU4
35,30/09/2015,-499.36,2420.0,-1470.0,3970.0,GOAU4
36,30/06/2015,-645.26,686.49,-1340.0,1880.0,GOAU4
37,31/03/2015,-608.37,51.46,-1130.0,1870.0,GOAU4
38,31/12/2014,284.11,817.03,-1200.0,1350.0,GOAU4
39,30/09/2014,-369.31,320.73,-2050.0,756.34,GOAU4
40,30/06/2014,-440.27,683.03,-2400.0,1530.0,GOAU4
41,31/03/2014,-673.29,-474.41,-2580.0,1180.0,GOAU4
42,31/12/2013,-562.15,226.98,-2360.0,1590.0,GOAU4
43,30/09/2013,-725.04,1100.0,-2480.0,1860.0,GOAU4
44,30/06/2013,-619.73,327.38,-2630.0,1190.0,GOAU4
45,31/03/2013,-454.14,-55.73,-2860.0,974.53,GOAU4
46,31/12/2012,-681.23,481.55,-3090.0,1180.0,GOAU4
47,30/09/2012,-876.37,440.26,-3080.0,1360.0,GOAU4
